timestamp,name,family,freq,params,rationale
2026-08-14T21:33:10,tsmom_gen_404d,A,M,"{""lookback_days"": 404}",Trend (generated): sign of the trailing 404-day return.
2026-08-14T21:33:10,low_vol_xsec_gen_33d,D,M,"{""vol_window"": 33}",Defensive anomaly (generated): BAB-lite split using a 33-day vol-ranking window.
2026-08-14T21:33:10,donchian_gen_50d,I,D,"{""window"": 50}","Breakout (generated): long a new 50-day high, short a new 50-day low."
2026-08-14T21:33:10,tsmom_gen_50d,A,M,"{""lookback_days"": 50}",Trend (generated): sign of the trailing 50-day return.
2026-08-14T21:33:10,low_vol_xsec_gen_13d,D,M,"{""vol_window"": 13}",Defensive anomaly (generated): BAB-lite split using a 13-day vol-ranking window.
2026-08-14T21:33:10,donchian_gen_96d,I,D,"{""window"": 96}","Breakout (generated): long a new 96-day high, short a new 96-day low."
2026-08-14T21:33:10,tsmom_gen_105d,A,M,"{""lookback_days"": 105}",Trend (generated): sign of the trailing 105-day return.
2026-08-14T21:33:10,low_vol_xsec_gen_122d,D,M,"{""vol_window"": 122}",Defensive anomaly (generated): BAB-lite split using a 122-day vol-ranking window.
2026-08-15T21:29:08,tsmom_gen_335d,A,M,"{""lookback_days"": 335}",Trend (generated): sign of the trailing 335-day return.
2026-08-15T21:29:08,low_vol_xsec_gen_56d,D,M,"{""vol_window"": 56}",Defensive anomaly (generated): BAB-lite split using a 56-day vol-ranking window.
2026-08-15T21:29:08,donchian_gen_30d,I,D,"{""window"": 30}","Breakout (generated): long a new 30-day high, short a new 30-day low."
2026-08-15T21:29:08,tsmom_gen_378d,A,M,"{""lookback_days"": 378}",Trend (generated): sign of the trailing 378-day return.
2026-08-15T21:29:08,low_vol_xsec_gen_165d,D,M,"{""vol_window"": 165}",Defensive anomaly (generated): BAB-lite split using a 165-day vol-ranking window.
2026-08-15T21:29:08,donchian_gen_23d,I,D,"{""window"": 23}","Breakout (generated): long a new 23-day high, short a new 23-day low."
2026-08-15T21:29:08,tsmom_gen_293d,A,M,"{""lookback_days"": 293}",Trend (generated): sign of the trailing 293-day return.
2026-08-15T21:29:08,low_vol_xsec_gen_134d,D,M,"{""vol_window"": 134}",Defensive anomaly (generated): BAB-lite split using a 134-day vol-ranking window.
2026-08-15T21:29:08,donchian_gen_41d,I,D,"{""window"": 41}","Breakout (generated): long a new 41-day high, short a new 41-day low."
2026-08-15T21:29:08,tsmom_gen_437d,A,M,"{""lookback_days"": 437}",Trend (generated): sign of the trailing 437-day return.
2026-08-15T21:29:08,low_vol_xsec_gen_95d,D,M,"{""vol_window"": 95}",Defensive anomaly (generated): BAB-lite split using a 95-day vol-ranking window.
2026-08-15T21:29:08,donchian_gen_81d,I,D,"{""window"": 81}","Breakout (generated): long a new 81-day high, short a new 81-day low."
2026-08-15T21:29:08,tsmom_gen_165d,A,M,"{""lookback_days"": 165}",Trend (generated): sign of the trailing 165-day return.
2026-08-15T21:29:08,low_vol_xsec_gen_128d,D,M,"{""vol_window"": 128}",Defensive anomaly (generated): BAB-lite split using a 128-day vol-ranking window.
2026-08-15T21:29:08,donchian_gen_54d,I,D,"{""window"": 54}","Breakout (generated): long a new 54-day high, short a new 54-day low."
2026-08-15T21:29:08,tsmom_gen_87d,A,M,"{""lookback_days"": 87}",Trend (generated): sign of the trailing 87-day return.
2026-08-15T21:29:08,low_vol_xsec_gen_17d,D,M,"{""vol_window"": 17}",Defensive anomaly (generated): BAB-lite split using a 17-day vol-ranking window.
2026-08-15T21:29:08,donchian_gen_89d,I,D,"{""window"": 89}","Breakout (generated): long a new 89-day high, short a new 89-day low."
2026-08-15T21:29:08,tsmom_gen_467d,A,M,"{""lookback_days"": 467}",Trend (generated): sign of the trailing 467-day return.
2026-08-15T21:29:08,low_vol_xsec_gen_177d,D,M,"{""vol_window"": 177}",Defensive anomaly (generated): BAB-lite split using a 177-day vol-ranking window.
2026-08-16T21:28:17,tsmom_gen_114d,A,M,"{""lookback_days"": 114}",Trend (generated): sign of the trailing 114-day return.
2026-08-16T21:28:17,low_vol_xsec_gen_29d,D,M,"{""vol_window"": 29}",Defensive anomaly (generated): BAB-lite split using a 29-day vol-ranking window.
2026-08-16T21:28:17,donchian_gen_82d,I,D,"{""window"": 82}","Breakout (generated): long a new 82-day high, short a new 82-day low."
2026-08-16T21:28:17,tsmom_gen_72d,A,M,"{""lookback_days"": 72}",Trend (generated): sign of the trailing 72-day return.
2026-08-16T21:28:17,low_vol_xsec_gen_125d,D,M,"{""vol_window"": 125}",Defensive anomaly (generated): BAB-lite split using a 125-day vol-ranking window.
2026-08-16T21:28:17,donchian_gen_43d,I,D,"{""window"": 43}","Breakout (generated): long a new 43-day high, short a new 43-day low."
2026-08-16T21:28:17,tsmom_gen_380d,A,M,"{""lookback_days"": 380}",Trend (generated): sign of the trailing 380-day return.
2026-08-16T21:28:17,low_vol_xsec_gen_116d,D,M,"{""vol_window"": 116}",Defensive anomaly (generated): BAB-lite split using a 116-day vol-ranking window.
2026-08-16T21:28:17,donchian_gen_97d,I,D,"{""window"": 97}","Breakout (generated): long a new 97-day high, short a new 97-day low."
2026-08-16T21:28:17,tsmom_gen_285d,A,M,"{""lookback_days"": 285}",Trend (generated): sign of the trailing 285-day return.
2026-08-16T21:28:17,low_vol_xsec_gen_151d,D,M,"{""vol_window"": 151}",Defensive anomaly (generated): BAB-lite split using a 151-day vol-ranking window.
2026-08-16T21:28:17,donchian_gen_35d,I,D,"{""window"": 35}","Breakout (generated): long a new 35-day high, short a new 35-day low."
2026-08-16T21:28:17,tsmom_gen_202d,A,M,"{""lookback_days"": 202}",Trend (generated): sign of the trailing 202-day return.
2026-08-16T21:28:17,low_vol_xsec_gen_36d,D,M,"{""vol_window"": 36}",Defensive anomaly (generated): BAB-lite split using a 36-day vol-ranking window.
2026-08-16T21:28:17,donchian_gen_52d,I,D,"{""window"": 52}","Breakout (generated): long a new 52-day high, short a new 52-day low."
2026-08-16T21:28:17,tsmom_gen_140d,A,M,"{""lookback_days"": 140}",Trend (generated): sign of the trailing 140-day return.
2026-08-16T21:28:17,low_vol_xsec_gen_32d,D,M,"{""vol_window"": 32}",Defensive anomaly (generated): BAB-lite split using a 32-day vol-ranking window.
2026-08-16T21:28:17,donchian_gen_99d,I,D,"{""window"": 99}","Breakout (generated): long a new 99-day high, short a new 99-day low."
2026-08-16T21:28:17,tsmom_gen_128d,A,M,"{""lookback_days"": 128}",Trend (generated): sign of the trailing 128-day return.
2026-08-16T21:28:17,low_vol_xsec_gen_11d,D,M,"{""vol_window"": 11}",Defensive anomaly (generated): BAB-lite split using a 11-day vol-ranking window.
2026-08-17T21:33:12,tsmom_gen_137d,A,M,"{""lookback_days"": 137}",Trend (generated): sign of the trailing 137-day return.
2026-08-17T21:33:12,low_vol_xsec_gen_136d,D,M,"{""vol_window"": 136}",Defensive anomaly (generated): BAB-lite split using a 136-day vol-ranking window.
2026-08-17T21:33:12,tsmom_gen_343d,A,M,"{""lookback_days"": 343}",Trend (generated): sign of the trailing 343-day return.
2026-08-17T21:33:12,low_vol_xsec_gen_111d,D,M,"{""vol_window"": 111}",Defensive anomaly (generated): BAB-lite split using a 111-day vol-ranking window.
2026-08-17T21:33:12,tsmom_gen_16d,A,M,"{""lookback_days"": 16}",Trend (generated): sign of the trailing 16-day return.
2026-08-17T21:33:12,low_vol_xsec_gen_167d,D,M,"{""vol_window"": 167}",Defensive anomaly (generated): BAB-lite split using a 167-day vol-ranking window.
2026-08-17T21:33:12,donchian_gen_84d,I,D,"{""window"": 84}","Breakout (generated): long a new 84-day high, short a new 84-day low."
2026-08-17T21:33:12,tsmom_gen_333d,A,M,"{""lookback_days"": 333}",Trend (generated): sign of the trailing 333-day return.
2026-08-17T21:33:12,low_vol_xsec_gen_156d,D,M,"{""vol_window"": 156}",Defensive anomaly (generated): BAB-lite split using a 156-day vol-ranking window.
2026-08-17T21:33:12,donchian_gen_34d,I,D,"{""window"": 34}","Breakout (generated): long a new 34-day high, short a new 34-day low."
2026-08-17T21:33:12,tsmom_gen_454d,A,M,"{""lookback_days"": 454}",Trend (generated): sign of the trailing 454-day return.
2026-08-17T21:33:12,low_vol_xsec_gen_149d,D,M,"{""vol_window"": 149}",Defensive anomaly (generated): BAB-lite split using a 149-day vol-ranking window.
2026-08-17T21:33:12,donchian_gen_106d,I,D,"{""window"": 106}","Breakout (generated): long a new 106-day high, short a new 106-day low."
2026-08-17T21:33:12,tsmom_gen_355d,A,M,"{""lookback_days"": 355}",Trend (generated): sign of the trailing 355-day return.
2026-08-17T21:33:12,low_vol_xsec_gen_57d,D,M,"{""vol_window"": 57}",Defensive anomaly (generated): BAB-lite split using a 57-day vol-ranking window.
2026-08-17T21:33:12,tsmom_gen_175d,A,M,"{""lookback_days"": 175}",Trend (generated): sign of the trailing 175-day return.
2026-08-17T21:33:12,low_vol_xsec_gen_82d,D,M,"{""vol_window"": 82}",Defensive anomaly (generated): BAB-lite split using a 82-day vol-ranking window.
2026-08-17T21:33:12,tsmom_gen_225d,A,M,"{""lookback_days"": 225}",Trend (generated): sign of the trailing 225-day return.
2026-08-17T21:33:12,low_vol_xsec_gen_35d,D,M,"{""vol_window"": 35}",Defensive anomaly (generated): BAB-lite split using a 35-day vol-ranking window.
2026-08-17T21:33:12,tsmom_gen_251d,A,M,"{""lookback_days"": 251}",Trend (generated): sign of the trailing 251-day return.
2026-08-18T21:31:28,tsmom_gen_302d,A,M,"{""lookback_days"": 302}",Trend (generated): sign of the trailing 302-day return.
2026-08-18T21:31:28,low_vol_xsec_gen_65d,D,M,"{""vol_window"": 65}",Defensive anomaly (generated): BAB-lite split using a 65-day vol-ranking window.
2026-08-18T21:31:28,tsmom_gen_308d,A,M,"{""lookback_days"": 308}",Trend (generated): sign of the trailing 308-day return.
2026-08-18T21:31:28,low_vol_xsec_gen_144d,D,M,"{""vol_window"": 144}",Defensive anomaly (generated): BAB-lite split using a 144-day vol-ranking window.
2026-08-18T21:31:28,tsmom_gen_357d,A,M,"{""lookback_days"": 357}",Trend (generated): sign of the trailing 357-day return.
2026-08-18T21:31:28,low_vol_xsec_gen_78d,D,M,"{""vol_window"": 78}",Defensive anomaly (generated): BAB-lite split using a 78-day vol-ranking window.
2026-08-18T21:31:28,tsmom_gen_256d,A,M,"{""lookback_days"": 256}",Trend (generated): sign of the trailing 256-day return.
2026-08-18T21:31:28,low_vol_xsec_gen_47d,D,M,"{""vol_window"": 47}",Defensive anomaly (generated): BAB-lite split using a 47-day vol-ranking window.
2026-08-18T21:31:28,tsmom_gen_340d,A,M,"{""lookback_days"": 340}",Trend (generated): sign of the trailing 340-day return.
2026-08-18T21:31:28,low_vol_xsec_gen_101d,D,M,"{""vol_window"": 101}",Defensive anomaly (generated): BAB-lite split using a 101-day vol-ranking window.
2026-08-18T21:31:28,tsmom_gen_272d,A,M,"{""lookback_days"": 272}",Trend (generated): sign of the trailing 272-day return.
2026-08-18T21:31:28,low_vol_xsec_gen_52d,D,M,"{""vol_window"": 52}",Defensive anomaly (generated): BAB-lite split using a 52-day vol-ranking window.
2026-08-18T21:31:28,tsmom_gen_186d,A,M,"{""lookback_days"": 186}",Trend (generated): sign of the trailing 186-day return.
2026-08-18T21:31:28,low_vol_xsec_gen_50d,D,M,"{""vol_window"": 50}",Defensive anomaly (generated): BAB-lite split using a 50-day vol-ranking window.
2026-08-18T21:31:28,tsmom_gen_67d,A,M,"{""lookback_days"": 67}",Trend (generated): sign of the trailing 67-day return.
2026-08-18T21:31:28,low_vol_xsec_gen_28d,D,M,"{""vol_window"": 28}",Defensive anomaly (generated): BAB-lite split using a 28-day vol-ranking window.
2026-08-18T21:31:28,tsmom_gen_131d,A,M,"{""lookback_days"": 131}",Trend (generated): sign of the trailing 131-day return.
2026-08-18T21:31:28,low_vol_xsec_gen_98d,D,M,"{""vol_window"": 98}",Defensive anomaly (generated): BAB-lite split using a 98-day vol-ranking window.
2026-08-18T21:31:28,tsmom_gen_441d,A,M,"{""lookback_days"": 441}",Trend (generated): sign of the trailing 441-day return.
2026-08-18T21:31:28,low_vol_xsec_gen_91d,D,M,"{""vol_window"": 91}",Defensive anomaly (generated): BAB-lite split using a 91-day vol-ranking window.
2026-08-19T21:33:21,tsmom_gen_224d,A,M,"{""lookback_days"": 224}",Trend (generated): sign of the trailing 224-day return.
2026-08-19T21:33:21,low_vol_xsec_gen_114d,D,M,"{""vol_window"": 114}",Defensive anomaly (generated): BAB-lite split using a 114-day vol-ranking window.
2026-08-19T21:33:21,tsmom_gen_34d,A,M,"{""lookback_days"": 34}",Trend (generated): sign of the trailing 34-day return.
2026-08-19T21:33:21,low_vol_xsec_gen_60d,D,M,"{""vol_window"": 60}",Defensive anomaly (generated): BAB-lite split using a 60-day vol-ranking window.
2026-08-19T21:33:21,tsmom_gen_85d,A,M,"{""lookback_days"": 85}",Trend (generated): sign of the trailing 85-day return.
2026-08-19T21:33:21,low_vol_xsec_gen_96d,D,M,"{""vol_window"": 96}",Defensive anomaly (generated): BAB-lite split using a 96-day vol-ranking window.
2026-08-19T21:33:21,tsmom_gen_295d,A,M,"{""lookback_days"": 295}",Trend (generated): sign of the trailing 295-day return.
2026-08-19T21:33:21,low_vol_xsec_gen_115d,D,M,"{""vol_window"": 115}",Defensive anomaly (generated): BAB-lite split using a 115-day vol-ranking window.
2026-08-19T21:33:21,tsmom_gen_349d,A,M,"{""lookback_days"": 349}",Trend (generated): sign of the trailing 349-day return.
2026-08-19T21:33:21,low_vol_xsec_gen_131d,D,M,"{""vol_window"": 131}",Defensive anomaly (generated): BAB-lite split using a 131-day vol-ranking window.
2026-08-19T21:33:21,tsmom_gen_171d,A,M,"{""lookback_days"": 171}",Trend (generated): sign of the trailing 171-day return.
2026-08-19T21:33:21,low_vol_xsec_gen_127d,D,M,"{""vol_window"": 127}",Defensive anomaly (generated): BAB-lite split using a 127-day vol-ranking window.
2026-08-19T21:33:21,tsmom_gen_292d,A,M,"{""lookback_days"": 292}",Trend (generated): sign of the trailing 292-day return.
2026-08-19T21:33:21,low_vol_xsec_gen_153d,D,M,"{""vol_window"": 153}",Defensive anomaly (generated): BAB-lite split using a 153-day vol-ranking window.
2026-08-19T21:33:21,tsmom_gen_204d,A,M,"{""lookback_days"": 204}",Trend (generated): sign of the trailing 204-day return.
2026-08-19T21:33:21,low_vol_xsec_gen_25d,D,M,"{""vol_window"": 25}",Defensive anomaly (generated): BAB-lite split using a 25-day vol-ranking window.
2026-08-19T21:33:21,tsmom_gen_95d,A,M,"{""lookback_days"": 95}",Trend (generated): sign of the trailing 95-day return.
2026-08-19T21:33:21,low_vol_xsec_gen_106d,D,M,"{""vol_window"": 106}",Defensive anomaly (generated): BAB-lite split using a 106-day vol-ranking window.
2026-08-19T21:33:21,tsmom_gen_227d,A,M,"{""lookback_days"": 227}",Trend (generated): sign of the trailing 227-day return.
2026-08-19T21:33:21,low_vol_xsec_gen_10d,D,M,"{""vol_window"": 10}",Defensive anomaly (generated): BAB-lite split using a 10-day vol-ranking window.
2026-08-20T21:36:16,tsmom_gen_80d,A,M,"{""lookback_days"": 80}",Trend (generated): sign of the trailing 80-day return.
2026-08-20T21:36:16,low_vol_xsec_gen_99d,D,M,"{""vol_window"": 99}",Defensive anomaly (generated): BAB-lite split using a 99-day vol-ranking window.
2026-08-20T21:36:16,tsmom_gen_152d,A,M,"{""lookback_days"": 152}",Trend (generated): sign of the trailing 152-day return.
2026-08-20T21:36:16,low_vol_xsec_gen_38d,D,M,"{""vol_window"": 38}",Defensive anomaly (generated): BAB-lite split using a 38-day vol-ranking window.
2026-08-20T21:36:16,tsmom_gen_261d,A,M,"{""lookback_days"": 261}",Trend (generated): sign of the trailing 261-day return.
2026-08-20T21:36:16,low_vol_xsec_gen_170d,D,M,"{""vol_window"": 170}",Defensive anomaly (generated): BAB-lite split using a 170-day vol-ranking window.
2026-08-20T21:36:16,tsmom_gen_194d,A,M,"{""lookback_days"": 194}",Trend (generated): sign of the trailing 194-day return.
2026-08-20T21:36:16,low_vol_xsec_gen_139d,D,M,"{""vol_window"": 139}",Defensive anomaly (generated): BAB-lite split using a 139-day vol-ranking window.
2026-08-20T21:36:16,tsmom_gen_92d,A,M,"{""lookback_days"": 92}",Trend (generated): sign of the trailing 92-day return.
2026-08-20T21:36:16,low_vol_xsec_gen_110d,D,M,"{""vol_window"": 110}",Defensive anomaly (generated): BAB-lite split using a 110-day vol-ranking window.
2026-08-20T21:36:16,tsmom_gen_124d,A,M,"{""lookback_days"": 124}",Trend (generated): sign of the trailing 124-day return.
2026-08-20T21:36:16,low_vol_xsec_gen_117d,D,M,"{""vol_window"": 117}",Defensive anomaly (generated): BAB-lite split using a 117-day vol-ranking window.
2026-08-20T21:36:16,tsmom_gen_193d,A,M,"{""lookback_days"": 193}",Trend (generated): sign of the trailing 193-day return.
2026-08-20T21:36:16,low_vol_xsec_gen_27d,D,M,"{""vol_window"": 27}",Defensive anomaly (generated): BAB-lite split using a 27-day vol-ranking window.
2026-08-20T21:36:16,tsmom_gen_35d,A,M,"{""lookback_days"": 35}",Trend (generated): sign of the trailing 35-day return.
2026-08-20T21:36:16,low_vol_xsec_gen_31d,D,M,"{""vol_window"": 31}",Defensive anomaly (generated): BAB-lite split using a 31-day vol-ranking window.
2026-08-20T21:36:16,tsmom_gen_413d,A,M,"{""lookback_days"": 413}",Trend (generated): sign of the trailing 413-day return.
2026-08-20T21:36:16,low_vol_xsec_gen_37d,D,M,"{""vol_window"": 37}",Defensive anomaly (generated): BAB-lite split using a 37-day vol-ranking window.
2026-08-20T21:36:16,tsmom_gen_154d,A,M,"{""lookback_days"": 154}",Trend (generated): sign of the trailing 154-day return.
2026-08-20T21:36:16,low_vol_xsec_gen_14d,D,M,"{""vol_window"": 14}",Defensive anomaly (generated): BAB-lite split using a 14-day vol-ranking window.
2026-08-21T21:32:14,tsmom_gen_238d,A,M,"{""lookback_days"": 238}",Trend (generated): sign of the trailing 238-day return.
2026-08-21T21:32:14,low_vol_xsec_gen_171d,D,M,"{""vol_window"": 171}",Defensive anomaly (generated): BAB-lite split using a 171-day vol-ranking window.
2026-08-21T21:32:14,tsmom_gen_51d,A,M,"{""lookback_days"": 51}",Trend (generated): sign of the trailing 51-day return.
2026-08-21T21:32:14,low_vol_xsec_gen_92d,D,M,"{""vol_window"": 92}",Defensive anomaly (generated): BAB-lite split using a 92-day vol-ranking window.
2026-08-21T21:32:14,tsmom_gen_14d,A,M,"{""lookback_days"": 14}",Trend (generated): sign of the trailing 14-day return.
2026-08-21T21:32:14,low_vol_xsec_gen_66d,D,M,"{""vol_window"": 66}",Defensive anomaly (generated): BAB-lite split using a 66-day vol-ranking window.
2026-08-21T21:32:14,tsmom_gen_189d,A,M,"{""lookback_days"": 189}",Trend (generated): sign of the trailing 189-day return.
2026-08-21T21:32:14,low_vol_xsec_gen_137d,D,M,"{""vol_window"": 137}",Defensive anomaly (generated): BAB-lite split using a 137-day vol-ranking window.
2026-08-21T21:32:14,tsmom_gen_15d,A,M,"{""lookback_days"": 15}",Trend (generated): sign of the trailing 15-day return.
2026-08-21T21:32:14,low_vol_xsec_gen_90d,D,M,"{""vol_window"": 90}",Defensive anomaly (generated): BAB-lite split using a 90-day vol-ranking window.
2026-08-21T21:32:14,tsmom_gen_23d,A,M,"{""lookback_days"": 23}",Trend (generated): sign of the trailing 23-day return.
2026-08-21T21:32:14,low_vol_xsec_gen_172d,D,M,"{""vol_window"": 172}",Defensive anomaly (generated): BAB-lite split using a 172-day vol-ranking window.
2026-08-21T21:32:14,tsmom_gen_294d,A,M,"{""lookback_days"": 294}",Trend (generated): sign of the trailing 294-day return.
2026-08-21T21:32:14,low_vol_xsec_gen_152d,D,M,"{""vol_window"": 152}",Defensive anomaly (generated): BAB-lite split using a 152-day vol-ranking window.
2026-08-21T21:32:14,tsmom_gen_264d,A,M,"{""lookback_days"": 264}",Trend (generated): sign of the trailing 264-day return.
2026-08-21T21:32:14,low_vol_xsec_gen_123d,D,M,"{""vol_window"": 123}",Defensive anomaly (generated): BAB-lite split using a 123-day vol-ranking window.
2026-08-21T21:32:14,tsmom_gen_36d,A,M,"{""lookback_days"": 36}",Trend (generated): sign of the trailing 36-day return.
2026-08-21T21:32:14,low_vol_xsec_gen_135d,D,M,"{""vol_window"": 135}",Defensive anomaly (generated): BAB-lite split using a 135-day vol-ranking window.
2026-08-21T21:32:14,tsmom_gen_122d,A,M,"{""lookback_days"": 122}",Trend (generated): sign of the trailing 122-day return.
2026-08-21T21:32:14,low_vol_xsec_gen_121d,D,M,"{""vol_window"": 121}",Defensive anomaly (generated): BAB-lite split using a 121-day vol-ranking window.
2026-08-22T21:29:21,tsmom_gen_233d,A,M,"{""lookback_days"": 233}",Trend (generated): sign of the trailing 233-day return.
2026-08-22T21:29:21,tsmom_gen_78d,A,M,"{""lookback_days"": 78}",Trend (generated): sign of the trailing 78-day return.
2026-08-22T21:29:21,low_vol_xsec_gen_45d,D,M,"{""vol_window"": 45}",Defensive anomaly (generated): BAB-lite split using a 45-day vol-ranking window.
2026-08-22T21:29:21,tsmom_gen_243d,A,M,"{""lookback_days"": 243}",Trend (generated): sign of the trailing 243-day return.
2026-08-22T21:29:21,low_vol_xsec_gen_113d,D,M,"{""vol_window"": 113}",Defensive anomaly (generated): BAB-lite split using a 113-day vol-ranking window.
2026-08-22T21:29:21,tsmom_gen_125d,A,M,"{""lookback_days"": 125}",Trend (generated): sign of the trailing 125-day return.
2026-08-22T21:29:21,tsmom_gen_338d,A,M,"{""lookback_days"": 338}",Trend (generated): sign of the trailing 338-day return.
2026-08-22T21:29:21,tsmom_gen_297d,A,M,"{""lookback_days"": 297}",Trend (generated): sign of the trailing 297-day return.
2026-08-22T21:29:21,low_vol_xsec_gen_145d,D,M,"{""vol_window"": 145}",Defensive anomaly (generated): BAB-lite split using a 145-day vol-ranking window.
2026-08-22T21:29:21,tsmom_gen_427d,A,M,"{""lookback_days"": 427}",Trend (generated): sign of the trailing 427-day return.
2026-08-22T21:29:21,tsmom_gen_466d,A,M,"{""lookback_days"": 466}",Trend (generated): sign of the trailing 466-day return.
2026-08-22T21:29:21,tsmom_gen_503d,A,M,"{""lookback_days"": 503}",Trend (generated): sign of the trailing 503-day return.
2026-08-22T21:29:21,low_vol_xsec_gen_154d,D,M,"{""vol_window"": 154}",Defensive anomaly (generated): BAB-lite split using a 154-day vol-ranking window.
2026-08-22T21:29:21,tsmom_gen_370d,A,M,"{""lookback_days"": 370}",Trend (generated): sign of the trailing 370-day return.
2026-08-22T21:29:21,low_vol_xsec_gen_163d,D,M,"{""vol_window"": 163}",Defensive anomaly (generated): BAB-lite split using a 163-day vol-ranking window.
2026-08-22T21:29:21,tsmom_gen_33d,A,M,"{""lookback_days"": 33}",Trend (generated): sign of the trailing 33-day return.
2026-08-22T21:29:21,low_vol_xsec_gen_39d,D,M,"{""vol_window"": 39}",Defensive anomaly (generated): BAB-lite split using a 39-day vol-ranking window.
2026-08-22T21:29:21,tsmom_gen_452d,A,M,"{""lookback_days"": 452}",Trend (generated): sign of the trailing 452-day return.
2026-08-22T21:29:21,tsmom_gen_229d,A,M,"{""lookback_days"": 229}",Trend (generated): sign of the trailing 229-day return.
2026-08-22T21:29:21,tsmom_gen_30d,A,M,"{""lookback_days"": 30}",Trend (generated): sign of the trailing 30-day return.
2026-08-23T21:28:50,tsmom_gen_245d,A,M,"{""lookback_days"": 245}",Trend (generated): sign of the trailing 245-day return.
2026-08-23T21:28:50,tsmom_gen_498d,A,M,"{""lookback_days"": 498}",Trend (generated): sign of the trailing 498-day return.
2026-08-23T21:28:50,tsmom_gen_440d,A,M,"{""lookback_days"": 440}",Trend (generated): sign of the trailing 440-day return.
2026-08-23T21:28:50,tsmom_gen_38d,A,M,"{""lookback_days"": 38}",Trend (generated): sign of the trailing 38-day return.
2026-08-23T21:28:50,low_vol_xsec_gen_71d,D,M,"{""vol_window"": 71}",Defensive anomaly (generated): BAB-lite split using a 71-day vol-ranking window.
2026-08-23T21:28:50,tsmom_gen_200d,A,M,"{""lookback_days"": 200}",Trend (generated): sign of the trailing 200-day return.
2026-08-23T21:28:50,tsmom_gen_403d,A,M,"{""lookback_days"": 403}",Trend (generated): sign of the trailing 403-day return.
2026-08-23T21:28:50,tsmom_gen_180d,A,M,"{""lookback_days"": 180}",Trend (generated): sign of the trailing 180-day return.
2026-08-23T21:28:50,tsmom_gen_494d,A,M,"{""lookback_days"": 494}",Trend (generated): sign of the trailing 494-day return.
2026-08-23T21:28:50,tsmom_gen_96d,A,M,"{""lookback_days"": 96}",Trend (generated): sign of the trailing 96-day return.
2026-08-23T21:28:50,tsmom_gen_478d,A,M,"{""lookback_days"": 478}",Trend (generated): sign of the trailing 478-day return.
2026-08-23T21:28:50,tsmom_gen_463d,A,M,"{""lookback_days"": 463}",Trend (generated): sign of the trailing 463-day return.
2026-08-23T21:28:50,tsmom_gen_55d,A,M,"{""lookback_days"": 55}",Trend (generated): sign of the trailing 55-day return.
2026-08-23T21:28:50,tsmom_gen_244d,A,M,"{""lookback_days"": 244}",Trend (generated): sign of the trailing 244-day return.
2026-08-23T21:28:50,tsmom_gen_213d,A,M,"{""lookback_days"": 213}",Trend (generated): sign of the trailing 213-day return.
2026-08-23T21:28:50,tsmom_gen_48d,A,M,"{""lookback_days"": 48}",Trend (generated): sign of the trailing 48-day return.
2026-08-23T21:28:50,tsmom_gen_281d,A,M,"{""lookback_days"": 281}",Trend (generated): sign of the trailing 281-day return.
2026-08-23T21:28:50,tsmom_gen_283d,A,M,"{""lookback_days"": 283}",Trend (generated): sign of the trailing 283-day return.
2026-08-23T21:28:50,tsmom_gen_265d,A,M,"{""lookback_days"": 265}",Trend (generated): sign of the trailing 265-day return.
2026-08-23T21:28:50,tsmom_gen_20d,A,M,"{""lookback_days"": 20}",Trend (generated): sign of the trailing 20-day return.
2026-08-24T21:37:08,tsmom_gen_347d,A,M,"{""lookback_days"": 347}",Trend (generated): sign of the trailing 347-day return.
2026-08-24T21:37:08,tsmom_gen_337d,A,M,"{""lookback_days"": 337}",Trend (generated): sign of the trailing 337-day return.
2026-08-24T21:37:08,tsmom_gen_345d,A,M,"{""lookback_days"": 345}",Trend (generated): sign of the trailing 345-day return.
2026-08-24T21:37:08,tsmom_gen_28d,A,M,"{""lookback_days"": 28}",Trend (generated): sign of the trailing 28-day return.
2026-08-24T21:37:08,tsmom_gen_282d,A,M,"{""lookback_days"": 282}",Trend (generated): sign of the trailing 282-day return.
2026-08-24T21:37:08,tsmom_gen_181d,A,M,"{""lookback_days"": 181}",Trend (generated): sign of the trailing 181-day return.
2026-08-24T21:37:08,tsmom_gen_205d,A,M,"{""lookback_days"": 205}",Trend (generated): sign of the trailing 205-day return.
2026-08-24T21:37:08,tsmom_gen_104d,A,M,"{""lookback_days"": 104}",Trend (generated): sign of the trailing 104-day return.
2026-08-24T21:37:08,tsmom_gen_406d,A,M,"{""lookback_days"": 406}",Trend (generated): sign of the trailing 406-day return.
2026-08-24T21:37:08,tsmom_gen_279d,A,M,"{""lookback_days"": 279}",Trend (generated): sign of the trailing 279-day return.
2026-08-24T21:37:08,tsmom_gen_121d,A,M,"{""lookback_days"": 121}",Trend (generated): sign of the trailing 121-day return.
2026-08-24T21:37:08,tsmom_gen_22d,A,M,"{""lookback_days"": 22}",Trend (generated): sign of the trailing 22-day return.
2026-08-24T21:37:08,tsmom_gen_462d,A,M,"{""lookback_days"": 462}",Trend (generated): sign of the trailing 462-day return.
2026-08-24T21:37:08,tsmom_gen_231d,A,M,"{""lookback_days"": 231}",Trend (generated): sign of the trailing 231-day return.
2026-08-24T21:37:08,tsmom_gen_116d,A,M,"{""lookback_days"": 116}",Trend (generated): sign of the trailing 116-day return.
