timestamp,strategy,freq,oos_sharpe,oos_sortino,oos_calmar,oos_maxdd,corr_bench,null_p95,bench_sharpe,bench_calmar,verdict,n_tested,bar_method,bar_pctile,dsr,dsr_sr_star,cpcv_n_paths,cpcv_sharpe_mean,cpcv_sharpe_std
2026-08-05T22:17:58,donchian_gen_100d,D,-0.507,-0.511,-0.103,-0.098,-0.301,-2.676,0.861,0.461,DEAD,236,normal-approx,99.979,1.0,-2.924,15,-0.54,0.291
2026-08-05T22:17:58,tsmom_gen_123d,M,0.209,0.275,0.077,-0.121,0.19,0.962,0.861,0.461,DEAD,236,normal-approx,99.979,0.0627,0.729,15,0.204,0.517
2026-08-05T22:17:58,turn_of_month_gen_6_7,D,0.529,0.551,0.341,-0.069,0.65,-2.676,0.861,0.461,DEAD,236,normal-approx,99.979,1.0,-2.924,15,0.577,0.351
2026-08-05T22:17:58,low_vol_xsec_gen_51d,M,-0.087,-0.132,-0.031,-0.12,-0.484,0.962,0.861,0.461,DEAD,236,normal-approx,99.979,0.0084,0.729,15,-0.09,0.508
2026-08-05T22:17:58,donchian_gen_53d,D,-0.642,-0.688,-0.109,-0.135,-0.321,-2.676,0.861,0.461,DEAD,236,normal-approx,99.979,1.0,-2.924,15,-0.665,0.32
2026-08-05T22:18:04,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,M,0.855,1.095,0.473,-0.145,0.998,0.948,0.861,0.461,DEAD,237,normal-approx,99.979,0.4907,0.926,15,0.918,0.38
2026-08-07T01:02:36,tsmom_gen_236d,M,0.355,0.419,0.145,-0.128,0.425,0.934,0.858,0.46,DEAD,256,normal-approx,99.98,0.1628,0.713,15,0.373,0.483
2026-08-07T01:02:36,turn_of_month_gen_2_1,D,0.263,0.152,0.11,-0.054,0.311,-2.641,0.858,0.46,DEAD,256,normal-approx,99.98,1.0,-2.892,15,0.285,0.58
2026-08-07T01:02:36,low_vol_xsec_gen_59d,M,-0.035,-0.054,-0.017,-0.114,-0.479,0.934,0.858,0.46,DEAD,256,normal-approx,99.98,0.0141,0.713,15,-0.037,0.494
2026-08-07T01:02:36,donchian_gen_32d,D,-0.807,-0.913,-0.115,-0.175,-0.329,-2.641,0.858,0.46,DEAD,256,normal-approx,99.98,1.0,-2.892,15,-0.848,0.392
2026-08-07T01:02:36,tsmom_gen_483d,M,0.45,0.566,0.188,-0.119,0.53,0.934,0.858,0.46,DEAD,256,normal-approx,99.98,0.199,0.713,15,0.423,0.497
2026-08-07T01:02:36,turn_of_month_gen_7_8,D,0.673,0.747,0.404,-0.08,0.703,-2.641,0.858,0.46,DEAD,256,normal-approx,99.98,1.0,-2.892,15,0.726,0.274
2026-08-07T01:02:36,low_vol_xsec_gen_61d,M,-0.047,-0.072,-0.02,-0.116,-0.477,0.934,0.858,0.46,DEAD,256,normal-approx,99.98,0.0123,0.713,15,-0.056,0.491
2026-08-07T01:02:36,donchian_gen_62d,D,-0.637,-0.675,-0.108,-0.129,-0.308,-2.641,0.858,0.46,DEAD,256,normal-approx,99.98,1.0,-2.892,15,-0.665,0.33
2026-08-07T01:02:36,tsmom_gen_168d,M,0.669,0.875,0.327,-0.102,0.251,0.934,0.858,0.46,DEAD,256,normal-approx,99.98,0.4492,0.713,15,0.669,0.503
2026-08-07T01:02:36,turn_of_month_gen_3_2,D,0.181,0.129,0.071,-0.069,0.403,-2.641,0.858,0.46,DEAD,256,normal-approx,99.98,1.0,-2.892,15,0.218,0.346
2026-08-07T01:02:36,low_vol_xsec_gen_42d,M,-0.114,-0.173,-0.032,-0.147,-0.486,0.934,0.858,0.46,DEAD,256,normal-approx,99.98,0.0068,0.713,15,-0.133,0.567
2026-08-07T01:02:36,donchian_gen_47d,D,-0.645,-0.696,-0.109,-0.137,-0.32,-2.641,0.858,0.46,DEAD,256,normal-approx,99.98,1.0,-2.892,15,-0.664,0.336
2026-08-07T01:02:36,tsmom_gen_83d,M,0.514,0.684,0.244,-0.1,0.061,0.934,0.858,0.46,DEAD,256,normal-approx,99.98,0.2775,0.713,15,0.51,0.512
2026-08-07T01:02:36,turn_of_month_gen_2_4,D,0.301,0.226,0.167,-0.054,0.428,-2.641,0.858,0.46,DEAD,256,normal-approx,99.98,1.0,-2.892,15,0.311,0.22
2026-08-07T01:02:36,low_vol_xsec_gen_132d,M,-0.133,-0.216,-0.034,-0.155,-0.423,0.934,0.858,0.46,DEAD,256,normal-approx,99.98,0.0071,0.713,15,-0.126,0.644
2026-08-07T01:02:36,donchian_gen_116d,D,-0.436,-0.429,-0.1,-0.086,-0.303,-2.641,0.858,0.46,DEAD,256,normal-approx,99.98,1.0,-2.892,15,-0.459,0.245
2026-08-07T01:02:36,tsmom_gen_148d,M,0.559,0.726,0.229,-0.119,0.224,0.934,0.858,0.46,DEAD,256,normal-approx,99.98,0.3258,0.713,15,0.557,0.579
2026-08-07T01:02:36,turn_of_month_gen_4_7,D,0.449,0.444,0.312,-0.057,0.583,-2.641,0.858,0.46,DEAD,256,normal-approx,99.98,1.0,-2.892,15,0.5,0.182
2026-08-07T01:02:36,low_vol_xsec_gen_24d,M,-0.28,-0.422,-0.068,-0.155,-0.466,0.934,0.858,0.46,DEAD,256,normal-approx,99.98,0.0015,0.713,15,-0.309,0.496
2026-08-07T01:02:36,donchian_gen_94d,D,-0.485,-0.487,-0.102,-0.097,-0.299,-2.641,0.858,0.46,DEAD,256,normal-approx,99.98,1.0,-2.892,15,-0.511,0.266
2026-08-07T01:02:42,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,M,0.844,1.078,0.46,-0.148,0.998,0.944,0.858,0.46,DEAD,257,normal-approx,99.981,0.4791,0.923,15,0.905,0.386
2026-08-07T21:49:34,tsmom_gen_64d,M,0.264,0.351,0.089,-0.141,-0.036,0.987,0.863,0.462,DEAD,276,normal-approx,99.982,0.072,0.761,15,0.26,0.49
2026-08-07T21:49:34,turn_of_month_gen_3_5,D,0.424,0.363,0.212,-0.069,0.503,-2.589,0.863,0.462,DEAD,276,normal-approx,99.982,1.0,-2.847,15,0.464,0.162
2026-08-07T21:49:34,low_vol_xsec_gen_120d,M,-0.208,-0.336,-0.048,-0.165,-0.426,0.987,0.863,0.462,DEAD,276,normal-approx,99.982,0.0018,0.761,15,-0.237,0.654
2026-08-07T21:49:34,donchian_gen_28d,D,-0.905,-1.028,-0.117,-0.196,-0.328,-2.589,0.863,0.462,DEAD,276,normal-approx,99.982,1.0,-2.847,15,-0.942,0.402
2026-08-07T21:49:34,tsmom_gen_120d,M,0.398,0.516,0.18,-0.104,0.201,0.987,0.863,0.462,DEAD,276,normal-approx,99.982,0.1595,0.761,15,0.418,0.497
2026-08-07T21:49:34,turn_of_month_gen_1_7,D,0.537,0.478,0.3,-0.059,0.475,-2.589,0.863,0.462,DEAD,276,normal-approx,99.982,1.0,-2.847,15,0.607,0.388
2026-08-07T21:49:34,low_vol_xsec_gen_70d,M,-0.124,-0.194,-0.035,-0.139,-0.434,0.987,0.863,0.462,DEAD,276,normal-approx,99.982,0.0037,0.761,15,-0.159,0.601
2026-08-07T21:49:34,donchian_gen_87d,D,-0.496,-0.499,-0.102,-0.1,-0.302,-2.589,0.863,0.462,DEAD,276,normal-approx,99.982,1.0,-2.847,15,-0.515,0.246
2026-08-07T21:49:34,tsmom_gen_63d,M,0.191,0.252,0.068,-0.132,-0.023,0.987,0.863,0.462,DEAD,276,normal-approx,99.982,0.0479,0.761,15,0.191,0.479
2026-08-07T21:49:34,turn_of_month_gen_2_2,D,0.149,0.099,0.066,-0.055,0.351,-2.589,0.863,0.462,DEAD,276,normal-approx,99.982,1.0,-2.847,15,0.168,0.348
2026-08-07T21:49:34,low_vol_xsec_gen_97d,M,-0.211,-0.339,-0.049,-0.16,-0.422,0.987,0.863,0.462,DEAD,276,normal-approx,99.982,0.0016,0.761,15,-0.252,0.653
2026-08-07T21:49:34,donchian_gen_56d,D,-0.656,-0.698,-0.11,-0.135,-0.313,-2.589,0.863,0.462,DEAD,276,normal-approx,99.982,1.0,-2.847,15,-0.673,0.338
2026-08-07T21:49:34,tsmom_gen_368d,M,0.533,0.683,0.274,-0.096,0.431,0.987,0.863,0.462,DEAD,276,normal-approx,99.982,0.2504,0.761,15,0.529,0.514
2026-08-07T21:49:34,turn_of_month_gen_2_3,D,0.352,0.244,0.202,-0.048,0.391,-2.589,0.863,0.462,DEAD,276,normal-approx,99.982,1.0,-2.847,15,0.364,0.259
2026-08-07T21:49:34,low_vol_xsec_gen_85d,M,-0.247,-0.393,-0.057,-0.163,-0.44,0.987,0.863,0.462,DEAD,276,normal-approx,99.982,0.0012,0.761,15,-0.288,0.578
2026-08-07T21:49:34,donchian_gen_21d,D,-0.929,-1.108,-0.119,-0.212,-0.336,-2.589,0.863,0.462,DEAD,276,normal-approx,99.982,1.0,-2.847,15,-0.962,0.44
2026-08-07T21:49:34,tsmom_gen_184d,M,0.405,0.509,0.138,-0.146,0.337,0.987,0.863,0.462,DEAD,276,normal-approx,99.982,0.1667,0.761,15,0.427,0.567
2026-08-07T21:49:34,turn_of_month_gen_4_4,D,0.303,0.256,0.15,-0.069,0.497,-2.589,0.863,0.462,DEAD,276,normal-approx,99.982,1.0,-2.847,15,0.323,0.151
2026-08-07T21:49:34,low_vol_xsec_gen_21d,M,-0.223,-0.334,-0.062,-0.139,-0.474,0.987,0.863,0.462,DEAD,276,normal-approx,99.982,0.0014,0.761,15,-0.27,0.562
2026-08-07T21:49:34,donchian_gen_37d,D,-0.723,-0.808,-0.112,-0.156,-0.334,-2.589,0.863,0.462,DEAD,276,normal-approx,99.982,1.0,-2.847,15,-0.754,0.357
2026-08-07T21:49:40,factory_combo_donchian_gen_28d_tsmom_gen_120d,M,0.85,1.085,0.488,-0.139,0.995,0.941,0.863,0.462,DEAD,277,normal-approx,99.982,0.4799,0.921,15,0.904,0.379
2026-08-08T04:36:39,rp_single_asset_trend_GLD_126,M,0.257,0.338,0.058,-0.033,0.062,0.486,0.863,0.462,DEAD,4,empirical,98.75,0.6105,0.171,15,0.268,0.646
2026-08-08T04:36:46,rp_single_asset_trend_SLV_63,W,-0.39,-0.522,-0.053,-0.054,0.015,0.091,0.863,0.462,DEAD,5,empirical,99.0,0.4612,-0.338,15,-0.371,0.768
2026-08-08T04:36:47,rp_cross_sectional_rank_momentum_126_2,M,-0.136,-0.194,-0.056,-0.043,0.056,0.51,0.863,0.462,DEAD,6,empirical,99.167,0.1204,0.252,15,-0.148,0.38
2026-08-08T04:36:48,rp_single_asset_trend_VNQ_126,M,-0.293,-0.363,-0.098,-0.024,0.18,0.555,0.863,0.462,DEAD,7,empirical,99.286,0.0426,0.28,15,-0.302,0.388
2026-08-08T04:36:49,rp_asset_class_trend_hedge_SPY_IEF_252_63,W,0.722,0.935,0.517,-0.013,0.256,0.107,0.863,0.462,ALIVE,8,empirical,99.375,0.9979,-0.24,15,0.756,0.4
2026-08-08T04:36:51,rp_curve_carry_126,W,0.257,0.371,0.094,-0.008,-0.064,0.107,0.863,0.462,DEAD,8,empirical,99.375,0.9164,-0.24,15,0.232,0.452
2026-08-08T04:36:52,rp_cross_sectional_rank_low_vol_63_3,W,-0.027,-0.044,-0.01,-0.067,-0.222,0.119,0.863,0.462,DEAD,9,empirical,99.444,0.6894,-0.217,15,-0.049,0.635
2026-08-08T04:36:53,rp_asset_class_trend_hedge_VNQ_DBC_189_63,W,0.21,0.304,0.069,-0.032,-0.067,0.133,0.863,0.462,DEAD,10,empirical,99.5,0.8893,-0.198,15,0.22,0.637
2026-08-08T04:36:54,rp_cross_sectional_rank_momentum_252_4,M,0.253,0.337,0.118,-0.058,0.009,0.628,0.863,0.462,DEAD,11,empirical,99.545,0.3566,0.356,15,0.231,0.38
2026-08-08T04:36:55,rp_curve_carry_252,M,0.046,0.066,0.01,-0.014,-0.035,0.632,0.863,0.462,DEAD,12,empirical,99.583,0.1735,0.37,15,0.049,0.482
2026-08-08T04:36:56,rp_single_asset_trend_EEM_189,M,0.084,0.111,0.022,-0.029,0.247,0.639,0.863,0.462,DEAD,13,empirical,99.615,0.1853,0.383,15,0.076,0.638
2026-08-08T04:36:57,rp_cross_sectional_rank_momentum_63_3,M,-0.011,-0.015,-0.007,-0.086,-0.165,0.645,0.863,0.462,DEAD,14,empirical,99.643,0.0814,0.394,15,-0.083,0.591
2026-08-08T04:36:59,rp_asset_class_trend_hedge_TLT_UUP_189_63,M,0.334,0.455,0.194,-0.019,-0.243,0.651,0.863,0.462,DEAD,15,empirical,99.667,0.4012,0.404,15,0.319,0.23
2026-08-08T04:37:00,rp_single_asset_trend_USO_126,M,0.512,0.753,0.165,-0.025,-0.127,0.657,0.863,0.462,DEAD,16,empirical,99.688,0.5846,0.414,15,0.486,0.621
2026-08-08T04:37:01,rp_curve_carry_189,M,0.112,0.162,0.031,-0.011,-0.011,0.661,0.863,0.462,DEAD,17,empirical,99.706,0.1654,0.423,15,0.091,0.422
2026-08-08T04:37:02,rp_static_spread_carry_LQD_IEF_a,M,-0.077,-0.082,-0.019,-0.032,0.461,0.665,0.863,0.462,DEAD,18,empirical,99.722,0.113,0.431,15,0.018,0.23
2026-08-08T21:39:08,tsmom_gen_17d,M,-0.336,-0.465,-0.097,-0.218,-0.234,0.993,0.863,0.462,DEAD,296,normal-approx,99.983,0.0004,0.768,15,-0.402,0.395
2026-08-08T21:39:08,turn_of_month_gen_3_7,D,0.497,0.47,0.347,-0.054,0.562,-2.582,0.863,0.462,DEAD,296,normal-approx,99.983,1.0,-2.838,15,0.556,0.163
2026-08-08T21:39:08,low_vol_xsec_gen_102d,M,-0.281,-0.454,-0.057,-0.182,-0.43,0.993,0.863,0.462,DEAD,296,normal-approx,99.983,0.0008,0.768,15,-0.315,0.681
2026-08-08T21:39:08,donchian_gen_57d,D,-0.65,-0.69,-0.109,-0.133,-0.314,-2.582,0.863,0.462,DEAD,296,normal-approx,99.983,1.0,-2.838,15,-0.668,0.326
2026-08-08T21:39:08,tsmom_gen_69d,M,0.234,0.311,0.094,-0.114,-0.002,0.993,0.863,0.462,DEAD,296,normal-approx,99.983,0.0585,0.768,15,0.231,0.529
2026-08-08T21:39:08,turn_of_month_gen_1_8,D,0.637,0.609,0.394,-0.056,0.492,-2.582,0.863,0.462,DEAD,296,normal-approx,99.983,1.0,-2.838,15,0.717,0.428
2026-08-08T21:39:08,low_vol_xsec_gen_178d,M,-0.117,-0.193,-0.032,-0.148,-0.447,0.993,0.863,0.462,DEAD,296,normal-approx,99.983,0.0041,0.768,15,-0.14,0.615
2026-08-08T21:39:08,donchian_gen_117d,D,-0.425,-0.418,-0.099,-0.084,-0.304,-2.582,0.863,0.462,DEAD,296,normal-approx,99.983,1.0,-2.838,15,-0.446,0.238
2026-08-08T21:39:08,tsmom_gen_386d,M,0.458,0.593,0.178,-0.125,0.427,0.993,0.863,0.462,DEAD,296,normal-approx,99.983,0.1851,0.768,15,0.46,0.624
2026-08-08T21:39:08,turn_of_month_gen_8_3,D,0.509,0.467,0.237,-0.093,0.644,-2.582,0.863,0.462,DEAD,296,normal-approx,99.983,1.0,-2.838,15,0.535,0.415
2026-08-08T21:39:08,low_vol_xsec_gen_40d,M,-0.167,-0.254,-0.043,-0.152,-0.489,0.993,0.863,0.462,DEAD,296,normal-approx,99.983,0.0021,0.768,15,-0.213,0.594
2026-08-08T21:39:08,donchian_gen_76d,D,-0.56,-0.572,-0.105,-0.112,-0.306,-2.582,0.863,0.462,DEAD,296,normal-approx,99.983,1.0,-2.838,15,-0.573,0.285
2026-08-08T21:39:08,tsmom_gen_223d,M,0.386,0.497,0.161,-0.116,0.287,0.993,0.863,0.462,DEAD,296,normal-approx,99.983,0.1383,0.768,15,0.394,0.465
2026-08-08T21:39:09,turn_of_month_gen_5_4,D,0.295,0.248,0.143,-0.076,0.533,-2.582,0.863,0.462,DEAD,296,normal-approx,99.983,1.0,-2.838,15,0.329,0.198
2026-08-08T21:39:09,low_vol_xsec_gen_176d,M,-0.129,-0.213,-0.035,-0.148,-0.448,0.993,0.863,0.462,DEAD,296,normal-approx,99.983,0.0038,0.768,15,-0.149,0.621
2026-08-08T21:39:09,donchian_gen_110d,D,-0.486,-0.481,-0.102,-0.093,-0.302,-2.582,0.863,0.462,DEAD,296,normal-approx,99.983,1.0,-2.838,15,-0.511,0.256
2026-08-08T21:39:09,tsmom_gen_410d,M,0.477,0.617,0.195,-0.122,0.383,0.993,0.863,0.462,DEAD,296,normal-approx,99.983,0.1962,0.768,15,0.474,0.582
2026-08-08T21:39:09,turn_of_month_gen_7_6,D,0.642,0.654,0.392,-0.074,0.664,-2.582,0.863,0.462,DEAD,296,normal-approx,99.983,1.0,-2.838,15,0.695,0.248
2026-08-08T21:39:09,low_vol_xsec_gen_79d,M,-0.121,-0.192,-0.033,-0.147,-0.444,0.993,0.863,0.462,DEAD,296,normal-approx,99.983,0.0033,0.768,15,-0.164,0.586
2026-08-08T21:39:09,donchian_gen_36d,D,-0.745,-0.838,-0.113,-0.16,-0.332,-2.582,0.863,0.462,DEAD,296,normal-approx,99.983,1.0,-2.838,15,-0.776,0.359
2026-08-08T21:39:15,factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,M,0.898,1.162,0.49,-0.143,0.993,0.948,0.863,0.462,DEAD,297,normal-approx,99.983,0.5248,0.926,15,0.948,0.371
2026-08-09T15:05:38,rp_single_asset_trend_TLT_126,M,-0.016,-0.024,-0.006,-0.025,-0.167,0.669,0.863,0.462,DEAD,19,empirical,99.737,0.0622,0.439,15,-0.086,0.721
2026-08-09T15:05:39,rp_asset_class_trend_hedge_VNQ_UUP_126_63,M,-0.002,-0.003,-0.003,-0.03,0.003,0.672,0.863,0.462,DEAD,20,empirical,99.75,0.0901,0.447,15,-0.011,0.366
2026-08-09T15:05:40,rp_cross_sectional_rank_low_vol_252_2,M,-0.009,-0.015,-0.005,-0.055,-0.008,0.675,0.863,0.462,DEAD,21,empirical,99.762,0.074,0.454,15,-0.041,0.621
2026-08-09T21:41:05,tsmom_gen_482d,M,0.446,0.568,0.186,-0.118,0.525,0.998,0.863,0.462,DEAD,316,normal-approx,99.984,0.159,0.775,15,0.432,0.543
2026-08-09T21:41:05,turn_of_month_gen_4_2,D,0.158,0.121,0.068,-0.066,0.432,-2.576,0.863,0.462,DEAD,316,normal-approx,99.984,1.0,-2.831,15,0.192,0.289
2026-08-09T21:41:05,low_vol_xsec_gen_150d,M,-0.125,-0.204,-0.033,-0.153,-0.416,0.998,0.863,0.462,DEAD,316,normal-approx,99.984,0.0039,0.775,15,-0.138,0.674
2026-08-09T21:41:05,donchian_gen_33d,D,-0.82,-0.924,-0.115,-0.176,-0.33,-2.576,0.863,0.462,DEAD,316,normal-approx,99.984,1.0,-2.831,15,-0.853,0.371
2026-08-09T21:41:05,tsmom_gen_147d,M,0.559,0.712,0.252,-0.11,0.28,0.998,0.863,0.462,DEAD,316,normal-approx,99.984,0.2667,0.775,15,0.56,0.511
2026-08-09T21:41:05,low_vol_xsec_gen_148d,M,-0.116,-0.188,-0.03,-0.157,-0.428,0.998,0.863,0.462,DEAD,316,normal-approx,99.984,0.004,0.775,15,-0.135,0.681
2026-08-09T21:41:05,donchian_gen_79d,D,-0.536,-0.545,-0.104,-0.108,-0.307,-2.576,0.863,0.462,DEAD,316,normal-approx,99.984,1.0,-2.831,15,-0.547,0.281
2026-08-09T21:41:05,tsmom_gen_362d,M,0.633,0.819,0.283,-0.11,0.43,0.998,0.863,0.462,DEAD,316,normal-approx,99.984,0.3287,0.775,15,0.622,0.582
2026-08-09T21:41:05,turn_of_month_gen_4_3,D,0.333,0.264,0.165,-0.065,0.466,-2.576,0.863,0.462,DEAD,316,normal-approx,99.984,1.0,-2.831,15,0.358,0.229
2026-08-09T21:41:05,low_vol_xsec_gen_58d,M,-0.018,-0.028,-0.011,-0.12,-0.481,0.998,0.863,0.462,DEAD,316,normal-approx,99.984,0.0081,0.775,15,-0.047,0.557
2026-08-09T21:41:05,donchian_gen_88d,D,-0.458,-0.459,-0.101,-0.094,-0.3,-2.576,0.863,0.462,DEAD,316,normal-approx,99.984,1.0,-2.831,15,-0.475,0.259
2026-08-09T21:41:05,tsmom_gen_353d,M,0.547,0.696,0.259,-0.104,0.425,0.998,0.863,0.462,DEAD,316,normal-approx,99.984,0.236,0.775,15,0.527,0.498
2026-08-09T21:41:05,low_vol_xsec_gen_155d,M,-0.172,-0.279,-0.043,-0.156,-0.418,0.998,0.863,0.462,DEAD,316,normal-approx,99.984,0.0025,0.775,15,-0.187,0.622
2026-08-09T21:41:05,donchian_gen_39d,D,-0.756,-0.838,-0.113,-0.16,-0.327,-2.576,0.863,0.462,DEAD,316,normal-approx,99.984,1.0,-2.831,15,-0.794,0.383
2026-08-09T21:41:05,tsmom_gen_385d,M,0.479,0.617,0.194,-0.121,0.422,0.998,0.863,0.462,DEAD,316,normal-approx,99.984,0.2022,0.775,15,0.488,0.612
2026-08-09T21:41:05,low_vol_xsec_gen_94d,M,-0.231,-0.371,-0.054,-0.158,-0.426,0.998,0.863,0.462,DEAD,316,normal-approx,99.984,0.001,0.775,15,-0.285,0.601
2026-08-09T21:41:05,donchian_gen_107d,D,-0.486,-0.482,-0.102,-0.094,-0.302,-2.576,0.863,0.462,DEAD,316,normal-approx,99.984,1.0,-2.831,15,-0.508,0.259
2026-08-09T21:41:05,tsmom_gen_170d,M,0.651,0.855,0.292,-0.111,0.262,0.998,0.863,0.462,DEAD,316,normal-approx,99.984,0.3631,0.775,15,0.654,0.499
2026-08-09T21:41:05,low_vol_xsec_gen_81d,M,-0.128,-0.205,-0.035,-0.147,-0.444,0.998,0.863,0.462,DEAD,316,normal-approx,99.984,0.003,0.775,15,-0.168,0.586
2026-08-09T21:41:05,donchian_gen_101d,D,-0.509,-0.512,-0.103,-0.098,-0.301,-2.576,0.863,0.462,DEAD,316,normal-approx,99.984,1.0,-2.831,15,-0.537,0.29
2026-08-09T21:41:10,factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,M,0.849,1.083,0.448,-0.153,0.998,0.957,0.863,0.462,DEAD,317,normal-approx,99.984,0.473,0.934,15,0.911,0.385
2026-08-10T21:52:08,tsmom_gen_196d,M,0.53,0.656,0.252,-0.107,0.35,1.042,0.861,0.461,DEAD,336,normal-approx,99.985,0.2346,0.809,15,0.559,0.452
2026-08-10T21:52:08,low_vol_xsec_gen_126d,M,-0.181,-0.292,-0.043,-0.162,-0.432,1.042,0.861,0.461,DEAD,336,normal-approx,99.985,0.0014,0.809,15,-0.22,0.662
2026-08-10T21:52:08,donchian_gen_75d,D,-0.569,-0.582,-0.105,-0.114,-0.306,-2.607,0.861,0.461,DEAD,336,normal-approx,99.985,1.0,-2.858,15,-0.591,0.282
2026-08-10T21:52:08,tsmom_gen_487d,M,0.517,0.66,0.222,-0.115,0.52,1.042,0.861,0.461,DEAD,336,normal-approx,99.985,0.2038,0.809,15,0.524,0.521
2026-08-10T21:52:08,low_vol_xsec_gen_62d,M,-0.084,-0.128,-0.03,-0.123,-0.474,1.042,0.861,0.461,DEAD,336,normal-approx,99.985,0.0027,0.809,15,-0.145,0.55
2026-08-10T21:52:08,donchian_gen_98d,D,-0.501,-0.504,-0.103,-0.098,-0.301,-2.607,0.861,0.461,DEAD,336,normal-approx,99.985,1.0,-2.858,15,-0.531,0.273
2026-08-10T21:52:08,tsmom_gen_351d,M,0.496,0.638,0.244,-0.1,0.403,1.042,0.861,0.461,DEAD,336,normal-approx,99.985,0.173,0.809,15,0.485,0.516
2026-08-10T21:52:08,low_vol_xsec_gen_63d,M,-0.143,-0.216,-0.046,-0.124,-0.463,1.042,0.861,0.461,DEAD,336,normal-approx,99.985,0.0016,0.809,15,-0.205,0.553
2026-08-10T21:52:08,donchian_gen_13d,D,-0.971,-1.244,-0.12,-0.246,-0.346,-2.607,0.861,0.461,DEAD,336,normal-approx,99.985,1.0,-2.858,15,-1.014,0.499
2026-08-10T21:52:08,tsmom_gen_43d,M,0.089,0.12,0.027,-0.124,-0.087,1.042,0.861,0.461,DEAD,336,normal-approx,99.985,0.015,0.809,15,0.068,0.351
2026-08-10T21:52:08,low_vol_xsec_gen_77d,M,-0.145,-0.229,-0.038,-0.147,-0.439,1.042,0.861,0.461,DEAD,336,normal-approx,99.985,0.0016,0.809,15,-0.204,0.603
2026-08-10T21:52:08,donchian_gen_44d,D,-0.712,-0.778,-0.112,-0.149,-0.323,-2.607,0.861,0.461,DEAD,336,normal-approx,99.985,1.0,-2.858,15,-0.753,0.352
2026-08-10T21:52:08,tsmom_gen_37d,M,0.279,0.378,0.104,-0.13,-0.137,1.042,0.861,0.461,DEAD,336,normal-approx,99.985,0.0483,0.809,15,0.243,0.532
2026-08-10T21:52:08,low_vol_xsec_gen_157d,M,-0.175,-0.286,-0.044,-0.156,-0.416,1.042,0.861,0.461,DEAD,336,normal-approx,99.985,0.0014,0.809,15,-0.214,0.626
2026-08-10T21:52:08,donchian_gen_86d,D,-0.51,-0.513,-0.103,-0.103,-0.302,-2.607,0.861,0.461,DEAD,336,normal-approx,99.985,1.0,-2.858,15,-0.539,0.251
2026-08-10T21:52:08,tsmom_gen_311d,M,0.355,0.44,0.15,-0.12,0.433,1.042,0.861,0.461,DEAD,336,normal-approx,99.985,0.0945,0.809,15,0.357,0.503
2026-08-10T21:52:08,low_vol_xsec_gen_107d,M,-0.337,-0.548,-0.067,-0.184,-0.415,1.042,0.861,0.461,DEAD,336,normal-approx,99.985,0.0003,0.809,15,-0.385,0.687
2026-08-10T21:52:08,donchian_gen_40d,D,-0.729,-0.808,-0.112,-0.154,-0.325,-2.607,0.861,0.461,DEAD,336,normal-approx,99.985,1.0,-2.858,15,-0.779,0.361
2026-08-10T21:52:08,tsmom_gen_275d,M,0.277,0.326,0.086,-0.169,0.469,1.042,0.861,0.461,DEAD,336,normal-approx,99.985,0.0655,0.809,15,0.289,0.563
2026-08-10T21:52:08,low_vol_xsec_gen_168d,M,-0.155,-0.255,-0.041,-0.152,-0.443,1.042,0.861,0.461,DEAD,336,normal-approx,99.985,0.0018,0.809,15,-0.194,0.607
2026-08-10T21:52:15,factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,M,0.884,1.147,0.459,-0.149,0.993,0.94,0.861,0.461,DEAD,337,normal-approx,99.985,0.5539,0.92,15,0.967,0.384
2026-08-11T21:57:50,tsmom_gen_341d,M,0.238,0.285,0.075,-0.158,0.487,0.979,0.859,0.46,DEAD,356,normal-approx,99.986,0.0715,0.756,15,0.253,0.528
2026-08-11T21:57:50,low_vol_xsec_gen_26d,M,-0.332,-0.495,-0.085,-0.146,-0.455,0.979,0.859,0.46,DEAD,356,normal-approx,99.986,0.0005,0.756,15,-0.383,0.478
2026-08-11T21:57:50,donchian_gen_48d,D,-0.649,-0.7,-0.109,-0.138,-0.32,-2.621,0.859,0.46,DEAD,356,normal-approx,99.986,1.0,-2.858,15,-0.718,0.349
2026-08-11T21:57:50,tsmom_gen_146d,M,0.565,0.727,0.233,-0.12,0.265,0.979,0.859,0.46,DEAD,356,normal-approx,99.986,0.2894,0.756,15,0.565,0.551
2026-08-11T21:57:50,low_vol_xsec_gen_180d,M,-0.109,-0.179,-0.031,-0.144,-0.445,0.979,0.859,0.46,DEAD,356,normal-approx,99.986,0.0041,0.756,15,-0.149,0.608
2026-08-11T21:57:50,donchian_gen_45d,D,-0.668,-0.727,-0.11,-0.142,-0.323,-2.621,0.859,0.46,DEAD,356,normal-approx,99.986,1.0,-2.858,15,-0.741,0.361
2026-08-11T21:57:50,tsmom_gen_117d,M,0.391,0.508,0.164,-0.113,0.184,0.979,0.859,0.46,DEAD,356,normal-approx,99.986,0.14,0.756,15,0.385,0.486
