date,book,equity
2026-06-24T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-24T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-24T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-24T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-25T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-25T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-25T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-25T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-25T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-25T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-25T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-26T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-26T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-26T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-26T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-26T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-26T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-26T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-29T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-29T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-29T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-29T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-29T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-29T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-29T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-30T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-30T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-30T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-30T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-30T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-30T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-06-30T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-01T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-01T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-01T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-01T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-01T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-01T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-01T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-02T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-02T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-02T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-02T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-02T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-02T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-02T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-06T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-06T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-06T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-06T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-06T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-06T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-06T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-07T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-07T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-07T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-07T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-07T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-07T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-07T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-08T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-08T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-08T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-08T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-08T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-08T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-08T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-09T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-09T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-09T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-09T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-09T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-09T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-09T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-10T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-10T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-10T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-10T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-10T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-10T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-10T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-13T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-13T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-13T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-13T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-13T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-13T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-13T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-14T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-14T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-14T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-14T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-14T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-14T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-14T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-15T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-15T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-15T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-15T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-15T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-15T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-15T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-16T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-16T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-16T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-16T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-16T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-16T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-16T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-17T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-17T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-17T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-17T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-17T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-17T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-17T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-20T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-20T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-20T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-20T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-20T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-20T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-20T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-21T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-21T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-21T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-21T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-21T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-21T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-21T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-22T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-22T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-22T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-22T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-22T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-22T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-22T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-23T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-23T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-23T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-23T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-23T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-23T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-23T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-24T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-24T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-24T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-24T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-24T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-24T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-24T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-27T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-27T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-27T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-27T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-27T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-27T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-27T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-28T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-28T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-28T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-28T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-28T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-28T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-28T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-29T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-29T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-29T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-29T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-29T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-29T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-29T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-30T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-30T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-30T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-30T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-30T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-30T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-30T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-31T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-31T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-31T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-31T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-31T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-31T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-07-31T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-08-03T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-08-03T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-08-03T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-08-03T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-08-03T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-08-03T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-08-03T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-08-04T04:15,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100000.0
2026-08-04T05:22,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99958.63
2026-08-04T07:41,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99824.66
2026-08-04T10:41,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99824.66
2026-08-04T13:04,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100502.08
2026-08-04T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101055.84
2026-08-04T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101212.93
2026-08-04T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101309.06
2026-08-04T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101469.73
2026-08-04T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101517.83
2026-08-04T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101545.85
2026-08-04T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101490.89
2026-08-04T22:13,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101496.17
2026-08-05T00:04,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101496.17
2026-08-05T04:12,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101496.17
2026-08-05T05:23,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101494.68
2026-08-05T07:40,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101494.68
2026-08-05T10:37,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101494.68
2026-08-05T12:53,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101494.68
2026-08-05T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101740.99
2026-08-05T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101645.54
2026-08-05T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101566.14
2026-08-05T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101568.05
2026-08-05T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101582.25
2026-08-05T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101586.96
2026-08-05T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101566.67
2026-08-05T21:11,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101487.4
2026-08-05T23:00,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101487.4
2026-08-06T02:39,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101487.4
2026-08-06T05:25,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101486.47
2026-08-06T08:38,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101486.47
2026-08-06T11:24,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101486.47
2026-08-06T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101452.77
2026-08-06T14:12,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101486.47
2026-08-06T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101354.29
2026-08-06T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101247.77
2026-08-06T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101240.61
2026-08-06T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101315.35
2026-08-06T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101271.1
2026-08-06T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101288.65
2026-08-07T03:50,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101281.33
2026-08-07T04:31,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101280.4
2026-08-07T05:41,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101280.4
2026-08-07T07:18,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101280.4
2026-08-07T09:00,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101280.4
2026-08-07T10:08,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101280.4
2026-08-07T11:46,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101280.4
2026-08-07T13:06,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101280.4
2026-08-07T13:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101671.85
2026-08-07T14:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101593.83
2026-08-07T15:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101638.71
2026-08-07T16:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101579.24
2026-08-07T17:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101596.61
2026-08-07T18:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101525.15
2026-08-07T19:30,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101646.87
2026-08-07T20:42,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101672.96
2026-08-07T21:40,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101672.96
2026-08-07T22:37,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101672.96
2026-06-23T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-23T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-23T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-23T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-23T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-23T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-23T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-24T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-24T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-24T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-24T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-24T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-24T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-24T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-25T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-25T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-25T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-25T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-25T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-25T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-25T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-26T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-26T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-26T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-26T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-26T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-26T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-26T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-29T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-29T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-29T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-29T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-29T17:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-29T18:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-29T19:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-30T13:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-30T14:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-30T15:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
2026-06-30T16:30,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0
