date,ticker,fc_ret,fc_vol,fc_hammer
2025-06-11,DBC,0.0035848989836490615,0.06588924639114944,0.03333333333333333
2025-06-11,EEM,-0.0252802894834809,0.0575525640095458,0.16666666666666666
2025-06-11,EFA,-0.014457997438033473,0.04618656550111951,0.43333333333333335
2025-06-11,ETH-USD,-0.05871269284279557,0.18482051636703883,0.03333333333333333
2025-06-11,GLD,-0.025959223334535424,0.12427971213102022,0.6
2025-06-11,HYG,-0.005061812874153152,0.015958039572042632,0.3
2025-06-11,IEF,-0.004784127799700477,0.06947623243796583,0.1
2025-06-11,IWM,0.012494002229454322,0.13449484648143337,0.1
2025-06-11,JPM,-0.01291811127630555,0.11850405586683592,0.0
2025-06-11,LQD,-0.004503503188206152,0.04694388448420985,0.03333333333333333
2025-06-11,META,-0.0020267053426635557,0.1404936926473536,0.0
2025-06-11,MSFT,-0.03486601549457207,0.07771030856065773,0.03333333333333333
2025-06-11,MU,-0.09163488991879722,0.16195524635515654,0.0
2025-06-11,NVDA,-0.024550392307905972,0.1558711117281851,0.0
2025-06-11,QQQ,-0.009471772614861056,0.07444865090960967,0.26666666666666666
2025-06-11,SLV,-0.048050332777819255,0.06699743066858223,0.3333333333333333
2025-06-11,SPY,0.0013221992406190265,0.07604122055352974,0.7333333333333333
2025-06-11,TLT,-0.007857268230821146,0.046332100798638795,0.13333333333333333
2025-06-11,TSLA,-0.02755479119037971,0.24615058542983945,0.16666666666666666
2025-06-11,USO,-0.013257118244500987,0.1543162968948793,0.23333333333333334
2025-06-11,UUP,-0.00633708561497243,0.02991054070476404,0.0
2025-06-11,VNQ,0.003015069451819911,0.06654261892599675,0.06666666666666667
2025-06-11,WMT,-0.012406690391325708,0.11175805207453732,0.2
2025-06-11,XOM,-0.007332408442572643,0.183052936614253,0.06666666666666667
2025-06-12,AAPL,-0.026485995019886403,0.12824531236560646,0.03333333333333333
2025-06-12,AMD,-0.011043068930066598,0.14757357242514368,0.0
2025-06-12,AMZN,-0.012185177464993101,0.16962908952080155,0.16666666666666666
2025-06-12,AVGO,-0.04105317957729926,0.14723037864688293,0.0
2025-06-12,BTC-USD,-0.021225185183764764,0.11647293150821503,0.4
2025-06-12,DBC,-0.0001221094026902144,0.061460932031931606,0.0
2025-06-12,EEM,-0.021375572845893264,0.07197740214479054,0.03333333333333333
2025-06-12,EFA,-0.016115357883513266,0.07814279989278776,0.36666666666666664
2025-06-12,ETH-USD,-0.02839943975894131,0.26232541596062975,0.0
2025-06-12,GLD,-0.029339336491964456,0.12495285591801678,0.3
2025-06-12,HYG,-0.00834226602856352,0.018609424643495243,0.3333333333333333
2025-06-12,IEF,-0.0013544687783624684,0.0676734049661656,0.06666666666666667
2025-06-12,IWM,-0.0005988077900813016,0.12763331108660297,0.06666666666666667
2025-06-12,JPM,-0.013719489971598864,0.10550836863559687,0.06666666666666667
2025-06-12,LQD,-0.010335091171140879,0.0310316502922331,0.0
2025-06-12,META,-0.009949290245509316,0.14199775364862538,0.03333333333333333
2025-06-12,MSFT,-0.0416657122066877,0.10303392203068884,0.0
2025-06-12,MU,-0.07704571530109426,0.22030939986218576,0.0
2025-06-12,NVDA,-0.052574749713235676,0.19372766595655794,0.0
2025-06-12,QQQ,-0.019158400076209645,0.07774171205446742,0.3333333333333333
2025-06-12,SLV,-0.05356350903363583,0.07564530327157547,0.5
2025-06-12,SPY,-0.0037991515591773678,0.08087111490391703,0.6
2025-06-12,TLT,-0.01871387668391514,0.10181981528540791,0.23333333333333334
2025-06-12,TSLA,-0.0635505824903885,0.31531024986210393,0.13333333333333333
2025-06-12,USO,-0.011260196330422334,0.13977892890795732,0.03333333333333333
2025-06-12,UUP,-0.00025807583311286594,0.026544804795911144,0.0
2025-06-12,VNQ,-0.0116941624512894,0.12804149009045399,0.0
2025-06-12,WMT,-0.030221054656314004,0.216465803341058,0.23333333333333334
2025-06-12,XOM,-0.019208541953153843,0.20755105533067758,0.06666666666666667
2025-06-13,AAPL,-0.043087351787122016,0.11836140279814962,0.0
2025-06-13,AMD,-0.03914792223797668,0.1405713118381782,0.03333333333333333
2025-06-13,AMZN,-0.0008588398265557833,0.12151463105538395,0.1
2025-06-13,AVGO,-0.024003933114016607,0.1670069272128092,0.0
2025-06-13,BTC-USD,-0.020153743843849416,0.14954248311536827,0.3333333333333333
2025-06-13,DBC,-0.019660302225991796,0.052929817363755946,0.13333333333333333
2025-06-13,EEM,-0.022311012398345913,0.07642416298681848,0.23333333333333334
2025-06-13,EFA,-0.022255141918285086,0.062277372531724065,0.26666666666666666
2025-06-13,ETH-USD,-0.058229176673615345,0.21678440169796556,0.0
2025-06-13,GLD,-0.0224217243133915,0.09011513935429082,0.36666666666666664
2025-06-13,HYG,-0.0069597442872241936,0.017596285732198395,0.36666666666666664
2025-06-13,IEF,-0.017902886454617645,0.024704390374248222,0.13333333333333333
2025-06-13,IWM,-0.0066916755577080805,0.12216294347977104,0.2
2025-06-13,JPM,-0.011030100103805129,0.10023265976293372,0.03333333333333333
2025-06-13,LQD,-0.019593748469778276,0.030977632941681224,0.1
2025-06-13,META,0.005263567560401102,0.10465604672855323,0.0
2025-06-13,MSFT,-0.03420972543093629,0.08986791792793213,0.0
2025-06-13,MU,-0.06354890251151692,0.19725046328217766,0.03333333333333333
2025-06-13,NVDA,-0.04449649049680627,0.12763995755863342,0.03333333333333333
2025-06-13,QQQ,-0.011055688834153388,0.08507799977220099,0.26666666666666666
2025-06-13,SLV,-0.042413610280884514,0.06553550346994318,0.7
2025-06-13,SPY,-0.0065704557162734566,0.06046457676700729,0.26666666666666666
2025-06-13,TLT,-0.006780045889867888,0.07891990032302913,0.26666666666666666
2025-06-13,TSLA,-0.038679361513960564,0.25562781387586336,0.03333333333333333
2025-06-13,USO,-0.05413266155605661,0.1182172854709122,0.03333333333333333
2025-06-13,UUP,0.001002523532721215,0.02092357478869269,0.03333333333333333
2025-06-13,VNQ,-0.01784591720248312,0.11216540179788038,0.2
2025-06-13,WMT,-0.03345016205997623,0.1916820620514545,0.4
2025-06-13,XOM,-0.006971815910955566,0.1170642049427321,0.13333333333333333
2025-06-14,BTC-USD,-0.004510093032824247,0.13871037930468846,0.5666666666666667
2025-06-14,ETH-USD,-0.025133987993496244,0.23377236617365243,0.06666666666666667
2025-06-15,BTC-USD,0.005263574979330525,0.1147480263048676,0.5333333333333333
2025-06-15,ETH-USD,-0.011774168423706443,0.2836238300032887,0.03333333333333333
2025-06-16,AAPL,-0.036037819785693134,0.08439082890771353,0.0
2025-06-16,AMD,-0.07031310558834993,0.12062103172097385,0.03333333333333333
2025-06-16,AMZN,0.0023852525208305016,0.11061831928736339,0.36666666666666664
2025-06-16,AVGO,-0.030963528531990726,0.149003906303894,0.0
2025-06-16,BTC-USD,-0.008519433878920346,0.15535467705413258,0.36666666666666664
2025-06-16,DBC,-0.017617599952031614,0.0518736575086712,0.16666666666666666
2025-06-16,EEM,-0.016023808100327566,0.060564858382286264,0.13333333333333333
2025-06-16,EFA,-0.01652212288017335,0.10190634283956787,0.1
2025-06-16,ETH-USD,0.0033569478336782145,0.2558245309473572,0.03333333333333333
2025-06-16,GLD,-0.01909019808366418,0.09160905282252865,0.43333333333333335
2025-06-16,HYG,-0.005043085317725982,0.02216100215798845,0.13333333333333333
2025-06-16,IEF,-0.010168281087026776,0.0547830601510347,0.26666666666666666
2025-06-16,IWM,0.008493341382470229,0.08828830468030294,0.03333333333333333
2025-06-16,JPM,-0.008575249356243672,0.0698651012729994,0.1
2025-06-16,LQD,-0.01112022791225411,0.04540741848910509,0.1
2025-06-16,META,-0.012727160193851594,0.1330690987290575,0.0
2025-06-16,MSFT,-0.0346957202550455,0.1130011620412046,0.0
2025-06-16,MU,-0.10200303821563646,0.16442201775371854,0.0
2025-06-16,NVDA,-0.034782861980093685,0.14736399098646533,0.0
2025-06-16,QQQ,-0.01361767391290691,0.08139917994103106,0.26666666666666666
2025-06-16,SLV,-0.03827669649129451,0.06373573033742329,0.6
2025-06-16,SPY,0.002479972570116525,0.06523273530215568,0.6666666666666666
2025-06-16,TLT,-0.0007624413701527666,0.03683862093745604,0.0
2025-06-16,TSLA,-0.044213905722045053,0.3280650247194859,0.0
2025-06-16,USO,-0.039318555923202415,0.0846251306286052,0.36666666666666664
2025-06-16,UUP,-0.0010570777967662112,0.030663561834432113,0.0
2025-06-16,VNQ,-0.005132930846987145,0.10892188983197383,0.03333333333333333
2025-06-16,WMT,-0.024617758024501172,0.21635958634225036,0.16666666666666666
2025-06-16,XOM,-0.009707932582217641,0.12525005334533046,0.06666666666666667
2025-06-17,AAPL,-0.0202609813419647,0.080930094859588,0.0
2025-06-17,AMD,-0.07143454208515537,0.1195851440962022,0.06666666666666667
2025-06-17,AMZN,-0.004172719655666501,0.08753639251471368,0.16666666666666666
2025-06-17,AVGO,-0.03232694141135657,0.1335965379037383,0.0
2025-06-17,BTC-USD,0.005708023404087992,0.11756056453255076,0.36666666666666664
2025-06-17,DBC,-0.03181012599477616,0.04624606621832084,0.2
2025-06-17,EEM,-0.013921722183721341,0.0549748925858088,0.13333333333333333
2025-06-17,EFA,-0.0037004821747655256,0.05252141926475431,0.13333333333333333
2025-06-17,ETH-USD,-0.014179574725813231,0.1858587497080565,0.0
2025-06-17,GLD,-0.015155866877330634,0.06563009999047377,0.5333333333333333
2025-06-17,HYG,-0.0026563774543937693,0.01361411570278254,0.16666666666666666
2025-06-17,IEF,0.0011941548973799065,0.04263359477466806,0.0
2025-06-17,IWM,0.009779737901685681,0.09114767957999163,0.1
2025-06-17,JPM,-0.009559714167300249,0.07787679814006869,0.03333333333333333
2025-06-17,LQD,-0.007691379665477053,0.04596586220917938,0.06666666666666667
2025-06-17,META,-0.02061564789643604,0.08783822839343805,0.03333333333333333
2025-06-17,MSFT,-0.04014379357840218,0.0848778867952177,0.03333333333333333
2025-06-17,MU,-0.08247671890953938,0.1702577102128943,0.0
2025-06-17,NVDA,-0.04081991118989323,0.13809870906691463,0.03333333333333333
2025-06-17,QQQ,-0.009970133445976007,0.060468557342165885,0.26666666666666666
2025-06-17,SLV,-0.06396077751229667,0.0782813361321512,0.3
2025-06-17,SPY,0.0009102068418694838,0.045848837702464354,0.3
2025-06-17,TLT,-0.008817118683875773,0.05811047137056068,0.1
2025-06-17,TSLA,-0.030140134542305956,0.3850843661707158,0.0
2025-06-17,USO,-0.0821320853634351,0.06608953600548063,0.1
2025-06-17,UUP,-0.0062979321929060045,0.027671918514695578,0.0
2025-06-17,VNQ,-0.010500864415731441,0.12876228810361365,0.16666666666666666
2025-06-17,WMT,-0.01799637518441192,0.17715688034854343,0.2
2025-06-17,XOM,-0.014224255130880681,0.12442495306385792,0.06666666666666667
2025-06-18,AAPL,-0.02860403563681944,0.06472684968681927,0.0
2025-06-18,AMD,-0.07221915370946289,0.13692260743060064,0.03333333333333333
2025-06-18,AMZN,0.004552849112583316,0.10822549362039473,0.2
2025-06-18,AVGO,-0.02760945397411908,0.14068473041102172,0.0
2025-06-18,BTC-USD,-0.001717277715183448,0.13353055742983141,0.3
2025-06-18,DBC,-0.02340301864113011,0.05051085299399446,0.13333333333333333
2025-06-18,EEM,-0.010884833174098859,0.06537368768739968,0.13333333333333333
2025-06-18,EFA,-0.004329352695568959,0.057624153403682016,0.26666666666666666
2025-06-18,ETH-USD,-0.009034384092624118,0.2129876703026407,0.03333333333333333
2025-06-18,GLD,-0.007901671486370413,0.07017041470698654,0.5333333333333333
2025-06-18,HYG,-0.0022386950047022774,0.00989954607257892,0.1
2025-06-18,IEF,0.004178058703302904,0.01836133292304234,0.0
2025-06-18,IWM,0.012402233481076375,0.07038016007194457,0.0
2025-06-18,JPM,-0.00744494140659238,0.06148033725315611,0.03333333333333333
2025-06-18,LQD,-0.0031941220565596894,0.024188416232883023,0.03333333333333333
2025-06-18,META,-0.013177309740835504,0.0875372654062227,0.0
2025-06-18,MSFT,-0.03597343608293655,0.11718720406112983,0.1
2025-06-18,MU,-0.0777061304036625,0.2817796845138073,0.0
2025-06-18,NVDA,-0.034362716391065716,0.08613995972769398,0.0
2025-06-18,QQQ,-0.006741267218168023,0.07181886003245677,0.1
2025-06-18,SLV,-0.039191375917829105,0.06292902924744308,0.5666666666666667
2025-06-18,SPY,0.0036639748324726273,0.0546079037291587,0.4
2025-06-18,TLT,-0.0020101780229981954,0.10813473246405954,0.3
2025-06-18,TSLA,-0.013171414382641506,0.40791608702108784,0.03333333333333333
2025-06-18,USO,-0.0735065747850247,0.0913962885498854,0.23333333333333334
2025-06-18,UUP,-0.006439610595285235,0.03278242084717001,0.16666666666666666
2025-06-18,VNQ,-0.0005072338935418438,0.10286356251507163,0.03333333333333333
2025-06-18,WMT,-0.010863245717557016,0.14964289987111073,0.1
2025-06-18,XOM,-0.003431985186167156,0.0745923720520668,0.03333333333333333
2025-06-19,BTC-USD,-0.000926195074590234,0.10339477353292875,0.16666666666666666
2025-06-19,ETH-USD,-0.008762005673580061,0.18384236979118665,0.0
2025-06-20,AAPL,-0.02599456959205278,0.10025208853519053,0.0
2025-06-20,AMD,-0.08750833250340469,0.14098495628656957,0.0
2025-06-20,AMZN,-0.0030452886733782253,0.1265801555454163,0.06666666666666667
2025-06-20,AVGO,-0.023499798985615168,0.12386730819195459,0.0
2025-06-20,BTC-USD,0.010694825149737653,0.13172107396068755,0.26666666666666666
2025-06-20,DBC,-0.019706356599397457,0.05524316527560253,0.23333333333333334
2025-06-20,EEM,-0.010069304848569046,0.08492921195976809,0.23333333333333334
2025-06-20,EFA,0.007723546100327942,0.0705130478654258,0.3
2025-06-20,ETH-USD,0.011491461702012732,0.17485454952246646,0.0
2025-06-20,GLD,-0.0027837059837268435,0.0536858551574135,0.7
2025-06-20,HYG,-0.005109665544127362,0.019091152358982885,0.13333333333333333
2025-06-20,IEF,0.0035714166618958394,0.01934065553945003,0.0
2025-06-20,IWM,0.017516571977547767,0.09254074124284924,0.0
2025-06-20,JPM,-0.015983385858137723,0.07542764935029385,0.0
2025-06-20,LQD,-0.0010494171469697777,0.025360680933184956,0.0
2025-06-20,META,-0.002244025652109875,0.10796383304677343,0.0
2025-06-20,MSFT,-0.029877534779245093,0.07854163801226478,0.0
2025-06-20,MU,-0.09350844292534936,0.21829510634869823,0.0
2025-06-20,NVDA,-0.008144667896076688,0.1343429408245228,0.0
2025-06-20,QQQ,-0.005086648233558555,0.09450039818566904,0.2
2025-06-20,SLV,-0.025193762208507563,0.0694342258549111,0.5666666666666667
2025-06-20,SPY,0.005638377341208323,0.061528326178567475,0.26666666666666666
2025-06-20,TLT,-0.003177669030698286,0.09593305844483423,0.13333333333333333
2025-06-20,TSLA,0.029577026460408433,0.31772756758005977,0.0
2025-06-20,USO,-0.0815355165651571,0.08944996969763933,0.36666666666666664
2025-06-20,UUP,-0.004468271572338963,0.02838998324427988,0.03333333333333333
2025-06-20,VNQ,0.00033228726853078426,0.10675092484619467,0.23333333333333334
2025-06-20,WMT,0.007797732581441878,0.10545187397808453,0.06666666666666667
2025-06-20,XOM,-0.0050102164079293245,0.08053977041317201,0.03333333333333333
2025-06-21,BTC-USD,0.004502111246832056,0.10801389545373369,0.23333333333333334
2025-06-21,ETH-USD,0.026426066620466808,0.23516643065707343,0.06666666666666667
2025-06-22,BTC-USD,0.015593530859513835,0.1305390664501562,0.2
2025-06-22,ETH-USD,0.03497220974669985,0.3463686718457019,0.1
2025-06-23,AAPL,-0.022003366652672735,0.08588518673473891,0.0
2025-06-23,AMD,-0.08693513209152055,0.1411561130461538,0.03333333333333333
2025-06-23,AMZN,0.00571174622507159,0.1342431248530375,0.06666666666666667
2025-06-23,AVGO,-0.017400183322128067,0.14521583293962131,0.03333333333333333
2025-06-23,BTC-USD,0.012330335567937011,0.13503345683569082,0.36666666666666664
2025-06-23,DBC,0.006356296609043939,0.07196139115228621,0.2
2025-06-23,EEM,-0.008007606159479264,0.0608380762611586,0.4
2025-06-23,EFA,0.002329910915037477,0.06025007030918562,0.16666666666666666
2025-06-23,ETH-USD,0.002234978982260553,0.28771981453922896,0.03333333333333333
2025-06-23,GLD,-0.0010871536144041645,0.08750676262864548,0.5333333333333333
2025-06-23,HYG,-0.003964478090877162,0.02035034848402211,0.03333333333333333
2025-06-23,IEF,0.0016892007554274373,0.01736140428355583,0.0
2025-06-23,IWM,-0.0006567465253260314,0.08590873469162753,0.1
2025-06-23,JPM,-0.01730767063849881,0.10204213892260572,0.06666666666666667
2025-06-23,LQD,-0.004219517484463853,0.015899405530263918,0.0
2025-06-23,META,-0.013130567199385585,0.10300713862106829,0.0
2025-06-23,MSFT,-0.04534860910220015,0.0974847056245007,0.26666666666666666
2025-06-23,MU,-0.08357299738950999,0.15924899293022324,0.0
2025-06-23,NVDA,-0.017115862163202277,0.13683955649717763,0.0
2025-06-23,QQQ,-0.0077243497939296375,0.09666049215656,0.4
2025-06-23,SLV,-0.0286294426583626,0.07021685763168024,0.6333333333333333
2025-06-23,SPY,-0.0035103594296861424,0.0615530770768577,0.4666666666666667
2025-06-23,TLT,0.005955120904639218,0.08971667361030225,0.13333333333333333
2025-06-23,TSLA,-0.0051292457562494825,0.2270080631382031,0.06666666666666667
2025-06-23,USO,-0.0026303021177518037,0.08922259970443341,0.3333333333333333
2025-06-23,UUP,-0.002005860367422193,0.02917930392930993,0.03333333333333333
2025-06-23,VNQ,0.008713350867709368,0.05517431205939853,0.0
2025-06-23,WMT,0.006623057029879172,0.10595122296004868,0.03333333333333333
2025-06-23,XOM,0.017718554159123052,0.07972690343443381,0.03333333333333333
2025-06-24,AAPL,-0.013729106739915934,0.09970956152138746,0.06666666666666667
2025-06-24,AMD,-0.14879012482306653,0.13018607500793244,0.0
2025-06-24,AMZN,0.014907772788409716,0.11555552422635086,0.23333333333333334
2025-06-24,AVGO,-0.05602491756258031,0.1765163201545062,0.03333333333333333
2025-06-24,BTC-USD,0.007557251726562408,0.1126201329725061,0.5
2025-06-24,DBC,-0.004129897161730615,0.17936981336769553,0.2
2025-06-24,EEM,-0.036990405362523536,0.05547285344469173,0.4
2025-06-24,EFA,-0.00890318383509144,0.047797178828909034,0.16666666666666666
2025-06-24,ETH-USD,0.001359001383325605,0.16081895950717814,0.03333333333333333
2025-06-24,GLD,0.007754036900431767,0.06433272696685552,0.5333333333333333
2025-06-24,HYG,-0.004481191158849607,0.03469498240611099,0.23333333333333334
2025-06-24,IEF,-0.0013137536884299935,0.013018709736442008,0.0
2025-06-24,IWM,-0.002687576707770767,0.07883860026957806,0.0
2025-06-24,JPM,-0.021687444715050484,0.12992097468186894,0.1
2025-06-24,LQD,-0.007603061408250441,0.015774483332797223,0.03333333333333333
2025-06-24,META,-0.03651302354104203,0.10263236581637394,0.0
2025-06-24,MSFT,-0.05157230170151741,0.15373984578375585,0.06666666666666667
2025-06-24,MU,-0.14461588290598398,0.1860950889729354,0.0
2025-06-24,NVDA,-0.02946172582080296,0.1567989878027618,0.0
2025-06-24,QQQ,-0.01777102731124986,0.08996590365076233,0.36666666666666664
2025-06-24,SLV,-0.017282317383118497,0.07720319648495753,0.4666666666666667
2025-06-24,SPY,-0.013659697423601269,0.051186442733256864,0.6
2025-06-24,TLT,0.005851046839461494,0.11039636922491247,0.03333333333333333
2025-06-24,TSLA,0.010342614870711034,0.21204819686010332,0.0
2025-06-24,USO,0.029602312061884625,0.17747918474679616,0.03333333333333333
2025-06-24,UUP,-0.002191942997407381,0.02250147239958036,0.03333333333333333
2025-06-24,VNQ,0.005114447068542638,0.04556647420038951,0.0
2025-06-24,WMT,0.002544873232059641,0.08400471177927213,0.03333333333333333
2025-06-24,XOM,0.02083536282311882,0.2273501632744608,0.13333333333333333
2025-06-25,AAPL,-0.015764899390991734,0.06074322656382529,0.0
2025-06-25,AMD,-0.16405037479091875,0.15291449786888464,0.0
2025-06-25,AMZN,0.009461684609905189,0.10323058639662165,0.13333333333333333
2025-06-25,AVGO,-0.02952394360318395,0.16727102415833495,0.0
2025-06-25,BTC-USD,0.0030154518951215348,0.07433773661325367,0.4
2025-06-25,DBC,0.008213751564040639,0.1351818590359065,0.13333333333333333
2025-06-25,EEM,-0.03379783653362692,0.09396762985670544,0.2
2025-06-25,EFA,-0.0045738252636510395,0.04974353466590341,0.16666666666666666
2025-06-25,ETH-USD,0.0026283949552087867,0.20046881392421675,0.03333333333333333
2025-06-25,GLD,0.0012388243644059068,0.08865713936874124,0.4
2025-06-25,HYG,-0.0023254218173254498,0.02588489087750669,0.0
2025-06-25,IEF,-0.0038463126147504282,0.012969446749870085,0.0
2025-06-25,IWM,0.0023780775116103436,0.06717493956520003,0.03333333333333333
2025-06-25,JPM,-0.018562488381816258,0.10506825016027996,0.13333333333333333
2025-06-25,LQD,-0.0050999629189805535,0.017272882379246006,0.0
2025-06-25,META,-0.02332959650103001,0.09770552823385718,0.03333333333333333
2025-06-25,MSFT,-0.03549347784065534,0.168892362321076,0.1
2025-06-25,MU,-0.09664435511488659,0.2572268569938189,0.03333333333333333
2025-06-25,NVDA,-0.04896762265669432,0.17020616161769406,0.0
2025-06-25,QQQ,-0.02447314387973738,0.07576256793060902,0.43333333333333335
2025-06-25,SLV,-0.02031314648442097,0.08278640609844788,0.7666666666666667
2025-06-25,SPY,-0.008733448356174263,0.050991127328842804,0.6666666666666666
2025-06-25,TLT,-8.500603569693288e-05,0.08962786478275966,0.1
2025-06-25,TSLA,0.015819118660137122,0.21942794334155058,0.03333333333333333
2025-06-25,USO,0.03300722206357283,0.15494843322872154,0.03333333333333333
2025-06-25,UUP,0.00217010243760493,0.025414524474917946,0.0
2025-06-25,VNQ,0.014510282795526385,0.10497141282903209,0.03333333333333333
2025-06-25,WMT,0.0037127924881969515,0.10067205772032362,0.0
2025-06-25,XOM,0.02808101936907598,0.10314028863534062,0.0
2025-06-26,AAPL,-0.010470096934987017,0.09997590788151385,0.0
2025-06-26,AMD,-0.1649736256292162,0.2042084936338999,0.03333333333333333
2025-06-26,AMZN,0.0018679437235156896,0.08625480384201331,0.2
2025-06-26,AVGO,-0.06305816653270427,0.20648904699756557,0.03333333333333333
2025-06-26,BTC-USD,0.004997007740432561,0.07772966212090182,0.26666666666666666
2025-06-26,DBC,0.012241197181303147,0.10591363215889234,0.1
2025-06-26,EEM,-0.040229216786255496,0.08974513801368073,0.2
2025-06-26,EFA,-0.014247397951989012,0.06417014312120221,0.26666666666666666
2025-06-26,ETH-USD,0.006136429338868754,0.23299271106709735,0.03333333333333333
2025-06-26,GLD,-0.0018259913114729743,0.10490480279757723,0.26666666666666666
2025-06-26,HYG,-0.006123626196579772,0.033375016074270944,0.03333333333333333
2025-06-26,IEF,-0.0069040078840257755,0.016282744604989435,0.0
2025-06-26,IWM,-0.009044237145586487,0.0641805021623454,0.0
2025-06-26,JPM,-0.03224161079684903,0.15911858497241638,0.5333333333333333
2025-06-26,LQD,-0.010394765922484228,0.021519287222690923,0.0
2025-06-26,META,-0.038820263641381615,0.1094653507644762,0.0
2025-06-26,MSFT,-0.043311517075165736,0.26875102531281925,0.13333333333333333
2025-06-26,MU,-0.12662171540814435,0.25659803510702245,0.03333333333333333
2025-06-26,NVDA,-0.06043012410228732,0.24095913993802354,0.0
2025-06-26,QQQ,-0.027671077029149047,0.09955397126059895,0.3333333333333333
2025-06-26,SLV,-0.03293744884322033,0.07624615604207646,0.5666666666666667
2025-06-26,SPY,-0.014488026932614773,0.053708124230991715,0.5333333333333333
2025-06-26,TLT,0.0021088688547693155,0.07446549956488377,0.1
2025-06-26,TSLA,0.009832365650634963,0.2556685261246266,0.0
2025-06-26,USO,0.019045484837212637,0.15349454507183632,0.06666666666666667
2025-06-26,UUP,0.00428862988679628,0.022834298875870303,0.0
2025-06-26,VNQ,0.013015704144223579,0.07696286922348394,0.03333333333333333
2025-06-26,WMT,0.009933142801119428,0.10782076282735366,0.0
2025-06-26,XOM,0.022982316028139098,0.07962778579800042,0.0
2025-06-27,AAPL,-0.009789246801960432,0.09006526580295693,0.0
2025-06-27,AMD,-0.14336828180719977,0.1939492742184568,0.0
2025-06-27,AMZN,-0.02271317756886516,0.09327079531149729,0.1
2025-06-27,AVGO,-0.07303122444773825,0.195940345773208,0.0
2025-06-27,BTC-USD,0.01027371338382559,0.11656717964914848,0.7666666666666667
2025-06-27,DBC,0.02478307907670071,0.08497962114085371,0.06666666666666667
2025-06-27,EEM,-0.020190669818948667,0.06128784734646974,0.1
2025-06-27,EFA,-0.016247623734498413,0.0675592232069046,0.23333333333333334
2025-06-27,ETH-USD,0.008410867849047684,0.23034813226265038,0.03333333333333333
2025-06-27,GLD,0.014928727308659703,0.09447628274130168,0.36666666666666664
2025-06-27,HYG,-0.0038862117879131814,0.031847831364570756,0.06666666666666667
2025-06-27,IEF,-0.0034213098240247876,0.018162632135089785,0.0
2025-06-27,IWM,-0.004995430912332181,0.06440289799666903,0.0
2025-06-27,JPM,-0.045674704264664,0.21153202865134285,0.03333333333333333
2025-06-27,LQD,-0.0071809463645169085,0.01863820110968291,0.03333333333333333
2025-06-27,META,-0.05860866343564602,0.1284461253260048,0.03333333333333333
2025-06-27,MSFT,-0.04716271605451329,0.1431818128628781,0.16666666666666666
2025-06-27,MU,-0.09236321002890585,0.18840039702474212,0.06666666666666667
2025-06-27,NVDA,-0.09202166266504065,0.35664625892951896,0.0
2025-06-27,QQQ,-0.030524007393345803,0.08070466421052631,0.2
2025-06-27,SLV,-0.016263151126374584,0.10305417232273015,0.5333333333333333
2025-06-27,SPY,-0.014044854362085572,0.04995100672636032,0.6
2025-06-27,TLT,0.006034477466671902,0.10328503496149245,0.06666666666666667
2025-06-27,TSLA,0.014333375955911913,0.2538985162701039,0.0
2025-06-27,USO,0.03659868926000285,0.16575585126884995,0.13333333333333333
2025-06-27,UUP,0.0015609894479125122,0.024141384034655655,0.0
2025-06-27,VNQ,0.01802011848464886,0.05106068101188484,0.0
2025-06-27,WMT,0.005599838169260492,0.07396081541949252,0.0
2025-06-27,XOM,0.03265685766876589,0.0988944163102955,0.0
2025-06-28,BTC-USD,0.01601019055784127,0.15362339775427616,0.26666666666666666
2025-06-28,ETH-USD,0.01549698469305979,0.20478436322947732,0.0
2025-06-29,BTC-USD,0.003661124074812109,0.11062626606510298,0.4
2025-06-29,ETH-USD,0.013704132358551387,0.22400053203748932,0.0
2025-06-30,AAPL,-0.003298989486137016,0.1404498568264026,0.23333333333333334
2025-06-30,AMD,-0.11949564162081683,0.205435471815159,0.03333333333333333
2025-06-30,AMZN,-0.014303654794940638,0.09773241940959405,0.03333333333333333
2025-06-30,AVGO,-0.06339793165088194,0.2409448109191599,0.0
2025-06-30,BTC-USD,0.009955109591842426,0.09289677592857928,0.16666666666666666
2025-06-30,DBC,0.01575265957086185,0.09170824687578338,0.16666666666666666
2025-06-30,EEM,-0.014265321276302452,0.07071707784545027,0.3
2025-06-30,EFA,-0.011081988485023682,0.0784656036096605,0.26666666666666666
2025-06-30,ETH-USD,0.02657620487801238,0.18021561922823112,0.0
2025-06-30,GLD,0.007975593812015062,0.09737194550645138,0.5
2025-06-30,HYG,-0.005197195467325026,0.04334246153672001,0.0
2025-06-30,IEF,-0.0086511346497042,0.015254086384542986,0.0
2025-06-30,IWM,-0.004795879925173467,0.05002141485763256,0.0
2025-06-30,JPM,-0.05789622452628534,0.1886178906694747,0.03333333333333333
2025-06-30,LQD,-0.013048354980727424,0.023760814802336612,0.03333333333333333
2025-06-30,META,-0.04190874711968327,0.15632668106803793,0.0
2025-06-30,MSFT,-0.05567642774254065,0.10943170510217645,0.16666666666666666
2025-06-30,MU,-0.07724492941321688,0.16509119847553014,0.03333333333333333
2025-06-30,NVDA,-0.03815222892525592,0.23303785934517307,0.0
2025-06-30,QQQ,-0.02974002983221694,0.05526937589546219,0.3333333333333333
