date,ticker,fc_ret,fc_vol,fc_hammer
2025-12-18,TLT,-0.013043223867578483,0.04859127787836469,0.06666666666666667
2025-12-18,TSLA,-0.0242286288561928,0.15445640187782916,0.03333333333333333
2025-12-18,USO,0.01855667242892783,0.06316757941104355,0.23333333333333334
2025-12-18,UUP,-0.00022877257562109083,0.03435915181461231,0.13333333333333333
2025-12-18,VNQ,0.0009717901995710098,0.02675676770073539,0.16666666666666666
2025-12-18,WMT,-0.03143086980084752,0.0791116054816596,0.03333333333333333
2025-12-18,XOM,0.000759206951239011,0.06424487747318053,0.0
2025-12-19,AAPL,0.004675621133411441,0.09055875859076,0.0
2025-12-19,AMD,-0.011069522733449322,0.3164515881112817,0.0
2025-12-19,AMZN,-0.019271309785960842,0.1836329511894692,0.13333333333333333
2025-12-19,AVGO,-0.05773416951272901,0.19254226220054885,0.03333333333333333
2025-12-19,BTC-USD,0.0020833479276343753,0.1285875618660349,0.0
2025-12-19,DBC,0.01001656239350472,0.03262120098467933,0.1
2025-12-19,EEM,0.012359186016670432,0.07195496747657092,0.1
2025-12-19,EFA,-0.01738286053044928,0.042930324240926965,0.0
2025-12-19,ETH-USD,-0.015484499568554947,0.22379751792349875,0.03333333333333333
2025-12-19,GLD,-0.013854462306828245,0.07750087675816464,0.3333333333333333
2025-12-19,HYG,-0.0037417500322313836,0.012289764937757791,0.13333333333333333
2025-12-19,IEF,0.0032329371236152612,0.010694776552233535,0.1
2025-12-19,IWM,0.007902261841803851,0.04169197649386594,0.03333333333333333
2025-12-19,JPM,-0.00846235977062949,0.07984845099982377,0.0
2025-12-19,LQD,0.0008693495309249011,0.017267710492439206,0.06666666666666667
2025-12-19,META,-0.03158324244380962,0.08476541793474184,0.0
2025-12-19,MSFT,-0.00517163319051885,0.03619352142171484,0.0
2025-12-19,MU,-0.08458170709330139,0.2910946884940846,0.06666666666666667
2025-12-19,NVDA,-0.03081278902046374,0.1862948206717249,0.2
2025-12-19,QQQ,0.010168020225248708,0.05852036131831527,0.03333333333333333
2025-12-19,SLV,-0.10345680355709508,0.2101563608321105,0.26666666666666666
2025-12-19,SPY,-0.0011738086424238495,0.04960545713836352,0.03333333333333333
2025-12-19,TLT,-0.008908864697140617,0.0485568726222129,0.16666666666666666
2025-12-19,TSLA,-0.0188570617644394,0.1426130944084193,0.03333333333333333
2025-12-19,USO,0.009635025669068275,0.07132156077329672,0.0
2025-12-19,UUP,0.0028005061434222657,0.025040069225128962,0.03333333333333333
2025-12-19,VNQ,0.00619141156655475,0.034849209268752374,0.2
2025-12-19,WMT,-0.025717836395281395,0.0664730801136737,0.0
2025-12-19,XOM,0.013983146303559724,0.04255426169317464,0.0
2025-12-20,BTC-USD,0.0005762040055540485,0.16274455098375493,0.0
2025-12-20,ETH-USD,-0.016814950825851604,0.24492770754290996,0.03333333333333333
2025-12-21,BTC-USD,-0.011623560360934726,0.15376366101531855,0.13333333333333333
2025-12-21,ETH-USD,-0.01193614654443424,0.2976440625064915,0.0
2025-12-22,AAPL,0.011075119987233347,0.08682820345691608,0.0
2025-12-22,AMD,0.029266149607027916,0.2917113688418872,0.0
2025-12-22,AMZN,0.00321632055673284,0.10143173918936155,0.1
2025-12-22,AVGO,0.007498961657114508,0.33892538194143285,0.36666666666666664
2025-12-22,BTC-USD,0.00465313500822803,0.15715601422910222,0.03333333333333333
2025-12-22,DBC,-0.008259802301335306,0.05484719270945567,0.03333333333333333
2025-12-22,EEM,0.008831131753129384,0.06733891397248806,0.0
2025-12-22,EFA,-0.01891409798977761,0.036074992012787625,0.03333333333333333
2025-12-22,ETH-USD,-0.011495311385905609,0.24995398847277223,0.03333333333333333
2025-12-22,GLD,-0.018647323941457905,0.09180328251992999,0.1
2025-12-22,HYG,-0.0045109335930573905,0.00967011119536584,0.06666666666666667
2025-12-22,IEF,0.003362553971306714,0.014806434719758961,0.0
2025-12-22,IWM,-0.002637308242606388,0.04464396798396822,0.0
2025-12-22,JPM,-0.023394351307780288,0.04763595044519288,0.0
2025-12-22,LQD,0.001099349989315331,0.029287596544499868,0.2
2025-12-22,META,-0.017605305298958093,0.1052899303165648,0.0
2025-12-22,MSFT,0.0020352611948278904,0.06543252815636962,0.06666666666666667
2025-12-22,MU,-0.09529702026246262,0.2986594500998094,0.0
2025-12-22,NVDA,0.0073498716930744945,0.183744102868201,0.2
2025-12-22,QQQ,0.004602615477144867,0.06161347935102617,0.03333333333333333
2025-12-22,SLV,-0.14657580803351086,0.2015948198093471,0.16666666666666666
2025-12-22,SPY,-0.0053274684759285285,0.05176798681292112,0.0
2025-12-22,TLT,-0.009134956463688138,0.02929151601856342,0.1
2025-12-22,TSLA,-0.02605312430044763,0.1273604239107191,0.03333333333333333
2025-12-22,USO,-0.006218483251348073,0.056335207041202026,0.1
2025-12-22,UUP,0.004821748525180162,0.033262491739934674,0.06666666666666667
2025-12-22,VNQ,0.0005143541168987335,0.03308657741431007,0.06666666666666667
2025-12-22,WMT,-0.011524543574451521,0.08388224772511294,0.0
2025-12-22,XOM,0.009663675745321405,0.04047897674422911,0.0
2025-12-23,AAPL,0.008794864293811237,0.0876997073042621,0.0
2025-12-23,AMD,0.00045670572320341367,0.27911158669363584,0.0
2025-12-23,AMZN,-0.0031740985067652884,0.10489046488414325,0.06666666666666667
2025-12-23,AVGO,-0.005676320189319298,0.2219809809569444,0.16666666666666666
2025-12-23,BTC-USD,-0.004176682463144721,0.14447936225166502,0.1
2025-12-23,DBC,-0.024946461126818465,0.04333439536510918,0.06666666666666667
2025-12-23,EEM,0.004488867792293801,0.05268837850949205,0.03333333333333333
2025-12-23,EFA,-0.023513422403300847,0.026757068369623275,0.0
2025-12-23,ETH-USD,-0.026185694269831826,0.22854373280550674,0.0
2025-12-23,GLD,-0.028617011146495095,0.09340677989988448,0.1
2025-12-23,HYG,-0.004043469525953714,0.011759246533740863,0.23333333333333334
2025-12-23,IEF,0.0027658655809888097,0.014233695728497997,0.03333333333333333
2025-12-23,IWM,-0.0013492763369677121,0.050999801350604015,0.0
2025-12-23,JPM,-0.03242855542070967,0.050238515638915494,0.0
2025-12-23,LQD,0.0023446126831121092,0.01707110402353331,0.06666666666666667
2025-12-23,META,-0.027625079640007863,0.09880523531546868,0.0
2025-12-23,MSFT,-0.0029233372955875764,0.05909191615673487,0.13333333333333333
2025-12-23,MU,-0.07994731036937179,0.29647582760631985,0.0
2025-12-23,NVDA,-0.0018185764316434815,0.16012216627418185,0.03333333333333333
2025-12-23,QQQ,0.004660630263958284,0.05682529869471362,0.1
2025-12-23,SLV,-0.1775718085619603,0.2253718540817071,0.36666666666666664
2025-12-23,SPY,-0.0068380385350051386,0.04253897981272731,0.0
2025-12-23,TLT,-0.013005346590933756,0.045786201987381446,0.03333333333333333
2025-12-23,TSLA,-0.019897587576093348,0.12908201413841,0.0
2025-12-23,USO,-0.004380675876781633,0.12612287469441968,0.03333333333333333
2025-12-23,UUP,0.00619269030480926,0.024465073089290256,0.06666666666666667
2025-12-23,VNQ,-0.002544879546034025,0.02848745516098674,0.06666666666666667
2025-12-23,WMT,-0.0031743864326117532,0.0737796473039206,0.0
2025-12-23,XOM,-0.0036090599390453154,0.04600067935222288,0.0
2025-12-24,AAPL,0.0017582396886018778,0.0973714208010569,0.0
2025-12-24,AMD,0.023894824005809286,0.31504161082576315,0.0
2025-12-24,AMZN,-0.006693034336892982,0.10929100168222164,0.03333333333333333
2025-12-24,AVGO,0.019728756646542275,0.2699067258487565,0.16666666666666666
2025-12-24,BTC-USD,-0.0012947034765902088,0.12983050565533694,0.1
2025-12-24,DBC,-0.01865070404879082,0.04049130414550706,0.1
2025-12-24,EEM,0.002181475165765242,0.05800825427434815,0.1
2025-12-24,EFA,-0.019037539647277796,0.03533869845452765,0.0
2025-12-24,ETH-USD,-0.021088625667719216,0.21698277403007474,0.0
2025-12-24,GLD,-0.01936370852182251,0.09668161538762778,0.1
2025-12-24,HYG,-0.004802091378424011,0.011882480656470575,0.26666666666666666
2025-12-24,IEF,0.001499394300604584,0.012639693429702606,0.03333333333333333
2025-12-24,IWM,-0.0028282388303592495,0.06119598638364951,0.0
2025-12-24,JPM,-0.04414999729358444,0.04747182789986974,0.0
2025-12-24,LQD,-0.0012789015121305776,0.01901633584649572,0.06666666666666667
2025-12-24,META,-0.027935264662232995,0.10517820108196843,0.0
2025-12-24,MSFT,0.01545334726920904,0.13037990290211496,0.4666666666666667
2025-12-24,MU,-0.08839441824946499,0.21702031116560624,0.0
2025-12-24,NVDA,-0.007390805118149102,0.15531731452946673,0.16666666666666666
2025-12-24,QQQ,0.0043184925253063645,0.07668381361159687,0.1
2025-12-24,SLV,-0.1630269160167683,0.21577132261066842,0.26666666666666666
2025-12-24,SPY,-0.009519594595975811,0.05071131166040934,0.0
2025-12-24,TLT,-0.0039618817172135815,0.08212891055521232,0.16666666666666666
2025-12-24,TSLA,-0.018296805602542876,0.17090504725429562,0.03333333333333333
2025-12-24,USO,0.015002013131398543,0.13621991838027153,0.03333333333333333
2025-12-24,UUP,0.006080945750476899,0.016232393445762185,0.13333333333333333
2025-12-24,VNQ,-0.0009299935526258481,0.05434239914650701,0.03333333333333333
2025-12-24,WMT,-0.0030493144102223145,0.07272894463083504,0.0
2025-12-24,XOM,0.0025445930969287896,0.05066795090785474,0.0
2025-12-25,BTC-USD,0.021891710348941454,0.14395115925391935,0.06666666666666667
2025-12-25,ETH-USD,0.008381012391930698,0.20557160747639577,0.0
2025-12-26,AAPL,0.0162135098336069,0.055510795381962554,0.0
2025-12-26,AMD,0.03428015090579318,0.3837523299862353,0.0
2025-12-26,AMZN,0.014588798544942057,0.11276693380483618,0.0
2025-12-26,AVGO,0.018764625243931056,0.3184287039736915,0.3
2025-12-26,BTC-USD,0.01918454287436646,0.18328569637846334,0.13333333333333333
2025-12-26,DBC,-0.02051827562021458,0.039794290253804515,0.16666666666666666
2025-12-26,EEM,-0.001732855491792181,0.059366101763400465,0.0
2025-12-26,EFA,-0.026488365354800522,0.050820397045515844,0.03333333333333333
2025-12-26,ETH-USD,0.007754681145703768,0.2711804760249001,0.06666666666666667
2025-12-26,GLD,-0.033778120783823015,0.10764263744492791,0.3
2025-12-26,HYG,-0.005382047178171131,0.012165956338173701,0.23333333333333334
2025-12-26,IEF,-0.0004682197614803522,0.014657301424324646,0.03333333333333333
2025-12-26,IWM,-0.0035371546772941446,0.057339081640845745,0.0
2025-12-26,JPM,-0.03561624440724699,0.056772550952249125,0.0
2025-12-26,LQD,-1.3801074819541625e-05,0.019684534406747868,0.06666666666666667
2025-12-26,META,-0.028744023587281693,0.1210099397721275,0.03333333333333333
2025-12-26,MSFT,0.0033233863979020397,0.096639461516523,0.36666666666666664
2025-12-26,MU,-0.0695824180224709,0.28350395571054826,0.0
2025-12-26,NVDA,0.016255403145055882,0.10289692095048834,0.0
2025-12-26,QQQ,4.9592716708749913e-05,0.08468806426983505,0.16666666666666666
2025-12-26,SLV,-0.22921377690665748,0.175022294371162,0.3333333333333333
2025-12-26,SPY,-0.009269193851539207,0.049067295322446504,0.0
2025-12-26,TLT,-0.010431333037801279,0.05456321385887407,0.26666666666666666
2025-12-26,TSLA,-0.0055367128665766725,0.11797939044135852,0.0
2025-12-26,USO,0.008043826531849521,0.051768959668182964,0.1
2025-12-26,UUP,0.004489251933415343,0.02173940057851967,0.03333333333333333
2025-12-26,VNQ,0.003266179260236594,0.06098037594825419,0.06666666666666667
2025-12-26,WMT,-0.002217738521864569,0.08857325296096076,0.0
2025-12-26,XOM,-0.0017989152341061317,0.05864784919824938,0.0
2025-12-27,BTC-USD,0.010420275484407597,0.16249872829316922,0.13333333333333333
2025-12-27,ETH-USD,-0.02401533548527242,0.2686471423518877,0.06666666666666667
2025-12-28,BTC-USD,-0.016329293392701894,0.16399492867771595,0.03333333333333333
2025-12-28,ETH-USD,-0.030754083302869935,0.2187579737446289,0.0
2025-12-29,AAPL,0.005043683038503855,0.08539691584044433,0.0
2025-12-29,AMD,-0.0065403642892863266,0.5379692862123343,0.03333333333333333
2025-12-29,AMZN,0.015825880479945775,0.16828166331452069,0.06666666666666667
2025-12-29,AVGO,-0.016543940089032916,0.22020354978714773,0.3333333333333333
2025-12-29,BTC-USD,0.011770253685434714,0.15619481651007722,0.06666666666666667
2025-12-29,DBC,-0.012453576046912355,0.04843970023844203,0.0
2025-12-29,EEM,0.001468776483226105,0.0660134222018568,0.03333333333333333
2025-12-29,EFA,-0.022827359371867376,0.03612532638521059,0.0
2025-12-29,ETH-USD,0.011974512090495042,0.24525746033252974,0.06666666666666667
2025-12-29,GLD,-0.0030968450750593736,0.08580286305074143,0.36666666666666664
2025-12-29,HYG,-0.005366893367987332,0.01849644000515825,0.13333333333333333
2025-12-29,IEF,0.00036273139681671044,0.014858957364187252,0.1
2025-12-29,IWM,-0.0040034113560958135,0.05569285434491397,0.0
2025-12-29,JPM,-0.021826408340437312,0.0590140997734268,0.0
2025-12-29,LQD,0.0012546669916597142,0.018594840229356167,0.06666666666666667
2025-12-29,META,-0.028330521148044904,0.11587843026916149,0.06666666666666667
2025-12-29,MSFT,-0.0037212105223942324,0.058772104826180525,0.03333333333333333
2025-12-29,MU,-0.10307596527371717,0.21897388324874467,0.0
2025-12-29,NVDA,0.021504370736340896,0.1489654718172728,0.0
2025-12-29,QQQ,-0.003427147733036817,0.0700916882345781,0.2
2025-12-29,SLV,-0.16894571849511503,0.19836045508263725,0.26666666666666666
2025-12-29,SPY,-0.010841016839486092,0.04052606327571637,0.0
2025-12-29,TLT,-0.006483685154525398,0.06922040176847125,0.13333333333333333
2025-12-29,TSLA,0.024546273129526966,0.1744099623317277,0.06666666666666667
2025-12-29,USO,0.015068125308392607,0.1010810136678141,0.06666666666666667
2025-12-29,UUP,0.004959980789836519,0.020524406756602536,0.0
2025-12-29,VNQ,0.001022080684302377,0.048863531264348246,0.13333333333333333
2025-12-29,WMT,-0.01257124574844345,0.04869698681530005,0.0
2025-12-29,XOM,-0.019294644034811032,0.04089173225892791,0.0
2025-12-30,AAPL,0.012657007427112513,0.09610897913440783,0.0
2025-12-30,AMD,0.034427406620399455,0.43693923098177345,0.13333333333333333
2025-12-30,AMZN,0.01621211622096846,0.18624506774915475,0.0
2025-12-30,AVGO,0.0029269149694020947,0.2933217030077662,0.3333333333333333
2025-12-30,BTC-USD,0.005616580957229903,0.1400419891426862,0.2
2025-12-30,DBC,-0.016303989593829078,0.04391371739055353,0.16666666666666666
2025-12-30,EEM,0.0016880667825967606,0.06962935652498985,0.03333333333333333
2025-12-30,EFA,-0.022815387755278076,0.03485091647976137,0.03333333333333333
2025-12-30,ETH-USD,-0.007829532183658812,0.2043846929391239,0.0
2025-12-30,GLD,0.013638054656267133,0.08734204697703177,0.4666666666666667
2025-12-30,HYG,-0.006567569103560785,0.010430187238643883,0.3333333333333333
2025-12-30,IEF,0.0013450491986845595,0.010192727317069213,0.16666666666666666
2025-12-30,IWM,0.007341049764525594,0.0767421738070002,0.06666666666666667
2025-12-30,JPM,-0.019897340640260483,0.0636565988663467,0.0
2025-12-30,LQD,0.0011317420757524918,0.020553868852939115,0.13333333333333333
2025-12-30,META,-0.03224515111803885,0.10815724787943892,0.13333333333333333
2025-12-30,MSFT,-0.0023446399535515194,0.06584992720094501,0.2
2025-12-30,MU,-0.12910626838487402,0.20811185665920434,0.03333333333333333
2025-12-30,NVDA,0.02942340563826808,0.12570331253908207,0.06666666666666667
2025-12-30,QQQ,-0.00038885250420098345,0.07194641527401248,0.06666666666666667
2025-12-30,SLV,-0.21345167742520368,0.24427453753723677,0.2
2025-12-30,SPY,-0.006380746193517536,0.050092070910839386,0.0
2025-12-30,TLT,-0.002648695628852963,0.07577288459683446,0.23333333333333334
2025-12-30,TSLA,0.03991780049044278,0.200082696321966,0.03333333333333333
2025-12-30,USO,0.013092828350688005,0.1322396455507012,0.13333333333333333
2025-12-30,UUP,0.00500659874483997,0.017213022030539763,0.03333333333333333
2025-12-30,VNQ,9.101558712770371e-05,0.04664830637879714,0.1
2025-12-30,WMT,-0.012678949971126915,0.07083384858249707,0.0
2025-12-30,XOM,-0.024559634568771044,0.04088814231266141,0.0
2025-12-31,AAPL,0.017154862441614648,0.08158587050438747,0.0
2025-12-31,AMD,0.009727551485468555,0.6417723822024487,0.06666666666666667
2025-12-31,AMZN,0.016183127939276856,0.18190513237190992,0.13333333333333333
2025-12-31,AVGO,-0.004385033328961404,0.19621411801942404,0.5
2025-12-31,BTC-USD,0.005005756859650157,0.1681380476518751,0.0
2025-12-31,DBC,-0.0028515628998522485,0.03767955593894557,0.03333333333333333
2025-12-31,EEM,-0.0008907929203633961,0.04810452897918513,0.03333333333333333
2025-12-31,EFA,-0.015677739374627846,0.033883770416038815,0.03333333333333333
2025-12-31,ETH-USD,-0.01588478200611219,0.2041993674358278,0.0
2025-12-31,GLD,0.012567514170974925,0.05958900225796393,0.23333333333333334
2025-12-31,HYG,-0.004113203680373042,0.008488211351941794,0.16666666666666666
2025-12-31,IEF,0.0041265435384546,0.010715690001424624,0.06666666666666667
2025-12-31,IWM,0.01217205665651094,0.04018858491306408,0.06666666666666667
2025-12-31,JPM,-0.013049766678571106,0.04898119777970245,0.0
2025-12-31,LQD,0.004357742199580783,0.018139454735796253,0.3333333333333333
2025-12-31,META,-0.02601725860686385,0.09215012950044404,0.1
2025-12-31,MSFT,-0.00032909930093810344,0.08403887679532158,0.1
2025-12-31,MU,-0.10085614915382381,0.22418546864569605,0.03333333333333333
2025-12-31,NVDA,0.03563343816988808,0.11186803183523651,0.06666666666666667
2025-12-31,QQQ,0.0036464832114929866,0.0754804493061622,0.36666666666666664
2025-12-31,SLV,-0.12128228468435523,0.2589865536550521,0.36666666666666664
2025-12-31,SPY,-0.0016600955395128403,0.029463251065045947,0.0
2025-12-31,TLT,0.0012739652704285972,0.04592661430698834,0.2
2025-12-31,TSLA,0.046794728029355824,0.18086104742627312,0.0
2025-12-31,USO,0.014641303012853187,0.1429765686707855,0.1
2025-12-31,UUP,0.006567516999782308,0.021278628300735566,0.13333333333333333
2025-12-31,VNQ,0.007717824024829715,0.05889270958104076,0.23333333333333334
2025-12-31,WMT,-0.00023990724185552297,0.06644285451323556,0.0
2025-12-31,XOM,-0.01177371409987826,0.0583057759259814,0.0
2026-01-01,BTC-USD,-0.021935456264273363,0.15772183865841297,0.0
2026-01-01,ETH-USD,0.002471110771167358,0.2156800523822917,0.03333333333333333
2026-01-02,AAPL,0.028947230072964892,0.08979256955206633,0.0
2026-01-02,AMD,0.03940426971145979,0.2639176970788133,0.0
2026-01-02,AMZN,0.005742929892297862,0.26904973766223217,0.16666666666666666
2026-01-02,AVGO,0.0014232290260981829,0.31126523258715827,0.4666666666666667
2026-01-02,BTC-USD,-0.0031186843605256033,0.14598102730582177,0.06666666666666667
2026-01-02,DBC,-0.008613702515621687,0.0549779621910534,0.06666666666666667
2026-01-02,EEM,-0.019080050367912806,0.05375752968898054,0.0
2026-01-02,EFA,-0.025363522086114938,0.03910159912600388,0.03333333333333333
2026-01-02,ETH-USD,-0.028857769423803692,0.22830756013602357,0.16666666666666666
2026-01-02,GLD,0.006716898941644034,0.05730651423251676,0.3333333333333333
2026-01-02,HYG,-0.004690801320072594,0.012489195476167827,0.4
2026-01-02,IEF,0.005380924965174224,0.011739545419385409,0.03333333333333333
2026-01-02,IWM,0.006439428210325274,0.08594718241949482,0.0
2026-01-02,JPM,-0.013798913313253457,0.04638020819490481,0.0
2026-01-02,LQD,0.004299746732493126,0.014500494224059088,0.16666666666666666
2026-01-02,META,-0.018074530899417036,0.10076517065588154,0.03333333333333333
2026-01-02,MSFT,0.018244004582833994,0.05385346977315555,0.13333333333333333
2026-01-02,MU,-0.15384438971150718,0.32459992759254136,0.03333333333333333
2026-01-02,NVDA,0.034656867666332546,0.10570533416697231,0.0
2026-01-02,QQQ,0.010691554672138804,0.07144408525164016,0.06666666666666667
2026-01-02,SLV,-0.16489430900157934,0.2186542744369228,0.26666666666666666
2026-01-02,SPY,-0.003989897030279688,0.046759399685917025,0.1
2026-01-02,TLT,0.003466269401370973,0.03781232282448532,0.23333333333333334
2026-01-02,TSLA,0.055887239918118205,0.31005929803820376,0.0
2026-01-02,USO,0.00954212753089253,0.10908742655742641,0.16666666666666666
2026-01-02,UUP,0.00658717715785783,0.018625185934882417,0.03333333333333333
2026-01-02,VNQ,0.00511136306569242,0.05879261237756549,0.16666666666666666
2026-01-02,WMT,-0.005964197718297137,0.08724693435840307,0.03333333333333333
2026-01-02,XOM,-0.03264408741227499,0.042720246585859385,0.0
2026-01-03,BTC-USD,-0.01865572587241113,0.18218850299457612,0.0
2026-01-03,ETH-USD,-0.02631429251734789,0.19810646396120096,0.13333333333333333
2026-01-04,BTC-USD,-0.018589544230128093,0.14373260975531021,0.03333333333333333
2026-01-04,ETH-USD,0.0019619050580350628,0.3726123539140772,0.2
2026-01-05,AAPL,0.006258873548238712,0.1845220774019792,0.1
2026-01-05,AMD,-0.0761082988426589,0.4481576832416695,0.26666666666666666
2026-01-05,AMZN,0.02281523329898262,0.09743837193616621,0.06666666666666667
2026-01-05,AVGO,-0.005722459777656201,0.1675548904819706,0.3333333333333333
2026-01-05,BTC-USD,-0.005638022750110994,0.12391136328563428,0.2
2026-01-05,DBC,-0.01938743140561787,0.03725431881944612,0.06666666666666667
2026-01-05,EEM,-0.025734443192120614,0.044986944552712134,0.06666666666666667
2026-01-05,EFA,-0.03207403597927014,0.040104806805421195,0.0
2026-01-05,ETH-USD,-0.0041083690334838534,0.21437469409452176,0.3
2026-01-05,GLD,-0.009279229412506033,0.07687710055778231,0.13333333333333333
2026-01-05,HYG,-0.006898819814105439,0.008735373534089414,0.4666666666666667
2026-01-05,IEF,0.0015406810032659905,0.009806861760393401,0.16666666666666666
2026-01-05,IWM,-0.0063570085739228285,0.046635318985784775,0.0
2026-01-05,JPM,-0.04407178470715526,0.05677645685261868,0.0
2026-01-05,LQD,0.0039835757688252245,0.021360531913099834,0.06666666666666667
2026-01-05,META,-0.018457665747574167,0.10658497816599043,0.13333333333333333
2026-01-05,MSFT,0.012557561578912635,0.031274294952543705,0.0
2026-01-05,MU,-0.11573714216437778,0.3304832131596925,0.0
2026-01-05,NVDA,0.0378460891606098,0.11168443477951634,0.0
2026-01-05,QQQ,0.009400566026379191,0.0807046765859614,0.03333333333333333
2026-01-05,SLV,-0.1747411605382279,0.20667432334947503,0.13333333333333333
2026-01-05,SPY,-0.001591259204774572,0.04119946505722795,0.1
2026-01-05,TLT,0.0008190944285217642,0.03816927151333441,0.16666666666666666
2026-01-05,TSLA,0.046545040492246906,0.18458035754175106,0.0
2026-01-05,USO,0.004731796328706151,0.1627541973458303,0.23333333333333334
2026-01-05,UUP,0.006237171019348556,0.021662130441125683,0.0
2026-01-05,VNQ,0.0054064698807656485,0.05885605327177149,0.2
2026-01-05,WMT,-0.00768308828956125,0.08451290539309561,0.0
2026-01-05,XOM,-0.05378686618534637,0.05879240067304219,0.0
2026-01-06,AAPL,0.02354464730699862,0.08789570387807294,0.1
2026-01-06,AMD,-0.01285298272834687,0.36596848805882526,0.16666666666666666
2026-01-06,AMZN,0.0006893846755216168,0.058215176091487325,0.0
2026-01-06,AVGO,0.030976771087417577,0.1588016999021193,0.4666666666666667
2026-01-06,BTC-USD,-0.024617092134051763,0.11236330165855032,0.03333333333333333
2026-01-06,DBC,-0.017483419032964173,0.03034804144697097,0.03333333333333333
2026-01-06,EEM,-0.030927802476964066,0.05061592064141678,0.03333333333333333
2026-01-06,EFA,-0.03142130463963127,0.03500372273259777,0.0
2026-01-06,ETH-USD,-0.006769197014740088,0.24478293509856364,0.2
2026-01-06,GLD,-0.012837295763479388,0.06672051476469609,0.2
2026-01-06,HYG,-0.006537054617853833,0.01174383525436969,0.5333333333333333
2026-01-06,IEF,0.0025583523768672864,0.007182957940219102,0.2
2026-01-06,IWM,-0.015744929285118243,0.046589485993302246,0.0
2026-01-06,JPM,-0.04866056769262643,0.04646975200020501,0.0
2026-01-06,LQD,0.002198489250238796,0.014154247619050276,0.3
2026-01-06,META,-0.011252166763464319,0.07360669879695822,0.06666666666666667
2026-01-06,MSFT,0.0025868071670717657,0.037363135489421655,0.1
2026-01-06,MU,-0.23310817667458753,0.2474989739853494,0.03333333333333333
2026-01-06,NVDA,0.02374015649841971,0.15046919088953595,0.1
2026-01-06,QQQ,0.002920469231494934,0.056502198860996736,0.03333333333333333
2026-01-06,SLV,-0.24851822306765564,0.1667790577952458,0.1
2026-01-06,SPY,-0.012268296085033355,0.03337732246894004,0.03333333333333333
2026-01-06,TLT,-0.0023561382246859996,0.029564890843107976,0.23333333333333334
2026-01-06,TSLA,0.04096644027297874,0.24817873808240173,0.23333333333333334
2026-01-06,USO,0.007544692537414488,0.0872120059149281,0.2
2026-01-06,UUP,0.0036147885158135384,0.015490660562032766,0.0
2026-01-06,VNQ,0.007876687219821843,0.038663579665632206,0.1
2026-01-06,WMT,-0.018516399399795918,0.07384004855958268,0.0
2026-01-06,XOM,-0.016311114702448316,0.04242807560611298,0.0
2026-01-07,AAPL,0.004784099778805387,0.1522330348082735,0.13333333333333333
2026-01-07,AMD,-0.03726163712713281,0.289136646470397,0.16666666666666666
2026-01-07,AMZN,-0.003993093412308124,0.07430039188267587,0.0
2026-01-07,AVGO,0.010059095829264567,0.17556046350460827,0.3333333333333333
2026-01-07,BTC-USD,-0.016602587856989263,0.10476875574077586,0.03333333333333333
2026-01-07,DBC,-0.010027494865187855,0.04663465712188468,0.03333333333333333
2026-01-07,EEM,-0.02883410760165681,0.04820110408003853,0.03333333333333333
2026-01-07,EFA,-0.022252304883547364,0.039737573100627484,0.0
2026-01-07,ETH-USD,-0.008032856095974695,0.20226536998308528,0.06666666666666667
2026-01-07,GLD,-0.0012644303118349077,0.04704015819758706,0.5
2026-01-07,HYG,-0.0048969695226605625,0.010250443311934464,0.23333333333333334
2026-01-07,IEF,0.0007375912394340137,0.011580627493304175,0.16666666666666666
2026-01-07,IWM,-0.016777836386184956,0.04332511335649228,0.0
2026-01-07,JPM,-0.02030279927062978,0.0440370550389276,0.0
2026-01-07,LQD,0.0007157815519972115,0.014054524283115192,0.3
2026-01-07,META,-0.008061726607656325,0.0929824432901667,0.0
2026-01-07,MSFT,-0.006000555284084752,0.03125383955595647,0.16666666666666666
2026-01-07,MU,-0.20614038061658083,0.20594424397223018,0.0
2026-01-07,NVDA,0.015579829889367906,0.09706573640507894,0.0
2026-01-07,QQQ,0.0015036350172126605,0.04067111624792703,0.03333333333333333
2026-01-07,SLV,-0.15621074582744182,0.2175786869520044,0.26666666666666666
2026-01-07,SPY,-0.008471779603568897,0.0394504418731883,0.0
2026-01-07,TLT,0.005586121402180618,0.03182403131354137,0.3
2026-01-07,TSLA,0.012522968708134926,0.2521723306861645,0.16666666666666666
2026-01-07,USO,0.008240961463511188,0.05236599733393363,0.0
2026-01-07,UUP,0.0009681523743381086,0.01856599616866727,0.0
2026-01-07,VNQ,0.005106910300589951,0.06541643330380843,0.13333333333333333
2026-01-07,WMT,-0.012908712448930049,0.06535213148077497,0.0
2026-01-07,XOM,0.0006619538474529933,0.0446971748680042,0.0
2026-01-08,AAPL,-0.012439739224782864,0.13469825614129363,0.3
2026-01-08,AMD,-0.028114809395343,0.35888970946548465,0.23333333333333334
2026-01-08,AMZN,-0.016446551395244653,0.06738480908089806,0.0
2026-01-08,AVGO,0.005345896102883932,0.16916257711307378,0.13333333333333333
2026-01-08,BTC-USD,-0.013595120570745611,0.09831848069033886,0.1
2026-01-08,DBC,-0.02154853317409862,0.03454112039610263,0.03333333333333333
2026-01-08,EEM,-0.0230147656751359,0.03742119923619149,0.0
2026-01-08,EFA,-0.019152342242073635,0.043111074430521736,0.0
