date,ticker,fc_ret,fc_vol,fc_hammer
2025-11-28,EFA,-0.0017636565738939,0.0510192129751457,0.0333333333333333
2025-11-28,ETH-USD,0.0737329183466758,0.1627550750630112,0.1666666666666666
2025-11-28,GLD,-0.0209721434132081,0.0953932457258306,0.3666666666666666
2025-11-28,HYG,-0.0029364001171445,0.0132417096126274,0.0
2025-11-28,IEF,-0.0039889517100532,0.0144711686887122,0.0333333333333333
2025-11-28,IWM,-0.0085125526778525,0.0705490558390167,0.0
2025-11-28,JPM,-0.0018735256961017,0.0637145170251435,0.0333333333333333
2025-11-28,LQD,-0.0030927459219314,0.0229709308887494,0.1
2025-11-28,META,0.0077937418870115,0.0870125415815541,0.1333333333333333
2025-11-28,MSFT,0.0200560482095512,0.0914945366710138,0.3666666666666666
2025-11-28,MU,-0.070373541629744,0.2707779744173905,0.0333333333333333
2025-11-28,NVDA,-0.0089540820378182,0.1814919020453103,0.1666666666666666
2025-11-28,QQQ,-0.008019882476785,0.0845653006277043,0.0666666666666666
2025-11-28,SLV,-0.0656426825176118,0.1382359801627462,0.2333333333333333
2025-11-28,SPY,-0.013678931756674,0.0346432318813355,0.0333333333333333
2025-11-28,TLT,0.0009614190933641,0.0267036717854526,0.1
2025-11-28,TSLA,0.0053814758630536,0.1849957318318743,0.1333333333333333
2025-11-28,USO,-0.0137719142022498,0.0770915144270927,0.2
2025-11-28,UUP,-0.0033174552953111,0.0156173380878876,0.1
2025-11-28,VNQ,-0.00382788434376,0.0454721206072168,0.0
2025-11-28,WMT,-0.0389775595841096,0.0442511004281196,0.0
2025-11-28,XOM,0.0032551735393343,0.0441087540377659,0.0
2025-11-29,BTC-USD,0.0702377800374493,0.1562786976622631,0.2333333333333333
2025-11-29,ETH-USD,0.0639943567552093,0.2353286577768398,0.1
2025-11-30,BTC-USD,0.0753525670056214,0.1458233098154604,0.2333333333333333
2025-11-30,ETH-USD,0.0539440922135805,0.191499589670386,0.1333333333333333
2025-12-01,AAPL,-0.027806013293708,0.0825221852480263,0.0333333333333333
2025-12-01,AMD,0.0194623952239859,0.3265181159545347,0.0666666666666666
2025-12-01,AMZN,-0.0045285898951518,0.1788455802697816,0.0666666666666666
2025-12-01,AVGO,-0.045851911591259,0.1106227407534304,0.0
2025-12-01,BTC-USD,0.1033908607781773,0.1643845991563561,0.3
2025-12-01,DBC,-0.0155792656061952,0.0406937893290136,0.0
2025-12-01,EEM,0.0055417971194272,0.0539812811729344,0.0333333333333333
2025-12-01,EFA,0.0018091978525876,0.0492638096974,0.1
2025-12-01,ETH-USD,0.1306098000384902,0.2364585354117143,0.1
2025-12-01,GLD,-0.0203126200606024,0.0793346783291296,0.4333333333333333
2025-12-01,HYG,-0.0018572015770003,0.0132786013381981,0.0666666666666666
2025-12-01,IEF,0.0008006106265594,0.012411018590953,0.0
2025-12-01,IWM,-0.0029533937326493,0.0900954067398899,0.0
2025-12-01,JPM,-0.0001948008618808,0.1123032608325811,0.0
2025-12-01,LQD,-0.0016499224900641,0.0247843037002879,0.2
2025-12-01,META,0.0070612407769209,0.1043155161848467,0.0666666666666666
2025-12-01,MSFT,0.0139941560172883,0.0456690153654259,0.0333333333333333
2025-12-01,MU,-0.0636704945593667,0.3249970784197323,0.0333333333333333
2025-12-01,NVDA,-0.0252034644628802,0.1609167801374139,0.2
2025-12-01,QQQ,-0.0041873616365085,0.0888882670573316,0.0333333333333333
2025-12-01,SLV,-0.1089387052773295,0.1390150806884118,0.1
2025-12-01,SPY,-0.0086338447125252,0.0470090281539841,0.0
2025-12-01,TLT,2.3320944908555853e-05,0.0422203517971344,0.1333333333333333
2025-12-01,TSLA,0.0237082164701359,0.1483901991052223,0.0
2025-12-01,USO,-0.0111830078439827,0.075805456963671,0.1
2025-12-01,UUP,-0.0039740178868867,0.0180986966126511,0.1666666666666666
2025-12-01,VNQ,0.0001549866355905,0.0631521442737477,0.1333333333333333
2025-12-01,WMT,-0.0517424097854596,0.0546839410930676,0.0333333333333333
2025-12-01,XOM,-0.0002466917508694,0.0408458513660999,0.0
2025-12-02,AAPL,-0.0189669236797574,0.0882596275105081,0.0
2025-12-02,AMD,0.047462292972098,0.426395113626622,0.0
2025-12-02,AMZN,0.002878160523304,0.1651567346295395,0.0333333333333333
2025-12-02,AVGO,-0.0310888947993932,0.1084347190328955,0.0
2025-12-02,BTC-USD,0.048374533239441,0.1333025678701374,0.3666666666666666
2025-12-02,DBC,-0.0073497504054851,0.0574244032823036,0.0333333333333333
2025-12-02,EEM,0.0022470725165527,0.0593373635472295,0.0333333333333333
2025-12-02,EFA,0.0016167487354815,0.0681296304070384,0.0333333333333333
2025-12-02,ETH-USD,0.0664991172458581,0.1858603063761745,0.1333333333333333
2025-12-02,GLD,-0.0103201414129314,0.0915532008391149,0.7
2025-12-02,HYG,-0.0019218703044507,0.0155609621228005,0.0
2025-12-02,IEF,0.0005486767219539,0.0106708864699308,0.0
2025-12-02,IWM,0.0050473846281702,0.0658457673994075,0.0
2025-12-02,JPM,0.0036195499777495,0.0830748489769861,0.2
2025-12-02,LQD,-0.0012257651692635,0.0197769254175017,0.0666666666666666
2025-12-02,META,0.0028834423068975,0.0891916301893027,0.2333333333333333
2025-12-02,MSFT,0.0071816643305377,0.0410274271023098,0.1333333333333333
2025-12-02,MU,-0.0732580121738609,0.2278605292349213,0.0
2025-12-02,NVDA,-0.0307852099201693,0.1708052962460771,0.1666666666666666
2025-12-02,QQQ,-0.0100859954098444,0.1004347127790649,0.0333333333333333
2025-12-02,SLV,-0.0993918215754668,0.1605073011466897,0.2666666666666666
2025-12-02,SPY,-0.0072541595869237,0.0519512604071817,0.1
2025-12-02,TLT,0.0041208884332441,0.0407615062595596,0.1333333333333333
2025-12-02,TSLA,0.0162346945237094,0.1783233170779929,0.0
2025-12-02,USO,0.0003936456197528,0.0782835418129479,0.1
2025-12-02,UUP,-0.0027764075076528,0.0218270184403885,0.0666666666666666
2025-12-02,VNQ,-0.0054794555208949,0.062986631022867,0.1666666666666666
2025-12-02,WMT,-0.0645140012933885,0.0499132151818137,0.1
2025-12-02,XOM,0.0077410578112342,0.0616741153286033,0.0
2025-12-03,AAPL,-0.0203785479002398,0.0810410591112864,0.0
2025-12-03,AMD,0.0409025035866801,0.3414165568560137,0.0666666666666666
2025-12-03,AMZN,-0.0160882886640467,0.2121482589305102,0.2333333333333333
2025-12-03,AVGO,-0.031068994090865,0.1093805238857877,0.0333333333333333
2025-12-03,BTC-USD,0.0259877737449789,0.1246086866069567,0.3
2025-12-03,DBC,-0.0091889760801809,0.0366338957794304,0.0666666666666666
2025-12-03,EEM,-0.0030838890376461,0.0555725004703277,0.1
2025-12-03,EFA,0.000176969884152,0.0390907834368482,0.0
2025-12-03,ETH-USD,0.0313892736183562,0.1964945931559285,0.0666666666666666
2025-12-03,GLD,-0.0063476424971363,0.0702876439940884,0.7333333333333333
2025-12-03,HYG,-0.0025682082459439,0.0125424517870376,0.0
2025-12-03,IEF,-0.0007745033488958,0.0108229933454027,0.0333333333333333
2025-12-03,IWM,-0.0101899345344906,0.0439507581668042,0.0
2025-12-03,JPM,-0.0043498113060989,0.0702372844047627,0.0666666666666666
2025-12-03,LQD,-0.0001498526522904,0.0203078813749112,0.1333333333333333
2025-12-03,META,0.0034132818115689,0.0782375767522968,0.0666666666666666
2025-12-03,MSFT,0.0278028480602287,0.0645921472960363,0.3666666666666666
2025-12-03,MU,-0.0430968238423358,0.2404044967090658,0.0333333333333333
2025-12-03,NVDA,-0.0351667459404681,0.0917764896365529,0.2666666666666666
2025-12-03,QQQ,-0.0136400357889067,0.0579812608996935,0.0333333333333333
2025-12-03,SLV,-0.0871669998806304,0.1407665785824517,0.2666666666666666
2025-12-03,SPY,-0.0091070801987308,0.0340221453242672,0.0
2025-12-03,TLT,0.0030221114842605,0.0399903276698051,0.0333333333333333
2025-12-03,TSLA,-0.0084778763834717,0.1698611347750629,0.1
2025-12-03,USO,0.0060946938891857,0.1016153493053339,0.1666666666666666
2025-12-03,UUP,0.0010520974640865,0.0179776839932595,0.0666666666666666
2025-12-03,VNQ,-0.0010166307199021,0.0611739061634428,0.1666666666666666
2025-12-03,WMT,-0.0757781384892231,0.0683618726893534,0.0333333333333333
2025-12-03,XOM,-0.0083031373517143,0.0582201763814806,0.0
2025-12-04,AAPL,-0.01225669105057,0.0646999871091158,0.0
2025-12-04,AMD,0.0430890864943794,0.4033164085034987,0.0666666666666666
2025-12-04,AMZN,-0.0022329296224459,0.2465135044926623,0.4
2025-12-04,AVGO,-0.0236480855497592,0.1160092968372395,0.0
2025-12-04,BTC-USD,0.0264967024268347,0.1641354054139482,0.1333333333333333
2025-12-04,DBC,-0.0123895917190122,0.051153843510709,0.0333333333333333
2025-12-04,EEM,-0.000568409735129,0.077926717250835,0.0666666666666666
2025-12-04,EFA,-0.0052171871560764,0.0457964245936635,0.0
2025-12-04,ETH-USD,0.0276905283415484,0.2028015805980883,0.0666666666666666
2025-12-04,GLD,0.002086564719106,0.0627369862689913,0.5333333333333333
2025-12-04,HYG,-0.0027671498329015,0.0121666968438696,0.0
2025-12-04,IEF,0.0022002118690248,0.013180325043232,0.0333333333333333
2025-12-04,IWM,-0.0100012399298435,0.0460280450823309,0.0
2025-12-04,JPM,-0.0021937689969356,0.0721973338320189,0.0
2025-12-04,LQD,-0.0004630743048573,0.021618889000589,0.1
2025-12-04,META,-0.0067822486609797,0.1188173533068455,0.1666666666666666
2025-12-04,MSFT,0.0223384290083792,0.0505335161828179,0.1666666666666666
2025-12-04,MU,-0.0321445106601185,0.3121067590647142,0.0666666666666666
2025-12-04,NVDA,-0.0324883692895425,0.210076977012461,0.3
2025-12-04,QQQ,-0.0052192077754998,0.0815839236210914,0.0
2025-12-04,SLV,-0.0640877907106861,0.164503647013462,0.5
2025-12-04,SPY,-0.0073961536664277,0.0343565830918173,0.0
2025-12-04,TLT,0.0069604587417319,0.0497468070342214,0.1333333333333333
2025-12-04,TSLA,-0.0071989852226563,0.2048804389973078,0.1333333333333333
2025-12-04,USO,-0.0071784384908781,0.1394401344806755,0.2333333333333333
2025-12-04,UUP,-0.0004058701355906,0.0199001207981131,0.1
2025-12-04,VNQ,-0.0004069096620535,0.0641132518369585,0.2666666666666666
2025-12-04,WMT,-0.0746877861415019,0.0634774915616291,0.0666666666666666
2025-12-04,XOM,-0.0001438659471432,0.0529146674392849,0.0
2025-12-05,AAPL,-0.0050009238013412,0.0879294431170742,0.0
2025-12-05,AMD,0.0299172649798577,0.4085623153302563,0.0
2025-12-05,AMZN,0.0026746767830849,0.1692698922242273,0.1333333333333333
2025-12-05,AVGO,-0.0352257028696093,0.1486528812715699,0.0
2025-12-05,BTC-USD,0.0425617974870079,0.1553353049208474,0.0666666666666666
2025-12-05,DBC,-0.0180539955845226,0.0353666013581076,0.0666666666666666
2025-12-05,EEM,0.0018788603865204,0.0884815117114506,0.1
2025-12-05,EFA,-0.0052420889722042,0.0442654722880081,0.0
2025-12-05,ETH-USD,0.0446997436863418,0.2469679879424166,0.0333333333333333
2025-12-05,GLD,-6.889435614339708e-05,0.1033836246342612,0.4333333333333333
2025-12-05,HYG,-0.0014959620111053,0.0109577381716276,0.0
2025-12-05,IEF,0.0035545727367279,0.016266056026181,0.0333333333333333
2025-12-05,IWM,-0.0038563477496056,0.0556994627362662,0.0
2025-12-05,JPM,-0.0007516878640509,0.0678404463985091,0.0
2025-12-05,LQD,0.0006305588761624,0.0222244104404944,0.1333333333333333
2025-12-05,META,-0.0238219479472937,0.0875624630533754,0.0333333333333333
2025-12-05,MSFT,0.0215072598048191,0.0822311626336505,0.1666666666666666
2025-12-05,MU,-0.0763847676301129,0.3476600036487901,0.0333333333333333
2025-12-05,NVDA,-0.0158231405133567,0.1783428944637655,0.3333333333333333
2025-12-05,QQQ,-0.0088227959349441,0.0764748157493753,0.0333333333333333
2025-12-05,SLV,-0.075924825129693,0.1474339584847286,0.2666666666666666
2025-12-05,SPY,-0.0092989843685632,0.0572000115622846,0.0
2025-12-05,TLT,0.009778034615667,0.0649732617631425,0.1666666666666666
2025-12-05,TSLA,-0.007092533321171,0.2154387228663509,0.0
2025-12-05,USO,-0.0137514500482211,0.1163841171026294,0.2666666666666666
2025-12-05,UUP,-3.357727669740888e-05,0.021883217935197,0.1
2025-12-05,VNQ,-0.003375963339685,0.0556671804707295,0.2666666666666666
2025-12-05,WMT,-0.0665550595114067,0.0899272870097525,0.0
2025-12-05,XOM,0.0013900562723813,0.0721444853249825,0.0
2025-12-06,BTC-USD,0.0392406321337741,0.1491313277275664,0.1
2025-12-06,ETH-USD,0.0271263964819598,0.239184070213788,0.0333333333333333
2025-12-07,BTC-USD,0.0247957599437673,0.168830301906474,0.2333333333333333
2025-12-07,ETH-USD,-0.0036403805528076,0.2805571076593955,0.0333333333333333
2025-12-08,AAPL,-0.0036062368194801,0.0839109578821646,0.0
2025-12-08,AMD,0.026545876258957,0.3357905846857111,0.0333333333333333
2025-12-08,AMZN,-0.0014331026390574,0.2259107151070666,0.3333333333333333
2025-12-08,AVGO,-0.0539520112689628,0.1270596535758408,0.0
2025-12-08,BTC-USD,0.0311634674619815,0.1970238234766792,0.2333333333333333
2025-12-08,DBC,-0.008068568486253,0.0408381525390893,0.0333333333333333
2025-12-08,EEM,1.811065558341799e-05,0.0737850392344233,0.1666666666666666
2025-12-08,EFA,-0.0066268352068356,0.0386039601023494,0.0333333333333333
2025-12-08,ETH-USD,-0.0159135698511602,0.2773404276313058,0.0333333333333333
2025-12-08,GLD,-0.0011151138388816,0.1056052805909179,0.3666666666666666
2025-12-08,HYG,0.0004272984400768,0.0120364725327097,0.0
2025-12-08,IEF,0.004524909375755,0.015748576104416,0.0666666666666666
2025-12-08,IWM,-0.0020558234744327,0.0557629950975254,0.0
2025-12-08,JPM,0.0014909488102436,0.0678834717934935,0.0
2025-12-08,LQD,0.0014055436502359,0.0313002715081623,0.0666666666666666
2025-12-08,META,-0.0038973545446488,0.0688740680892298,0.0333333333333333
2025-12-08,MSFT,0.0069088592589522,0.0881052352495505,0.1
2025-12-08,MU,-0.0442163270638442,0.2480567679589674,0.0
2025-12-08,NVDA,-0.005508983708938,0.2003683000665531,0.2
2025-12-08,QQQ,-0.0066194981528925,0.0634331855605234,0.0
2025-12-08,SLV,-0.0598665784700344,0.1623010032466547,0.1
2025-12-08,SPY,-0.0037230354738716,0.0371745698592281,0.0333333333333333
2025-12-08,TLT,-0.0043953481379859,0.0892587132303437,0.2
2025-12-08,TSLA,0.0089742704137423,0.215611182901925,0.0
2025-12-08,USO,-0.0051165289302413,0.0944618762722874,0.0333333333333333
2025-12-08,UUP,0.0002519155896188,0.0203541041204513,0.0666666666666666
2025-12-08,VNQ,-0.0001859101690301,0.04905805655624,0.1666666666666666
2025-12-08,WMT,-0.052220713590221,0.1001224644701285,0.0
2025-12-08,XOM,-0.0008543749129124,0.0749265861111675,0.0
2025-12-09,AAPL,0.0028468889256326,0.0827143124285489,0.0
2025-12-09,AMD,0.027132060431838,0.2692686875296801,0.0333333333333333
2025-12-09,AMZN,-0.003053424842329,0.1871486412359082,0.2333333333333333
2025-12-09,AVGO,-0.066555015212369,0.0794923166447346,0.0
2025-12-09,BTC-USD,0.0101048342459829,0.186285245800354,0.4
2025-12-09,DBC,-0.0037932166764529,0.0427677192468041,0.1
2025-12-09,EEM,0.0017144360963856,0.0618574583262367,0.0333333333333333
2025-12-09,EFA,-0.0050769729638088,0.0294208913993481,0.0666666666666666
2025-12-09,ETH-USD,-0.0472081588320038,0.2531957216616984,0.0666666666666666
2025-12-09,GLD,-0.0082349330484185,0.0481445439278101,0.3333333333333333
2025-12-09,HYG,0.0005127259000181,0.0097522382727363,0.0
2025-12-09,IEF,0.0046054006543155,0.0153456331436256,0.1
2025-12-09,IWM,0.0008389805056742,0.0499344240630206,0.0
2025-12-09,JPM,0.0034941278972481,0.1569429559833262,0.2333333333333333
2025-12-09,LQD,0.0005849265417537,0.029223242396913,0.2
2025-12-09,META,-0.0063473516875904,0.0827562101186494,0.1333333333333333
2025-12-09,MSFT,-0.0052531371141621,0.0342091815385051,0.0666666666666666
2025-12-09,MU,-0.0369740970101713,0.2740257756244179,0.0
2025-12-09,NVDA,-0.0049557625524674,0.1869087451194586,0.1333333333333333
2025-12-09,QQQ,-0.0032106969066054,0.0494527957880678,0.0666666666666666
2025-12-09,SLV,-0.1075801616559552,0.1482158882989062,0.1666666666666666
2025-12-09,SPY,-0.0001478725270762,0.0413861150487377,0.0
2025-12-09,TLT,-0.0023153000776064,0.0829639440482781,0.1666666666666666
2025-12-09,TSLA,0.0208186107977303,0.1885283153527438,0.0
2025-12-09,USO,0.0004051500414815,0.0636555219725468,0.0333333333333333
2025-12-09,UUP,-0.0008435474100709,0.0232780597583816,0.2
2025-12-09,VNQ,0.0038805832569474,0.0478799685057275,0.0666666666666666
2025-12-09,WMT,-0.0654402578003696,0.0810439788194443,0.1
2025-12-09,XOM,-0.007905943783714,0.058157015660317,0.0
2025-12-10,AAPL,-0.0043811653320716,0.082147048433201,0.0
2025-12-10,AMD,0.0117951501693786,0.3422467326547682,0.0
2025-12-10,AMZN,0.0049530520233552,0.1331652093758314,0.1333333333333333
2025-12-10,AVGO,-0.0741875704306929,0.1195314141771856,0.0333333333333333
2025-12-10,BTC-USD,0.0072619449778233,0.2007730474598872,0.1666666666666666
2025-12-10,DBC,-0.0067596118661113,0.0455372098797876,0.0333333333333333
2025-12-10,EEM,-0.0034164974077134,0.0587291134964112,0.0666666666666666
2025-12-10,EFA,-0.0162114021280514,0.044369723241605,0.1
2025-12-10,ETH-USD,-0.0238899316569655,0.229340135992662,0.2333333333333333
2025-12-10,GLD,-0.0091274453741479,0.0624130418905501,0.6666666666666666
2025-12-10,HYG,-0.0027317737942996,0.0117648139665299,0.0333333333333333
2025-12-10,IEF,0.002921786765697,0.0150960715321321,0.0666666666666666
2025-12-10,IWM,-0.0150832836182538,0.0460013784852841,0.0
2025-12-10,JPM,0.0017334488823974,0.0911307576206326,0.1
2025-12-10,LQD,0.0016775156948647,0.021418825989754,0.1333333333333333
2025-12-10,META,-0.0022414357749084,0.0948246231122273,0.1666666666666666
2025-12-10,MSFT,0.0151195665827073,0.0328160363741925,0.2333333333333333
2025-12-10,MU,-0.064398266967102,0.257773843477622,0.0
2025-12-10,NVDA,-0.0007412368037974,0.2280596263263112,0.3
2025-12-10,QQQ,-0.0039629793281283,0.0466447173951253,0.0
2025-12-10,SLV,-0.1025468416751177,0.212223609352643,0.3
2025-12-10,SPY,-0.0064449196752443,0.0391995576836994,0.0
2025-12-10,TLT,-0.0012604833071265,0.0693578339218549,0.1666666666666666
2025-12-10,TSLA,0.0036219148990537,0.1406253619327576,0.0666666666666666
2025-12-10,USO,-0.003847003710542,0.0599174236061631,0.1
2025-12-10,UUP,0.0014183074149215,0.0217659042419012,0.1333333333333333
2025-12-10,VNQ,0.0041460295549907,0.0606292988301738,0.0666666666666666
2025-12-10,WMT,-0.0434348802656451,0.0998307536424734,0.0
2025-12-10,XOM,-0.0187516754614851,0.0519709131202356,0.0
2025-12-11,AAPL,-0.0102626882754361,0.0493388812396186,0.0
2025-12-11,AMD,0.0202739534903806,0.3436725988877885,0.0
2025-12-11,AMZN,-0.0006268088116834,0.1533724233834691,0.1333333333333333
2025-12-11,AVGO,-0.0602481293221335,0.1081070556326184,0.0666666666666666
2025-12-11,BTC-USD,-0.0012837981876827,0.1527919067933785,0.1333333333333333
2025-12-11,DBC,-0.0031990685379285,0.0494269176313518,0.0333333333333333
2025-12-11,EEM,0.0014408567111313,0.0692105987490369,0.0666666666666666
2025-12-11,EFA,-0.0154722483135189,0.0373911342948673,0.0333333333333333
2025-12-11,ETH-USD,-0.0379181538657245,0.2313183911612617,0.0333333333333333
2025-12-11,GLD,-0.0132979395434686,0.0707522703577579,0.4333333333333333
2025-12-11,HYG,-0.0020069434248118,0.0122131173960303,0.0
2025-12-11,IEF,0.0034543575708433,0.0186736766554867,0.0
2025-12-11,IWM,-0.0239113589450587,0.0710547007558804,0.0
2025-12-11,JPM,-0.0045326624210968,0.0539289016855587,0.0
2025-12-11,LQD,0.0023298611790841,0.0233073165975755,0.0666666666666666
2025-12-11,META,-0.006474324958639,0.0792417675442595,0.2
2025-12-11,MSFT,0.0044807837025198,0.036802628118437,0.1
2025-12-11,MU,-0.0440912364239391,0.2366106124297408,0.0
2025-12-11,NVDA,-0.0174581268925236,0.2483477514085401,0.1333333333333333
2025-12-11,QQQ,-0.000904287504954,0.0509089039956381,0.0666666666666666
2025-12-11,SLV,-0.1136016999170525,0.1714823760229624,0.1666666666666666
2025-12-11,SPY,-0.0102579802811939,0.0352877618273996,0.0333333333333333
2025-12-11,TLT,0.0028865506545675,0.0788805851985148,0.2
2025-12-11,TSLA,0.0044943606662399,0.1984398804244714,0.0333333333333333
2025-12-11,USO,0.0050082210168941,0.0551529498633052,0.0333333333333333
2025-12-11,UUP,0.0023803750481255,0.0273011643259213,0.0333333333333333
2025-12-11,VNQ,-0.0032757350224685,0.0571224530444533,0.1333333333333333
2025-12-11,WMT,-0.0505998231918227,0.0733471715282528,0.0
2025-12-11,XOM,-0.0173170028435059,0.054198080417753,0.0
2025-12-12,AAPL,-0.0113549074568076,0.1030940365108779,0.0
2025-12-12,AMD,-0.0477359396968714,0.7082349263138134,0.1333333333333333
2025-12-12,AMZN,0.0119925576272986,0.2536203499018511,0.1
2025-12-12,AVGO,0.0092161987534934,0.1454632100938414,0.0333333333333333
2025-12-12,BTC-USD,0.0178939182125788,0.184612904270515,0.2
2025-12-12,DBC,0.0019433197057206,0.0687187761816258,0.1333333333333333
2025-12-12,EEM,0.0017842380560996,0.0684302923182465,0.0333333333333333
2025-12-12,EFA,-0.0137146919195148,0.0250366685811114,0.0
2025-12-12,ETH-USD,-0.011115201882469,0.2692780399398704,0.0333333333333333
2025-12-12,GLD,-0.0097628158161067,0.0758590667117905,0.3666666666666666
2025-12-12,HYG,-0.0016610330424611,0.0128703644766154,0.0666666666666666
2025-12-12,IEF,0.0048794823996943,0.0209889407214554,0.0333333333333333
2025-12-12,IWM,-0.0211814298564101,0.0680712305366765,0.0
2025-12-12,JPM,-0.0137696975067879,0.0508819772577782,0.0
2025-12-12,LQD,-0.000493322967595,0.0469150746560513,0.2
2025-12-12,META,-0.0193331759071289,0.1076737621759731,0.0
2025-12-12,MSFT,0.0095080199363467,0.0634967636703224,0.1333333333333333
2025-12-12,MU,-0.0113572805212698,0.2586768349043704,0.0333333333333333
2025-12-12,NVDA,-0.0160945483256806,0.0699323371953696,0.3333333333333333
2025-12-12,QQQ,0.0085605304842456,0.0703810646444429,0.2333333333333333
2025-12-12,SLV,-0.0795861785467857,0.1551415607454329,0.2
2025-12-12,SPY,-0.0051527199501121,0.0606658709996723,0.1
2025-12-12,TLT,-0.0132030544740486,0.0433308922459207,0.0666666666666666
2025-12-12,TSLA,0.0034386489902843,0.1695460718482815,0.1333333333333333
2025-12-12,USO,4.736633424489157e-05,0.0508327142367002,0.0666666666666666
2025-12-12,UUP,0.0018586989107624,0.0307141549606382,0.0333333333333333
2025-12-12,VNQ,-0.0048825689962726,0.0456801505561655,0.0666666666666666
2025-12-12,WMT,-0.0626888705722573,0.09658859061293,0.0333333333333333
2025-12-12,XOM,-0.0151922677621018,0.0592743163299036,0.0333333333333333
2025-12-13,BTC-USD,0.0040718760260541,0.1928574191145339,0.0
2025-12-13,ETH-USD,-0.0240125163872992,0.2535992071518531,0.1
2025-12-14,BTC-USD,0.0208890481362725,0.1929789739461796,0.0666666666666666
2025-12-14,ETH-USD,-0.0313069451051977,0.2096850656575523,0.0333333333333333
2025-12-15,AAPL,-0.0016016649528517,0.0824965987814981,0.0
2025-12-15,AMD,-0.0335082357986419,0.5181372961343206,0.3
2025-12-15,AMZN,-0.0251832468355473,0.0609648349909128,0.3
2025-12-15,AVGO,0.0599639839463046,0.1333382852389948,0.0666666666666666
2025-12-15,BTC-USD,0.0128475299648674,0.116994694575196,0.0
2025-12-15,DBC,-0.0133697107822537,0.0904444504627331,0.2
2025-12-15,EEM,0.0009061888535524,0.0605555948253626,0.1333333333333333
2025-12-15,EFA,-0.0177677952199831,0.0308351656464774,0.0
2025-12-15,ETH-USD,-0.0282135083789256,0.1539858376859189,0.0
2025-12-15,GLD,-0.0186918064283889,0.0767097354154544,0.3
2025-12-15,HYG,-0.0036673214172193,0.0140583915122481,0.0333333333333333
2025-12-15,IEF,0.0031077720607403,0.0295838458097869,0.0333333333333333
2025-12-15,IWM,-0.0127262440919275,0.0661246527202901,0.0
2025-12-15,JPM,-0.0239552240273545,0.0465114397489095,0.0333333333333333
2025-12-15,LQD,0.001338155191743,0.029069099926106,0.1666666666666666
2025-12-15,META,-0.0302935950817605,0.0728506064508449,0.0333333333333333
2025-12-15,MSFT,0.0074516992909991,0.042847470405485,0.1666666666666666
2025-12-15,MU,-0.0224569301049264,0.2204167908962694,0.0333333333333333
2025-12-15,NVDA,-0.0257886420158786,0.1371822290657754,0.2666666666666666
2025-12-15,QQQ,0.0047684006907548,0.0714638549951202,0.1666666666666666
2025-12-15,SLV,-0.1209805240155026,0.2262068335942417,0.1666666666666666
2025-12-15,SPY,-0.0063938522278929,0.0477472923046629,0.0666666666666666
2025-12-15,TLT,-0.0114512698041701,0.0621683684328341,0.0666666666666666
2025-12-15,TSLA,-0.0291645109626191,0.1516243761052782,0.1666666666666666
2025-12-15,USO,0.0085712260755902,0.0519017280665513,0.1666666666666666
2025-12-15,UUP,0.0008216398196025,0.0295014479700169,0.0666666666666666
2025-12-15,VNQ,-0.0102741790477656,0.0473538231913435,0.2333333333333333
2025-12-15,WMT,-0.0690240599154214,0.0839724743131538,0.0666666666666666
2025-12-15,XOM,-0.0105262049701748,0.0508016637427439,0.0
2025-12-16,AAPL,-0.0065333939452441,0.0849108197734559,0.0
2025-12-16,AMD,-0.0536637155058074,0.5392433928066401,0.2666666666666666
2025-12-16,AMZN,-0.020589904133448,0.0492354165632382,0.2333333333333333
2025-12-16,AVGO,0.0323244997868372,0.2368276471049066,0.1333333333333333
2025-12-16,BTC-USD,-0.0048792766768972,0.0870635790424783,0.0
2025-12-16,DBC,-0.0193820515601116,0.0733219426184092,0.1333333333333333
2025-12-16,EEM,-0.0050456960845238,0.0890442462119861,0.1
2025-12-16,EFA,-0.0180093781530984,0.0415745646045267,0.0666666666666666
2025-12-16,ETH-USD,-0.0271888244668226,0.1247500089564715,0.0
2025-12-16,GLD,-0.0132142416284345,0.0802932785839199,0.5
2025-12-16,HYG,-0.0041061174414236,0.0141655769210811,0.0
2025-12-16,IEF,-0.0015963256765436,0.0172943795710649,0.2
2025-12-16,IWM,-0.0102101920186494,0.0721881930002782,0.0333333333333333
2025-12-16,JPM,-0.0109134053105468,0.0673234370555322,0.0
2025-12-16,LQD,-0.0011429440076382,0.0309497272237246,0.2
2025-12-16,META,-0.0340273565587275,0.0781161240093974,0.0666666666666666
2025-12-16,MSFT,0.0086486882761081,0.0333346544052613,0.3
2025-12-16,MU,-0.0346246414279974,0.2460332913422393,0.0
2025-12-16,NVDA,-0.0295707619504698,0.04829336617369,0.2333333333333333
2025-12-16,QQQ,-0.0055672558726501,0.0913787851619054,0.2
2025-12-16,SLV,-0.0923146679681438,0.1694906661130971,0.2666666666666666
2025-12-16,SPY,-0.0094409373256651,0.0452829756017083,0.1333333333333333
2025-12-16,TLT,-0.0170226142447721,0.0314028812896098,0.1666666666666666
2025-12-16,TSLA,-0.0605780440060797,0.2030940013814252,0.0666666666666666
2025-12-16,USO,0.0518500446325933,0.0927359034374283,0.1333333333333333
2025-12-16,UUP,-0.0072640443775699,0.0570382299950275,0.1666666666666666
2025-12-16,VNQ,-0.0031389817307637,0.0212500037525362,0.1
