Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d
2022-10-06,-0.0018308082249164,,,,,,-0.0018308082249164,0.0,-0.0018307656429101,-0.0018307655515969,-0.0018307885983198,-0.0061495842564063,-0.0058750125290377,-0.0066606103649687,-0.006203769658887558
2022-10-07,-0.0060022211584107,,,,,,-0.0060022211584107,0.0,-0.0060022906166505,-0.0060023196737178,-0.006002278297404,-0.0131309464914662,-0.0130907014732787,-0.0148477379309213,-0.013833247418482027
2022-10-10,-0.0048221523749317,,,,,,-0.0048221523749317,0.0,-0.004822128393294,-0.0048220921150734,-0.0048221267535145,-0.0048167125692404,-0.004816626691222,-0.0062791596585696,-0.005672662459556394
2022-10-11,-0.0002658675841794,,,,,,-0.0020864308262466,0.0,-0.0002658679680738,-0.0020864094901046,-0.0020864241894074,-0.0019713487782492,-0.0019715405787658,-0.0021890769595161,-0.00167286338447269
2022-10-12,0.0,,,,,,-0.0001827390878486,0.0,0.0,-0.0001827738520698,-0.0001827957910658,-0.000482840077304,-0.0004828035189406,-0.0004691831201711,-0.00018048892825687016
2022-10-13,0.0,,,,,,-0.0002665185242224,0.0,0.0,-0.0002665188534054,-0.0002665185728355,0.0096255373488877,0.009625676116347,0.0104827526692955,0.009545940064133597
2022-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0111049244811543,-0.011105126033885,-0.0120919287869956,-0.011302500038545405
2022-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0106361029425184,0.0106362862251825,0.0120068651870161,0.011531424580471636
2022-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0056202168321426,0.005620115247107,0.0059110655751614,0.005911051211129599
2022-10-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0059084315883059,-0.0059085448601641,-0.0067695049960668,-0.006975038509600771
2022-10-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0054069904755067,-0.0054067199037064,-0.0059531323266282,-0.006074873659824502
2022-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0108862346623655,0.0108860963133599,0.0122140869577681,0.01126468805908067
2022-10-24,-0.0013339781563613,,,,,,0.0,0.0,0.0,0.0,0.0,0.0048108536623074,0.0048107777292171,0.0044342780722431,0.004215642307273716
2022-10-25,0.0062174989537137,,,,,,0.0,0.0059525736512199,0.0,0.0,0.0,0.0100140469945898,0.0100140869669205,0.0122189754822946,0.011107359823456314
2022-10-26,0.002180327618826,,,,,,0.0,0.002180327618826,0.0,0.0019227519484721,0.0,-0.001742233324089,-0.0017420600743337,-0.0009168002549854,-0.001304740977089186
2022-10-27,0.0009456559417563,,,,,,0.0,0.0009456559417563,0.0,0.0009456478911154,0.0,-0.0002608057520261,-0.0002610142909878,-0.0001278018174559,1.0784737489723598e-05
2022-10-28,0.001353414454001,,,,,,0.0,0.001353414454001,0.0,0.0013534078430918,0.0010923371414022,0.0085527595457863,0.0085530194245193,0.0090101025076156,0.008355191603654763
2022-10-31,-0.0028201961511197,,,,,,-0.0030805265068758,-0.0028201961511197,-0.0030804723838869,-0.0028201725448933,-0.0028202174656564,-0.0043032742894227,-0.0047656008199476,-0.0052762131117916,-0.004804330066872439
2022-11-01,0.0031718448853881,,,,,,0.0031718448853881,0.0031718448853881,0.0031717888168482,0.0031718007835599,0.0031717915559912,-0.0014518121757088,-0.0014125590095564,-0.0011890751629393,-0.0019022508391250484
2022-11-02,-0.0044177770890321,,,,,,-0.0044177770890321,-0.0044177770890321,-0.0044177847506227,-0.0044178020179736,-0.0044177393175279,-0.0116787358399629,-0.0116786844726754,-0.0123907974039595,-0.010210378301247809
2022-11-03,-0.0015643371376168,,,,,,-0.0015643371376168,-0.0002640952545837,-0.00156430592044,-0.0015643373920025,-0.0015643114784558,-0.0057801659940408,-0.0055851649751952,-0.0061860232929871,-0.00518664812947313
2022-11-04,0.007058368239657,,,,,,0.007058368239657,0.0,0.0070583613589312,0.0070583854976564,0.0070583284076909,0.0064503305313852,0.0053913786298872,0.0072521819764681,0.0035713610835873214
2022-11-07,-0.000978517048173,,,,,,-0.000978517048173,0.0,-0.0009785323684348,-0.0009785585201856,-0.0009785028660023,0.0029868704568489,0.0030269295587078,0.0028906093793248,0.0026167215267742833
2022-11-08,0.0023179272618429,,,,,,0.0023179272618429,0.0,0.002317908864912,0.0023179433353677,0.0023179419606643,0.0041308869353582,0.004130827506328,0.0045828598313377,0.004572798551083012
2022-11-09,-0.0002595443818764,,,,,,-0.0045787683348228,0.0,-0.0002595451308338,-0.0045787687599352,-0.0045787885878822,-0.0077440258734414,-0.0076967023742596,-0.0077038459882741,-0.006528592488800144
2022-11-10,0.0,,,,,,0.0157159599751051,0.0,0.0,0.0157159887567598,0.0157159952575817,0.0293625139583133,0.0293638299363059,0.0305855334487159,0.02851482279553437
2022-11-11,0.0,,,,,,-0.0002565749091007,0.0,0.0,-0.0002565752852657,-0.0002565750547755,0.0034786798831659,0.0034825498187255,0.003528253679652,0.002663381271361925
2022-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0042455132229475,-0.0042441236977715,-0.0044161469868804,-0.003644764988104533
2022-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0056106192450395,0.0056106017200509,0.0054473860391508,0.005383170499630346
2022-11-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011436057638704,-0.0011436066496023,-0.0005737227952439,-0.0004903080064781305
2022-11-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0031877461006233,-0.0031876687596676,-0.0029764556203254,-0.002821931352810096
2022-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009202714694497,0.0009200111694728,0.0009156498735002,0.0007779242369172084
2022-11-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017019961097617,-0.0017018197769297,-0.0015907797632612,-0.0013308077079769462
2022-11-22,0.0030992068501314,,,,,,0.0,0.0,0.0,0.0,0.0,0.0072549468454525,0.0072548698321829,0.0072691460258364,0.006669856462850267
2022-11-23,0.001504934314137,,,,,,0.0,0.0012696309037905,0.0,0.0,0.0,0.0041535148242117,0.0041536415637217,0.0041436794213655,0.0036804010714618788
2022-11-25,-0.0005199971512778,,,,,,0.0,-0.0005199971512778,0.0,-0.0007541877220061,0.0,-0.0001803702229335,-0.0001802953763697,-0.0002126290953473,-0.00021304186110773473
2022-11-28,-0.0033959813219211,,,,,,0.0,-0.0033959813219211,0.0,-0.0033959718015815,0.0,-0.0065866744012217,-0.0065868491202287,-0.0064470560814033,-0.005698369304961084
2022-11-29,0.0015385409182072,,,,,,0.0,0.0015385409182072,0.0,0.0015385275436447,0.0013031878427021,-0.0019029488405186,-0.0019029332823612,-0.0016605103311657,-0.0020483310672369404
2022-11-30,0.0079547666333628,,,,,,0.0077188055261923,0.0079547666333628,0.0077188284236359,0.0079547537242074,0.007954771149341,0.0157483122904908,0.0169061797845222,0.0159598594538607,0.01439870368499459
2022-12-01,0.0028761744227059,,,,,,0.0028761744227059,0.0028761744227059,0.0028762075557844,0.0028762365788813,0.0028762072524328,0.0032483255375161,0.0032830603824595,0.0025304900858098,0.0023930549117488985
2022-12-02,0.0003771494719791,,,,,,0.0003771494719791,0.0003771494719791,0.0003770752370346,0.0003771060318861,0.0003771349093433,0.0001760351310784,0.0001760809119315,-7.220663578000585e-05,3.845730376575126e-06
2022-12-05,-0.0064040086733431,,,,,,-0.0064040086733431,-0.0002347795157133,-0.0064039995164368,-0.0064039958968724,-0.0064039979244691,-0.0114583922113742,-0.0105329659024152,-0.0106393992727775,-0.00941964644376119
2022-12-06,-0.00172195117607,,,,,,-0.00172195117607,0.0,-0.0017219510816726,-0.0017219722040054,-0.0017219863089857,-0.0045938437753836,-0.0043357671705154,-0.0046632037424804,-0.004004778061181197
2022-12-07,0.0016469933279568,,,,,,0.0016469933279568,0.0,0.0016470642183298,0.0016470223302966,0.0016470500035543,0.0017006133478556,0.0017357048515439,0.0015128436750462,0.0015936326670814291
2022-12-08,0.000501492784021,,,,,,0.000501492784021,0.0,0.0005014856311847,0.0005015199925218,0.0005014800492221,0.0017085507097234,0.0017086825316509,0.0015735908037365,0.0013763821921198105
2022-12-09,-0.0002376188142248,,,,,,-0.0016941635258713,0.0,-0.0002376193058652,-0.0016942250037668,-0.0016941767739456,-0.0052182491384606,-0.0052181751760484,-0.0049353312786329,-0.005164224476173171
2022-12-12,0.0,,,,,,0.0016054088748191,0.0,0.0,0.0016054480852781,0.0016054046887473,0.0056400248811833,0.0056397627063735,0.0056621854210628,0.005437495932546387
2022-12-13,0.0,,,,,,-0.0002383502816224,0.0,0.0,-0.0002383503897313,-0.0002383502478047,0.0056997251700873,0.0056997579722443,0.0051356399547688,0.005064539152455961
2022-12-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0019229071902631,-0.0019227848054793,-0.0017778974345296,-0.0018357060837488426
2022-12-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0099005071719215,-0.0099005912355244,-0.0090651246213854,-0.008561878965706204
2022-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0056720109814174,-0.0056720260611047,-0.005482488609774,-0.005243612586376841
2022-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0058329587575975,-0.0058329349733917,-0.0053300241866318,-0.005433865758852872
2022-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0014578256578156,-0.0014578610624245,-0.0014862126923148,-0.0018873600826533662
2022-12-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0065939275598188,0.0065940591791628,0.0071147345437854,0.0066305513779773605
2022-12-22,-0.0034629069293404,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0060824513380899,-0.0060824161363733,-0.0064399981838928,-0.005908696339056307
2022-12-23,0.0010395802715555,,,,,,0.0,0.0007943808645595,0.0,0.0,0.0,0.0011483664842317,0.0011482459902745,0.0014801297352012,0.0010811600209816525
2022-12-27,-0.0015791709288249,,,,,,0.0,-0.0015791709288249,0.0,-0.0018308339620467,0.0,-0.0040004725137419,-0.0040004978799972,-0.0040682710811657,-0.004085280609972152
2022-12-28,-0.0041915856363839,,,,,,0.0,-0.0041915856363839,0.0,-0.0041916003730004,0.0,-0.0058909003987747,-0.0058909860441322,-0.0061296681619728,-0.005558776800447391
2022-12-29,0.0048193496208769,,,,,,0.0,0.0048193496208769,0.0,0.0048193556221522,0.0045671635749901,0.0089350258962373,0.0089352956077121,0.0090063250116283,0.008624556004109494
2022-12-30,-0.0011031734782968,,,,,,-0.0013595985928788,-0.0011031734782968,-0.001359559866874,-0.0011031639780572,-0.0011032051062444,-0.0022708031395752,-0.0024747896853721,-0.0021291519480852,-0.0023706802453501512
2023-01-03,0.001168053111422,,,,,,0.001168053111422,0.001168053111422,0.0011680629508895,0.0011680632324224,0.001168082994304,0.0006081695329771,0.000647085125313,0.0001413048350419,0.0006893899378690527
2023-01-04,0.0027334344793692,,,,,,0.0027334344793692,0.0027334344793692,0.002733361369506,0.0027334003649361,0.002733359075813,0.0058556280817409,0.0058556499705982,0.004947907666529,0.006183456320066222
2023-01-05,-0.0025086032209648,,,,,,-0.0025086032209648,-0.0002618461635614,-0.0025085728934333,-0.0025085666346839,-0.0025085776451712,-0.0056484649050856,-0.0053113866086246,-0.0051237528839855,-0.004975833574237671
2023-01-06,0.007477343982065,,,,,,0.007477343982065,0.0,0.0074773440524189,0.0074773033863954,0.0074772662479301,0.0143533791166919,0.0132317778213994,0.013242365215796,0.013742330166451763
2023-01-09,0.0014914331138156,,,,,,0.0014914331138156,0.0,0.0014915194577403,0.0014914379762443,0.0014915229149069,0.0004901709204598,0.000500586087781,0.0005898216935333,0.0005313954142628445
2023-01-10,0.0001282056343688,,,,,,0.0001282056343688,0.0,0.0001281184804641,0.0001281410452661,0.0001281630691704,0.001226965635549,0.0012101294283446,0.0014252301851867,0.0011360241873946736
2023-01-11,-0.000259624838193,,,,,,0.0049336325762615,0.0,-0.0002596251558827,0.0049336678338003,0.0049336149492964,0.0071514579271105,0.0071529983177546,0.0072631234047764,0.007092078336994668
2023-01-12,0.0,,,,,,0.0042052755097024,0.0,0.0,0.004205348716862,0.0042053160289049,0.0041513029849011,0.0041124835131705,0.0036425763749249,0.003638254152889909
2023-01-13,0.0,,,,,,-0.0002626207093805,0.0,0.0,-0.0002626205388075,-0.0002626205849475,0.0002314129026723,0.0002597733458889,0.0002186973800959,-3.8118365361231005e-05
2023-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001795904527192,-0.0017658266045955,-0.0013460243573787,-0.0015412398204747925
2023-01-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028604118102798,-0.0028564936612585,-0.0030477110218779,-0.0019004948739196835
2023-01-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0036345235077825,-0.0035917637889806,-0.0036849959961958,-0.0038035707998268606
2023-01-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0059408561434745,0.005949403904554,0.0060808407951354,0.005195402673189528
2023-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0041639932112193,0.004163929122488,0.0044043583094895,0.003954412659811061
2023-01-24,0.0004780125592436,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011564356375108,0.0011565899271178,0.0011303822029319,0.001459601028320529
2023-01-25,0.0006233143291084,,,,,,0.0,0.0003532624260975,0.0,0.0,0.0,0.0004945390164264,0.0004944996790064,0.0004078573460893,0.0003594265067200898
2023-01-26,0.0013512096996115,,,,,,0.0,0.0013512096996115,0.0,0.001079958178816,0.0,0.0035877385380796,0.003566035807816,0.0036519514309446,0.0031649934455568376
2023-01-27,-0.0009926480291277,,,,,,0.0,-0.0009926480291277,0.0,-0.0009926445805238,0.0,0.0005238758045072,0.0005019419042699,0.0005666105368733,0.0005839556968771628
2023-01-30,-0.0039500867971547,,,,,,0.0,-0.0039500867971547,0.0,-0.0039501280628215,-0.0042236575866896,-0.0063300553400859,-0.0061509927595115,-0.0060922393101371,-0.005356977804648664
2023-01-31,0.0045816635830291,,,,,,0.0043078522014396,0.0045816635830291,0.0043078607068031,0.0045817111715819,0.0045817111678456,0.0075880678159489,0.0082397146787421,0.0076207685558797,0.006643971610454557
2023-02-01,0.0030569011561918,,,,,,0.0030569011561918,0.0030569011561918,0.0030569430152603,0.0030569013678663,0.0030569383903283,0.0070270616266401,0.0069360308851202,0.0064195805749358,0.006159995484250209
2023-02-02,0.0012108585230598,,,,,,0.0012108585230598,0.0012108585230598,0.001210834853469,0.0012108144808779,0.0012108207492388,0.0063878338406342,0.0061703169372195,0.0061458913592982,0.005533186949924984
2023-02-03,-0.0074680691712168,,,,,,-0.0074680691712168,-0.0002764330334585,-0.0074680562687158,-0.0074680602275685,-0.0074680943236299,-0.0089888194710932,-0.007839565971652,-0.0073983677054057,-0.006347430497342209
2023-02-06,-0.0025392130946768,,,,,,-0.0025392130946768,0.0,-0.0025392283290269,-0.0025392182001533,-0.002539219819917,-0.0053774851917649,-0.0049947690833181,-0.0049464790169188,-0.00444458469062342
2023-02-07,0.0022311869237461,,,,,,0.0022311869237461,0.0,0.0022311914884994,0.00223117425374,0.0022312037715983,0.0047640530211806,0.0048055706094351,0.0050218816264453,0.004540808787249167
2023-02-08,-0.0007307279417991,,,,,,-0.0007307279417991,0.0,-0.0007307079857296,-0.0007307051497171,-0.0007307281764093,-0.0035589301165965,-0.0035588905080881,-0.0033157808476436,-0.003078483691915325
2023-02-09,-0.0002790851117246,,,,,,-0.0039443593571058,0.0,-0.0002790847703352,-0.0039443804473818,-0.0039443447596369,-0.0048998985509871,-0.0048999637746956,-0.0048311589509772,-0.004705373378850139
2023-02-10,0.0,,,,,,-0.0006076099319024,0.0,0.0,-0.000607567380154,-0.0006075599462761,-0.0003705663056356,-0.0003704017251553,-0.0001654259129739,-0.00011314174571464057
2023-02-13,0.0,,,,,,-0.0003147246055235,0.0,0.0,-0.0003147243584388,-0.0003147243310595,0.0055945507280214,0.0055945005419633,0.0053470316513108,0.0050048500888510445
2023-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0014609452213911,-0.0014609033292947,-0.0014250270527994,-0.001637848157229471
2023-02-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0005247249538408,0.0005246180068332,0.000637894674019,0.00017752684988938528
2023-02-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0067118889353195,-0.006711896791237,-0.0061613227693122,-0.006631147042959208
2023-02-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002627992903222,-0.0002627589135072,-0.0002540229519121,0.0003371609571200487
2023-02-21,-0.0074227094140886,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0114751860811208,-0.011475078217715,-0.0114582403199793,-0.011301876563586196
2023-02-22,-0.0010745474802731,,,,,,0.0,-0.0013856151037907,0.0,0.0,0.0,-7.959149272322995e-05,-7.970927414398414e-05,-0.0004789332850829,-8.90321650672532e-05
2023-02-23,0.0035776566018785,,,,,,0.0,0.0035776566018785,0.0,0.003262054335255,0.0,0.0033186947680933,0.0033187284839357,0.0035819665743708,0.003705662584391917
2023-02-24,-0.0052063834047213,,,,,,0.0,-0.0052063834047213,0.0,-0.0052063505942967,0.0,-0.0061800680375367,-0.0061800512041282,-0.0064608941996405,-0.0065593872772564885
2023-02-27,0.0012775166006806,,,,,,0.0,0.0012775166006806,0.0,0.0012775242391325,0.000963596201529,0.0022823620182192,0.0022823529366981,0.0022132085850466,0.0024696901515378748
2023-02-28,0.0005397556145687,,,,,,0.0002245817759897,0.0005397556145687,0.0002245146547018,0.000539718802143,0.0005397463210809,-0.0011130732208147,-0.0010793823901239,-0.0009770002612179,-0.0009484113492317488
2023-03-01,-0.0002557833498467,,,,,,-0.0002557833498467,-0.0002557833498467,-0.0002557082114877,-0.0002557730062975,-0.0002557818504583,-0.0039355691507919,-0.0038879524663022,-0.0038808635792809,-0.0038872133713289737
2023-03-02,0.0010335166231419,,,,,,0.0010335166231419,0.0010335166231419,0.0010335158852743,0.00103350195051,0.0010335354289038,0.0022695729112184,0.0022695624436464,0.0019789222211987,0.0018553707106103053
2023-03-03,0.0076077403292541,,,,,,0.0076077403292541,-0.0003306658543311,0.0076077861774333,0.0076078253176987,0.0076077460156716,0.0101311456357041,0.0089402667052323,0.0099957789514524,0.009580955096084321
2023-03-06,-0.0020383477097382,,,,,,-0.0020383477097382,0.0,-0.0020383582258268,-0.0020384269467037,-0.0020384024227206,-0.0005150143977612,-0.000209282857303,-0.0005782588735065,-0.00032577752776772587
2023-03-07,-0.006553991146264,,,,,,-0.006553991146264,0.0,-0.006554079678667,-0.0065540077178198,-0.006553944859735,-0.0064585249194422,-0.0064084917235626,-0.007813325309208,-0.006995526927906618
2023-03-08,2.7289896107957443e-05,,,,,,2.7289896107957443e-05,0.0,2.7334402853241627e-05,2.7363728867277303e-05,2.732471555844599e-05,0.0005970370346262,0.0005969527158468,0.0005455118137819,0.0005094126352673608
2023-03-09,-0.0003309228553539,,,,,,-0.0043694429203814,0.0,-0.0003309225758135,-0.004369518237419,-0.0043695609393495,-0.0060094813307076,-0.0060094808590804,-0.005818517587607,-0.005881018129458598
2023-03-10,0.0,,,,,,0.0017137847449824,0.0,0.0,0.0017138211979404,0.0017138545345001,-0.000966168415765,-0.0009661257496068,0.0001192552950928,5.58731922274937e-05
2023-03-13,0.0,,,,,,-0.0003298358095044,0.0,0.0,-0.0003298360993728,-0.000329836031314,0.0027931520527826,0.0027932315157501,0.0036453754286262,0.00325256063813
2023-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0042993626139418,0.0042993300798694,0.0041191185428564,0.004619986335205789
2023-03-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015471145919501,0.0015470738552271,0.0009346402022326,0.0011623381948010637
2023-03-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0048313679820587,0.0048314507792839,0.0050407292374742,0.005189304472801983
2023-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0016041835740941,-0.0016042663110917,-0.0015209007053263,-0.0016514584082932516
2023-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0028232323119047,0.0028232222135393,0.0032156670114901,0.0029257742051713265
2023-03-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002953397689219,0.0029533251953078,0.0036671611400885,0.0034893283505616534
2023-03-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0034771426228831,-0.0034769861125622,-0.0036898153530506,-0.0036502063188888893
2023-03-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0027674628443763,0.0027428652424187,0.0027345506618488,0.0024956144539973624
2023-03-24,0.0011636497553292,,,,,,0.0,0.0,0.0,0.0,0.0,0.0026572599896898,0.0027664570385081,0.0032502586726193,0.002744111110578902
2023-03-27,-0.0009428934154612,,,,,,0.0,-0.0012533179512829,0.0,0.0,0.0,-0.0027789257844151,-0.0027769807641882,-0.0024689862882696,-0.0021076944049682714
2023-03-28,0.0006850978828458,,,,,,0.0,0.0006850978828458,0.0,0.0003770839202474,0.0,-0.0011176938460905,-0.0011174223976563,-0.0009379839392798,-0.0012021326258333932
2023-03-29,0.0033634246759368,,,,,,0.0,0.0033634246759368,0.0,0.0033633869614885,0.0,0.0056217774245083,0.0056218347031626,0.006620660045382,0.0058527407303101955
2023-03-30,0.0036674243540308,,,,,,0.0,0.0036674243540308,0.0,0.0036674370015885,0.0033538834025539,0.0029256785160453,0.002925458194233,0.0039797442905849,0.002828838525399444
2023-03-31,0.005508188664192,,,,,,0.0051930598311024,0.005508188664192,0.0051930605155664,0.0055082484400843,0.0055082826221408,0.0075271749058035,0.0083060994440588,0.0090747055454864,0.007545968755050508
2023-04-03,0.0028126400446916,,,,,,0.0028126400446916,0.0028126400446916,0.0028126782689742,0.0028126414006379,0.0028126317559533,0.0032830662369091,0.003330708361534,0.0037628364702872,0.0030819998789984723
2023-04-04,0.0009521621252189,,,,,,0.0009521621252189,0.0009521621252189,0.0009521007789459,0.000952055153143,0.0009521042889368,-0.0003866121383805,-0.000386607947116,-0.0008681454366155,-0.0009224201843534604
2023-04-05,-0.0007561089362418,,,,,,-0.0007561089362418,-0.0003217467969342,-0.0007560811595019,-0.0007559524744838,-0.0007560439604416,-1.803571171468686e-05,4.71083922918502e-05,-9.114167906607976e-05,0.0002660331040416856
2023-04-06,0.000968983700684,,,,,,0.000968983700684,0.0,0.0009689353505987,0.0009689071514918,0.0009689261905984,0.0018652927669464,0.0017199606071853,0.0018687534454331,0.0015698656636823998
2023-04-10,-0.00101787543984,,,,,,-0.00101787543984,0.0,-0.0010178317481709,-0.0010178342506991,-0.0010178325330486,-0.0025568931216879,-0.0025071670839416,-0.0020417971966067,-0.001994863225440063
2023-04-11,0.0015003321787914,,,,,,0.0015003321787914,0.0,0.0015003112938816,0.0015003085802843,0.0015003580659311,-7.040092493008137e-06,-7.129403140169962e-06,9.457767215984284e-05,-5.491238704826203e-05
2023-04-12,-0.0003336861581508,,,,,,-1.0225127797846906e-05,0.0,-0.0003336860144545,-1.027062834622363e-05,-1.0299922894887388e-05,-0.0008363771468401,-0.0008363687388814,-0.0013372398843832,-0.0009208191462887886
2023-04-13,0.0,,,,,,0.0030465805364816,0.0,0.0,0.0030466742570059,0.0030466854529201,0.0047577753883748,0.0047860206293923,0.0045129686298645,0.00417986522712597
2023-04-14,0.0,,,,,,-0.0003379212481166,0.0,0.0,-0.0003379213919409,-0.0003379212523414,-0.0026114627054819,-0.0026101569555983,-0.0021613938588607,-0.0019767837196500394
2023-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0002844803540031,-0.0002844479831764,0.0003655327734013,-2.1055386531955173e-05
2023-04-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0007297225263936,0.0007297059522248,0.0004761519020129,0.0006380575861134642
2023-04-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006682170315908,-0.0006681927576779,-0.0002312373601058,-0.0004340555148121286
2023-04-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006673678071892,-0.0006674152091334,-0.0008582226290191,-0.0002107738896412498
2023-04-21,-0.0011053991723205,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0003536613881754,-0.0003538798077346,-0.000370220127489,-0.0002940326117193855
2023-04-24,0.0016522981350681,,,,,,0.0,0.0013119256787216,0.0,0.0,0.0,0.0018159880421211,0.0018162064870188,0.0016789339681985,0.0016633490082419273
2023-04-25,-0.0030128216866802,,,,,,0.0,-0.0030128216866802,0.0,-0.0033526884397745,0.0,-0.0039932284749029,-0.0039931299795193,-0.0045373090471506,-0.00249497935066421
2023-04-26,-0.003556350725151,,,,,,0.0,-0.003556350725151,0.0,-0.0035563500686068,0.0,-0.0028740435701961,-0.0028741329570134,-0.0032421745129067,-0.0026688215501557665
2023-04-27,0.0035039826449782,,,,,,0.0,0.0035039826449782,0.0,0.0035040344562127,0.0031669712608388,0.0065347390419345,0.0065346819415481,0.00707255330835,0.005354557130741292
2023-04-28,0.0045337559602143,,,,,,0.0041978812034297,0.0045337559602143,0.0041978798571104,0.0045337497542014,0.0045336841428872,0.0056779610569942,0.0063076788580954,0.0060893719027719,0.005230870639733322
2023-05-01,-0.0043369116454349,,,,,,-0.0043369116454349,-0.0043369116454349,-0.0043369117158901,-0.0043369393504893,-0.0043368661149615,-0.0044386815977521,-0.0043878760571298,-0.0038023608560527,-0.003558024166487333
2023-05-02,-0.0013740856099622,,,,,,-0.0013740856099622,-0.0013740856099622,-0.0013740824782508,-0.0013740229843769,-0.0013740570162361,-0.0012870809726511,-0.0012870121230438,-0.0018005938645021,0.0003685737508260015
2023-05-03,-0.0012697043716595,,,,,,-0.0012697043716595,-0.0003430123816487,-0.0012697435654913,-0.0012697641961264,-0.0012697727430061,-0.0012459085198131,-0.0011069435655681,-0.0013631225019652,-0.0004880636584133239
2023-05-04,0.0002438322779775,,,,,,0.0002438322779775,0.0,0.0002438819997201,0.0002438574397944,0.0002438605427946,-0.003029160129921,-0.0030658354592914,-0.0029735780394327,-0.003156960580458525
2023-05-05,0.0043617575112346,,,,,,0.0043617575112346,0.0,0.0043617337363309,0.0043617279774293,0.0043617470344063,0.0060400946279472,0.0060925164627722,0.0069113822647954,0.004796919079264494
2023-05-08,-0.0010252237628072,,,,,,-0.0010252237628072,0.0,-0.0010252176103232,-0.0010252248309862,-0.0010251660596008,-0.0015975593283291,-0.0015976105893931,-0.0015820116222909,-0.0019272684712145958
2023-05-09,-0.0003464371316494,,,,,,-0.000628716746855,0.0,-0.000346437317907,-0.0006286973898137,-0.0006287423539908,-0.0022425881055755,-0.0022424974718731,-0.0021309558578329,-0.002159561162931773
2023-05-10,0.0,,,,,,0.0020689940209992,0.0,0.0,0.0020690136888811,0.0020689915105165,0.0040500416305363,0.0040500418314063,0.0038454078322566,0.004181992658264133
2023-05-11,0.0,,,,,,-0.0003493260302899,0.0,0.0,-0.0003493260255857,-0.0003493263320969,0.0003216651222968,0.0003216653904543,0.0008463574202826,0.0008407074120989212
