Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2
2021-06-23,-0.0006235794072211,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0010705465892798,-0.0010705349089181965
2021-06-24,0.0028264482267988,,,,,,0.0,0.0023387377099884,0.0,0.0,0.0,0.0024735840906357,0.0024735535099592375
2021-06-25,0.0003736527062295,,,,,,0.0,0.0003736527062295,0.0,-0.0001153550586,0.0,0.0009717677206323,0.0009719287973400148
2021-06-28,0.0010981436360964,,,,,,0.0,0.0010981436360964,0.0,0.0010981313355597,0.0,0.0016774743703451,0.0016773936827448421
2021-06-29,0.0001108247638215,,,,,,0.0,0.0001108247638215,0.0,0.0001108472401224,-0.0003826539127928,0.0003840979069326,0.0003839893656447121
2021-06-30,0.0010381242198728,,,,,,0.0005403455495953,0.0010381242198728,0.0005404783623136,0.0010382578314855,0.0010381846288396,0.0007801122592013,0.0008612382945054177
2021-07-01,0.0017879686467367,,,,,,0.0017879686467367,0.0017879686467367,0.0017879751288316,0.0017879427762769,0.0017880312073388,0.0023780089867954,0.0024793104565909102
2021-07-02,0.0032979391607749,,,,,,0.0032979391607749,0.0032979391607749,0.0032977480152966,0.0032978885375427,0.0032978813993309,0.0049007141066665,0.004910248768013562
2021-07-06,-0.0009392564208114,,,,,,-0.0009392564208114,-0.0005060658058499,-0.0009391523423787,-0.0009391678939031,-0.0009392303278755,0.0003563333350072,0.0004213810274295575
2021-07-07,0.0009431934484081,,,,,,0.0009431934484081,0.0,0.0009431714187661,0.0009431599269139,0.0009432242483436,0.0026268703852432,0.00236079782339742
2021-07-08,-0.0024160316255692,,,,,,-0.0024160316255692,0.0,-0.002416099777027,-0.0024161193853951,-0.0024161474144659,-0.0027998460418219,-0.0028110381530655534
2021-07-09,0.0033462416084763,,,,,,0.0033462416084763,0.0,0.003346297024684,0.0033463634921906,0.0033463234809537,0.0027546286428283,0.002982896181530587
2021-07-12,-0.0005010132981817,,,,,,0.0010057383089796,0.0,-0.0005010137404277,0.0010057167138379,0.0010057839192433,0.0014441953128605,0.0014587378329194267
2021-07-13,0.0,,,,,,-0.0021520252525266,0.0,0.0,-0.0021520725074897,-0.0021520745682075,-0.0024324666486648,-0.002432425235320148
2021-07-14,0.0,,,,,,-0.0005033013430564,0.0,0.0,-0.0005033032764114,-0.0005033011342881,0.0017092405430813,0.001709295005881609
2021-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0003065347086061,-0.00030657978311852556
2021-07-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0033455680886007,-0.0033454518325112394
2021-07-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0038085532793313,-0.003808637585543006
2021-07-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0055071686430116,0.005507080850702028
2021-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017604660072228,0.0017605600358988423
2021-07-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015250629776897,0.0015249366105798102
2021-07-23,0.0004536354422727,,,,,,0.0,0.0,0.0,0.0,0.0,0.0039678337104126,0.0039679394650901055
2021-07-26,-0.0013089379602283,,,,,,0.0,-0.0017940728152996,0.0,0.0,0.0,0.0008620487557191,0.0008621344964996055
2021-07-27,-0.0013352352948914,,,,,,0.0,-0.0013352352948914,0.0,-0.0018196744335014,0.0,-0.0008332142694624,-0.0008331521498618975
2021-07-28,0.0027294016514041,,,,,,0.0,0.0027294016514041,0.0,0.0027294074613528,0.0,-0.0001145457294911,-0.00011468423144399047
2021-07-29,0.0023221018041033,,,,,,0.0,0.0023221018041033,0.0,0.0023220612610681,0.0018367158875562,0.0008253708173296,0.0008252068792736684
2021-07-30,-0.001164732472595,,,,,,-0.0016517332708462,-0.001164732472595,-0.0016518535731779,-0.0011647689494146,-0.0011648327399801,-0.0012943620250729,-0.0015419114843714806
2021-08-02,-0.0002054945491742,,,,,,-0.0002054945491742,-0.0002054945491742,-0.0002054113267238,-0.0002054519467687,-0.0002054859771984,0.0002402754367736,0.0003134354610822536
2021-08-03,0.0017160860730608,,,,,,0.0017160860730608,0.0017160860730608,0.0017160429543408,0.0017161104535353,0.0017161721915289,0.0037503618079483,0.0037503742415724733
2021-08-04,-0.0022198811907495,,,,,,-0.0022198811907495,-0.0004932296225329,-0.0022198121584978,-0.0022197900340988,-0.002219837783596,-0.0025185874193594,-0.0022595172916254984
2021-08-05,0.0014680842591889,,,,,,0.0014680842591889,0.0,0.00146802890676,0.0014680727171661,0.0014680076532958,0.0017676606176683,0.001547498128285021
2021-08-06,-0.005682540937469,,,,,,-0.005682540937469,0.0,-0.0056825640023409,-0.0056826726156054,-0.0056825839660033,-0.0010747381108825,-0.0009996011696578888
2021-08-09,-0.0043111533700725,,,,,,-0.0043111533700725,0.0,-0.0043109213350843,-0.0043110356838463,-0.0043109957664009,-0.0009557588547479,-0.0009556954157284728
2021-08-10,-0.0005092805197749,,,,,,-0.0003805516323725,0.0,-0.0005092797722065,-0.0003806761896172,-0.0003807023864544,1.470949979844605e-05,1.4688422667023569e-05
2021-08-11,0.0,,,,,,0.0029430667074015,0.0,0.0,0.0029431939230254,0.0029430777298953,0.0013307364906611,0.0013308423787068628
2021-08-12,0.0,,,,,,-0.0005168497836701,0.0,0.0,-0.0005168504323755,-0.0005168504574499,0.0010003589765295,0.001000295318140682
2021-08-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022886640485864,0.0022884533348248976
2021-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015830412707799,0.0015833581786344354
2021-08-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0029740095402889,-0.0029740300335785574
2021-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0047691311482457,-0.004759192739245171
2021-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0013631051320211,0.0012672833604878953
2021-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0030583691179963,0.0030482873613622615
2021-08-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0035403341662152,0.0035403149230724073
2021-08-24,0.0016996600965795,,,,,,0.0,0.0,0.0,0.0,0.0,-6.549811663508127e-05,-6.555817844040241e-05
2021-08-25,-0.0006885913086238,,,,,,0.0,-0.0011973671654744,0.0,0.0,0.0,-0.000184366048255,-0.00018430481801637872
2021-08-26,-0.0021659810179089,,,,,,0.0,-0.0021659810179089,0.0,-0.0026741960711723,0.0,-0.0026018022382391,-0.002601767841459269
2021-08-27,0.0072114936968185,,,,,,0.0,0.0072114936968185,0.0,0.0072115046327416,0.0,0.0046563354170841,0.004656250946777683
2021-08-30,0.0021354991898597,,,,,,0.0,0.0021354991898597,0.0,0.0021354326436702,0.0016279404700025,0.0025536165558595,0.0025537193412001847
2021-08-31,-0.0005368984235498,,,,,,-0.0010473721753243,-0.0005368984235498,-0.001047143813198,-0.0005367875371753,-0.0005368824126623,-0.0011326297438435,-0.0012896934134504399
2021-09-01,0.0025572680260939,,,,,,0.0025572680260939,0.0025572680260939,0.0025570979799288,0.0025571403810866,0.0025572848946263,0.0007853139049746,0.0008626379108290212
2021-09-02,0.0015991526326713,,,,,,0.0015991526326713,0.0015991526326713,0.0015992294954979,0.0015992356051732,0.0015991441805777,0.001923750553533,0.0019235524935830063
2021-09-03,0.0004453151796429,,,,,,0.0004453151796429,-0.0005170622231173,0.0004453005359445,0.0004453553510612,0.0004453981991636,-0.0006784393552341,-0.0008225405307863788
2021-09-07,-0.0040743938230468,,,,,,-0.0040743938230468,0.0,-0.0040744319366253,-0.0040746181708941,-0.0040745933235888,-0.0033449950919072,-0.002733865184514846
2021-09-08,-7.38570173661407e-05,,,,,,-7.38570173661407e-05,0.0,-7.380033026612455e-05,-7.379753049022905e-05,-7.367986781215986e-05,6.385430615886252e-05,0.00014135641475115793
2021-09-09,-0.0004047946366004,,,,,,-0.0004047946366004,0.0,-0.0004049719804544,-0.0004048259309603,-0.0004049609670496,-0.0010162112308321,-0.0010162812082984928
2021-09-10,-0.0005133707207186,,,,,,-0.0032092365173944,0.0,-0.0005133688850026,-0.0032091819214535,-0.0032091983191288,-0.0041955224512268,-0.00419538169380109
2021-09-13,0.0,,,,,,0.0030146542775885,0.0,0.0,0.00301464188627,0.0030146734698693,0.0014103276894829,0.0014103194928255334
2021-09-14,0.0,,,,,,-0.0005106093704485,0.0,0.0,-0.0005106084549994,-0.0005106085321898,-0.0012321250756281,-0.0012322654189911484
2021-09-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002990136291277,0.0029903227400419285
2021-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0016075713882799,-0.001607854084795977
2021-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0048141649484342,-0.004813838899523056
2021-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0055533360881556,-0.0055535784036285325
2021-09-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006172756524444,-0.0006172754625211994
2021-09-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0043579923833369,0.004358160968259671
2021-09-23,-0.0013349461983144,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022356703974477,0.0022355332198074696
2021-09-24,-0.0025450730404042,,,,,,0.0,-0.003042759176456,0.0,0.0,0.0,-0.0001218923708933,-0.00012195225113294826
2021-09-27,0.000127828680603,,,,,,0.0,0.000127828680603,0.0,-0.0003764205943657,0.0,-0.0018208860002132,-0.001820717760447205
2021-09-28,-0.00978980036047,,,,,,0.0,-0.00978980036047,0.0,-0.0097896636911822,0.0,-0.0095991987784233,-0.009599177499749666
2021-09-29,-0.0001940468039252,,,,,,0.0,-0.0001940468039252,0.0,-0.0001941458387917,-0.0006715555598333,0.00112821616503,0.0011280654758134127
2021-09-30,-0.0004737833418707,,,,,,-0.0009634321395062,-0.0004737833418707,-0.0009635147682426,-0.000473774003224,-0.0004738180112148,-0.0050913043769849,-0.005235586955812764
2021-10-01,0.00548898969978,,,,,,0.00548898969978,0.00548898969978,0.0054890813191351,0.0054890824378608,0.0054889195882444,0.0068685377610267,0.006941600134895348
2021-10-04,-0.0032448784449678,,,,,,-0.0032448784449678,-0.0032448784449678,-0.0032449580900933,-0.0032449602575106,-0.0032448834442486,-0.0060923068170531,-0.0060922091241554
2021-10-05,0.001107468366486,,,,,,0.001107468366486,-0.0004892421862225,0.0011074862092039,0.0011074924521254,0.0011074484050092,0.0037916242442397,0.003552016825450153
2021-10-06,-1.5516573638847437e-05,,,,,,-1.5516573638847437e-05,0.0,-1.5528040118374562e-05,-1.5525274351065898e-05,-1.550496621159104e-05,0.0016510774858682,0.0016534582894962963
2021-10-07,0.0017448110022451,,,,,,0.0017448110022451,0.0,0.0017446245985942,0.0017446896896105,0.0017446236622346,0.0024352174136971,0.002508370696299613
2021-10-08,-0.0023953569986715,,,,,,-0.0023953569986715,0.0,-0.0023952449269849,-0.0023952523498544,-0.0023951566089051,-0.0013764911211325,-0.0013763042655125979
2021-10-11,-0.0004899321339565,,,,,,-0.0015406201053223,0.0,-0.0004899317949434,-0.0015406123943854,-0.0015405192972125,-0.0037256753008177,-0.00372585221049323
2021-10-12,0.0,,,,,,0.0032422729023416,0.0,0.0,0.003242361750096,0.0032422739367899,0.0002337142492923,0.00023372207593666173
2021-10-13,0.0,,,,,,-0.0004914631444449,0.0,0.0,-0.0004914631011136,-0.0004914632943973,0.001956258050601,0.001956435964461253
2021-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0077687329580389,0.007768603821113734
2021-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018788685544608,0.0018789212855938662
2021-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0008071367678442,0.0008071356905220863
2021-10-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022324971852209,0.002232432415317369
2021-10-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015686952679987,0.0015699474497239245
2021-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002990820042906,0.00024640209428296615
2021-10-22,0.0011715285427184,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002143553994101,0.0002655168209708106
2021-10-25,0.0027087564439258,,,,,,0.0,0.0022102190747668,0.0,0.0,0.0,0.0025821210099948,0.002591883043998221
2021-10-26,0.0008460939089243,,,,,,0.0,0.0008460939089243,0.0,0.0003460912271941,0.0,0.0007250337790452,0.0007251871138374449
2021-10-27,-0.0010055827093494,,,,,,0.0,-0.0010055827093494,0.0,-0.001005676418034,0.0,-0.0004333876284019,-0.0004332573674174466
2021-10-28,0.0024524731655339,,,,,,0.0,0.0024524731655339,0.0,0.0024524911213224,0.0019594853900174,0.0033151416708512,0.0033150374569355214
2021-10-29,-0.0012447536385452,,,,,,-0.001738531118891,-0.0012447536385452,-0.001738488901393,-0.0012447342189207,-0.0012447845439217,0.0009305430423425,0.0006696328683129383
2021-11-01,0.0021558214416492,,,,,,0.0021558214416492,0.0021558214416492,0.0021558771868945,0.002155893318188,0.0021559378404904,0.0009856883943018,0.0010600695847717695
2021-11-02,0.0013488038449409,,,,,,0.0013488038449409,0.0013488038449409,0.0013488718186798,0.0013488029627188,0.0013489658717075,0.0026598258935516,0.0026597699769989012
2021-11-03,-0.0013170944283497,,,,,,-0.0013170944283497,-0.0005012353830654,-0.0013172898823799,-0.0013172294328481,-0.0013174260126895,0.0017194368304324,0.0018419040697082252
2021-11-04,0.0035735313833477,,,,,,0.0035735313833477,0.0,0.0035736162127463,0.003573531756429,0.0035736603382853,0.0040866274363593,0.003550545702054852
2021-11-05,0.0061479281908454,,,,,,0.0061479281908454,0.0,0.0061479683173528,0.0061479819854693,0.0061480172717661,0.0029455263666233,0.003020665491418125
2021-11-08,0.0001107754741862,,,,,,0.0001107754741862,0.0,0.0001106853626177,0.0001107037326885,0.0001107482132336,-0.0008394096737995,-0.0008393489259421201
2021-11-09,-0.000496260270025,,,,,,0.0013590486396259,0.0,-0.000496260021902,0.0013591165341065,0.001359042854139,-0.000164625095386,-0.0001647485767317105
2021-11-10,0.0,,,,,,-0.005522051885528,0.0,0.0,-0.0055220576953348,-0.0055221315753898,-0.0056988194812645,-0.005780814546596031
2021-11-11,0.0,,,,,,-0.0004986766297753,0.0,0.0,-0.0004986760184579,-0.0004986773127947,-0.0006876244313721,-0.0007311124831530351
2021-11-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0037494688719499,0.003734408897500238
2021-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0009771838387737,-0.0009650141857519266
2021-11-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014781534340127,0.0014821405579801628
2021-11-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-7.830504000463188e-05,-7.849729529014603e-05
2021-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015543488149675,0.0015546396422882118
2021-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,1.8217805550669405e-05,1.812287265953478e-05
2021-11-22,-0.0055712105518486,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0032301561520039,-0.0032301427596702786
2021-11-23,-0.0013039853159007,,,,,,0.0,-0.0017895724707485,0.0,0.0,0.0,-0.0006082279520973,-0.0006082569696532179
2021-11-24,0.0020167123159926,,,,,,0.0,0.0020167123159926,0.0,0.0015306074064011,0.0,0.0018319270905846,0.0018317988450495214
2021-11-26,-0.0130404829047472,,,,,,0.0,-0.0130404829047472,0.0,-0.0130404956645385,0.0,-0.006140884579448,-0.006140975474970367
2021-11-29,0.0028268396618446,,,,,,0.0,0.0028268396618446,0.0,0.0028268928938549,0.0024026632447371,0.0043448668525136,0.004344964236662532
2021-11-30,-0.0057859844664938,,,,,,-0.0062383193804408,-0.0057859844664938,-0.0062383086804766,-0.005786022524429,-0.0057860890634596,-0.0065072054199361,-0.007442736546375532
2021-12-01,-0.0033193068534261,,,,,,-0.0033193068534261,-0.0033193068534261,-0.0033194155075941,-0.0033193486522782,-0.0033193905449882,-0.0046246062147191,-0.004558464076052766
2021-12-02,0.0063470302305095,,,,,,0.0063470302305095,0.0063470302305095,0.0063470168861527,0.0063470389106564,0.0063471074417869,0.0066889262860449,0.006688902506248937
2021-12-03,-0.0003639300613093,,,,,,-0.0003639300613093,-0.0004501664389261,-0.0003638898306207,-0.0003639074759957,-0.0003638740733871,-0.0019932219232017,-0.0020060294559555688
2021-12-06,0.0035913803916454,,,,,,0.0035913803916454,0.0,0.0035915005033876,0.0035913880059291,0.0035913524261139,0.0040320197500795,0.003493148937993599
2021-12-07,0.0066391996691435,,,,,,0.0066391996691435,0.0,0.0066392466324994,0.0066392397011998,0.0066391962037906,0.007553667001476,0.007620388074943586
2021-12-08,-0.0005178426068923,,,,,,-0.0005178426068923,0.0,-0.000517949983759,-0.0005179331280617,-0.0005178711554562,0.0002563768433504,0.0002563174639393551
2021-12-09,-0.000437531253064,,,,,,-0.0045209326160385,0.0,-0.0004375307961697,-0.0045208327124687,-0.0045208199539434,-0.0022208350117305,-0.0022207480771158005
2021-12-10,0.0,,,,,,0.0024586594041849,0.0,0.0,0.0024587423444558,0.0024586212441864,0.0041449010661588,0.004144933189472536
2021-12-13,0.0,,,,,,-0.000434278309857,0.0,0.0,-0.0004342784638651,-0.0004342786242839,-0.0024510896615638,-0.0024511427671857415
2021-12-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0033763699250259,-0.0033763064630097086
2021-12-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0061510366857757,0.006151079757032623
2021-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028886030635618,-0.0028887100937621452
2021-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00384106292727,-0.003841055128228927
2021-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0047074529720977,-0.004707279360182392
2021-12-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0062307779391979,0.006230635732445113
2021-12-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0045231475155908,0.004523178512924817
2021-12-23,0.0010148531326613,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020253185092108,0.0020251716204424722
2021-12-27,0.0047133266331124,,,,,,0.0,0.004271233071888,0.0,0.0,0.0,0.00614419057457,0.006144330573486038
2021-12-28,-0.0009590476740033,,,,,,0.0,-0.0009590476740033,0.0,-0.0014039754137489,0.0,-0.000414168698296,-0.0004141588288882735
2021-12-29,-0.0019630546767949,,,,,,0.0,-0.0019630546767949,0.0,-0.0019631836479722,0.0,-0.0008688765492022,-0.0008686906898324467
2021-12-30,0.0021974108596323,,,,,,0.0,0.0021974108596323,0.0,0.0021974195506676,0.0017498158535469,-0.0002300779071978,-0.00023025303757048617
2021-12-31,-0.001020662735667,,,,,,-0.001471584422175,-0.001020662735667,-0.0014715667407313,-0.0010205955345584,-0.0010207051676392,-0.0013607652876982,-0.0015815597304571498
2022-01-03,-0.0022413143440017,,,,,,-0.0022413143440017,-0.0022413143440017,-0.0022412854324387,-0.0022412310567204,-0.0022412866360328,-0.0006271813521348,-0.0005595954667404683
2022-01-04,0.0004393512856936,,,,,,0.0004393512856936,0.0004393512856936,0.0004393146875275,0.0004393021570631,0.0004394499855274,-0.0002316167297625,-0.00023161445518801857
2022-01-05,-0.0088272257196948,,,,,,-0.0088272257196948,-0.0004451200840795,-0.0088271765041957,-0.0088272512694409,-0.0088272684473604,-0.0105729105826504,-0.009315593621966382
2022-01-06,-0.0008262168599126,,,,,,-0.0008262168599126,0.0,-0.0008262902933898,-0.0008261417375891,-0.0008262112716085,-0.0011986587281866,-0.0010748521591237429
2022-01-07,-0.0022072611810212,,,,,,-0.0022072611810212,0.0,-0.0022071742651038,-0.0022072474257317,-0.0022073193883145,-0.0025374606821337,-0.002471590439227099
2022-01-10,-0.0003989335640034,,,,,,-0.0003989335640034,0.0,-0.0003991235703187,-0.0003990186253607,-0.0003989090501693,-0.0005798689620026,-0.0005796684658004385
2022-01-11,-0.0004419963058449,,,,,,0.0063621142673943,0.0,-0.0004419966855149,0.0063620687422871,0.0063620713149108,0.0044147671365562,0.004414686882004897
2022-01-12,0.0,,,,,,0.0018688038535993,0.0,0.0,0.0018688339076148,0.0018688952884548,0.0011698353207113,0.0011699294844176027
2022-01-13,0.0,,,,,,-0.0004426809973544,0.0,0.0,-0.0004426808978169,-0.0004426817090527,-0.0049246136815806,-0.0049246348529241426
2022-01-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017560653736342,-0.0017561518640132824
2022-01-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0092729475063237,-0.009273019743761218
2022-01-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0036928813305509,-0.0036928265177685713
2022-01-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0040227118349502,-0.0040228770370832655
2022-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0065477800760103,-0.006547485126281873
2022-01-24,-0.0013083240829719,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014150270912949,0.0014147856626627712
2022-01-25,-0.0023751670986749,,,,,,0.0,-0.0027968235689079,0.0,0.0,0.0,-0.0055044545588322,-0.0055044512509359565
2022-01-26,-0.0046927671673075,,,,,,0.0,-0.0046927671673075,0.0,-0.0051170403557416,0.0,-0.0030289793200496,-0.003028935177513981
2022-01-27,-0.0023351636345732,,,,,,0.0,-0.0023351636345732,0.0,-0.0023350952834672,0.0,-0.0006562919143904,-0.0006561876811999822
2022-01-28,0.0043366340093742,,,,,,0.0,0.0043366340093742,0.0,0.0043366165399058,0.0039207999431598,0.0107234642420471,0.010723419051729483
2022-01-31,0.0048964883131966,,,,,,0.0044826339063145,0.0048964883131966,0.0044826210721013,0.0048965053687778,0.0048965963209795,0.0075738529763628,0.00824621504660163
2022-02-01,0.0018539567022097,,,,,,0.0018539567022097,0.0018539567022097,0.0018540412775156,0.0018539915915465,0.0018539509198062,0.0026986644229857,0.0027598364492934595
2022-02-02,0.0015703877841999,,,,,,0.0015703877841999,0.0015703877841999,0.0015702448553047,0.0015703068705472,0.0015702433645073,0.0049085896078134,0.004908648255998929
2022-02-03,-0.007471596153866,,,,,,-0.007471596153866,-0.0004162348943183,-0.0074714537242634,-0.0074715627126786,-0.0074715180741632,-0.0121769726374068,-0.011118814787822137
2022-02-04,-0.0015268104673367,,,,,,-0.0015268104673367,0.0,-0.0015269076509713,-0.0015267404283521,-0.0015267607871419,-0.0001072519780198,0.00012176362480766195
2022-02-07,0.0010937946234338,,,,,,0.0010937946234338,0.0,0.0010938000585597,0.0010937051076553,0.0010937830451913,-0.0013625426076953,-0.001300672422750535
2022-02-08,0.0004371572878403,,,,,,0.0004371572878403,0.0,0.0004370706961312,0.0004370975109102,0.000437090863,0.0025062743076874,0.0025063024796721164
2022-02-09,-0.0004190296083933,,,,,,0.0057240490291205,0.0,-0.0004190309853696,0.0057241569320066,0.0057241258967493,0.0063236282535211,0.006323539534257314
2022-02-10,0.0,,,,,,-0.0083327891565357,0.0,0.0,-0.0083326958389535,-0.0083328094607863,-0.0101751990339394,-0.010175081041178853
2022-02-11,0.0,,,,,,-0.0004152482773098,0.0,0.0,-0.000415246542627,-0.0004152478589855,-0.0056953793726479,-0.005695405900514714
2022-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00325387556667,-0.0032538310852526756
2022-02-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0057126704424816,0.005712563140564979
2022-02-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000982148207099,0.0009821301164731318
2022-02-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.007374584404688,-0.007374479143708848
2022-02-18,-6.189225074114066e-05,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0018169194851483,-0.0018168568758005978
2022-02-22,-0.0012113298393568,,,,,,0.0,-0.0016040415744521,0.0,0.0,0.0,-0.004536771020296,-0.0045368292338281635
2022-02-23,-0.0035736674444008,,,,,,0.0,-0.0035736674444008,0.0,-0.0039671080989444,0.0,-0.0085194428311624,-0.008688706271806956
2022-02-24,0.0029323646778785,,,,,,0.0,0.0029323646778785,0.0,0.00293230151335,0.0,0.0066841860378291,0.006679099085935105
2022-02-25,0.0037636184090435,,,,,,0.0,0.0037636184090435,0.0,0.0037635005027454,0.0033584949052527,0.0087975007233003,0.008797501346744828
2022-02-28,0.0040739410166525,,,,,,0.0036692111803323,0.0040739410166525,0.0036692814891947,0.0040738887399183,0.0040739225781796,0.002098246266183,0.0026485797587614906
2022-03-01,0.0053931472552892,,,,,,0.0053931472552892,0.0053931472552892,0.0053931924297571,0.0053931475458681,0.0053931979049443,-0.0022318582377118,-0.00217239662064246
2022-03-02,0.0006924227441455,,,,,,0.0006924227441455,0.0006924227441455,0.0006923540633188,0.0006924739508399,0.0006923724776597,0.0037713355087972,0.003771589224165376
2022-03-03,-0.0002713673080696,,,,,,-0.0002713673080696,-0.0003972585196287,-0.0002713700818236,-0.0002713115303116,-0.0002713328605112,-0.0009216843694181,-0.0009408185153786114
2022-03-04,0.0036193996692349,,,,,,0.0036193996692349,0.0,0.0036194332117701,0.0036194124290089,0.0036193905303878,0.000553753871129,1.0954234632840152e-05
2022-03-07,-0.0051924909647442,,,,,,-0.0051924909647442,0.0,-0.0051925734521874,-0.0051925775208132,-0.0051925620347342,-0.0127636493597305,-0.012705375977329963
2022-03-08,0.0018275342720923,,,,,,0.0018275342720923,0.0,0.0018275718457284,0.0018275530110415,0.0018276379052638,-0.0043608908897958,-0.004360747144795748
2022-03-09,-0.0003735892138704,,,,,,-0.0031436154606455,0.0,-0.0003735898990516,-0.0031436868119494,-0.0031437131423588,0.0079436675116588,0.007943487901104189
2022-03-10,0.0,,,,,,-0.0038029072643906,0.0,0.0,-0.0038028854441052,-0.0038029288722103,-0.003210514950288,-0.0032105148821194485
2022-03-11,0.0,,,,,,-0.0003515898786912,0.0,0.0,-0.000351589946317,-0.000351589188702,-0.0053361270096346,-0.005336206658436813
2022-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0061630651354685,-0.006163008452686232
2022-03-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008803537300599,0.008803558778941721
2022-03-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0088717447650803,0.008871871839994588
2022-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0047353037359922,0.0047352403564305265
2022-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0053887300653907,0.0053887610060171015
2022-03-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0037741474271702,-0.0037740792937582365
2022-03-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0035049189846455,0.003504935259028717
2022-03-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.003722789265754,-0.003722920485482888
2022-03-24,0.0013116894598111,,,,,,0.0,0.0,0.0,0.0,0.0,0.0047640633786046,0.004763885847901438
2022-03-25,-0.0018620550403539,,,,,,0.0,-0.0021762143308395,0.0,0.0,0.0,-0.0008226364101936,-0.0008223935715669709
