Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2
2019-08-01,0.0004214662192302,0.0047916223710215,0.0047916223710215,0.0001691675167871,0.0044203443495344,0.0047916223710215,0.0004214662192302,0.0004214662192302,0.00042137485956432046
2019-08-02,-0.0019529959438881,-0.0038574792828538,-0.0038574792828538,-0.0036724744905817,-0.0032547105130608,-0.0038574792828538,-0.0019529959438881,-0.0019529959438881,-0.001953046593577062
2019-08-05,-0.0075982240430018,-0.0011352564616684,-0.0003667612065509,-0.0061404832043473,-0.0056932061975436,-0.0011352564616684,-0.0075982240430018,-0.0005220860878953,-0.007598130650767112
2019-08-06,0.0054370509216682,-0.0003689294033393,0.0,-0.001564384816927,-0.0010430115113088,-0.0040157519206789,0.0054370509216682,0.0,0.005437063755818211
2019-08-07,0.0023279619096288,0.0,-0.0017985063024593,-0.0024393113365478,0.0033947066187037,-0.0014324071390647,0.0023279619096288,0.0,0.0023278424493984673
2019-08-08,0.0062850178181412,0.0029610750663514,0.0033227171090792,-0.0028624249565003,0.0004944002852961,0.0033227171090792,0.0062850178181412,0.0,0.006285087128397615
2019-08-09,-0.0005083998429583,,,,,,-0.0024243883888777,0.0,-0.000508400122180373
2019-08-12,0.0,,,,,,0.000241991336332,0.0,0.0
2019-08-13,0.0,,,,,,-0.0005050771451051,0.0,0.0
2019-08-14,0.0,,,,,,0.0,0.0,0.0
2019-08-15,0.0,,,,,,0.0,0.0,0.0
2019-08-16,0.0,,,,,,0.0,0.0,0.0
2019-08-19,0.0,,,,,,0.0,0.0,0.0
2019-08-20,0.0,,,,,,0.0,0.0,0.0
2019-08-21,0.0,,,,,,0.0,0.0,0.0
2019-08-22,0.0,,,,,,0.0,0.0,0.0
2019-08-23,-0.0040658531602996,,,,,,0.0,0.0,0.0
2019-08-26,0.0036924378707991,,,,,,0.0,0.0032344010292181,0.0
2019-08-27,0.0032254622430533,,,,,,0.0,0.0032254622430533,0.0
2019-08-28,0.0027125656947546,,,,,,0.0,0.0027125656947546,0.0
2019-08-29,0.0026167605593105,,,,,,0.0,0.0026167605593105,0.0
2019-08-30,-0.0003931114992557,,,,,,-0.0008685694138554,-0.0003931114992557,-0.0008684961397371763
2019-09-03,0.0006760331035483,,,,,,0.0006760331035483,0.0006760331035483,0.000675880011583013
2019-09-04,0.0060667254678668,,,,,,0.0060667254678668,0.0060667254678668,0.006066840234046918
2019-09-05,-0.0028994982850596,,,,,,-0.0028994982850596,-0.0004791612820998,-0.0028995225916409783
2019-09-06,0.000279780963541,,,,,,0.000279780963541,0.0,0.00027983880993919246
2019-09-09,-0.001455022328954,,,,,,-0.001455022328954,0.0,-0.0014551755697610742
2019-09-10,-0.0028798403340342,,,,,,-0.0028798403340342,0.0,-0.0028798063170998975
2019-09-11,-0.0004618030729301,,,,,,0.0016825038304916,0.0,-0.00046180464921650446
2019-09-12,0.0,,,,,,-0.0003490665618301,0.0,0.0
2019-09-13,0.0,,,,,,-0.0004554097566907,0.0,0.0
2019-09-16,0.0,,,,,,0.0,0.0,0.0
2019-09-17,0.0,,,,,,0.0,0.0,0.0
2019-09-18,0.0,,,,,,0.0,0.0,0.0
2019-09-19,0.0,,,,,,0.0,0.0,0.0
2019-09-20,0.0,,,,,,0.0,0.0,0.0
2019-09-23,0.0011507894874044,,,,,,0.0,0.0,0.0
2019-09-24,-0.0021341583473765,,,,,,0.0,-0.0025864541232924,0.0
2019-09-25,-0.0022326444607964,,,,,,0.0,-0.0022326444607964,0.0
2019-09-26,0.0009209761803285,,,,,,0.0,0.0009209761803285,0.0
2019-09-27,-0.0030736706380549,,,,,,0.0,-0.0030736706380549,0.0
2019-09-30,0.0001258179574332,,,,,,-0.0003257589446811,0.0001258179574332,-0.00032575044575781106
2019-10-01,-0.0027324968336896,,,,,,-0.0027324968336896,-0.0027324968336896,-0.0027325255764514647
2019-10-02,-0.003502698320117,,,,,,-0.003502698320117,-0.003502698320117,-0.003502733341458413
2019-10-03,0.0037235972931275,,,,,,0.0037235972931275,-0.0004555870108217,0.0037236148455723904
2019-10-04,0.004073424903189,,,,,,0.004073424903189,0.0,0.004073527038208377
2019-10-07,-0.0026008933011454,,,,,,-0.0026008933011454,0.0,-0.002601055368813118
2019-10-08,-0.0022685488539881,,,,,,-0.0022685488539881,0.0,-0.002268558372127317
2019-10-09,-0.000452863311177,,,,,,0.0017820969696508,0.0,-0.00045286569939460136
2019-10-10,0.0,,,,,,-0.0009196789485756,0.0,0.0
2019-10-11,0.0,,,,,,-0.0004516303880123,0.0,0.0
2019-10-14,0.0,,,,,,0.0,0.0,0.0
2019-10-15,0.0,,,,,,0.0,0.0,0.0
2019-10-16,0.0,,,,,,0.0,0.0,0.0
2019-10-17,0.0,,,,,,0.0,0.0,0.0
2019-10-18,0.0,,,,,,0.0,0.0,0.0
2019-10-21,0.0,,,,,,0.0,0.0,0.0
2019-10-22,0.0,,,,,,0.0,0.0,0.0
2019-10-23,0.0,,,,,,0.0,0.0,0.0
2019-10-24,0.0015496307222614,,,,,,0.0,0.0,0.0
2019-10-25,0.0009209048101456,,,,,,0.0,0.0004728732107857,0.0
2019-10-28,-0.0014155199635886,,,,,,0.0,-0.0014155199635886,0.0
2019-10-29,-0.0008750349785909,,,,,,0.0,-0.0008750349785909,0.0
2019-10-30,0.0018796662923302,,,,,,0.0,0.0018796662923302,0.0
2019-10-31,0.0005710386754923,,,,,,0.0001005104000433,0.0005710386754923,0.00010054027385311101
2019-11-01,0.0043022587067222,,,,,,0.0043022587067222,0.0043022587067222,0.0043022834183396195
2019-11-04,0.0002625605916838,,,,,,0.0002625605916838,0.0002625605916838,0.0002624720961728888
2019-11-05,-0.0033762180661241,,,,,,-0.0033762180661241,-0.0004751774201154,-0.0033761851743659256
2019-11-06,0.0003168342800597,,,,,,0.0003168342800597,0.0,0.00031687057547979557
2019-11-07,-0.003294189890784,,,,,,-0.003294189890784,0.0,-0.0032942703245743424
2019-11-08,-0.0008141922243513,,,,,,-0.0008141922243513,0.0,-0.0008140958987098254
2019-11-11,-0.0004891168929643,,,,,,-0.0011570781704574,0.0,-0.0004891187097697757
2019-11-12,0.0,,,,,,9.886438016546028e-05,0.0,0.0
2019-11-13,0.0,,,,,,-0.0004951564682939,0.0,0.0
2019-11-14,0.0,,,,,,0.0,0.0,0.0
2019-11-15,0.0,,,,,,0.0,0.0,0.0
2019-11-18,0.0,,,,,,0.0,0.0,0.0
2019-11-19,0.0,,,,,,0.0,0.0,0.0
2019-11-20,0.0,,,,,,0.0,0.0,0.0
2019-11-21,-0.0022735322914641,,,,,,0.0,0.0,0.0
2019-11-22,0.0011376599242076,,,,,,0.0,0.0006224848857806,0.0
2019-11-25,0.0041645638705244,,,,,,0.0,0.0041645638705244,0.0
2019-11-26,0.0026805371491207,,,,,,0.0,0.0026805371491207,0.0
2019-11-27,0.0006831455040424,,,,,,0.0,0.0006831455040424,0.0
2019-11-29,-0.004745263244177,,,,,,-0.0052670685583226,-0.004745263244177,-0.005266851560302082
2019-12-02,-0.0054937896866623,,,,,,-0.0054937896866623,-0.0054937896866623,-0.005493773075742607
2019-12-03,0.0025209714280168,,,,,,0.0025209714280168,0.0025209714280168,0.0025207122083181553
2019-12-04,0.0024286747322316,,,,,,0.0024286747322316,-0.0005332314608633,0.0024287006935172686
2019-12-05,9.383806623260232e-06,,,,,,9.383806623260232e-06,0.0,9.462725265619637e-06
2019-12-06,0.0022021995250213,,,,,,0.0022021995250213,0.0,0.0022021710289785827
2019-12-09,-0.001045961201755,,,,,,-0.001045961201755,0.0,-0.001045934333179343
2019-12-10,-0.0005342955377121,,,,,,0.0003966666544599,0.0,-0.0005342970530968783
2019-12-11,0.0,,,,,,0.0025571082011761,0.0,0.0
2019-12-12,0.0,,,,,,-0.0005583261413307,0.0,0.0
2019-12-13,0.0,,,,,,0.0,0.0,0.0
2019-12-16,0.0,,,,,,0.0,0.0,0.0
2019-12-17,0.0,,,,,,0.0,0.0,0.0
2019-12-18,0.0,,,,,,0.0,0.0,0.0
2019-12-19,0.0,,,,,,0.0,0.0,0.0
2019-12-20,0.0,,,,,,0.0,0.0,0.0
2019-12-23,0.0005175868240886,,,,,,0.0,0.0,0.0
2019-12-24,0.0025046234576042,,,,,,0.0,0.0019378575888556,0.0
2019-12-26,0.0040901399366777,,,,,,0.0,0.0040901399366777,0.0
2019-12-27,-0.0003715596345169,,,,,,0.0,-0.0003715596345169,0.0
2019-12-30,-0.0019933220402687,,,,,,0.0,-0.0019933220402687,0.0
2019-12-31,-0.0009553935939231,,,,,,-0.0015481644668379,-0.0009553935939231,-0.0015482541070419402
2020-01-02,0.0066609655538325,,,,,,0.0066609655538325,0.0066609655538325,0.006660910584651715
2020-01-03,0.0015525433738411,,,,,,0.0015525433738411,0.0015525433738411,0.0015527677634216436
2020-01-06,0.0008939450213946,,,,,,0.0008939450213946,-0.00059578254267,0.0008938855971401438
2020-01-07,-0.0011092953160028,,,,,,-0.0011092953160028,0.0,-0.0011093982132960806
2020-01-08,-0.0014790178996647,,,,,,-0.0014790178996647,0.0,-0.0014789482361984888
2020-01-09,0.0018185694525934,,,,,,0.0018185694525934,0.0,0.0018185572945312147
2020-01-10,-0.0006085725928837,,,,,,0.0014083361298273,0.0,-0.0006085726846802663
2020-01-13,0.0,,,,,,0.0016709931197217,0.0,0.0
2020-01-14,0.0,,,,,,-0.000614096157654,0.0,0.0
2020-01-15,0.0,,,,,,0.0,0.0,0.0
2020-01-16,0.0,,,,,,0.0,0.0,0.0
2020-01-17,0.0,,,,,,0.0,0.0,0.0
2020-01-21,0.0,,,,,,0.0,0.0,0.0
2020-01-22,0.0,,,,,,0.0,0.0,0.0
2020-01-23,0.0,,,,,,0.0,0.0,0.0
2020-01-24,-0.0035286724509838,,,,,,0.0,0.0,0.0
2020-01-27,-0.0078312588174563,,,,,,0.0,-0.00842720365059,0.0
2020-01-28,0.0026355852558688,,,,,,0.0,0.0026355852558688,0.0
2020-01-29,0.0014022990648008,,,,,,0.0,0.0014022990648008,0.0
2020-01-30,-0.0002766356904295,,,,,,0.0,-0.0002766356904295,0.0
2020-01-31,-0.0069299749575535,,,,,,-0.0075059740812932,-0.0069299749575535,-0.007505943856798751
2020-02-03,0.0002900728838664,,,,,,0.0002900728838664,0.0002900728838664,0.0002900538574386467
2020-02-04,0.0043793912695421,,,,,,0.0043793912695421,0.0043793912695421,0.004379285728468121
2020-02-05,0.0043555722648157,,,,,,0.0043555722648157,-0.0005719152729263,0.00435555597441978
2020-02-06,0.0027617028499241,,,,,,0.0027617028499241,0.0,0.0027618468142144325
2020-02-07,-0.001332470590964,,,,,,-0.001332470590964,0.0,-0.0013326387447769664
2020-02-10,0.0031042465583038,,,,,,0.0031042465583038,0.0,0.0031042762873076954
2020-02-11,-0.000561470447433,,,,,,0.0008984033272064,0.0,-0.0005614703142239574
2020-02-12,0.0,,,,,,0.003596358259467,0.0,0.0
2020-02-13,0.0,,,,,,-0.0005595784194126,0.0,0.0
2020-02-14,0.0,,,,,,0.0,0.0,0.0
2020-02-18,0.0,,,,,,0.0,0.0,0.0
2020-02-19,0.0,,,,,,0.0,0.0,0.0
2020-02-20,0.0,,,,,,0.0,0.0,0.0
2020-02-21,-0.001882012213829,,,,,,0.0,0.0,0.0
2020-02-24,-0.011234810556278,,,,,,0.0,-0.0117798877856954,0.0
2020-02-25,-0.0125074611933455,,,,,,0.0,-0.0125074611933455,0.0
2020-02-26,-0.002091989212407,,,,,,0.0,-0.002091989212407,0.0
2020-02-27,-0.0151579075310494,,,,,,0.0,-0.0151579075310494,0.0
2020-02-28,-0.0043563824271048,,,,,,-0.00481906408378,-0.0043563824271048,-0.0048191044784795
2020-03-02,0.0100511301440639,,,,,,0.0100511301440639,0.0100511301440639,0.010051175157162062
2020-03-03,0.0018016024172708,,,,,,0.0018016024172708,0.0018016024172708,0.0018015487590733953
2020-03-04,0.0084887031527631,,,,,,0.0084887031527631,-0.0004600170783751,0.008488722353689106
2020-03-05,-0.0052416206808845,,,,,,-0.0052416206808845,0.0,-0.005241693726453456
2020-03-06,-0.0045985781594503,,,,,,-0.0045985781594503,0.0,-0.004598486409040728
2020-03-09,-0.0302443573812163,,,,,,-0.0302443573812163,0.0,-0.030244414262633804
2020-03-10,-0.0004141252320921,,,,,,0.0044620501822708,0.0,-0.00041412512476590794
2020-03-11,0.0,,,,,,-0.0143495655883479,0.0,0.0
2020-03-12,0.0,,,,,,-0.0003093174021076,0.0,0.0
2020-03-13,0.0,,,,,,0.0,0.0,0.0
2020-03-16,0.0,,,,,,0.0,0.0,0.0
2020-03-17,0.0,,,,,,0.0,0.0,0.0
2020-03-18,0.0,,,,,,0.0,0.0,0.0
2020-03-19,0.0,,,,,,0.0,0.0,0.0
2020-03-20,0.0,,,,,,0.0,0.0,0.0
2020-03-23,0.0,,,,,,0.0,0.0,0.0
2020-03-24,0.0103077103182173,,,,,,0.0,0.0,0.0
2020-03-25,0.0035043952294782,,,,,,0.0,0.0033528008162129,0.0
2020-03-26,0.0045179932887903,,,,,,0.0,0.0045179932887903,0.0
2020-03-27,-0.0026571277372934,,,,,,0.0,-0.0026571277372934,0.0
2020-03-30,0.0017669893129179,,,,,,0.0,0.0017669893129179,0.0
2020-03-31,-0.0022855953549859,,,,,,-0.0024382006751739,-0.0022855953549859,-0.0024382116862182606
2020-04-01,-0.003937349247,,,,,,-0.003937349247,-0.003937349247,-0.003937398621167671
2020-04-02,0.004605509989257,,,,,,0.004605509989257,0.004605509989257,0.004605541845907511
2020-04-03,8.69324296697425e-05,,,,,,8.69324296697425e-05,-0.0001517124700938,8.693334759543349e-05
2020-04-06,0.0062580567926962,,,,,,0.0062580567926962,0.0,0.00625805966775469
2020-04-07,-0.0010419471576305,,,,,,-0.0010419471576305,0.0,-0.001041971470790691
2020-04-08,0.002956525389745,,,,,,0.002956525389745,0.0,0.002956575549629081
2020-04-09,-0.0001479802754568,,,,,,0.0044514504834536,0.0,-0.00014798010537306244
2020-04-13,0.0,,,,,,-0.0007778830193699,0.0,0.0
2020-04-14,0.0,,,,,,-0.0001451665813721,0.0,0.0
2020-04-15,0.0,,,,,,0.0,0.0,0.0
2020-04-16,0.0,,,,,,0.0,0.0,0.0
2020-04-17,0.0,,,,,,0.0,0.0,0.0
2020-04-20,0.0,,,,,,0.0,0.0,0.0
2020-04-21,0.0,,,,,,0.0,0.0,0.0
2020-04-22,0.0,,,,,,0.0,0.0,0.0
2020-04-23,0.0005926256350122,,,,,,0.0,0.0,0.0
2020-04-24,-0.0001046029909338,,,,,,0.0,-0.000246804363361,0.0
2020-04-27,-0.000831579646446,,,,,,0.0,-0.000831579646446,0.0
2020-04-28,0.0002249065007718,,,,,,0.0,0.0002249065007718,0.0
2020-04-29,0.0031325060426037,,,,,,0.0,0.0031325060426037,0.0
2020-04-30,-0.0018024582399616,,,,,,-0.0019437971685478,-0.0018024582399616,-0.0019438296503248346
2020-05-01,-0.0023656985559698,,,,,,-0.0023656985559698,-0.0023656985559698,-0.002365645081874955
2020-05-04,0.0008606166758891,,,,,,0.0008606166758891,0.0008606166758891,0.0008605815295036243
2020-05-05,0.0017485906644905,,,,,,0.0017485906644905,-0.0001416265810077,0.001748630461893994
2020-05-06,-0.0018401196976356,,,,,,-0.0018401196976356,0.0,-0.0018401574979463858
2020-05-07,0.0021456039415048,,,,,,0.0021456039415048,0.0,0.0021456254937965735
2020-05-08,0.0017444019883686,,,,,,0.0017444019883686,0.0,0.0017443726268101542
2020-05-11,-0.0001407778237761,,,,,,-0.0010365765331703,0.0,-0.00014077759435164448
2020-05-12,0.0,,,,,,-0.0010918853001745,0.0,0.0
2020-05-13,0.0,,,,,,-0.0001404181456988,0.0,0.0
2020-05-14,0.0,,,,,,0.0,0.0,0.0
2020-05-15,0.0,,,,,,0.0,0.0,0.0
2020-05-18,0.0,,,,,,0.0,0.0,0.0
2020-05-19,0.0,,,,,,0.0,0.0,0.0
2020-05-20,0.0,,,,,,0.0,0.0,0.0
2020-05-21,-0.0009452481403972,,,,,,0.0,0.0,0.0
2020-05-22,0.0002049640376807,,,,,,0.0,6.552880977118649e-05,0.0
2020-05-26,0.0005422833786341,,,,,,0.0,0.0005422833786341,0.0
2020-05-27,0.0008186440872137,,,,,,0.0,0.0008186440872137,0.0
2020-05-28,-0.00026003044011,,,,,,0.0,-0.00026003044011,0.0
2020-05-29,0.0017833132845644,,,,,,0.0016420914530157,0.0017833132845644,0.0016421122431769858
2020-06-01,0.0013358738493588,,,,,,0.0013358738493588,0.0013358738493588,0.001335873803654268
2020-06-02,0.0007572183314596,,,,,,0.0007572183314596,0.0007572183314596,0.0007572099459279307
2020-06-03,-0.0002620632289065,,,,,,-0.0002620632289065,-0.000142980014445,-0.00026204751999194637
2020-06-04,-0.0006380486252731,,,,,,-0.0006380486252731,0.0,-0.0006380807021165165
2020-06-05,0.0016867352722597,,,,,,0.0016867352722597,0.0,0.0016867625121499278
2020-06-08,0.0013935730632202,,,,,,0.0013935730632202,0.0,0.0013935434427965944
2020-06-09,-0.0001519472183485,,,,,,-0.0003656624206563,0.0,-0.00015194684324385072
2020-06-10,0.0,,,,,,0.0012467528611768,0.0,0.0
2020-06-11,0.0,,,,,,-0.0001652623199219,0.0,0.0
2020-06-12,0.0,,,,,,0.0,0.0,0.0
2020-06-15,0.0,,,,,,0.0,0.0,0.0
2020-06-16,0.0,,,,,,0.0,0.0,0.0
2020-06-17,0.0,,,,,,0.0,0.0,0.0
2020-06-18,0.0,,,,,,0.0,0.0,0.0
2020-06-19,0.0,,,,,,0.0,0.0,0.0
2020-06-22,0.0,,,,,,0.0,0.0,0.0
2020-06-23,0.0001233674718092,,,,,,0.0,0.0,0.0
2020-06-24,-0.00387508259832,,,,,,0.0,-0.0041495947155004,0.0
2020-06-25,0.0024260791828725,,,,,,0.0,0.0024260791828725,0.0
2020-06-26,-0.0018072491151023,,,,,,0.0,-0.0018072491151023,0.0
2020-06-29,0.002443929508574,,,,,,0.0,0.002443929508574,0.0
2020-06-30,0.0016383853886945,,,,,,0.001351097610832,0.0016383853886945,0.0013512070495514123
2020-07-01,0.0006091824957664,,,,,,0.0006091824957664,0.0006091824957664,0.0006091366550664619
2020-07-02,0.001978332392129,,,,,,0.001978332392129,0.001978332392129,0.0019783441530906287
2020-07-06,0.0030823561416318,,,,,,0.0030823561416318,-0.0003005673236555,0.003082361841208608
2020-07-07,-0.000534688074599,,,,,,-0.000534688074599,0.0,-0.0005347364909103678
2020-07-08,0.0019359657079968,,,,,,0.0019359657079968,0.0,0.0019360317540069597
2020-07-09,0.0003186463200511,,,,,,0.0003186463200511,0.0,0.00031859977034761537
2020-07-10,-0.0003303656779732,,,,,,0.0005832934486059,0.0,-0.00033036553908005235
2020-07-13,0.0,,,,,,-0.0019100720605794,0.0,0.0
2020-07-14,0.0,,,,,,-0.0003375283519095,0.0,0.0
2020-07-15,0.0,,,,,,0.0,0.0,0.0
2020-07-16,0.0,,,,,,0.0,0.0,0.0
2020-07-17,0.0,,,,,,0.0,0.0,0.0
2020-07-20,0.0,,,,,,0.0,0.0,0.0
2020-07-21,0.0,,,,,,0.0,0.0,0.0
2020-07-22,0.0,,,,,,0.0,0.0,0.0
2020-07-23,0.0,,,,,,0.0,0.0,0.0
2020-07-24,-0.0014219119392502,,,,,,0.0,0.0,0.0
2020-07-27,0.0034651555889145,,,,,,0.0,0.0031129969258197,0.0
2020-07-28,-0.0001649889503145,,,,,,0.0,-0.0001649889503145,0.0
2020-07-29,0.0031894415189998,,,,,,0.0,0.0031894415189998,0.0
2020-07-30,-0.0026179559004196,,,,,,0.0,-0.0026179559004196,0.0
2020-07-31,0.0021655524324696,,,,,,0.00180528259267,0.0021655524324696,0.00180527591433146
2020-08-03,0.0018705571835209,,,,,,0.0018705571835209,0.0018705571835209,0.0018705562435290958
2020-08-04,0.0047590089566347,,,,,,0.0047590089566347,0.0047590089566347,0.0047590070676406864
2020-08-05,0.0011073141864859,,,,,,0.0011073141864859,-0.0003685344581935,0.0011073530276594643
2020-08-06,0.0039332966268546,,,,,,0.0039332966268546,0.0,0.0039332598427304745
2020-08-07,-0.0027101898730634,,,,,,-0.0027101898730634,0.0,-0.002710057644197179
2020-08-10,0.0006693117065001,,,,,,0.0006693117065001,0.0,0.000669305328708354
2020-08-11,-0.0003740259034407,,,,,,-0.0089552695381648,0.0,-0.0003740253906156666
2020-08-12,0.0,,,,,,0.0017698449196236,0.0,0.0
2020-08-13,0.0,,,,,,-0.0003653958066249,0.0,0.0
2020-08-14,0.0,,,,,,0.0,0.0,0.0
2020-08-17,0.0,,,,,,0.0,0.0,0.0
2020-08-18,0.0,,,,,,0.0,0.0,0.0
2020-08-19,0.0,,,,,,0.0,0.0,0.0
2020-08-20,0.0,,,,,,0.0,0.0,0.0
2020-08-21,0.0,,,,,,0.0,0.0,0.0
2020-08-24,0.0013461521551733,,,,,,0.0,0.0,0.0
2020-08-25,0.0001310307984136,,,,,,0.0,-0.0002437791257065,0.0
2020-08-26,0.0014209296175675,,,,,,0.0,0.0014209296175675,0.0
2020-08-27,-0.0032929726038441,,,,,,0.0,-0.0032929726038441,0.0
2020-08-28,0.0021458865258616,,,,,,0.0,0.0021458865258616,0.0
2020-08-31,-0.000368527329468,,,,,,-0.0007444401372621,-0.000368527329468,-0.0007445374650485394
2020-09-01,0.0041055617526655,,,,,,0.0041055617526655,0.0041055617526655,0.004105449147140377
2020-09-02,0.0015476299067758,,,,,,0.0015476299067758,0.0015476299067758,0.001547639596310114
2020-09-03,-0.0066713886411889,,,,,,-0.0066713886411889,-0.0003828466192024,-0.0066713814792201094
2020-09-04,-0.0047789732393162,,,,,,-0.0047789732393162,0.0,-0.00477892936814447
2020-09-08,-0.0067982431947588,,,,,,-0.0067982431947588,0.0,-0.006798233278463795
2020-09-09,0.0055493880047357,,,,,,0.0055493880047357,0.0,0.0055494112511961
2020-09-10,-0.000410826145737,,,,,,-0.0039439016189953,0.0,-0.0004108259695077112
2020-09-11,0.0,,,,,,0.0010730930634732,0.0,0.0
2020-09-14,0.0,,,,,,-0.0004180204330697,0.0,0.0
2020-09-15,0.0,,,,,,0.0,0.0,0.0
2020-09-16,0.0,,,,,,0.0,0.0,0.0
2020-09-17,0.0,,,,,,0.0,0.0,0.0
2020-09-18,0.0,,,,,,0.0,0.0,0.0
2020-09-21,0.0,,,,,,0.0,0.0,0.0
2020-09-22,0.0,,,,,,0.0,0.0,0.0
2020-09-23,-0.0082927060406244,,,,,,0.0,0.0,0.0
2020-09-24,0.0010365302679436,,,,,,0.0,0.0006260571705589,0.0
2020-09-25,0.002346608428413,,,,,,0.0,0.002346608428413,0.0
2020-09-28,0.0056803998747741,,,,,,0.0,0.0056803998747741,0.0
2020-09-29,-0.0020378251734296,,,,,,0.0,-0.0020378251734296,0.0
2020-09-30,0.0009436281517716,,,,,,0.0005261552867612,0.0009436281517716,0.0005261659740650449
2020-10-01,0.002408192612043,,,,,,0.002408192612043,0.002408192612043,0.0024081914145514523
2020-10-02,-0.0025475647846623,,,,,,-0.0025475647846623,-0.0025475647846623,-0.002547601288001532
2020-10-05,0.004120600353778,,,,,,0.004120600353778,-0.0004260333902062,0.0041206895078314005
2020-10-06,-0.0013499182811563,,,,,,-0.0013499182811563,0.0,-0.0013499600757444078
2020-10-07,0.0023650264761249,,,,,,0.0023650264761249,0.0,0.00236504459362082
2020-10-08,0.004153759880041,,,,,,0.004153759880041,0.0,0.004153663280583293
2020-10-09,-0.0004248995872842,,,,,,0.0020994696537149,0.0,-0.0004248991396356263
2020-10-12,0.0,,,,,,0.0027397769764759,0.0,0.0
2020-10-13,0.0,,,,,,-0.0004262271836013,0.0,0.0
2020-10-14,0.0,,,,,,0.0,0.0,0.0
2020-10-15,0.0,,,,,,0.0,0.0,0.0
2020-10-16,0.0,,,,,,0.0,0.0,0.0
2020-10-19,0.0,,,,,,0.0,0.0,0.0
2020-10-20,0.0,,,,,,0.0,0.0,0.0
2020-10-21,0.0,,,,,,0.0,0.0,0.0
2020-10-22,0.0,,,,,,0.0,0.0,0.0
2020-10-23,0.0005650755182978,,,,,,0.0,0.0,0.0
2020-10-26,-0.0043199412383298,,,,,,0.0,-0.0047499829655934,0.0
2020-10-27,0.0009678733368067,,,,,,0.0,0.0009678733368067,0.0
2020-10-28,-0.0102035745260979,,,,,,0.0,-0.0102035745260979,0.0
2020-10-29,0.0002606475942044,,,,,,0.0,0.0002606475942044,0.0
2020-10-30,-0.0034650457720199,,,,,,-0.0038824891629373,-0.0034650457720199,-0.003882452504796232
2020-11-02,0.0063600441473964,,,,,,0.0063600441473964,0.0063600441473964,0.006360062078498083
2020-11-03,0.0042099678918412,,,,,,0.0042099678918412,0.0042099678918412,0.004209966142898788
2020-11-04,0.0092455523900631,,,,,,0.0092455523900631,-0.0004183389314521,0.009245558762489706
2020-11-05,0.0053717934211225,,,,,,0.0053717934211225,0.0,0.0053717304452238985
2020-11-06,-0.0028290419464364,,,,,,-0.0028290419464364,0.0,-0.002828945064040565
2020-11-09,0.0008032754965902,,,,,,0.0008032754965902,0.0,0.0008031823462717278
2020-11-10,-0.0004064807176366,,,,,,0.0006514355590134,0.0,-0.0004064804085396065
2020-11-11,0.0,,,,,,0.0020226802573845,0.0,0.0
2020-11-12,0.0,,,,,,-0.0003963166723492,0.0,0.0
2020-11-13,0.0,,,,,,0.0,0.0,0.0
2020-11-16,0.0,,,,,,0.0,0.0,0.0
2020-11-17,0.0,,,,,,0.0,0.0,0.0
2020-11-18,0.0,,,,,,0.0,0.0,0.0
2020-11-19,0.0,,,,,,0.0,0.0,0.0
2020-11-20,0.0004667373757646,,,,,,0.0,0.0,0.0
2020-11-23,-0.0002417719211419,,,,,,0.0,-0.000640385187399,0.0
2020-11-24,0.0019063749492841,,,,,,0.0,0.0019063749492841,0.0
2020-11-25,0.0001411909491829,,,,,,0.0,0.0001411909491829,0.0
2020-11-27,0.0010199712295723,,,,,,0.0,0.0010199712295723,0.0
2020-11-30,-0.002871634058221,,,,,,-0.003276897034098,-0.002871634058221,-0.0032768154611290037
2020-12-01,0.0017340920949352,,,,,,0.0017340920949352,0.0017340920949352,0.0017340697740331425
2020-12-02,-0.0002996248313785,,,,,,-0.0002996248313785,-0.0002996248313785,-0.0002995786071340051
2020-12-03,0.0022190568227372,,,,,,0.0022190568227372,-0.0004091147039346,0.0022190954249842756
2020-12-04,0.0010681285877503,,,,,,0.0010681285877503,0.0,0.0010681119829219032
2020-12-07,0.0014280431862969,,,,,,0.0014280431862969,0.0,0.0014279348539727546
2020-12-08,0.0010872149653163,,,,,,0.0010872149653163,0.0,0.001087243826710904
2020-12-09,-0.0004148453070535,,,,,,-0.003611965036505,0.0,-0.00041484545646905494
2020-12-10,0.0,,,,,,0.0030408433915859,0.0,0.0
2020-12-11,0.0,,,,,,-0.0004148793712798,0.0,0.0
2020-12-14,0.0,,,,,,0.0,0.0,0.0
2020-12-15,0.0,,,,,,0.0,0.0,0.0
2020-12-16,0.0,,,,,,0.0,0.0,0.0
2020-12-17,0.0,,,,,,0.0,0.0,0.0
2020-12-18,0.0,,,,,,0.0,0.0,0.0
2020-12-21,0.0,,,,,,0.0,0.0,0.0
2020-12-22,0.0,,,,,,0.0,0.0,0.0
2020-12-23,0.0011822747319772,,,,,,0.0,0.0,0.0
2020-12-24,0.0020460764263132,,,,,,0.0,0.0016106579432958,0.0
2020-12-28,0.0011740591896074,,,,,,0.0,0.0011740591896074,0.0
2020-12-29,-0.0003194390838955,,,,,,0.0,-0.0003194390838955,0.0
