Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6
2019-11-05,-0.0033762180661241,,,,,,-0.0033762180661241,-0.000475177420115401
2019-11-06,0.0003168342800597,,,,,,0.0003168342800597,0.0
2019-11-07,-0.003294189890784,,,,,,-0.003294189890784,0.0
2019-11-08,-0.0008141922243513,,,,,,-0.0008141922243513,0.0
2019-11-11,-0.0004891168929643,,,,,,-0.0011570781704574,0.0
2019-11-12,0.0,,,,,,9.886438016546028e-05,0.0
2019-11-13,0.0,,,,,,-0.0004951564682939,0.0
2019-11-14,0.0,,,,,,0.0,0.0
2019-11-15,0.0,,,,,,0.0,0.0
2019-11-18,0.0,,,,,,0.0,0.0
2019-11-19,0.0,,,,,,0.0,0.0
2019-11-20,0.0,,,,,,0.0,0.0
2019-11-21,-0.0022735322914641,,,,,,0.0,0.0
2019-11-22,0.0011376599242076,,,,,,0.0,0.0006224848857806218
2019-11-25,0.0041645638705244,,,,,,0.0,0.004164563870524407
2019-11-26,0.0026805371491207,,,,,,0.0,0.0026805371491207724
2019-11-27,0.0006831455040424,,,,,,0.0,0.0006831455040424791
2019-11-29,-0.004745263244177,,,,,,-0.0052670685583226,-0.004745263244177059
2019-12-02,-0.0054937896866623,,,,,,-0.0054937896866623,-0.005493789686662382
2019-12-03,0.0025209714280168,,,,,,0.0025209714280168,0.0025209714280168384
2019-12-04,0.0024286747322316,,,,,,0.0024286747322316,-0.0005332314608633607
2019-12-05,9.383806623260232e-06,,,,,,9.383806623260232e-06,0.0
2019-12-06,0.0022021995250213,,,,,,0.0022021995250213,0.0
2019-12-09,-0.001045961201755,,,,,,-0.001045961201755,0.0
2019-12-10,-0.0005342955377121,,,,,,0.0003966666544599,0.0
2019-12-11,0.0,,,,,,0.0025571082011761,0.0
2019-12-12,0.0,,,,,,-0.0005583261413307,0.0
2019-12-13,0.0,,,,,,0.0,0.0
2019-12-16,0.0,,,,,,0.0,0.0
2019-12-17,0.0,,,,,,0.0,0.0
2019-12-18,0.0,,,,,,0.0,0.0
2019-12-19,0.0,,,,,,0.0,0.0
2019-12-20,0.0,,,,,,0.0,0.0
2019-12-23,0.0005175868240886,,,,,,0.0,0.0
2019-12-24,0.0025046234576042,,,,,,0.0,0.001937857588855643
2019-12-26,0.0040901399366777,,,,,,0.0,0.004090139936677741
2019-12-27,-0.0003715596345169,,,,,,0.0,-0.0003715596345169063
2019-12-30,-0.0019933220402687,,,,,,0.0,-0.0019933220402687246
2019-12-31,-0.0009553935939231,,,,,,-0.0015481644668379,-0.00095539359392317
2020-01-02,0.0066609655538325,,,,,,0.0066609655538325,0.00666096555383254
2020-01-03,0.0015525433738411,,,,,,0.0015525433738411,0.0015525433738411735
2020-01-06,0.0008939450213946,,,,,,0.0008939450213946,-0.0005957825426700736
2020-01-07,-0.0011092953160028,,,,,,-0.0011092953160028,0.0
2020-01-08,-0.0014790178996647,,,,,,-0.0014790178996647,0.0
2020-01-09,0.0018185694525934,,,,,,0.0018185694525934,0.0
2020-01-10,-0.0006085725928837,,,,,,0.0014083361298273,0.0
2020-01-13,0.0,,,,,,0.0016709931197217,0.0
2020-01-14,0.0,,,,,,-0.000614096157654,0.0
2020-01-15,0.0,,,,,,0.0,0.0
2020-01-16,0.0,,,,,,0.0,0.0
2020-01-17,0.0,,,,,,0.0,0.0
2020-01-21,0.0,,,,,,0.0,0.0
2020-01-22,0.0,,,,,,0.0,0.0
2020-01-23,0.0,,,,,,0.0,0.0
2020-01-24,-0.0035286724509838,,,,,,0.0,0.0
2020-01-27,-0.0078312588174563,,,,,,0.0,-0.008427203650590033
2020-01-28,0.0026355852558688,,,,,,0.0,0.0026355852558688844
2020-01-29,0.0014022990648008,,,,,,0.0,0.001402299064800882
2020-01-30,-0.0002766356904295,,,,,,0.0,-0.0002766356904295256
2020-01-31,-0.0069299749575535,,,,,,-0.0075059740812932,-0.006929974957553529
2020-02-03,0.0002900728838664,,,,,,0.0002900728838664,0.00029007288386642335
2020-02-04,0.0043793912695421,,,,,,0.0043793912695421,0.004379391269542188
2020-02-05,0.0043555722648157,,,,,,0.0043555722648157,-0.0005719152729263379
2020-02-06,0.0027617028499241,,,,,,0.0027617028499241,0.0
2020-02-07,-0.001332470590964,,,,,,-0.001332470590964,0.0
2020-02-10,0.0031042465583038,,,,,,0.0031042465583038,0.0
2020-02-11,-0.000561470447433,,,,,,0.0008984033272064,0.0
2020-02-12,0.0,,,,,,0.003596358259467,0.0
2020-02-13,0.0,,,,,,-0.0005595784194126,0.0
2020-02-14,0.0,,,,,,0.0,0.0
2020-02-18,0.0,,,,,,0.0,0.0
2020-02-19,0.0,,,,,,0.0,0.0
2020-02-20,0.0,,,,,,0.0,0.0
2020-02-21,-0.001882012213829,,,,,,0.0,0.0
2020-02-24,-0.011234810556278,,,,,,0.0,-0.011779887785695433
2020-02-25,-0.0125074611933455,,,,,,0.0,-0.01250746119334555
2020-02-26,-0.002091989212407,,,,,,0.0,-0.002091989212407014
2020-02-27,-0.0151579075310494,,,,,,0.0,-0.015157907531049487
2020-02-28,-0.0043563824271048,,,,,,-0.00481906408378,-0.004356382427104832
2020-03-02,0.0100511301440639,,,,,,0.0100511301440639,0.01005113014406393
2020-03-03,0.0018016024172708,,,,,,0.0018016024172708,0.0018016024172708375
2020-03-04,0.0084887031527631,,,,,,0.0084887031527631,-0.000460017078375143
2020-03-05,-0.0052416206808845,,,,,,-0.0052416206808845,0.0
2020-03-06,-0.0045985781594503,,,,,,-0.0045985781594503,0.0
2020-03-09,-0.0302443573812163,,,,,,-0.0302443573812163,0.0
2020-03-10,-0.0004141252320921,,,,,,0.0044620501822708,0.0
2020-03-11,0.0,,,,,,-0.0143495655883479,0.0
2020-03-12,0.0,,,,,,-0.0003093174021076,0.0
2020-03-13,0.0,,,,,,0.0,0.0
2020-03-16,0.0,,,,,,0.0,0.0
2020-03-17,0.0,,,,,,0.0,0.0
2020-03-18,0.0,,,,,,0.0,0.0
2020-03-19,0.0,,,,,,0.0,0.0
2020-03-20,0.0,,,,,,0.0,0.0
2020-03-23,0.0,,,,,,0.0,0.0
2020-03-24,0.0103077103182173,,,,,,0.0,0.0
2020-03-25,0.0035043952294782,,,,,,0.0,0.0033528008162129813
2020-03-26,0.0045179932887903,,,,,,0.0,0.0045179932887903064
2020-03-27,-0.0026571277372934,,,,,,0.0,-0.002657127737293446
2020-03-30,0.0017669893129179,,,,,,0.0,0.0017669893129179338
2020-03-31,-0.0022855953549859,,,,,,-0.0024382006751739,-0.002285595354985902
2020-04-01,-0.003937349247,,,,,,-0.003937349247,-0.003937349247000082
2020-04-02,0.004605509989257,,,,,,0.004605509989257,0.004605509989257084
2020-04-03,8.69324296697425e-05,,,,,,8.69324296697425e-05,-0.00015171247009380037
2020-04-06,0.0062580567926962,,,,,,0.0062580567926962,0.0
2020-04-07,-0.0010419471576305,,,,,,-0.0010419471576305,0.0
2020-04-08,0.002956525389745,,,,,,0.002956525389745,0.0
2020-04-09,-0.0001479802754568,,,,,,0.0044514504834536,0.0
2020-04-13,0.0,,,,,,-0.0007778830193699,0.0
2020-04-14,0.0,,,,,,-0.0001451665813721,0.0
2020-04-15,0.0,,,,,,0.0,0.0
2020-04-16,0.0,,,,,,0.0,0.0
2020-04-17,0.0,,,,,,0.0,0.0
2020-04-20,0.0,,,,,,0.0,0.0
2020-04-21,0.0,,,,,,0.0,0.0
2020-04-22,0.0,,,,,,0.0,0.0
2020-04-23,0.0005926256350122,,,,,,0.0,0.0
2020-04-24,-0.0001046029909338,,,,,,0.0,-0.0002468043633610647
2020-04-27,-0.000831579646446,,,,,,0.0,-0.0008315796464460425
2020-04-28,0.0002249065007718,,,,,,0.0,0.00022490650077180407
2020-04-29,0.0031325060426037,,,,,,0.0,0.0031325060426037766
2020-04-30,-0.0018024582399616,,,,,,-0.0019437971685478,-0.0018024582399616162
2020-05-01,-0.0023656985559698,,,,,,-0.0023656985559698,-0.0023656985559698755
2020-05-04,0.0008606166758891,,,,,,0.0008606166758891,0.0008606166758891179
2020-05-05,0.0017485906644905,,,,,,0.0017485906644905,-0.0001416265810077922
2020-05-06,-0.0018401196976356,,,,,,-0.0018401196976356,0.0
2020-05-07,0.0021456039415048,,,,,,0.0021456039415048,0.0
2020-05-08,0.0017444019883686,,,,,,0.0017444019883686,0.0
2020-05-11,-0.0001407778237761,,,,,,-0.0010365765331703,0.0
2020-05-12,0.0,,,,,,-0.0010918853001745,0.0
2020-05-13,0.0,,,,,,-0.0001404181456988,0.0
2020-05-14,0.0,,,,,,0.0,0.0
2020-05-15,0.0,,,,,,0.0,0.0
2020-05-18,0.0,,,,,,0.0,0.0
2020-05-19,0.0,,,,,,0.0,0.0
2020-05-20,0.0,,,,,,0.0,0.0
2020-05-21,-0.0009452481403972,,,,,,0.0,0.0
2020-05-22,0.0002049640376807,,,,,,0.0,6.552880977118649e-05
2020-05-26,0.0005422833786341,,,,,,0.0,0.0005422833786341391
2020-05-27,0.0008186440872137,,,,,,0.0,0.0008186440872137103
2020-05-28,-0.00026003044011,,,,,,0.0,-0.00026003044011000336
2020-05-29,0.0017833132845644,,,,,,0.0016420914530157,0.0017833132845644036
2020-06-01,0.0013358738493588,,,,,,0.0013358738493588,0.0013358738493588688
2020-06-02,0.0007572183314596,,,,,,0.0007572183314596,0.0007572183314596785
2020-06-03,-0.0002620632289065,,,,,,-0.0002620632289065,-0.00014298001444508355
2020-06-04,-0.0006380486252731,,,,,,-0.0006380486252731,0.0
2020-06-05,0.0016867352722597,,,,,,0.0016867352722597,0.0
2020-06-08,0.0013935730632202,,,,,,0.0013935730632202,0.0
2020-06-09,-0.0001519472183485,,,,,,-0.0003656624206563,0.0
2020-06-10,0.0,,,,,,0.0012467528611768,0.0
2020-06-11,0.0,,,,,,-0.0001652623199219,0.0
2020-06-12,0.0,,,,,,0.0,0.0
2020-06-15,0.0,,,,,,0.0,0.0
2020-06-16,0.0,,,,,,0.0,0.0
2020-06-17,0.0,,,,,,0.0,0.0
2020-06-18,0.0,,,,,,0.0,0.0
2020-06-19,0.0,,,,,,0.0,0.0
2020-06-22,0.0,,,,,,0.0,0.0
2020-06-23,0.0001233674718092,,,,,,0.0,0.0
2020-06-24,-0.00387508259832,,,,,,0.0,-0.0041495947155004344
2020-06-25,0.0024260791828725,,,,,,0.0,0.002426079182872528
2020-06-26,-0.0018072491151023,,,,,,0.0,-0.001807249115102322
2020-06-29,0.002443929508574,,,,,,0.0,0.002443929508574075
2020-06-30,0.0016383853886945,,,,,,0.001351097610832,0.0016383853886945596
2020-07-01,0.0006091824957664,,,,,,0.0006091824957664,0.0006091824957664365
2020-07-02,0.001978332392129,,,,,,0.001978332392129,0.001978332392129072
2020-07-06,0.0030823561416318,,,,,,0.0030823561416318,-0.0003005673236555784
2020-07-07,-0.000534688074599,,,,,,-0.000534688074599,0.0
2020-07-08,0.0019359657079968,,,,,,0.0019359657079968,0.0
2020-07-09,0.0003186463200511,,,,,,0.0003186463200511,0.0
2020-07-10,-0.0003303656779732,,,,,,0.0005832934486059,0.0
2020-07-13,0.0,,,,,,-0.0019100720605794,0.0
2020-07-14,0.0,,,,,,-0.0003375283519095,0.0
2020-07-15,0.0,,,,,,0.0,0.0
2020-07-16,0.0,,,,,,0.0,0.0
2020-07-17,0.0,,,,,,0.0,0.0
2020-07-20,0.0,,,,,,0.0,0.0
2020-07-21,0.0,,,,,,0.0,0.0
2020-07-22,0.0,,,,,,0.0,0.0
2020-07-23,0.0,,,,,,0.0,0.0
2020-07-24,-0.0014219119392502,,,,,,0.0,0.0
2020-07-27,0.0034651555889145,,,,,,0.0,0.0031129969258197375
2020-07-28,-0.0001649889503145,,,,,,0.0,-0.00016498895031456798
2020-07-29,0.0031894415189998,,,,,,0.0,0.003189441518999854
2020-07-30,-0.0026179559004196,,,,,,0.0,-0.0026179559004196854
2020-07-31,0.0021655524324696,,,,,,0.00180528259267,0.0021655524324696272
2020-08-03,0.0018705571835209,,,,,,0.0018705571835209,0.0018705571835209687
2020-08-04,0.0047590089566347,,,,,,0.0047590089566347,0.004759008956634765
2020-08-05,0.0011073141864859,,,,,,0.0011073141864859,-0.0003685344581935269
2020-08-06,0.0039332966268546,,,,,,0.0039332966268546,0.0
2020-08-07,-0.0027101898730634,,,,,,-0.0027101898730634,0.0
2020-08-10,0.0006693117065001,,,,,,0.0006693117065001,0.0
2020-08-11,-0.0003740259034407,,,,,,-0.0089552695381648,0.0
2020-08-12,0.0,,,,,,0.0017698449196236,0.0
2020-08-13,0.0,,,,,,-0.0003653958066249,0.0
2020-08-14,0.0,,,,,,0.0,0.0
2020-08-17,0.0,,,,,,0.0,0.0
2020-08-18,0.0,,,,,,0.0,0.0
2020-08-19,0.0,,,,,,0.0,0.0
2020-08-20,0.0,,,,,,0.0,0.0
2020-08-21,0.0,,,,,,0.0,0.0
2020-08-24,0.0013461521551733,,,,,,0.0,0.0
2020-08-25,0.0001310307984136,,,,,,0.0,-0.000243779125706512
2020-08-26,0.0014209296175675,,,,,,0.0,0.0014209296175675726
2020-08-27,-0.0032929726038441,,,,,,0.0,-0.0032929726038441703
2020-08-28,0.0021458865258616,,,,,,0.0,0.0021458865258616525
2020-08-31,-0.000368527329468,,,,,,-0.0007444401372621,-0.00036852732946800366
2020-09-01,0.0041055617526655,,,,,,0.0041055617526655,0.004105561752665554
2020-09-02,0.0015476299067758,,,,,,0.0015476299067758,0.0015476299067758758
2020-09-03,-0.0066713886411889,,,,,,-0.0066713886411889,-0.0003828466192024049
2020-09-04,-0.0047789732393162,,,,,,-0.0047789732393162,0.0
2020-09-08,-0.0067982431947588,,,,,,-0.0067982431947588,0.0
2020-09-09,0.0055493880047357,,,,,,0.0055493880047357,0.0
2020-09-10,-0.000410826145737,,,,,,-0.0039439016189953,0.0
2020-09-11,0.0,,,,,,0.0010730930634732,0.0
2020-09-14,0.0,,,,,,-0.0004180204330697,0.0
2020-09-15,0.0,,,,,,0.0,0.0
2020-09-16,0.0,,,,,,0.0,0.0
2020-09-17,0.0,,,,,,0.0,0.0
2020-09-18,0.0,,,,,,0.0,0.0
2020-09-21,0.0,,,,,,0.0,0.0
2020-09-22,0.0,,,,,,0.0,0.0
2020-09-23,-0.0082927060406244,,,,,,0.0,0.0
2020-09-24,0.0010365302679436,,,,,,0.0,0.0006260571705589404
2020-09-25,0.002346608428413,,,,,,0.0,0.002346608428413021
2020-09-28,0.0056803998747741,,,,,,0.0,0.005680399874774126
2020-09-29,-0.0020378251734296,,,,,,0.0,-0.00203782517342963
2020-09-30,0.0009436281517716,,,,,,0.0005261552867612,0.0009436281517716182
2020-10-01,0.002408192612043,,,,,,0.002408192612043,0.002408192612043038
2020-10-02,-0.0025475647846623,,,,,,-0.0025475647846623,-0.0025475647846623355
2020-10-05,0.004120600353778,,,,,,0.004120600353778,-0.0004260333902062224
2020-10-06,-0.0013499182811563,,,,,,-0.0013499182811563,0.0
2020-10-07,0.0023650264761249,,,,,,0.0023650264761249,0.0
2020-10-08,0.004153759880041,,,,,,0.004153759880041,0.0
2020-10-09,-0.0004248995872842,,,,,,0.0020994696537149,0.0
2020-10-12,0.0,,,,,,0.0027397769764759,0.0
2020-10-13,0.0,,,,,,-0.0004262271836013,0.0
2020-10-14,0.0,,,,,,0.0,0.0
2020-10-15,0.0,,,,,,0.0,0.0
2020-10-16,0.0,,,,,,0.0,0.0
2020-10-19,0.0,,,,,,0.0,0.0
2020-10-20,0.0,,,,,,0.0,0.0
2020-10-21,0.0,,,,,,0.0,0.0
2020-10-22,0.0,,,,,,0.0,0.0
2020-10-23,0.0005650755182978,,,,,,0.0,0.0
2020-10-26,-0.0043199412383298,,,,,,0.0,-0.004749982965593464
2020-10-27,0.0009678733368067,,,,,,0.0,0.0009678733368067748
2020-10-28,-0.0102035745260979,,,,,,0.0,-0.010203574526097926
2020-10-29,0.0002606475942044,,,,,,0.0,0.0002606475942044212
2020-10-30,-0.0034650457720199,,,,,,-0.0038824891629373,-0.003465045772019978
2020-11-02,0.0063600441473964,,,,,,0.0063600441473964,0.006360044147396416
2020-11-03,0.0042099678918412,,,,,,0.0042099678918412,0.004209967891841271
2020-11-04,0.0092455523900631,,,,,,0.0092455523900631,-0.00041833893145211404
2020-11-05,0.0053717934211225,,,,,,0.0053717934211225,0.0
2020-11-06,-0.0028290419464364,,,,,,-0.0028290419464364,0.0
2020-11-09,0.0008032754965902,,,,,,0.0008032754965902,0.0
2020-11-10,-0.0004064807176366,,,,,,0.0006514355590134,0.0
2020-11-11,0.0,,,,,,0.0020226802573845,0.0
2020-11-12,0.0,,,,,,-0.0003963166723492,0.0
2020-11-13,0.0,,,,,,0.0,0.0
2020-11-16,0.0,,,,,,0.0,0.0
2020-11-17,0.0,,,,,,0.0,0.0
2020-11-18,0.0,,,,,,0.0,0.0
2020-11-19,0.0,,,,,,0.0,0.0
2020-11-20,0.0004667373757646,,,,,,0.0,0.0
2020-11-23,-0.0002417719211419,,,,,,0.0,-0.0006403851873990257
2020-11-24,0.0019063749492841,,,,,,0.0,0.0019063749492841278
2020-11-25,0.0001411909491829,,,,,,0.0,0.00014119094918292274
2020-11-27,0.0010199712295723,,,,,,0.0,0.0010199712295723188
2020-11-30,-0.002871634058221,,,,,,-0.003276897034098,-0.0028716340582210223
2020-12-01,0.0017340920949352,,,,,,0.0017340920949352,0.0017340920949352298
2020-12-02,-0.0002996248313785,,,,,,-0.0002996248313785,-0.000299624831378592
2020-12-03,0.0022190568227372,,,,,,0.0022190568227372,-0.00040911470393466737
2020-12-04,0.0010681285877503,,,,,,0.0010681285877503,0.0
2020-12-07,0.0014280431862969,,,,,,0.0014280431862969,0.0
2020-12-08,0.0010872149653163,,,,,,0.0010872149653163,0.0
2020-12-09,-0.0004148453070535,,,,,,-0.003611965036505,0.0
2020-12-10,0.0,,,,,,0.0030408433915859,0.0
2020-12-11,0.0,,,,,,-0.0004148793712798,0.0
2020-12-14,0.0,,,,,,0.0,0.0
2020-12-15,0.0,,,,,,0.0,0.0
2020-12-16,0.0,,,,,,0.0,0.0
2020-12-17,0.0,,,,,,0.0,0.0
2020-12-18,0.0,,,,,,0.0,0.0
2020-12-21,0.0,,,,,,0.0,0.0
2020-12-22,0.0,,,,,,0.0,0.0
2020-12-23,0.0011822747319772,,,,,,0.0,0.0
2020-12-24,0.0020460764263132,,,,,,0.0,0.0016106579432958695
2020-12-28,0.0011740591896074,,,,,,0.0,0.001174059189607402
2020-12-29,-0.0003194390838955,,,,,,0.0,-0.0003194390838955638
2020-12-30,0.0022094998865346,,,,,,0.0,0.0022094998865346245
2020-12-31,0.0011516492798679,,,,,,0.0007110338452505,0.0011516492798679273
2021-01-04,-0.0020440448102502,,,,,,-0.0020440448102502,-0.002044044810250201
2021-01-05,0.0034518654151177,,,,,,0.0034518654151177,0.003451865415117797
2021-01-06,-0.0027036087278357,,,,,,-0.0027036087278357,-0.000446469408881382
2021-01-07,0.0026631143802939,,,,,,0.0026631143802939,0.0
2021-01-08,0.0002127584878268,,,,,,0.0002127584878268,0.0
2021-01-11,-0.0037601470987548,,,,,,-0.0037601470987548,0.0
2021-01-12,-0.0004405847402915,,,,,,0.0027162479656006,0.0
2021-01-13,0.0,,,,,,0.0026845764141494,0.0
2021-01-14,0.0,,,,,,-0.0004360858485002,0.0
2021-01-15,0.0,,,,,,0.0,0.0
2021-01-19,0.0,,,,,,0.0,0.0
2021-01-20,0.0,,,,,,0.0,0.0
2021-01-21,0.0,,,,,,0.0,0.0
2021-01-22,-0.0022023048725988,,,,,,0.0,0.0
2021-01-25,0.003304853939524,,,,,,0.0,0.0028745036606943
2021-01-26,-0.0008796442996723,,,,,,0.0,-0.0008796442996723615
2021-01-27,-0.0055414480072999,,,,,,0.0,-0.005541448007299935
2021-01-28,0.001186939597881,,,,,,0.0,0.001186939597881053
2021-01-29,-0.0050462877771031,,,,,,-0.0054934886012557,-0.005046287777103123
2021-02-01,0.0092716800442655,,,,,,0.0092716800442655,0.009271680044265509
2021-02-02,0.0011898470400947,,,,,,0.0011898470400947,0.0011898470400947946
2021-02-03,3.8921246197056376e-05,,,,,,3.8921246197056376e-05,-0.0004476000473079938
2021-02-04,0.0021906225219164,,,,,,0.0021906225219164,0.0
2021-02-05,0.0010090757193082,,,,,,0.0010090757193082,0.0
2021-02-08,0.0053135363076127,,,,,,0.0053135363076127,0.0
2021-02-09,-0.0004799049135452,,,,,,0.0003359586927176,0.0
2021-02-10,0.0,,,,,,0.0008277432819571,0.0
2021-02-11,0.0,,,,,,-0.0004810073426502,0.0
2021-02-12,0.0,,,,,,0.0,0.0
2021-02-16,0.0,,,,,,0.0,0.0
2021-02-17,0.0,,,,,,0.0,0.0
2021-02-18,0.0,,,,,,0.0,0.0
2021-02-19,-0.002190378958354,,,,,,0.0,0.0
2021-02-22,-0.0011889254791727,,,,,,0.0,-0.0016689812649032252
2021-02-23,0.0005774482739169,,,,,,0.0,0.0005774482739169397
2021-02-24,0.0030137080047405,,,,,,0.0,0.0030137080047405473
2021-02-25,-0.0134574104519692,,,,,,0.0,-0.013457410451969232
2021-02-26,-5.372966979668394e-05,,,,,,-0.0005011540155619,-5.372966979668394e-05
2021-03-01,0.0052754401945074,,,,,,0.0052754401945074,0.00527544019450745
2021-03-02,-0.0026028420680169,,,,,,-0.0026028420680169,-0.002602842068016927
2021-03-03,-0.0044078313429031,,,,,,-0.0044078313429031,-0.000453154284933214
2021-03-04,-0.0040316536213731,,,,,,-0.0040316536213731,0.0
2021-03-05,0.0052810861285572,,,,,,0.0052810861285572,0.0
2021-03-08,-0.0054008066040137,,,,,,-0.0054008066040137,0.0
2021-03-09,-0.0004445469306492,,,,,,0.006801286806815,0.0
2021-03-10,0.0,,,,,,0.0032159651386761,0.0
2021-03-11,0.0,,,,,,-0.0004343286264576,0.0
2021-03-12,0.0,,,,,,0.0,0.0
2021-03-15,0.0,,,,,,0.0,0.0
2021-03-16,0.0,,,,,,0.0,0.0
2021-03-17,0.0,,,,,,0.0,0.0
2021-03-18,0.0,,,,,,0.0,0.0
2021-03-19,0.0,,,,,,0.0,0.0
2021-03-22,0.0,,,,,,0.0,0.0
2021-03-23,0.0,,,,,,0.0,0.0
2021-03-24,0.0003022446402509,,,,,,0.0,0.0
2021-03-25,4.4235189680576705e-05,,,,,,0.0,-0.0003648927111130137
2021-03-26,0.0050138648031914,,,,,,0.0,0.00501386480319146
2021-03-29,-0.0025323871772848,,,,,,0.0,-0.0025323871772848726
2021-03-30,-0.0012391119243277,,,,,,0.0,-0.0012391119243277454
2021-03-31,0.0017542690666486,,,,,,0.0013491985329145,0.0017542690666486876
2021-04-01,0.0065253191883751,,,,,,0.0065253191883751,0.006525319188375177
2021-04-05,-0.0002115457759516,,,,,,-0.0002115457759516,-0.00021154577595164454
2021-04-06,0.0018852140206099,,,,,,0.0018852140206099,-0.00040669037429813217
2021-04-07,-0.0010069728284156,,,,,,-0.0010069728284156,0.0
2021-04-08,0.00254271645374,,,,,,0.00254271645374,0.0
2021-04-09,-0.0010136144652383,,,,,,-0.0010136144652383,0.0
2021-04-12,-0.0004136787722424,,,,,,-0.001026642133561,0.0
2021-04-13,0.0,,,,,,0.0031471618639742,0.0
2021-04-14,0.0,,,,,,-0.0004180430679982,0.0
2021-04-15,0.0,,,,,,0.0,0.0
2021-04-16,0.0,,,,,,0.0,0.0
2021-04-19,0.0,,,,,,0.0,0.0
2021-04-20,0.0,,,,,,0.0,0.0
2021-04-21,0.0,,,,,,0.0,0.0
2021-04-22,0.0,,,,,,0.0,0.0
2021-04-23,0.0016949401636754,,,,,,0.0,0.0
2021-04-26,0.0008684069129012,,,,,,0.0,0.0004538504183992446
2021-04-27,-0.0010930343899803,,,,,,0.0,-0.0010930343899803689
2021-04-28,0.0005624380263552,,,,,,0.0,0.000562438026355232
2021-04-29,0.0006496156388306,,,,,,0.0,0.0006496156388306808
2021-04-30,-0.0016920391931398,,,,,,-0.0021222920440783,-0.0016920391931398871
2021-05-03,0.0028288089195811,,,,,,0.0028288089195811,0.0028288089195811317
2021-05-04,-0.0015607766481545,,,,,,-0.0015607766481545,-0.0015607766481545273
2021-05-05,0.0005943386833096,,,,,,0.0005943386833096,-0.0004306512257099745
2021-05-06,0.0030056192314758,,,,,,0.0030056192314758,0.0
2021-05-07,0.0023637090385681,,,,,,0.0023637090385681,0.0
2021-05-10,-0.0043952326355675,,,,,,-0.0043952326355675,0.0
2021-05-11,-0.0004257818881272,,,,,,-0.0020696070430693,0.0
2021-05-12,0.0,,,,,,-0.0076668140699804,0.0
2021-05-13,0.0,,,,,,-0.0004235895088799,0.0
2021-05-14,0.0,,,,,,0.0,0.0
2021-05-17,0.0,,,,,,0.0,0.0
2021-05-18,0.0,,,,,,0.0,0.0
2021-05-19,0.0,,,,,,0.0,0.0
2021-05-20,0.0,,,,,,0.0,0.0
2021-05-21,0.0004707097556222,,,,,,0.0,0.0
2021-05-24,0.0039387579725495,,,,,,0.0,0.003526967965043715
2021-05-25,0.0018549749461274,,,,,,0.0,0.0018549749461274198
2021-05-26,0.0010184485845151,,,,,,0.0,0.0010184485845151576
2021-05-27,0.0001014019065503,,,,,,0.0,0.0001014019065503692
2021-05-28,0.0009238592181578,,,,,,0.000473008616169,0.0009238592181578125
2021-06-01,0.0027990735042895,,,,,,0.0027990735042895,0.0027990735042895966
2021-06-02,0.0025801129320746,,,,,,0.0025801129320746,0.002580112932074652
2021-06-03,-0.004239087312632,,,,,,-0.004239087312632,-0.000464642221961949
2021-06-04,0.0056987204053498,,,,,,0.0056987204053498,0.0
2021-06-07,0.0008539862182,,,,,,0.0008539862182,0.0
2021-06-08,0.002041259199699,,,,,,0.002041259199699,0.0
2021-06-09,-0.0004760005869691,,,,,,0.0009823228711816,0.0
2021-06-10,0.0,,,,,,0.0034535416907834,0.0
2021-06-11,0.0,,,,,,-0.0004852546370667,0.0
2021-06-14,0.0,,,,,,0.0,0.0
2021-06-15,0.0,,,,,,0.0,0.0
2021-06-16,0.0,,,,,,0.0,0.0
2021-06-17,0.0,,,,,,0.0,0.0
2021-06-18,0.0,,,,,,0.0,0.0
2021-06-21,0.0,,,,,,0.0,0.0
2021-06-22,0.0,,,,,,0.0,0.0
2021-06-23,-0.0006235794072211,,,,,,0.0,0.0
2021-06-24,0.0028264482267988,,,,,,0.0,0.002338737709988479
2021-06-25,0.0003736527062295,,,,,,0.0,0.0003736527062295176
2021-06-28,0.0010981436360964,,,,,,0.0,0.0010981436360964314
2021-06-29,0.0001108247638215,,,,,,0.0,0.00011082476382153492
2021-06-30,0.0010381242198728,,,,,,0.0005403455495953,0.0010381242198728446
2021-07-01,0.0017879686467367,,,,,,0.0017879686467367,0.0017879686467367722
2021-07-02,0.0032979391607749,,,,,,0.0032979391607749,0.00329793916077496
2021-07-06,-0.0009392564208114,,,,,,-0.0009392564208114,-0.0005060658058499778
2021-07-07,0.0009431934484081,,,,,,0.0009431934484081,0.0
2021-07-08,-0.0024160316255692,,,,,,-0.0024160316255692,0.0
2021-07-09,0.0033462416084763,,,,,,0.0033462416084763,0.0
2021-07-12,-0.0005010132981817,,,,,,0.0010057383089796,0.0
2021-07-13,0.0,,,,,,-0.0021520252525266,0.0
2021-07-14,0.0,,,,,,-0.0005033013430564,0.0
2021-07-15,0.0,,,,,,0.0,0.0
2021-07-16,0.0,,,,,,0.0,0.0
2021-07-19,0.0,,,,,,0.0,0.0
2021-07-20,0.0,,,,,,0.0,0.0
2021-07-21,0.0,,,,,,0.0,0.0
2021-07-22,0.0,,,,,,0.0,0.0
2021-07-23,0.0004536354422727,,,,,,0.0,0.0
