Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1
2021-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0009771838387737043
2021-11-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001478153434012702
2021-11-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-7.830504000463188e-05
2021-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001554348814967591
2021-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,1.8217805550669405e-05
2021-11-22,-0.0055712105518486,,,,,,0.0,0.0,0.0,0.0,0.0,-0.003230156152003926
2021-11-23,-0.0013039853159007,,,,,,0.0,-0.0017895724707485,0.0,0.0,0.0,-0.0006082279520973956
2021-11-24,0.0020167123159926,,,,,,0.0,0.0020167123159926,0.0,0.0015306074064011,0.0,0.0018319270905846757
2021-11-26,-0.0130404829047472,,,,,,0.0,-0.0130404829047472,0.0,-0.0130404956645385,0.0,-0.006140884579448051
2021-11-29,0.0028268396618446,,,,,,0.0,0.0028268396618446,0.0,0.0028268928938549,0.0024026632447371,0.004344866852513612
2021-11-30,-0.0057859844664938,,,,,,-0.0062383193804408,-0.0057859844664938,-0.0062383086804766,-0.005786022524429,-0.0057860890634596,-0.006507205419936157
2021-12-01,-0.0033193068534261,,,,,,-0.0033193068534261,-0.0033193068534261,-0.0033194155075941,-0.0033193486522782,-0.0033193905449882,-0.0046246062147191356
2021-12-02,0.0063470302305095,,,,,,0.0063470302305095,0.0063470302305095,0.0063470168861527,0.0063470389106564,0.0063471074417869,0.00668892628604499
2021-12-03,-0.0003639300613093,,,,,,-0.0003639300613093,-0.0004501664389261,-0.0003638898306207,-0.0003639074759957,-0.0003638740733871,-0.001993221923201743
2021-12-06,0.0035913803916454,,,,,,0.0035913803916454,0.0,0.0035915005033876,0.0035913880059291,0.0035913524261139,0.004032019750079508
2021-12-07,0.0066391996691435,,,,,,0.0066391996691435,0.0,0.0066392466324994,0.0066392397011998,0.0066391962037906,0.0075536670014760094
2021-12-08,-0.0005178426068923,,,,,,-0.0005178426068923,0.0,-0.000517949983759,-0.0005179331280617,-0.0005178711554562,0.0002563768433504054
2021-12-09,-0.000437531253064,,,,,,-0.0045209326160385,0.0,-0.0004375307961697,-0.0045208327124687,-0.0045208199539434,-0.002220835011730586
2021-12-10,0.0,,,,,,0.0024586594041849,0.0,0.0,0.0024587423444558,0.0024586212441864,0.00414490106615887
2021-12-13,0.0,,,,,,-0.000434278309857,0.0,0.0,-0.0004342784638651,-0.0004342786242839,-0.002451089661563876
2021-12-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.003376369925025928
2021-12-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006151036685775768
2021-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.002888603063561814
2021-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.003841062927270013
2021-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.004707452972097783
2021-12-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0062307779391979025
2021-12-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00452314751559088
2021-12-23,0.0010148531326613,,,,,,0.0,0.0,0.0,0.0,0.0,0.002025318509210822
2021-12-27,0.0047133266331124,,,,,,0.0,0.004271233071888,0.0,0.0,0.0,0.00614419057457004
2021-12-28,-0.0009590476740033,,,,,,0.0,-0.0009590476740033,0.0,-0.0014039754137489,0.0,-0.00041416869829609014
2021-12-29,-0.0019630546767949,,,,,,0.0,-0.0019630546767949,0.0,-0.0019631836479722,0.0,-0.000868876549202283
2021-12-30,0.0021974108596323,,,,,,0.0,0.0021974108596323,0.0,0.0021974195506676,0.0017498158535469,-0.00023007790719787208
2021-12-31,-0.001020662735667,,,,,,-0.001471584422175,-0.001020662735667,-0.0014715667407313,-0.0010205955345584,-0.0010207051676392,-0.0013607652876982158
2022-01-03,-0.0022413143440017,,,,,,-0.0022413143440017,-0.0022413143440017,-0.0022412854324387,-0.0022412310567204,-0.0022412866360328,-0.0006271813521348886
2022-01-04,0.0004393512856936,,,,,,0.0004393512856936,0.0004393512856936,0.0004393146875275,0.0004393021570631,0.0004394499855274,-0.00023161672976251
2022-01-05,-0.0088272257196948,,,,,,-0.0088272257196948,-0.0004451200840795,-0.0088271765041957,-0.0088272512694409,-0.0088272684473604,-0.010572910582650433
2022-01-06,-0.0008262168599126,,,,,,-0.0008262168599126,0.0,-0.0008262902933898,-0.0008261417375891,-0.0008262112716085,-0.0011986587281866217
2022-01-07,-0.0022072611810212,,,,,,-0.0022072611810212,0.0,-0.0022071742651038,-0.0022072474257317,-0.0022073193883145,-0.0025374606821337827
2022-01-10,-0.0003989335640034,,,,,,-0.0003989335640034,0.0,-0.0003991235703187,-0.0003990186253607,-0.0003989090501693,-0.0005798689620026849
2022-01-11,-0.0004419963058449,,,,,,0.0063621142673943,0.0,-0.0004419966855149,0.0063620687422871,0.0063620713149108,0.004414767136556271
2022-01-12,0.0,,,,,,0.0018688038535993,0.0,0.0,0.0018688339076148,0.0018688952884548,0.0011698353207113827
2022-01-13,0.0,,,,,,-0.0004426809973544,0.0,0.0,-0.0004426808978169,-0.0004426817090527,-0.004924613681580604
2022-01-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001756065373634268
2022-01-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00927294750632378
2022-01-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0036928813305509784
2022-01-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.004022711834950216
2022-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.006547780076010364
2022-01-24,-0.0013083240829719,,,,,,0.0,0.0,0.0,0.0,0.0,0.001415027091294933
2022-01-25,-0.0023751670986749,,,,,,0.0,-0.0027968235689079,0.0,0.0,0.0,-0.005504454558832259
2022-01-26,-0.0046927671673075,,,,,,0.0,-0.0046927671673075,0.0,-0.0051170403557416,0.0,-0.0030289793200496047
2022-01-27,-0.0023351636345732,,,,,,0.0,-0.0023351636345732,0.0,-0.0023350952834672,0.0,-0.0006562919143904929
2022-01-28,0.0043366340093742,,,,,,0.0,0.0043366340093742,0.0,0.0043366165399058,0.0039207999431598,0.010723464242047134
2022-01-31,0.0048964883131966,,,,,,0.0044826339063145,0.0048964883131966,0.0044826210721013,0.0048965053687778,0.0048965963209795,0.0075738529763628056
2022-02-01,0.0018539567022097,,,,,,0.0018539567022097,0.0018539567022097,0.0018540412775156,0.0018539915915465,0.0018539509198062,0.002698664422985756
2022-02-02,0.0015703877841999,,,,,,0.0015703877841999,0.0015703877841999,0.0015702448553047,0.0015703068705472,0.0015702433645073,0.004908589607813442
2022-02-03,-0.007471596153866,,,,,,-0.007471596153866,-0.0004162348943183,-0.0074714537242634,-0.0074715627126786,-0.0074715180741632,-0.012176972637406842
2022-02-04,-0.0015268104673367,,,,,,-0.0015268104673367,0.0,-0.0015269076509713,-0.0015267404283521,-0.0015267607871419,-0.00010725197801983007
2022-02-07,0.0010937946234338,,,,,,0.0010937946234338,0.0,0.0010938000585597,0.0010937051076553,0.0010937830451913,-0.0013625426076953808
2022-02-08,0.0004371572878403,,,,,,0.0004371572878403,0.0,0.0004370706961312,0.0004370975109102,0.000437090863,0.002506274307687481
2022-02-09,-0.0004190296083933,,,,,,0.0057240490291205,0.0,-0.0004190309853696,0.0057241569320066,0.0057241258967493,0.006323628253521124
2022-02-10,0.0,,,,,,-0.0083327891565357,0.0,0.0,-0.0083326958389535,-0.0083328094607863,-0.0101751990339394
2022-02-11,0.0,,,,,,-0.0004152482773098,0.0,0.0,-0.000415246542627,-0.0004152478589855,-0.00569537937264797
2022-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.003253875566670061
2022-02-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005712670442481612
2022-02-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000982148207099046
2022-02-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.007374584404688041
2022-02-18,-6.189225074114066e-05,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0018169194851483461
2022-02-22,-0.0012113298393568,,,,,,0.0,-0.0016040415744521,0.0,0.0,0.0,-0.004536771020296049
2022-02-23,-0.0035736674444008,,,,,,0.0,-0.0035736674444008,0.0,-0.0039671080989444,0.0,-0.008519442831162483
2022-02-24,0.0029323646778785,,,,,,0.0,0.0029323646778785,0.0,0.00293230151335,0.0,0.006684186037829166
2022-02-25,0.0037636184090435,,,,,,0.0,0.0037636184090435,0.0,0.0037635005027454,0.0033584949052527,0.008797500723300383
2022-02-28,0.0040739410166525,,,,,,0.0036692111803323,0.0040739410166525,0.0036692814891947,0.0040738887399183,0.0040739225781796,0.002098246266183068
2022-03-01,0.0053931472552892,,,,,,0.0053931472552892,0.0053931472552892,0.0053931924297571,0.0053931475458681,0.0053931979049443,-0.00223185823771181
2022-03-02,0.0006924227441455,,,,,,0.0006924227441455,0.0006924227441455,0.0006923540633188,0.0006924739508399,0.0006923724776597,0.003771335508797217
2022-03-03,-0.0002713673080696,,,,,,-0.0002713673080696,-0.0003972585196287,-0.0002713700818236,-0.0002713115303116,-0.0002713328605112,-0.0009216843694181848
2022-03-04,0.0036193996692349,,,,,,0.0036193996692349,0.0,0.0036194332117701,0.0036194124290089,0.0036193905303878,0.0005537538711290651
2022-03-07,-0.0051924909647442,,,,,,-0.0051924909647442,0.0,-0.0051925734521874,-0.0051925775208132,-0.0051925620347342,-0.012763649359730582
2022-03-08,0.0018275342720923,,,,,,0.0018275342720923,0.0,0.0018275718457284,0.0018275530110415,0.0018276379052638,-0.004360890889795871
2022-03-09,-0.0003735892138704,,,,,,-0.0031436154606455,0.0,-0.0003735898990516,-0.0031436868119494,-0.0031437131423588,0.007943667511658864
2022-03-10,0.0,,,,,,-0.0038029072643906,0.0,0.0,-0.0038028854441052,-0.0038029288722103,-0.0032105149502880343
2022-03-11,0.0,,,,,,-0.0003515898786912,0.0,0.0,-0.000351589946317,-0.000351589188702,-0.005336127009634639
2022-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.006163065135468504
2022-03-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008803537300599082
2022-03-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00887174476508033
2022-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0047353037359922825
2022-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005388730065390799
2022-03-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0037741474271702643
2022-03-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0035049189846455674
2022-03-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0037227892657540397
2022-03-24,0.0013116894598111,,,,,,0.0,0.0,0.0,0.0,0.0,0.0047640633786046735
2022-03-25,-0.0018620550403539,,,,,,0.0,-0.0021762143308395,0.0,0.0,0.0,-0.0008226364101936626
2022-03-28,-0.0008961163364092,,,,,,0.0,-0.0008961163364092,0.0,-0.0012082377534049,0.0,0.003543005002451565
2022-03-29,0.0054102332396615,,,,,,0.0,0.0054102332396615,0.0,0.0054102239553545,0.0,0.006583369331661827
2022-03-30,-0.0003517501030521,,,,,,0.0,-0.0003517501030521,0.0,-0.0003517512027818,-0.0006525112268061,-0.0014928419465138163
2022-03-31,-0.0031089950684962,,,,,,-0.003414705855784,-0.0031089950684962,-0.0034147085383048,-0.0031090170420765,-0.0031090044182555,-0.005942296193549095
2022-04-01,0.0013718889422823,,,,,,0.0013718889422823,0.0013718889422823,0.0013719293490793,0.0013719278417376,0.001371902466974,-0.00047283241446943215
2022-04-04,0.0030115753992379,,,,,,0.0030115753992379,0.0030115753992379,0.0030115980061761,0.0030115617890268,0.0030115956435459,0.003865969840066538
2022-04-05,-0.0068124738638866,,,,,,-0.0068124738638866,-0.000308235072691,-0.0068125080584858,-0.0068124726487069,-0.0068124396798115,-0.009663469993149338
2022-04-06,-0.0028616082051969,,,,,,-0.0028616082051969,0.0,-0.0028615939094474,-0.0028616053298849,-0.0028616115239404,-0.005576939664657124
2022-04-07,-0.0005802751482098,,,,,,-0.0005802751482098,0.0,-0.0005803248327409,-0.0005802665621103,-0.0005802922569835,0.0014687842713631035
2022-04-08,-0.0012964305924734,,,,,,-0.0012964305924734,0.0,-0.0012964199637997,-0.0012964758196232,-0.0012964577621283,-0.0023615817464185903
2022-04-11,-0.0003030976947371,,,,,,-0.0037614263922232,0.0,-0.0003030978630247,-0.0037613469511201,-0.0037613743130714,-0.008264655959542623
2022-04-12,0.0,,,,,,0.0027437133009313,0.0,0.0,0.0027436944749719,0.0027436584415356,-0.00020337262273525836
2022-04-13,0.0,,,,,,-0.0003035072505986,0.0,0.0,-0.0003035074530228,-0.0003035067145048,0.005344265643677432
2022-04-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00776185508760961
2022-04-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0004354388993320793
2022-04-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005068800591892131
2022-04-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001478044493412643
2022-04-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.007846488042939484
2022-04-22,-0.0053447792185585,,,,,,0.0,0.0,0.0,0.0,0.0,-0.011382533126993232
2022-04-25,0.0009214375348928,,,,,,0.0,0.0006264391377365,0.0,0.0,0.0,0.0041112542197138035
2022-04-26,-0.0028849403622906,,,,,,0.0,-0.0028849403622906,0.0,-0.0031787090115561,0.0,-0.010207639238541594
2022-04-27,-0.0013370726946393,,,,,,0.0,-0.0013370726946393,0.0,-0.0013369985639797,0.0,-0.0003116765598180573
2022-04-28,0.0050305469934587,,,,,,0.0,0.0050305469934587,0.0,0.0050305497793814,0.004735775980938,0.010047626965287219
2022-04-29,-0.0080119634346609,,,,,,-0.0083063739406546,-0.0080119634346609,-0.0083063594687574,-0.0080120300192464,-0.0080119722017398,-0.017081209320363076
2022-05-02,-0.0014913877067674,,,,,,-0.0014913877067674,-0.0014913877067674,-0.0014914203622481,-0.0014913523454441,-0.0014913891574791,8.803840723064235e-05
2022-05-03,0.0014596670635505,,,,,,0.0014596670635505,0.0014596670635505,0.0014596634973001,0.0014596694901185,0.0014597425002386,0.0023191558697960033
2022-05-04,0.0064812231783861,,,,,,0.0064812231783861,-0.0002922986790636,0.0064812504025462,0.0064812642278742,0.0064811813994011,0.015553817253281395
2022-05-05,-0.0091920339558959,,,,,,-0.0091920339558959,0.0,-0.0091920741864705,-0.0091921259088555,-0.0091920299111877,-0.01913207464758188
2022-05-06,-0.0030317295811422,,,,,,-0.0030317295811422,0.0,-0.0030317700382,-0.0030317202721568,-0.0030318256261394,-0.003947384033660911
2022-05-09,-0.0081731690500064,,,,,,-0.0081731690500064,0.0,-0.0081731302724358,-0.0081730866937651,-0.008173071556398,-0.010939651987162279
2022-05-10,-0.0002798694686234,,,,,,-6.495744854469329e-07,0.0,-0.0002798699348096,-6.613031972149206e-07,-6.800786349316709e-07,0.001950249091629157
2022-05-11,0.0,,,,,,0.0009197840953852,0.0,0.0,0.0009197195729124,0.0009198374501699,-0.005001312083233021
2022-05-12,0.0,,,,,,-0.0002787031514937,0.0,0.0,-0.0002787033690084,-0.0002787033377102,0.0005656495847935033
2022-05-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008041364427871974
2022-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005517914450663469
2022-05-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.006491598052907416
2022-05-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.01485876391696365
2022-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015930295884931916
2022-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014860219531486925
2022-05-23,0.0004191838254938,,,,,,0.0,0.0,0.0,0.0,0.0,0.006111375712912939
2022-05-24,0.001542655570015,,,,,,0.0,0.0012772496675445,0.0,0.0,0.0,-0.0007931485048136309
2022-05-25,0.0031736171452529,,,,,,0.0,0.0031736171452529,0.0,0.0029076604488875,0.0,0.004235486360406442
2022-05-26,0.0029308268350463,,,,,,0.0,0.0029308268350463,0.0,0.0029308986554913,0.0,0.008256692279036224
2022-05-27,0.0043524347215796,,,,,,0.0,0.0043524347215796,0.0,0.0043523954910065,0.0040857684226239,0.010746753184710345
2022-05-31,-0.0040399014294661,,,,,,-0.0043089814906955,-0.0040399014294661,-0.0043089523032089,-0.0040398509051555,-0.0040398301462784,-0.005300696039417473
2022-06-01,-0.0006612706165545,,,,,,-0.0006612706165545,-0.0006612706165545,-0.0006612286581783,-0.0006613091298293,-0.0006613328012116,-0.005113283468190402
2022-06-02,0.0043410886596412,,,,,,0.0043410886596412,0.0043410886596412,0.0043410320217751,0.0043411202922169,0.0043410907830644,0.009095123197708851
2022-06-03,-0.0030755350105382,,,,,,-0.0030755350105382,-0.000275469713014,-0.0030755420962158,-0.0030755826665396,-0.0030755351739876,-0.007825497844752371
2022-06-06,-0.0014818023282464,,,,,,-0.0014818023282464,0.0,-0.001481825557704,-0.0014817258541767,-0.0014818335863052,-0.0010551468274428671
2022-06-07,0.0032136700896626,,,,,,0.0032136700896626,0.0,0.0032137280626774,0.0032136368741837,0.0032136541146722,0.005136629382365722
2022-06-08,-0.0025420219649218,,,,,,-0.0025420219649218,0.0,-0.002542084910037,-0.0025420202767214,-0.0025419939346458,-0.005532143367464121
2022-06-09,-0.0002836534287547,,,,,,-0.0043222414248695,0.0,-0.0002836534504998,-0.0043222193553296,-0.0043222259685286,-0.010251094274051848
2022-06-10,0.0,,,,,,-0.0047418623441462,0.0,0.0,-0.0047419169500771,-0.0047419620695104,-0.014968412281224173
2022-06-13,0.0,,,,,,-0.0002877082403239,0.0,0.0,-0.0002877082509011,-0.0002877088459599,-0.020071909517442567
2022-06-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.003273919976287797
2022-06-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.009150851997789462
2022-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.012097331518182071
2022-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000906713709770121
2022-06-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.009046185206370435
2022-06-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002775802371729337
2022-06-23,0.0006721012936139,,,,,,0.0,0.0,0.0,0.0,0.0,0.0056980117429153146
2022-06-24,0.0044627908071303,,,,,,0.0,0.0041968062645815,0.0,0.0,0.0,0.01236044146263727
2022-06-27,-0.0016359724360446,,,,,,0.0,-0.0016359724360446,0.0,-0.0019024871934009,0.0,-0.0031821204847802707
2022-06-28,-0.0016679916434088,,,,,,0.0,-0.0016679916434088,0.0,-0.0016680041997164,0.0,-0.008219900898678158
2022-06-29,0.0002111697390904,,,,,,0.0,0.0002111697390904,0.0,0.0002111709493767,-5.7151545484021256e-05,0.001909903777566846
2022-06-30,-0.0026267014069135,,,,,,-0.0028939377770566,-0.0026267014069135,-0.0028939394847302,-0.0026266974059801,-0.0026266635848342,-0.001260767827143927
2022-07-01,0.003235543159417,,,,,,0.003235543159417,0.003235543159417,0.0032355908277346,0.0032355747512856,0.0032355520686254,0.007957987022359364
2022-07-05,-0.0039810018494735,,,,,,-0.0039810018494735,-0.0039810018494735,-0.0039810742904922,-0.0039809871261672,-0.0039810381796798,0.0015043602516586316
2022-07-06,-0.0027337212947034,,,,,,-0.0027337212947034,-0.0002693119576763,-0.0027337278735682,-0.0027337249869901,-0.0027337266625424,-0.0012094047436155713
2022-07-07,0.0041251865359383,,,,,,0.0041251865359383,0.0,0.0041252664304262,0.0041252199824506,0.0041252501607919,0.005177183922657711
2022-07-08,-5.6136930927984736e-05,,,,,,-5.6136930927984736e-05,0.0,-5.618685485182241e-05,-5.61497978104203e-05,-5.6151905113518895e-05,-0.0020982227991166525
2022-07-11,-0.0011572927358607,,,,,,-0.0011572927358607,0.0,-0.0011572923320329,-0.001157294490202,-0.0011572860193295,-0.0025964964040133846
2022-07-12,-0.0002616087362188,,,,,,-0.00261141309887,0.0,-0.0002616086241912,-0.0026114146783632,-0.0026114278057601,-0.0030036206560287667
2022-07-13,0.0,,,,,,0.0012729719641834,0.0,0.0,0.00127298809261,0.0012729528842906,-0.001089867677979955
2022-07-14,0.0,,,,,,-0.0002607231186386,0.0,0.0,-0.000260722826677,-0.00026072323913,-0.002479265503472636
2022-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008787925568644097
2022-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.004303805994884631
2022-07-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.010060017487503667
2022-07-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024021052127433636
2022-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007361453263702334
2022-07-22,-0.0005212461348233,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006938670835005
2022-07-25,-0.0003372400009242,,,,,,0.0,-0.0005946806851602,0.0,0.0,0.0,-0.00048380481818206973
2022-07-26,-0.0010102442704586,,,,,,0.0,-0.0010102442704586,0.0,-0.0012697802850935,0.0,-0.004903400822646659
2022-07-27,0.0056000271351093,,,,,,0.0,0.0056000271351093,0.0,0.0056000090782178,0.0,0.011469928334213803
2022-07-28,0.0052160098300797,,,,,,0.0,0.0052160098300797,0.0,0.0052159699857684,0.0049585481037219,0.008038178609623147
2022-07-29,0.0018969865406288,,,,,,0.0016393072400507,0.0018969865406288,0.0016393130165792,0.0018970549225565,0.0018970403126071,0.006229637300401314
2022-08-01,-0.0001400177162699,,,,,,-0.0001400177162699,-0.0001400177162699,-0.0001400541387493,-0.0001401293471583,-0.0001401029803092,0.00033388703331429533
2022-08-02,-0.0038306769291341,,,,,,-0.0038306769291341,-0.0038306769291341,-0.0038306478243937,-0.003830626343809,-0.003830661223798,-0.007216706876047148
2022-08-03,0.0032749730872439,,,,,,0.0032749730872439,-0.0002622316230578,0.0032750286819421,0.0032750066139689,0.0032750518797524,0.008224363191619228
2022-08-04,0.0007117274886085,,,,,,0.0007117274886085,0.0,0.0007117168138217,0.0007117385738239,0.0007117155499728,0.0012421942104417004
2022-08-05,-0.0032224003328246,,,,,,-0.0032224003328246,0.0,-0.0032224258214294,-0.0032224514201543,-0.0032223738591622,-0.0048007428397989675
2022-08-08,0.003585797533814,,,,,,0.003585797533814,0.0,0.0035858004350107,0.0035858055985282,0.0035857156544475,0.0011601910133730738
2022-08-09,-0.0002671385714644,,,,,,-0.0015527719787197,0.0,-0.000267138456573,-0.00155275466866,-0.0015527443068456,-0.002500988904688788
2022-08-10,0.0,,,,,,0.0039604077046118,0.0,0.0,0.0039604121631576,0.0039604345736216,0.0089834515332143
2022-08-11,0.0,,,,,,-0.0002690613757368,0.0,0.0,-0.0002690612543085,-0.0002690614702669,-0.0018586860612030032
2022-08-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008221984015366253
2022-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0026221147881613496
2022-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004995962562840404
2022-08-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.004897594916145407
2022-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017621852399094722
2022-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.008054778906223782
2022-08-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.009974891914944257
2022-08-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.001752975092049424
2022-08-24,0.0004299576172866,,,,,,0.0,0.0,0.0,0.0,0.0,0.000403797024913917
2022-08-25,0.0040729490596268,,,,,,0.0,0.0037986865388022,0.0,0.0,0.0,0.007723400353275384
2022-08-26,-0.0065548641207036,,,,,,0.0,-0.0065548641207036,0.0,-0.0068290023649406,0.0,-0.014545594014420142
2022-08-29,-0.0014351849745242,,,,,,0.0,-0.0014351849745242,0.0,-0.0014351512388115,0.0,-0.004369847872146697
2022-08-30,-0.0043789078012889,,,,,,0.0,-0.0043789078012889,0.0,-0.0043789204192813,-0.0046512779904277,-0.004693410224978602
2022-08-31,-0.0040801034810284,,,,,,-0.0043554288774463,-0.0040801034810284,-0.0043554348036485,-0.0040801522464299,-0.0040801204951389,-0.004275254895791044
2022-09-01,-0.0031418314031658,,,,,,-0.0031418314031658,-0.0031418314031658,-0.0031417999847156,-0.0031418202897422,-0.0031418590158875,-0.0013766118575858246
2022-09-02,-0.0001874558168116,,,,,,-0.0001874558168116,-0.0001874558168116,-0.0001874680732849,-0.0001874249035057,-0.0001874364487054,-0.0030186385236878346
2022-09-06,-0.003117641598612,,,,,,-0.003117641598612,-0.0002752553037778,-0.0031176614487528,-0.0031176526139049,-0.0031176661626875,-0.0051141188523146615
2022-09-07,0.0042084075467347,,,,,,0.0042084075467347,0.0,0.0042084282808582,0.0042084411405308,0.0042084258892504,0.00975364558334363
2022-09-08,6.34214828172166e-05,,,,,,6.34214828172166e-05,0.0,6.344747241585882e-05,6.339099129758784e-05,6.34195973469527e-05,0.0016221375133381943
2022-09-09,0.0052906100330422,,,,,,0.0052906100330422,0.0,0.0052905642610742,0.005290605967964,0.0052905869584096,0.006549999420952619
2022-09-12,-0.0002940157168432,,,,,,0.0035843490993836,0.0,-0.0002940154783742,0.0035843306105495,0.0035843661621237,0.0038398443198626397
2022-09-13,0.0,,,,,,-0.0097104782137192,0.0,0.0,-0.0097104506444735,-0.0097104730456315,-0.01985360944004703
2022-09-14,0.0,,,,,,-0.0002975771249753,0.0,0.0,-0.0002975769224345,-0.0002975769046887,0.0017417254224198514
2022-09-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.005730675554035678
2022-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.002974807349850616
2022-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002424565823795938
2022-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00656246969408326
2022-09-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.006176570341687794
2022-09-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.007702144742301615
2022-09-23,-0.0073110601776909,,,,,,0.0,0.0,0.0,0.0,0.0,-0.006153768057246984
2022-09-26,-0.0074648645289959,,,,,,0.0,-0.0077493808237571,0.0,0.0,0.0,-0.00793951205863842
2022-09-27,-0.0023300288574528,,,,,,0.0,-0.0023300288574528,0.0,-0.0026120518888676,0.0,-0.0026366311759538907
2022-09-28,0.0105700176361924,,,,,,0.0,0.0105700176361924,0.0,0.0105699476882371,0.0,0.013360060667404389
2022-09-29,-0.0060506235032826,,,,,,0.0,-0.0060506235032826,0.0,-0.006050594358742,-0.0063205626054415,-0.010107377715906276
2022-09-30,-0.0024257850516994,,,,,,-0.0027019458201426,-0.0024257850516994,-0.0027018998876203,-0.0024257937321492,-0.0024258088169342,-0.007188717563066785
