Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2
2020-04-14,0.0,,,,,,-0.00014516658137218364
2020-04-15,0.0,,,,,,0.0
2020-04-16,0.0,,,,,,0.0
2020-04-17,0.0,,,,,,0.0
2020-04-20,0.0,,,,,,0.0
2020-04-21,0.0,,,,,,0.0
2020-04-22,0.0,,,,,,0.0
2020-04-23,0.0005926256350122,,,,,,0.0
2020-04-24,-0.0001046029909338,,,,,,0.0
2020-04-27,-0.000831579646446,,,,,,0.0
2020-04-28,0.0002249065007718,,,,,,0.0
2020-04-29,0.0031325060426037,,,,,,0.0
2020-04-30,-0.0018024582399616,,,,,,-0.0019437971685478948
2020-05-01,-0.0023656985559698,,,,,,-0.0023656985559698755
2020-05-04,0.0008606166758891,,,,,,0.0008606166758891179
2020-05-05,0.0017485906644905,,,,,,0.001748590664490508
2020-05-06,-0.0018401196976356,,,,,,-0.0018401196976356546
2020-05-07,0.0021456039415048,,,,,,0.002145603941504888
2020-05-08,0.0017444019883686,,,,,,0.0017444019883686792
2020-05-11,-0.0001407778237761,,,,,,-0.0010365765331703017
2020-05-12,0.0,,,,,,-0.001091885300174597
2020-05-13,0.0,,,,,,-0.00014041814569885186
2020-05-14,0.0,,,,,,0.0
2020-05-15,0.0,,,,,,0.0
2020-05-18,0.0,,,,,,0.0
2020-05-19,0.0,,,,,,0.0
2020-05-20,0.0,,,,,,0.0
2020-05-21,-0.0009452481403972,,,,,,0.0
2020-05-22,0.0002049640376807,,,,,,0.0
2020-05-26,0.0005422833786341,,,,,,0.0
2020-05-27,0.0008186440872137,,,,,,0.0
2020-05-28,-0.00026003044011,,,,,,0.0
2020-05-29,0.0017833132845644,,,,,,0.0016420914530157166
2020-06-01,0.0013358738493588,,,,,,0.0013358738493588688
2020-06-02,0.0007572183314596,,,,,,0.0007572183314596785
2020-06-03,-0.0002620632289065,,,,,,-0.0002620632289065002
2020-06-04,-0.0006380486252731,,,,,,-0.0006380486252731429
2020-06-05,0.0016867352722597,,,,,,0.001686735272259749
2020-06-08,0.0013935730632202,,,,,,0.0013935730632202452
2020-06-09,-0.0001519472183485,,,,,,-0.00036566242065638044
2020-06-10,0.0,,,,,,0.001246752861176878
2020-06-11,0.0,,,,,,-0.00016526231992196384
2020-06-12,0.0,,,,,,0.0
2020-06-15,0.0,,,,,,0.0
2020-06-16,0.0,,,,,,0.0
2020-06-17,0.0,,,,,,0.0
2020-06-18,0.0,,,,,,0.0
2020-06-19,0.0,,,,,,0.0
2020-06-22,0.0,,,,,,0.0
2020-06-23,0.0001233674718092,,,,,,0.0
2020-06-24,-0.00387508259832,,,,,,0.0
2020-06-25,0.0024260791828725,,,,,,0.0
2020-06-26,-0.0018072491151023,,,,,,0.0
2020-06-29,0.002443929508574,,,,,,0.0
2020-06-30,0.0016383853886945,,,,,,0.0013510976108320918
2020-07-01,0.0006091824957664,,,,,,0.0006091824957664365
2020-07-02,0.001978332392129,,,,,,0.001978332392129072
2020-07-06,0.0030823561416318,,,,,,0.0030823561416318834
2020-07-07,-0.000534688074599,,,,,,-0.0005346880745990567
2020-07-08,0.0019359657079968,,,,,,0.0019359657079968358
2020-07-09,0.0003186463200511,,,,,,0.0003186463200511889
2020-07-10,-0.0003303656779732,,,,,,0.0005832934486059636
2020-07-13,0.0,,,,,,-0.0019100720605794953
2020-07-14,0.0,,,,,,-0.000337528351909559
2020-07-15,0.0,,,,,,0.0
2020-07-16,0.0,,,,,,0.0
2020-07-17,0.0,,,,,,0.0
2020-07-20,0.0,,,,,,0.0
2020-07-21,0.0,,,,,,0.0
2020-07-22,0.0,,,,,,0.0
2020-07-23,0.0,,,,,,0.0
2020-07-24,-0.0014219119392502,,,,,,0.0
2020-07-27,0.0034651555889145,,,,,,0.0
2020-07-28,-0.0001649889503145,,,,,,0.0
2020-07-29,0.0031894415189998,,,,,,0.0
2020-07-30,-0.0026179559004196,,,,,,0.0
2020-07-31,0.0021655524324696,,,,,,0.0018052825926700607
2020-08-03,0.0018705571835209,,,,,,0.0018705571835209687
2020-08-04,0.0047590089566347,,,,,,0.004759008956634765
2020-08-05,0.0011073141864859,,,,,,0.0011073141864859867
2020-08-06,0.0039332966268546,,,,,,0.0039332966268546205
2020-08-07,-0.0027101898730634,,,,,,-0.0027101898730634484
2020-08-10,0.0006693117065001,,,,,,0.0006693117065001124
2020-08-11,-0.0003740259034407,,,,,,-0.008955269538164818
2020-08-12,0.0,,,,,,0.001769844919623655
2020-08-13,0.0,,,,,,-0.0003653958066249736
2020-08-14,0.0,,,,,,0.0
2020-08-17,0.0,,,,,,0.0
2020-08-18,0.0,,,,,,0.0
2020-08-19,0.0,,,,,,0.0
2020-08-20,0.0,,,,,,0.0
2020-08-21,0.0,,,,,,0.0
2020-08-24,0.0013461521551733,,,,,,0.0
2020-08-25,0.0001310307984136,,,,,,0.0
2020-08-26,0.0014209296175675,,,,,,0.0
2020-08-27,-0.0032929726038441,,,,,,0.0
2020-08-28,0.0021458865258616,,,,,,0.0
2020-08-31,-0.000368527329468,,,,,,-0.0007444401372621314
2020-09-01,0.0041055617526655,,,,,,0.004105561752665554
2020-09-02,0.0015476299067758,,,,,,0.0015476299067758758
2020-09-03,-0.0066713886411889,,,,,,-0.006671388641188993
2020-09-04,-0.0047789732393162,,,,,,-0.004778973239316271
2020-09-08,-0.0067982431947588,,,,,,-0.0067982431947588825
2020-09-09,0.0055493880047357,,,,,,0.005549388004735731
2020-09-10,-0.000410826145737,,,,,,-0.003943901618995341
2020-09-11,0.0,,,,,,0.0010730930634732807
2020-09-14,0.0,,,,,,-0.0004180204330697518
2020-09-15,0.0,,,,,,0.0
2020-09-16,0.0,,,,,,0.0
2020-09-17,0.0,,,,,,0.0
2020-09-18,0.0,,,,,,0.0
2020-09-21,0.0,,,,,,0.0
2020-09-22,0.0,,,,,,0.0
2020-09-23,-0.0082927060406244,,,,,,0.0
2020-09-24,0.0010365302679436,,,,,,0.0
2020-09-25,0.002346608428413,,,,,,0.0
2020-09-28,0.0056803998747741,,,,,,0.0
2020-09-29,-0.0020378251734296,,,,,,0.0
2020-09-30,0.0009436281517716,,,,,,0.0005261552867612254
2020-10-01,0.002408192612043,,,,,,0.002408192612043038
2020-10-02,-0.0025475647846623,,,,,,-0.0025475647846623355
2020-10-05,0.004120600353778,,,,,,0.004120600353778095
2020-10-06,-0.0013499182811563,,,,,,-0.001349918281156313
2020-10-07,0.0023650264761249,,,,,,0.0023650264761249547
2020-10-08,0.004153759880041,,,,,,0.004153759880041091
2020-10-09,-0.0004248995872842,,,,,,0.002099469653714901
2020-10-12,0.0,,,,,,0.002739776976475953
2020-10-13,0.0,,,,,,-0.00042622718360132934
2020-10-14,0.0,,,,,,0.0
2020-10-15,0.0,,,,,,0.0
2020-10-16,0.0,,,,,,0.0
2020-10-19,0.0,,,,,,0.0
2020-10-20,0.0,,,,,,0.0
2020-10-21,0.0,,,,,,0.0
2020-10-22,0.0,,,,,,0.0
2020-10-23,0.0005650755182978,,,,,,0.0
2020-10-26,-0.0043199412383298,,,,,,0.0
2020-10-27,0.0009678733368067,,,,,,0.0
2020-10-28,-0.0102035745260979,,,,,,0.0
2020-10-29,0.0002606475942044,,,,,,0.0
2020-10-30,-0.0034650457720199,,,,,,-0.0038824891629373128
2020-11-02,0.0063600441473964,,,,,,0.006360044147396416
2020-11-03,0.0042099678918412,,,,,,0.004209967891841271
2020-11-04,0.0092455523900631,,,,,,0.00924555239006311
2020-11-05,0.0053717934211225,,,,,,0.005371793421122551
2020-11-06,-0.0028290419464364,,,,,,-0.0028290419464364375
2020-11-09,0.0008032754965902,,,,,,0.0008032754965902315
2020-11-10,-0.0004064807176366,,,,,,0.0006514355590134716
2020-11-11,0.0,,,,,,0.0020226802573845583
2020-11-12,0.0,,,,,,-0.0003963166723492444
2020-11-13,0.0,,,,,,0.0
2020-11-16,0.0,,,,,,0.0
2020-11-17,0.0,,,,,,0.0
2020-11-18,0.0,,,,,,0.0
2020-11-19,0.0,,,,,,0.0
2020-11-20,0.0004667373757646,,,,,,0.0
2020-11-23,-0.0002417719211419,,,,,,0.0
2020-11-24,0.0019063749492841,,,,,,0.0
2020-11-25,0.0001411909491829,,,,,,0.0
2020-11-27,0.0010199712295723,,,,,,0.0
2020-11-30,-0.002871634058221,,,,,,-0.0032768970340980004
2020-12-01,0.0017340920949352,,,,,,0.0017340920949352298
2020-12-02,-0.0002996248313785,,,,,,-0.000299624831378592
2020-12-03,0.0022190568227372,,,,,,0.0022190568227372547
2020-12-04,0.0010681285877503,,,,,,0.0010681285877503647
2020-12-07,0.0014280431862969,,,,,,0.0014280431862969466
2020-12-08,0.0010872149653163,,,,,,0.0010872149653163652
2020-12-09,-0.0004148453070535,,,,,,-0.0036119650365050533
2020-12-10,0.0,,,,,,0.0030408433915859166
2020-12-11,0.0,,,,,,-0.0004148793712798842
2020-12-14,0.0,,,,,,0.0
2020-12-15,0.0,,,,,,0.0
2020-12-16,0.0,,,,,,0.0
2020-12-17,0.0,,,,,,0.0
2020-12-18,0.0,,,,,,0.0
2020-12-21,0.0,,,,,,0.0
2020-12-22,0.0,,,,,,0.0
2020-12-23,0.0011822747319772,,,,,,0.0
2020-12-24,0.0020460764263132,,,,,,0.0
2020-12-28,0.0011740591896074,,,,,,0.0
2020-12-29,-0.0003194390838955,,,,,,0.0
2020-12-30,0.0022094998865346,,,,,,0.0
2020-12-31,0.0011516492798679,,,,,,0.0007110338452505694
2021-01-04,-0.0020440448102502,,,,,,-0.002044044810250201
2021-01-05,0.0034518654151177,,,,,,0.003451865415117797
2021-01-06,-0.0027036087278357,,,,,,-0.002703608727835741
2021-01-07,0.0026631143802939,,,,,,0.0026631143802939177
2021-01-08,0.0002127584878268,,,,,,0.00021275848782689274
2021-01-11,-0.0037601470987548,,,,,,-0.0037601470987548955
2021-01-12,-0.0004405847402915,,,,,,0.0027162479656006495
2021-01-13,0.0,,,,,,0.0026845764141494263
2021-01-14,0.0,,,,,,-0.00043608584850023216
2021-01-15,0.0,,,,,,0.0
2021-01-19,0.0,,,,,,0.0
2021-01-20,0.0,,,,,,0.0
2021-01-21,0.0,,,,,,0.0
2021-01-22,-0.0022023048725988,,,,,,0.0
2021-01-25,0.003304853939524,,,,,,0.0
2021-01-26,-0.0008796442996723,,,,,,0.0
2021-01-27,-0.0055414480072999,,,,,,0.0
2021-01-28,0.001186939597881,,,,,,0.0
2021-01-29,-0.0050462877771031,,,,,,-0.005493488601255737
2021-02-01,0.0092716800442655,,,,,,0.009271680044265509
2021-02-02,0.0011898470400947,,,,,,0.0011898470400947946
2021-02-03,3.8921246197056376e-05,,,,,,3.8921246197056376e-05
2021-02-04,0.0021906225219164,,,,,,0.002190622521916466
2021-02-05,0.0010090757193082,,,,,,0.0010090757193082355
2021-02-08,0.0053135363076127,,,,,,0.005313536307612782
2021-02-09,-0.0004799049135452,,,,,,0.0003359586927176891
2021-02-10,0.0,,,,,,0.0008277432819571275
2021-02-11,0.0,,,,,,-0.0004810073426502148
2021-02-12,0.0,,,,,,0.0
2021-02-16,0.0,,,,,,0.0
2021-02-17,0.0,,,,,,0.0
2021-02-18,0.0,,,,,,0.0
2021-02-19,-0.002190378958354,,,,,,0.0
2021-02-22,-0.0011889254791727,,,,,,0.0
2021-02-23,0.0005774482739169,,,,,,0.0
2021-02-24,0.0030137080047405,,,,,,0.0
2021-02-25,-0.0134574104519692,,,,,,0.0
2021-02-26,-5.372966979668394e-05,,,,,,-0.000501154015561935
2021-03-01,0.0052754401945074,,,,,,0.00527544019450745
2021-03-02,-0.0026028420680169,,,,,,-0.002602842068016927
2021-03-03,-0.0044078313429031,,,,,,-0.004407831342903177
2021-03-04,-0.0040316536213731,,,,,,-0.004031653621373135
2021-03-05,0.0052810861285572,,,,,,0.00528108612855722
2021-03-08,-0.0054008066040137,,,,,,-0.0054008066040137715
2021-03-09,-0.0004445469306492,,,,,,0.006801286806815028
2021-03-10,0.0,,,,,,0.0032159651386761646
2021-03-11,0.0,,,,,,-0.00043432862645769577
2021-03-12,0.0,,,,,,0.0
2021-03-15,0.0,,,,,,0.0
2021-03-16,0.0,,,,,,0.0
2021-03-17,0.0,,,,,,0.0
2021-03-18,0.0,,,,,,0.0
2021-03-19,0.0,,,,,,0.0
2021-03-22,0.0,,,,,,0.0
2021-03-23,0.0,,,,,,0.0
2021-03-24,0.0003022446402509,,,,,,0.0
2021-03-25,4.4235189680576705e-05,,,,,,0.0
2021-03-26,0.0050138648031914,,,,,,0.0
2021-03-29,-0.0025323871772848,,,,,,0.0
2021-03-30,-0.0012391119243277,,,,,,0.0
2021-03-31,0.0017542690666486,,,,,,0.001349198532914522
2021-04-01,0.0065253191883751,,,,,,0.006525319188375177
2021-04-05,-0.0002115457759516,,,,,,-0.00021154577595164454
2021-04-06,0.0018852140206099,,,,,,0.0018852140206099678
2021-04-07,-0.0010069728284156,,,,,,-0.00100697282841568
2021-04-08,0.00254271645374,,,,,,0.00254271645374009
2021-04-09,-0.0010136144652383,,,,,,-0.0010136144652383727
2021-04-12,-0.0004136787722424,,,,,,-0.0010266421335610302
2021-04-13,0.0,,,,,,0.00314716186397428
2021-04-14,0.0,,,,,,-0.00041804306799826196
2021-04-15,0.0,,,,,,0.0
2021-04-16,0.0,,,,,,0.0
2021-04-19,0.0,,,,,,0.0
2021-04-20,0.0,,,,,,0.0
2021-04-21,0.0,,,,,,0.0
2021-04-22,0.0,,,,,,0.0
2021-04-23,0.0016949401636754,,,,,,0.0
2021-04-26,0.0008684069129012,,,,,,0.0
2021-04-27,-0.0010930343899803,,,,,,0.0
2021-04-28,0.0005624380263552,,,,,,0.0
2021-04-29,0.0006496156388306,,,,,,0.0
2021-04-30,-0.0016920391931398,,,,,,-0.002122292044078382
2021-05-03,0.0028288089195811,,,,,,0.0028288089195811317
2021-05-04,-0.0015607766481545,,,,,,-0.0015607766481545273
2021-05-05,0.0005943386833096,,,,,,0.0005943386833096514
2021-05-06,0.0030056192314758,,,,,,0.0030056192314758153
2021-05-07,0.0023637090385681,,,,,,0.002363709038568194
2021-05-10,-0.0043952326355675,,,,,,-0.00439523263556753
2021-05-11,-0.0004257818881272,,,,,,-0.0020696070430693382
2021-05-12,0.0,,,,,,-0.007666814069980457
2021-05-13,0.0,,,,,,-0.00042358950887999455
2021-05-14,0.0,,,,,,0.0
2021-05-17,0.0,,,,,,0.0
2021-05-18,0.0,,,,,,0.0
2021-05-19,0.0,,,,,,0.0
2021-05-20,0.0,,,,,,0.0
2021-05-21,0.0004707097556222,,,,,,0.0
2021-05-24,0.0039387579725495,,,,,,0.0
2021-05-25,0.0018549749461274,,,,,,0.0
2021-05-26,0.0010184485845151,,,,,,0.0
2021-05-27,0.0001014019065503,,,,,,0.0
2021-05-28,0.0009238592181578,,,,,,0.0004730086161690824
2021-06-01,0.0027990735042895,,,,,,0.0027990735042895966
2021-06-02,0.0025801129320746,,,,,,0.002580112932074652
2021-06-03,-0.004239087312632,,,,,,-0.004239087312632088
2021-06-04,0.0056987204053498,,,,,,0.005698720405349876
2021-06-07,0.0008539862182,,,,,,0.0008539862182000077
2021-06-08,0.002041259199699,,,,,,0.0020412591996990686
2021-06-09,-0.0004760005869691,,,,,,0.000982322871181631
2021-06-10,0.0,,,,,,0.0034535416907834115
2021-06-11,0.0,,,,,,-0.0004852546370667028
2021-06-14,0.0,,,,,,0.0
2021-06-15,0.0,,,,,,0.0
2021-06-16,0.0,,,,,,0.0
2021-06-17,0.0,,,,,,0.0
2021-06-18,0.0,,,,,,0.0
2021-06-21,0.0,,,,,,0.0
2021-06-22,0.0,,,,,,0.0
2021-06-23,-0.0006235794072211,,,,,,0.0
2021-06-24,0.0028264482267988,,,,,,0.0
2021-06-25,0.0003736527062295,,,,,,0.0
2021-06-28,0.0010981436360964,,,,,,0.0
2021-06-29,0.0001108247638215,,,,,,0.0
2021-06-30,0.0010381242198728,,,,,,0.0005403455495953342
2021-07-01,0.0017879686467367,,,,,,0.0017879686467367722
2021-07-02,0.0032979391607749,,,,,,0.00329793916077496
2021-07-06,-0.0009392564208114,,,,,,-0.0009392564208114084
2021-07-07,0.0009431934484081,,,,,,0.0009431934484081638
2021-07-08,-0.0024160316255692,,,,,,-0.0024160316255692504
2021-07-09,0.0033462416084763,,,,,,0.0033462416084763915
2021-07-12,-0.0005010132981817,,,,,,0.001005738308979634
2021-07-13,0.0,,,,,,-0.0021520252525266607
2021-07-14,0.0,,,,,,-0.0005033013430564849
2021-07-15,0.0,,,,,,0.0
2021-07-16,0.0,,,,,,0.0
2021-07-19,0.0,,,,,,0.0
2021-07-20,0.0,,,,,,0.0
2021-07-21,0.0,,,,,,0.0
2021-07-22,0.0,,,,,,0.0
2021-07-23,0.0004536354422727,,,,,,0.0
2021-07-26,-0.0013089379602283,,,,,,0.0
2021-07-27,-0.0013352352948914,,,,,,0.0
2021-07-28,0.0027294016514041,,,,,,0.0
2021-07-29,0.0023221018041033,,,,,,0.0
2021-07-30,-0.001164732472595,,,,,,-0.0016517332708462335
2021-08-02,-0.0002054945491742,,,,,,-0.00020549454917425224
2021-08-03,0.0017160860730608,,,,,,0.0017160860730608522
2021-08-04,-0.0022198811907495,,,,,,-0.0022198811907495272
2021-08-05,0.0014680842591889,,,,,,0.0014680842591889122
2021-08-06,-0.005682540937469,,,,,,-0.00568254093746908
2021-08-09,-0.0043111533700725,,,,,,-0.004311153370072583
2021-08-10,-0.0005092805197749,,,,,,-0.0003805516323725368
2021-08-11,0.0,,,,,,0.0029430667074015217
2021-08-12,0.0,,,,,,-0.0005168497836701006
2021-08-13,0.0,,,,,,0.0
2021-08-16,0.0,,,,,,0.0
2021-08-17,0.0,,,,,,0.0
2021-08-18,0.0,,,,,,0.0
2021-08-19,0.0,,,,,,0.0
2021-08-20,0.0,,,,,,0.0
2021-08-23,0.0,,,,,,0.0
2021-08-24,0.0016996600965795,,,,,,0.0
2021-08-25,-0.0006885913086238,,,,,,0.0
2021-08-26,-0.0021659810179089,,,,,,0.0
2021-08-27,0.0072114936968185,,,,,,0.0
2021-08-30,0.0021354991898597,,,,,,0.0
2021-08-31,-0.0005368984235498,,,,,,-0.001047372175324354
2021-09-01,0.0025572680260939,,,,,,0.0025572680260939726
2021-09-02,0.0015991526326713,,,,,,0.0015991526326713315
2021-09-03,0.0004453151796429,,,,,,0.00044531517964290727
2021-09-07,-0.0040743938230468,,,,,,-0.004074393823046802
2021-09-08,-7.38570173661407e-05,,,,,,-7.38570173661407e-05
2021-09-09,-0.0004047946366004,,,,,,-0.00040479463660044146
2021-09-10,-0.0005133707207186,,,,,,-0.00320923651739445
2021-09-13,0.0,,,,,,0.003014654277588569
2021-09-14,0.0,,,,,,-0.0005106093704485317
2021-09-15,0.0,,,,,,0.0
2021-09-16,0.0,,,,,,0.0
2021-09-17,0.0,,,,,,0.0
2021-09-20,0.0,,,,,,0.0
2021-09-21,0.0,,,,,,0.0
2021-09-22,0.0,,,,,,0.0
2021-09-23,-0.0013349461983144,,,,,,0.0
2021-09-24,-0.0025450730404042,,,,,,0.0
2021-09-27,0.000127828680603,,,,,,0.0
2021-09-28,-0.00978980036047,,,,,,0.0
2021-09-29,-0.0001940468039252,,,,,,0.0
2021-09-30,-0.0004737833418707,,,,,,-0.0009634321395062197
2021-10-01,0.00548898969978,,,,,,0.0054889896997800305
2021-10-04,-0.0032448784449678,,,,,,-0.0032448784449678704
2021-10-05,0.001107468366486,,,,,,0.001107468366486056
2021-10-06,-1.5516573638847437e-05,,,,,,-1.5516573638847437e-05
2021-10-07,0.0017448110022451,,,,,,0.0017448110022451222
2021-10-08,-0.0023953569986715,,,,,,-0.0023953569986715447
2021-10-11,-0.0004899321339565,,,,,,-0.0015406201053223144
2021-10-12,0.0,,,,,,0.0032422729023416823
2021-10-13,0.0,,,,,,-0.0004914631444449352
2021-10-14,0.0,,,,,,0.0
2021-10-15,0.0,,,,,,0.0
2021-10-18,0.0,,,,,,0.0
2021-10-19,0.0,,,,,,0.0
2021-10-20,0.0,,,,,,0.0
2021-10-21,0.0,,,,,,0.0
2021-10-22,0.0011715285427184,,,,,,0.0
2021-10-25,0.0027087564439258,,,,,,0.0
2021-10-26,0.0008460939089243,,,,,,0.0
2021-10-27,-0.0010055827093494,,,,,,0.0
2021-10-28,0.0024524731655339,,,,,,0.0
2021-10-29,-0.0012447536385452,,,,,,-0.0017385311188910391
2021-11-01,0.0021558214416492,,,,,,0.002155821441649239
2021-11-02,0.0013488038449409,,,,,,0.0013488038449409813
2021-11-03,-0.0013170944283497,,,,,,-0.0013170944283497576
2021-11-04,0.0035735313833477,,,,,,0.0035735313833477117
2021-11-05,0.0061479281908454,,,,,,0.006147928190845459
2021-11-08,0.0001107754741862,,,,,,0.00011077547418624216
2021-11-09,-0.000496260270025,,,,,,0.0013590486396259966
2021-11-10,0.0,,,,,,-0.00552205188552808
2021-11-11,0.0,,,,,,-0.0004986766297753473
2021-11-12,0.0,,,,,,0.0
2021-11-15,0.0,,,,,,0.0
2021-11-16,0.0,,,,,,0.0
2021-11-17,0.0,,,,,,0.0
2021-11-18,0.0,,,,,,0.0
2021-11-19,0.0,,,,,,0.0
2021-11-22,-0.0055712105518486,,,,,,0.0
2021-11-23,-0.0013039853159007,,,,,,0.0
2021-11-24,0.0020167123159926,,,,,,0.0
2021-11-26,-0.0130404829047472,,,,,,0.0
2021-11-29,0.0028268396618446,,,,,,0.0
2021-11-30,-0.0057859844664938,,,,,,-0.0062383193804408845
2021-12-01,-0.0033193068534261,,,,,,-0.003319306853426102
2021-12-02,0.0063470302305095,,,,,,0.006347030230509543
2021-12-03,-0.0003639300613093,,,,,,-0.00036393006130937814
2021-12-06,0.0035913803916454,,,,,,0.0035913803916454764
2021-12-07,0.0066391996691435,,,,,,0.006639199669143511
2021-12-08,-0.0005178426068923,,,,,,-0.0005178426068923243
2021-12-09,-0.000437531253064,,,,,,-0.004520932616038594
2021-12-10,0.0,,,,,,0.0024586594041849704
2021-12-13,0.0,,,,,,-0.00043427830985705675
2021-12-14,0.0,,,,,,0.0
2021-12-15,0.0,,,,,,0.0
2021-12-16,0.0,,,,,,0.0
2021-12-17,0.0,,,,,,0.0
2021-12-20,0.0,,,,,,0.0
2021-12-21,0.0,,,,,,0.0
2021-12-22,0.0,,,,,,0.0
2021-12-23,0.0010148531326613,,,,,,0.0
2021-12-27,0.0047133266331124,,,,,,0.0
2021-12-28,-0.0009590476740033,,,,,,0.0
2021-12-29,-0.0019630546767949,,,,,,0.0
2021-12-30,0.0021974108596323,,,,,,0.0
2021-12-31,-0.001020662735667,,,,,,-0.0014715844221750256
2022-01-03,-0.0022413143440017,,,,,,-0.0022413143440017623
2022-01-04,0.0004393512856936,,,,,,0.00043935128569363497
2022-01-05,-0.0088272257196948,,,,,,-0.008827225719694824
2022-01-06,-0.0008262168599126,,,,,,-0.0008262168599126639
2022-01-07,-0.0022072611810212,,,,,,-0.0022072611810212348
2022-01-10,-0.0003989335640034,,,,,,-0.0003989335640034262
2022-01-11,-0.0004419963058449,,,,,,0.006362114267394308
2022-01-12,0.0,,,,,,0.001868803853599342
2022-01-13,0.0,,,,,,-0.0004426809973544007
2022-01-14,0.0,,,,,,0.0
2022-01-18,0.0,,,,,,0.0
2022-01-19,0.0,,,,,,0.0
2022-01-20,0.0,,,,,,0.0
2022-01-21,0.0,,,,,,0.0
2022-01-24,-0.0013083240829719,,,,,,0.0
2022-01-25,-0.0023751670986749,,,,,,0.0
2022-01-26,-0.0046927671673075,,,,,,0.0
2022-01-27,-0.0023351636345732,,,,,,0.0
2022-01-28,0.0043366340093742,,,,,,0.0
2022-01-31,0.0048964883131966,,,,,,0.004482633906314594
2022-02-01,0.0018539567022097,,,,,,0.0018539567022097568
2022-02-02,0.0015703877841999,,,,,,0.0015703877841999026
2022-02-03,-0.007471596153866,,,,,,-0.007471596153866014
2022-02-04,-0.0015268104673367,,,,,,-0.0015268104673367168
2022-02-07,0.0010937946234338,,,,,,0.0010937946234338618
2022-02-08,0.0004371572878403,,,,,,0.00043715728784036377
2022-02-09,-0.0004190296083933,,,,,,0.005724049029120535
2022-02-10,0.0,,,,,,-0.008332789156535778
2022-02-11,0.0,,,,,,-0.0004152482773098398
2022-02-14,0.0,,,,,,0.0
2022-02-15,0.0,,,,,,0.0
2022-02-16,0.0,,,,,,0.0
2022-02-17,0.0,,,,,,0.0
2022-02-18,-6.189225074114066e-05,,,,,,0.0
2022-02-22,-0.0012113298393568,,,,,,0.0
2022-02-23,-0.0035736674444008,,,,,,0.0
2022-02-24,0.0029323646778785,,,,,,0.0
2022-02-25,0.0037636184090435,,,,,,0.0
2022-02-28,0.0040739410166525,,,,,,0.003669211180332398
2022-03-01,0.0053931472552892,,,,,,0.005393147255289242
2022-03-02,0.0006924227441455,,,,,,0.0006924227441455845
2022-03-03,-0.0002713673080696,,,,,,-0.0002713673080696468
2022-03-04,0.0036193996692349,,,,,,0.0036193996692349796
2022-03-07,-0.0051924909647442,,,,,,-0.005192490964744286
2022-03-08,0.0018275342720923,,,,,,0.0018275342720923157
2022-03-09,-0.0003735892138704,,,,,,-0.0031436154606455484
2022-03-10,0.0,,,,,,-0.003802907264390689
2022-03-11,0.0,,,,,,-0.0003515898786912309
2022-03-14,0.0,,,,,,0.0
2022-03-15,0.0,,,,,,0.0
2022-03-16,0.0,,,,,,0.0
2022-03-17,0.0,,,,,,0.0
2022-03-18,0.0,,,,,,0.0
2022-03-21,0.0,,,,,,0.0
2022-03-22,0.0,,,,,,0.0
2022-03-23,0.0,,,,,,0.0
2022-03-24,0.0013116894598111,,,,,,0.0
2022-03-25,-0.0018620550403539,,,,,,0.0
2022-03-28,-0.0008961163364092,,,,,,0.0
2022-03-29,0.0054102332396615,,,,,,0.0
2022-03-30,-0.0003517501030521,,,,,,0.0
2022-03-31,-0.0031089950684962,,,,,,-0.0034147058557840162
2022-04-01,0.0013718889422823,,,,,,0.0013718889422823705
2022-04-04,0.0030115753992379,,,,,,0.0030115753992379876
2022-04-05,-0.0068124738638866,,,,,,-0.006812473863886623
2022-04-06,-0.0028616082051969,,,,,,-0.0028616082051969513
2022-04-07,-0.0005802751482098,,,,,,-0.0005802751482098453
2022-04-08,-0.0012964305924734,,,,,,-0.0012964305924734177
2022-04-11,-0.0003030976947371,,,,,,-0.0037614263922232404
2022-04-12,0.0,,,,,,0.0027437133009313194
2022-04-13,0.0,,,,,,-0.0003035072505986481
2022-04-14,0.0,,,,,,0.0
2022-04-18,0.0,,,,,,0.0
2022-04-19,0.0,,,,,,0.0
2022-04-20,0.0,,,,,,0.0
2022-04-21,0.0,,,,,,0.0
2022-04-22,-0.0053447792185585,,,,,,0.0
2022-04-25,0.0009214375348928,,,,,,0.0
2022-04-26,-0.0028849403622906,,,,,,0.0
2022-04-27,-0.0013370726946393,,,,,,0.0
2022-04-28,0.0050305469934587,,,,,,0.0
2022-04-29,-0.0080119634346609,,,,,,-0.00830637394065469
2022-05-02,-0.0014913877067674,,,,,,-0.0014913877067674196
2022-05-03,0.0014596670635505,,,,,,0.001459667063550568
2022-05-04,0.0064812231783861,,,,,,0.006481223178386152
2022-05-05,-0.0091920339558959,,,,,,-0.009192033955895936
2022-05-06,-0.0030317295811422,,,,,,-0.0030317295811422163
2022-05-09,-0.0081731690500064,,,,,,-0.0081731690500064
2022-05-10,-0.0002798694686234,,,,,,-6.495744854469329e-07
2022-05-11,0.0,,,,,,0.0009197840953852032
2022-05-12,0.0,,,,,,-0.00027870315149371676
2022-05-13,0.0,,,,,,0.0
2022-05-16,0.0,,,,,,0.0
2022-05-17,0.0,,,,,,0.0
2022-05-18,0.0,,,,,,0.0
