Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3
2021-09-02,0.0015991526326713,,,,,,0.0015991526326713,0.0015991526326713,0.0015992294954979,0.0015992356051732,0.0015991441805777737
2021-09-03,0.0004453151796429,,,,,,0.0004453151796429,-0.0005170622231173,0.0004453005359445,0.0004453553510612,0.0004453981991636734
2021-09-07,-0.0040743938230468,,,,,,-0.0040743938230468,0.0,-0.0040744319366253,-0.0040746181708941,-0.004074593323588866
2021-09-08,-7.38570173661407e-05,,,,,,-7.38570173661407e-05,0.0,-7.380033026612455e-05,-7.379753049022905e-05,-7.367986781215986e-05
2021-09-09,-0.0004047946366004,,,,,,-0.0004047946366004,0.0,-0.0004049719804544,-0.0004048259309603,-0.0004049609670496837
2021-09-10,-0.0005133707207186,,,,,,-0.0032092365173944,0.0,-0.0005133688850026,-0.0032091819214535,-0.003209198319128894
2021-09-13,0.0,,,,,,0.0030146542775885,0.0,0.0,0.00301464188627,0.003014673469869322
2021-09-14,0.0,,,,,,-0.0005106093704485,0.0,0.0,-0.0005106084549994,-0.0005106085321898542
2021-09-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-09-23,-0.0013349461983144,,,,,,0.0,0.0,0.0,0.0,0.0
2021-09-24,-0.0025450730404042,,,,,,0.0,-0.003042759176456,0.0,0.0,0.0
2021-09-27,0.000127828680603,,,,,,0.0,0.000127828680603,0.0,-0.0003764205943657,0.0
2021-09-28,-0.00978980036047,,,,,,0.0,-0.00978980036047,0.0,-0.0097896636911822,0.0
2021-09-29,-0.0001940468039252,,,,,,0.0,-0.0001940468039252,0.0,-0.0001941458387917,-0.000671555559833389
2021-09-30,-0.0004737833418707,,,,,,-0.0009634321395062,-0.0004737833418707,-0.0009635147682426,-0.000473774003224,-0.0004738180112148459
2021-10-01,0.00548898969978,,,,,,0.00548898969978,0.00548898969978,0.0054890813191351,0.0054890824378608,0.005488919588244454
2021-10-04,-0.0032448784449678,,,,,,-0.0032448784449678,-0.0032448784449678,-0.0032449580900933,-0.0032449602575106,-0.0032448834442486284
2021-10-05,0.001107468366486,,,,,,0.001107468366486,-0.0004892421862225,0.0011074862092039,0.0011074924521254,0.0011074484050092892
2021-10-06,-1.5516573638847437e-05,,,,,,-1.5516573638847437e-05,0.0,-1.5528040118374562e-05,-1.5525274351065898e-05,-1.550496621159104e-05
2021-10-07,0.0017448110022451,,,,,,0.0017448110022451,0.0,0.0017446245985942,0.0017446896896105,0.0017446236622346775
2021-10-08,-0.0023953569986715,,,,,,-0.0023953569986715,0.0,-0.0023952449269849,-0.0023952523498544,-0.0023951566089051232
2021-10-11,-0.0004899321339565,,,,,,-0.0015406201053223,0.0,-0.0004899317949434,-0.0015406123943854,-0.001540519297212571
2021-10-12,0.0,,,,,,0.0032422729023416,0.0,0.0,0.003242361750096,0.0032422739367899914
2021-10-13,0.0,,,,,,-0.0004914631444449,0.0,0.0,-0.0004914631011136,-0.0004914632943973223
2021-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-10-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.0011715285427184,,,,,,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0027087564439258,,,,,,0.0,0.0022102190747668,0.0,0.0,0.0
2021-10-26,0.0008460939089243,,,,,,0.0,0.0008460939089243,0.0,0.0003460912271941,0.0
2021-10-27,-0.0010055827093494,,,,,,0.0,-0.0010055827093494,0.0,-0.001005676418034,0.0
2021-10-28,0.0024524731655339,,,,,,0.0,0.0024524731655339,0.0,0.0024524911213224,0.0019594853900174857
2021-10-29,-0.0012447536385452,,,,,,-0.001738531118891,-0.0012447536385452,-0.001738488901393,-0.0012447342189207,-0.0012447845439217595
2021-11-01,0.0021558214416492,,,,,,0.0021558214416492,0.0021558214416492,0.0021558771868945,0.002155893318188,0.002155937840490483
2021-11-02,0.0013488038449409,,,,,,0.0013488038449409,0.0013488038449409,0.0013488718186798,0.0013488029627188,0.0013489658717075303
2021-11-03,-0.0013170944283497,,,,,,-0.0013170944283497,-0.0005012353830654,-0.0013172898823799,-0.0013172294328481,-0.0013174260126895343
2021-11-04,0.0035735313833477,,,,,,0.0035735313833477,0.0,0.0035736162127463,0.003573531756429,0.0035736603382853474
2021-11-05,0.0061479281908454,,,,,,0.0061479281908454,0.0,0.0061479683173528,0.0061479819854693,0.006148017271766131
2021-11-08,0.0001107754741862,,,,,,0.0001107754741862,0.0,0.0001106853626177,0.0001107037326885,0.00011074821323362412
2021-11-09,-0.000496260270025,,,,,,0.0013590486396259,0.0,-0.000496260021902,0.0013591165341065,0.0013590428541390047
2021-11-10,0.0,,,,,,-0.005522051885528,0.0,0.0,-0.0055220576953348,-0.00552213157538982
2021-11-11,0.0,,,,,,-0.0004986766297753,0.0,0.0,-0.0004986760184579,-0.0004986773127947943
2021-11-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-11-22,-0.0055712105518486,,,,,,0.0,0.0,0.0,0.0,0.0
2021-11-23,-0.0013039853159007,,,,,,0.0,-0.0017895724707485,0.0,0.0,0.0
2021-11-24,0.0020167123159926,,,,,,0.0,0.0020167123159926,0.0,0.0015306074064011,0.0
2021-11-26,-0.0130404829047472,,,,,,0.0,-0.0130404829047472,0.0,-0.0130404956645385,0.0
2021-11-29,0.0028268396618446,,,,,,0.0,0.0028268396618446,0.0,0.0028268928938549,0.002402663244737109
2021-11-30,-0.0057859844664938,,,,,,-0.0062383193804408,-0.0057859844664938,-0.0062383086804766,-0.005786022524429,-0.005786089063459687
2021-12-01,-0.0033193068534261,,,,,,-0.0033193068534261,-0.0033193068534261,-0.0033194155075941,-0.0033193486522782,-0.0033193905449882747
2021-12-02,0.0063470302305095,,,,,,0.0063470302305095,0.0063470302305095,0.0063470168861527,0.0063470389106564,0.006347107441786984
2021-12-03,-0.0003639300613093,,,,,,-0.0003639300613093,-0.0004501664389261,-0.0003638898306207,-0.0003639074759957,-0.0003638740733871767
2021-12-06,0.0035913803916454,,,,,,0.0035913803916454,0.0,0.0035915005033876,0.0035913880059291,0.0035913524261139153
2021-12-07,0.0066391996691435,,,,,,0.0066391996691435,0.0,0.0066392466324994,0.0066392397011998,0.006639196203790612
2021-12-08,-0.0005178426068923,,,,,,-0.0005178426068923,0.0,-0.000517949983759,-0.0005179331280617,-0.0005178711554562934
2021-12-09,-0.000437531253064,,,,,,-0.0045209326160385,0.0,-0.0004375307961697,-0.0045208327124687,-0.004520819953943433
2021-12-10,0.0,,,,,,0.0024586594041849,0.0,0.0,0.0024587423444558,0.002458621244186472
2021-12-13,0.0,,,,,,-0.000434278309857,0.0,0.0,-0.0004342784638651,-0.00043427862428392514
2021-12-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.0010148531326613,,,,,,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.0047133266331124,,,,,,0.0,0.004271233071888,0.0,0.0,0.0
2021-12-28,-0.0009590476740033,,,,,,0.0,-0.0009590476740033,0.0,-0.0014039754137489,0.0
2021-12-29,-0.0019630546767949,,,,,,0.0,-0.0019630546767949,0.0,-0.0019631836479722,0.0
2021-12-30,0.0021974108596323,,,,,,0.0,0.0021974108596323,0.0,0.0021974195506676,0.0017498158535469786
2021-12-31,-0.001020662735667,,,,,,-0.001471584422175,-0.001020662735667,-0.0014715667407313,-0.0010205955345584,-0.0010207051676392384
2022-01-03,-0.0022413143440017,,,,,,-0.0022413143440017,-0.0022413143440017,-0.0022412854324387,-0.0022412310567204,-0.002241286636032896
2022-01-04,0.0004393512856936,,,,,,0.0004393512856936,0.0004393512856936,0.0004393146875275,0.0004393021570631,0.00043944998552746363
2022-01-05,-0.0088272257196948,,,,,,-0.0088272257196948,-0.0004451200840795,-0.0088271765041957,-0.0088272512694409,-0.00882726844736041
2022-01-06,-0.0008262168599126,,,,,,-0.0008262168599126,0.0,-0.0008262902933898,-0.0008261417375891,-0.0008262112716085864
2022-01-07,-0.0022072611810212,,,,,,-0.0022072611810212,0.0,-0.0022071742651038,-0.0022072474257317,-0.002207319388314525
2022-01-10,-0.0003989335640034,,,,,,-0.0003989335640034,0.0,-0.0003991235703187,-0.0003990186253607,-0.00039890905016935025
2022-01-11,-0.0004419963058449,,,,,,0.0063621142673943,0.0,-0.0004419966855149,0.0063620687422871,0.00636207131491082
2022-01-12,0.0,,,,,,0.0018688038535993,0.0,0.0,0.0018688339076148,0.0018688952884548735
2022-01-13,0.0,,,,,,-0.0004426809973544,0.0,0.0,-0.0004426808978169,-0.0004426817090527246
2022-01-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-01-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-01-24,-0.0013083240829719,,,,,,0.0,0.0,0.0,0.0,0.0
2022-01-25,-0.0023751670986749,,,,,,0.0,-0.0027968235689079,0.0,0.0,0.0
2022-01-26,-0.0046927671673075,,,,,,0.0,-0.0046927671673075,0.0,-0.0051170403557416,0.0
2022-01-27,-0.0023351636345732,,,,,,0.0,-0.0023351636345732,0.0,-0.0023350952834672,0.0
2022-01-28,0.0043366340093742,,,,,,0.0,0.0043366340093742,0.0,0.0043366165399058,0.003920799943159827
2022-01-31,0.0048964883131966,,,,,,0.0044826339063145,0.0048964883131966,0.0044826210721013,0.0048965053687778,0.004896596320979563
2022-02-01,0.0018539567022097,,,,,,0.0018539567022097,0.0018539567022097,0.0018540412775156,0.0018539915915465,0.001853950919806279
2022-02-02,0.0015703877841999,,,,,,0.0015703877841999,0.0015703877841999,0.0015702448553047,0.0015703068705472,0.0015702433645073525
2022-02-03,-0.007471596153866,,,,,,-0.007471596153866,-0.0004162348943183,-0.0074714537242634,-0.0074715627126786,-0.007471518074163221
2022-02-04,-0.0015268104673367,,,,,,-0.0015268104673367,0.0,-0.0015269076509713,-0.0015267404283521,-0.001526760787141995
2022-02-07,0.0010937946234338,,,,,,0.0010937946234338,0.0,0.0010938000585597,0.0010937051076553,0.001093783045191364
2022-02-08,0.0004371572878403,,,,,,0.0004371572878403,0.0,0.0004370706961312,0.0004370975109102,0.0004370908630000849
2022-02-09,-0.0004190296083933,,,,,,0.0057240490291205,0.0,-0.0004190309853696,0.0057241569320066,0.005724125896749345
2022-02-10,0.0,,,,,,-0.0083327891565357,0.0,0.0,-0.0083326958389535,-0.008332809460786362
2022-02-11,0.0,,,,,,-0.0004152482773098,0.0,0.0,-0.000415246542627,-0.0004152478589855078
2022-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-02-18,-6.189225074114066e-05,,,,,,0.0,0.0,0.0,0.0,0.0
2022-02-22,-0.0012113298393568,,,,,,0.0,-0.0016040415744521,0.0,0.0,0.0
2022-02-23,-0.0035736674444008,,,,,,0.0,-0.0035736674444008,0.0,-0.0039671080989444,0.0
2022-02-24,0.0029323646778785,,,,,,0.0,0.0029323646778785,0.0,0.00293230151335,0.0
2022-02-25,0.0037636184090435,,,,,,0.0,0.0037636184090435,0.0,0.0037635005027454,0.003358494905252773
2022-02-28,0.0040739410166525,,,,,,0.0036692111803323,0.0040739410166525,0.0036692814891947,0.0040738887399183,0.004073922578179612
2022-03-01,0.0053931472552892,,,,,,0.0053931472552892,0.0053931472552892,0.0053931924297571,0.0053931475458681,0.00539319790494439
2022-03-02,0.0006924227441455,,,,,,0.0006924227441455,0.0006924227441455,0.0006923540633188,0.0006924739508399,0.000692372477659707
2022-03-03,-0.0002713673080696,,,,,,-0.0002713673080696,-0.0003972585196287,-0.0002713700818236,-0.0002713115303116,-0.0002713328605112111
2022-03-04,0.0036193996692349,,,,,,0.0036193996692349,0.0,0.0036194332117701,0.0036194124290089,0.0036193905303878227
2022-03-07,-0.0051924909647442,,,,,,-0.0051924909647442,0.0,-0.0051925734521874,-0.0051925775208132,-0.005192562034734216
2022-03-08,0.0018275342720923,,,,,,0.0018275342720923,0.0,0.0018275718457284,0.0018275530110415,0.0018276379052638099
2022-03-09,-0.0003735892138704,,,,,,-0.0031436154606455,0.0,-0.0003735898990516,-0.0031436868119494,-0.003143713142358849
2022-03-10,0.0,,,,,,-0.0038029072643906,0.0,0.0,-0.0038028854441052,-0.0038029288722103193
2022-03-11,0.0,,,,,,-0.0003515898786912,0.0,0.0,-0.000351589946317,-0.000351589188702013
2022-03-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0013116894598111,,,,,,0.0,0.0,0.0,0.0,0.0
2022-03-25,-0.0018620550403539,,,,,,0.0,-0.0021762143308395,0.0,0.0,0.0
2022-03-28,-0.0008961163364092,,,,,,0.0,-0.0008961163364092,0.0,-0.0012082377534049,0.0
2022-03-29,0.0054102332396615,,,,,,0.0,0.0054102332396615,0.0,0.0054102239553545,0.0
2022-03-30,-0.0003517501030521,,,,,,0.0,-0.0003517501030521,0.0,-0.0003517512027818,-0.000652511226806148
2022-03-31,-0.0031089950684962,,,,,,-0.003414705855784,-0.0031089950684962,-0.0034147085383048,-0.0031090170420765,-0.003109004418255519
2022-04-01,0.0013718889422823,,,,,,0.0013718889422823,0.0013718889422823,0.0013719293490793,0.0013719278417376,0.0013719024669740702
2022-04-04,0.0030115753992379,,,,,,0.0030115753992379,0.0030115753992379,0.0030115980061761,0.0030115617890268,0.003011595643545955
2022-04-05,-0.0068124738638866,,,,,,-0.0068124738638866,-0.000308235072691,-0.0068125080584858,-0.0068124726487069,-0.006812439679811504
2022-04-06,-0.0028616082051969,,,,,,-0.0028616082051969,0.0,-0.0028615939094474,-0.0028616053298849,-0.002861611523940464
2022-04-07,-0.0005802751482098,,,,,,-0.0005802751482098,0.0,-0.0005803248327409,-0.0005802665621103,-0.0005802922569835275
2022-04-08,-0.0012964305924734,,,,,,-0.0012964305924734,0.0,-0.0012964199637997,-0.0012964758196232,-0.0012964577621283032
2022-04-11,-0.0003030976947371,,,,,,-0.0037614263922232,0.0,-0.0003030978630247,-0.0037613469511201,-0.0037613743130714503
2022-04-12,0.0,,,,,,0.0027437133009313,0.0,0.0,0.0027436944749719,0.0027436584415356405
2022-04-13,0.0,,,,,,-0.0003035072505986,0.0,0.0,-0.0003035074530228,-0.0003035067145048674
2022-04-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-04-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-04-22,-0.0053447792185585,,,,,,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.0009214375348928,,,,,,0.0,0.0006264391377365,0.0,0.0,0.0
2022-04-26,-0.0028849403622906,,,,,,0.0,-0.0028849403622906,0.0,-0.0031787090115561,0.0
2022-04-27,-0.0013370726946393,,,,,,0.0,-0.0013370726946393,0.0,-0.0013369985639797,0.0
2022-04-28,0.0050305469934587,,,,,,0.0,0.0050305469934587,0.0,0.0050305497793814,0.004735775980938014
2022-04-29,-0.0080119634346609,,,,,,-0.0083063739406546,-0.0080119634346609,-0.0083063594687574,-0.0080120300192464,-0.008011972201739844
2022-05-02,-0.0014913877067674,,,,,,-0.0014913877067674,-0.0014913877067674,-0.0014914203622481,-0.0014913523454441,-0.0014913891574791312
2022-05-03,0.0014596670635505,,,,,,0.0014596670635505,0.0014596670635505,0.0014596634973001,0.0014596694901185,0.0014597425002386083
2022-05-04,0.0064812231783861,,,,,,0.0064812231783861,-0.0002922986790636,0.0064812504025462,0.0064812642278742,0.0064811813994011536
2022-05-05,-0.0091920339558959,,,,,,-0.0091920339558959,0.0,-0.0091920741864705,-0.0091921259088555,-0.009192029911187704
2022-05-06,-0.0030317295811422,,,,,,-0.0030317295811422,0.0,-0.0030317700382,-0.0030317202721568,-0.0030318256261394247
2022-05-09,-0.0081731690500064,,,,,,-0.0081731690500064,0.0,-0.0081731302724358,-0.0081730866937651,-0.008173071556398051
2022-05-10,-0.0002798694686234,,,,,,-6.495744854469329e-07,0.0,-0.0002798699348096,-6.613031972149206e-07,-6.800786349316709e-07
2022-05-11,0.0,,,,,,0.0009197840953852,0.0,0.0,0.0009197195729124,0.0009198374501699067
2022-05-12,0.0,,,,,,-0.0002787031514937,0.0,0.0,-0.0002787033690084,-0.00027870333771021693
2022-05-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0004191838254938,,,,,,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.001542655570015,,,,,,0.0,0.0012772496675445,0.0,0.0,0.0
2022-05-25,0.0031736171452529,,,,,,0.0,0.0031736171452529,0.0,0.0029076604488875,0.0
2022-05-26,0.0029308268350463,,,,,,0.0,0.0029308268350463,0.0,0.0029308986554913,0.0
2022-05-27,0.0043524347215796,,,,,,0.0,0.0043524347215796,0.0,0.0043523954910065,0.004085768422623907
2022-05-31,-0.0040399014294661,,,,,,-0.0043089814906955,-0.0040399014294661,-0.0043089523032089,-0.0040398509051555,-0.004039830146278497
2022-06-01,-0.0006612706165545,,,,,,-0.0006612706165545,-0.0006612706165545,-0.0006612286581783,-0.0006613091298293,-0.0006613328012116927
2022-06-02,0.0043410886596412,,,,,,0.0043410886596412,0.0043410886596412,0.0043410320217751,0.0043411202922169,0.00434109078306448
2022-06-03,-0.0030755350105382,,,,,,-0.0030755350105382,-0.000275469713014,-0.0030755420962158,-0.0030755826665396,-0.003075535173987641
2022-06-06,-0.0014818023282464,,,,,,-0.0014818023282464,0.0,-0.001481825557704,-0.0014817258541767,-0.0014818335863052289
2022-06-07,0.0032136700896626,,,,,,0.0032136700896626,0.0,0.0032137280626774,0.0032136368741837,0.0032136541146722047
2022-06-08,-0.0025420219649218,,,,,,-0.0025420219649218,0.0,-0.002542084910037,-0.0025420202767214,-0.0025419939346458
2022-06-09,-0.0002836534287547,,,,,,-0.0043222414248695,0.0,-0.0002836534504998,-0.0043222193553296,-0.004322225968528645
2022-06-10,0.0,,,,,,-0.0047418623441462,0.0,0.0,-0.0047419169500771,-0.004741962069510425
2022-06-13,0.0,,,,,,-0.0002877082403239,0.0,0.0,-0.0002877082509011,-0.0002877088459599387
2022-06-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0006721012936139,,,,,,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0044627908071303,,,,,,0.0,0.0041968062645815,0.0,0.0,0.0
2022-06-27,-0.0016359724360446,,,,,,0.0,-0.0016359724360446,0.0,-0.0019024871934009,0.0
2022-06-28,-0.0016679916434088,,,,,,0.0,-0.0016679916434088,0.0,-0.0016680041997164,0.0
2022-06-29,0.0002111697390904,,,,,,0.0,0.0002111697390904,0.0,0.0002111709493767,-5.7151545484021256e-05
2022-06-30,-0.0026267014069135,,,,,,-0.0028939377770566,-0.0026267014069135,-0.0028939394847302,-0.0026266974059801,-0.002626663584834297
2022-07-01,0.003235543159417,,,,,,0.003235543159417,0.003235543159417,0.0032355908277346,0.0032355747512856,0.0032355520686254075
2022-07-05,-0.0039810018494735,,,,,,-0.0039810018494735,-0.0039810018494735,-0.0039810742904922,-0.0039809871261672,-0.003981038179679847
2022-07-06,-0.0027337212947034,,,,,,-0.0027337212947034,-0.0002693119576763,-0.0027337278735682,-0.0027337249869901,-0.002733726662542488
2022-07-07,0.0041251865359383,,,,,,0.0041251865359383,0.0,0.0041252664304262,0.0041252199824506,0.004125250160791948
2022-07-08,-5.6136930927984736e-05,,,,,,-5.6136930927984736e-05,0.0,-5.618685485182241e-05,-5.61497978104203e-05,-5.6151905113518895e-05
2022-07-11,-0.0011572927358607,,,,,,-0.0011572927358607,0.0,-0.0011572923320329,-0.001157294490202,-0.001157286019329556
2022-07-12,-0.0002616087362188,,,,,,-0.00261141309887,0.0,-0.0002616086241912,-0.0026114146783632,-0.0026114278057601547
2022-07-13,0.0,,,,,,0.0012729719641834,0.0,0.0,0.00127298809261,0.0012729528842906294
2022-07-14,0.0,,,,,,-0.0002607231186386,0.0,0.0,-0.000260722826677,-0.0002607232391300744
2022-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-07-22,-0.0005212461348233,,,,,,0.0,0.0,0.0,0.0,0.0
2022-07-25,-0.0003372400009242,,,,,,0.0,-0.0005946806851602,0.0,0.0,0.0
2022-07-26,-0.0010102442704586,,,,,,0.0,-0.0010102442704586,0.0,-0.0012697802850935,0.0
2022-07-27,0.0056000271351093,,,,,,0.0,0.0056000271351093,0.0,0.0056000090782178,0.0
2022-07-28,0.0052160098300797,,,,,,0.0,0.0052160098300797,0.0,0.0052159699857684,0.004958548103721957
2022-07-29,0.0018969865406288,,,,,,0.0016393072400507,0.0018969865406288,0.0016393130165792,0.0018970549225565,0.0018970403126071095
2022-08-01,-0.0001400177162699,,,,,,-0.0001400177162699,-0.0001400177162699,-0.0001400541387493,-0.0001401293471583,-0.00014010298030922162
2022-08-02,-0.0038306769291341,,,,,,-0.0038306769291341,-0.0038306769291341,-0.0038306478243937,-0.003830626343809,-0.0038306612237980577
2022-08-03,0.0032749730872439,,,,,,0.0032749730872439,-0.0002622316230578,0.0032750286819421,0.0032750066139689,0.003275051879752411
2022-08-04,0.0007117274886085,,,,,,0.0007117274886085,0.0,0.0007117168138217,0.0007117385738239,0.0007117155499728984
2022-08-05,-0.0032224003328246,,,,,,-0.0032224003328246,0.0,-0.0032224258214294,-0.0032224514201543,-0.0032223738591622433
2022-08-08,0.003585797533814,,,,,,0.003585797533814,0.0,0.0035858004350107,0.0035858055985282,0.0035857156544475766
2022-08-09,-0.0002671385714644,,,,,,-0.0015527719787197,0.0,-0.000267138456573,-0.00155275466866,-0.001552744306845626
2022-08-10,0.0,,,,,,0.0039604077046118,0.0,0.0,0.0039604121631576,0.003960434573621697
2022-08-11,0.0,,,,,,-0.0002690613757368,0.0,0.0,-0.0002690612543085,-0.00026906147026697637
2022-08-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0004299576172866,,,,,,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0040729490596268,,,,,,0.0,0.0037986865388022,0.0,0.0,0.0
2022-08-26,-0.0065548641207036,,,,,,0.0,-0.0065548641207036,0.0,-0.0068290023649406,0.0
2022-08-29,-0.0014351849745242,,,,,,0.0,-0.0014351849745242,0.0,-0.0014351512388115,0.0
2022-08-30,-0.0043789078012889,,,,,,0.0,-0.0043789078012889,0.0,-0.0043789204192813,-0.004651277990427704
2022-08-31,-0.0040801034810284,,,,,,-0.0043554288774463,-0.0040801034810284,-0.0043554348036485,-0.0040801522464299,-0.0040801204951389424
2022-09-01,-0.0031418314031658,,,,,,-0.0031418314031658,-0.0031418314031658,-0.0031417999847156,-0.0031418202897422,-0.003141859015887542
2022-09-02,-0.0001874558168116,,,,,,-0.0001874558168116,-0.0001874558168116,-0.0001874680732849,-0.0001874249035057,-0.00018743644870544324
2022-09-06,-0.003117641598612,,,,,,-0.003117641598612,-0.0002752553037778,-0.0031176614487528,-0.0031176526139049,-0.0031176661626875902
2022-09-07,0.0042084075467347,,,,,,0.0042084075467347,0.0,0.0042084282808582,0.0042084411405308,0.004208425889250474
2022-09-08,6.34214828172166e-05,,,,,,6.34214828172166e-05,0.0,6.344747241585882e-05,6.339099129758784e-05,6.34195973469527e-05
2022-09-09,0.0052906100330422,,,,,,0.0052906100330422,0.0,0.0052905642610742,0.005290605967964,0.005290586958409647
2022-09-12,-0.0002940157168432,,,,,,0.0035843490993836,0.0,-0.0002940154783742,0.0035843306105495,0.003584366162123793
2022-09-13,0.0,,,,,,-0.0097104782137192,0.0,0.0,-0.0097104506444735,-0.009710473045631579
