Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d
2022-04-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.000435438899332,-0.0004353462242477,-0.0010057446923473,-0.0007373453711988,-0.0004352820236976,-0.0004353806981356624
2022-04-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0050688005918921,0.0050686853842087,0.0050468389751874,0.0042678698949096,0.0050687225929148,0.005068799177655042
2022-04-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014780444934126,0.0014780692899277,0.0021436556785358,0.0024314616578259,0.0014779176416836,0.001478061653614251
2022-04-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0078464880429394,-0.0078464710511071,-0.0089264078814305,-0.007763456856324,-0.0078463561280916,-0.007846498508612954
2022-04-22,-0.0053447792185585,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0113825331269932,-0.0113825338572336,-0.0121480158354887,-0.0106796371060193,-0.0113825707137894,-0.011382443180870975
2022-04-25,0.0009214375348928,,,,,,0.0,0.0006264391377365,0.0,0.0,0.0,0.0041112542197138,0.0041114082957034,0.0048786563164616,0.0048555188088184,0.0041113879820785,0.004111266677599976
2022-04-26,-0.0028849403622906,,,,,,0.0,-0.0028849403622906,0.0,-0.0031787090115561,0.0,-0.0102076392385415,-0.0102077722605136,-0.0113786932351209,-0.0104625436121403,-0.0102078597423952,-0.010207751562107799
2022-04-27,-0.0013370726946393,,,,,,0.0,-0.0013370726946393,0.0,-0.0013369985639797,0.0,-0.000311676559818,-0.0003116049653475,-0.000943221304832,-0.0009602561445163,-0.0005560977681766,-0.0005562337232339997
2022-04-28,0.0050305469934587,,,,,,0.0,0.0050305469934587,0.0,0.0050305497793814,0.004735775980938,0.0100476269652872,0.0100477054920521,0.011211112231396,0.0103328476004861,0.0108022350668879,0.010802355165286296
2022-04-29,-0.0080119634346609,,,,,,-0.0083063739406546,-0.0080119634346609,-0.0083063594687574,-0.0080120300192464,-0.0080119722017398,-0.017081209320363,-0.0183273085347662,-0.0187513888883202,-0.0175162281054646,-0.0182830438419322,-0.018283106466203916
2022-05-02,-0.0014913877067674,,,,,,-0.0014913877067674,-0.0014913877067674,-0.0014914203622481,-0.0014913523454441,-0.0014913891574791,8.803840723064235e-05,0.0001310898829075,-8.148320692551083e-05,-0.0001003839994822,0.0001311902412423,0.00013125257176175458
2022-05-03,0.0014596670635505,,,,,,0.0014596670635505,0.0014596670635505,0.0014596634973001,0.0014596694901185,0.0014597425002386,0.002319155869796,0.0023193565739591,0.0029065394415755,0.0027191680938961,0.0023191744366142,0.002319114075976703
2022-05-04,0.0064812231783861,,,,,,0.0064812231783861,-0.0002922986790636,0.0064812504025462,0.0064812642278742,0.0064811813994011,0.0155538172532813,0.0145376689787388,0.0164523669344685,0.0152304354358766,0.0145377309120009,0.015553821246094746
2022-05-05,-0.0091920339558959,,,,,,-0.0091920339558959,0.0,-0.0091920741864705,-0.0091921259088555,-0.0091920299111877,-0.0191320746475818,-0.017753308669936,-0.0207530905536855,-0.0191133749608422,-0.017753331026161,-0.017797129837854076
2022-05-06,-0.0030317295811422,,,,,,-0.0030317295811422,0.0,-0.0030317700382,-0.0030317202721568,-0.0030318256261394,-0.0039473840336609,-0.003904487319726,-0.0051716677630355,-0.0046937411567219,-0.0039043456562049,-0.0039042856559098767
2022-05-09,-0.0081731690500064,,,,,,-0.0081731690500064,0.0,-0.0081731302724358,-0.0081730866937651,-0.008173071556398,-0.0109396519871622,-0.0109394575258663,-0.0133591149544185,-0.0114331566758576,-0.0109395800587053,-0.010939738289496936
2022-05-10,-0.0002798694686234,,,,,,-6.495744854469329e-07,0.0,-0.0002798699348096,-6.613031972149206e-07,-6.800786349316709e-07,0.0019502490916291,0.0019501515814255,0.001923768831737,0.0023370630043967,0.0019501924263436,0.001950244973827724
2022-05-11,0.0,,,,,,0.0009197840953852,0.0,0.0,0.0009197195729124,0.0009198374501699,-0.005001312083233,-0.0050012979355476,-0.0051498622920615,-0.0049131209566291,-0.0050012329105905,-0.0050013202998342495
2022-05-12,0.0,,,,,,-0.0002787031514937,0.0,0.0,-0.0002787033690084,-0.0002787033377102,0.0005656495847935,0.0005657214891489,0.0001334949072809,0.0002704845259261,0.0005656347819123,0.0005657123324401218
2022-05-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0080413644278719,0.0080414570495546,0.0090191838703536,0.0081745569360545,0.0080414943540949,0.008041389689116744
2022-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005517914450663,-0.0005518255660181,-0.0004626031241288,-0.0005185096933111,-0.0005517620840212,-0.0005516608009928679
2022-05-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0064915980529074,0.0064914377094878,0.006951778786565,0.0063153995468708,0.0064913295449558,0.00649133417307406
2022-05-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0148587639169636,-0.0148588564317277,-0.0155185611733608,-0.014587756463459,-0.0148588336444979,-0.014858775520345141
2022-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015930295884931,-0.0015927929824378,-0.0011156580770259,-0.001200252841133,-0.0015928678160555,-0.0015929546719658906
2022-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014860219531486,0.0014858805748978,0.0017484568536985,0.0017766224328147,0.0014859943481169,0.0014859236009026955
2022-05-23,0.0004191838254938,,,,,,0.0,0.0,0.0,0.0,0.0,0.0061113757129129,0.0061113874449539,0.0065648623391821,0.0059909658033904,0.0061114007836946,0.00611144685482803
2022-05-24,0.001542655570015,,,,,,0.0,0.0012772496675445,0.0,0.0,0.0,-0.0007931485048136,-0.0007931245725323,-0.0002511418994437,-0.0002014359539803,-0.0007931345398796,-0.0007930860521698876
2022-05-25,0.0031736171452529,,,,,,0.0,0.0031736171452529,0.0,0.0029076604488875,0.0,0.0042354863604064,0.0042355184274974,0.0050752656271999,0.0046715009319673,0.0042355231832936,0.004235431597459253
2022-05-26,0.0029308268350463,,,,,,0.0,0.0029308268350463,0.0,0.0029308986554913,0.0,0.0082566922790362,0.0082565535014942,0.0090806916219038,0.008417664892378,0.0086564835133459,0.008656578152918303
2022-05-27,0.0043524347215796,,,,,,0.0,0.0043524347215796,0.0,0.0043523954910065,0.0040857684226239,0.0107467531847103,0.0107468580466469,0.0119763439474446,0.0110071092307337,0.011399749889504,0.011399859171049201
2022-05-31,-0.0040399014294661,,,,,,-0.0043089814906955,-0.0040399014294661,-0.0043089523032089,-0.0040398509051555,-0.0040398301462784,-0.0053006960394174,-0.0059469726316793,-0.0064829880598844,-0.005913793907184,-0.0059066002734677,-0.0059065935081242735
2022-06-01,-0.0006612706165545,,,,,,-0.0006612706165545,-0.0006612706165545,-0.0006612286581783,-0.0006613091298293,-0.0006613328012116,-0.0051132834681904,-0.0050728293693666,-0.0054103055651328,-0.0050326395621114,-0.0050728311112762,-0.005073015312873507
2022-06-02,0.0043410886596412,,,,,,0.0043410886596412,0.0043410886596412,0.0043410320217751,0.0043411202922169,0.0043410907830644,0.0090951231977088,0.009095051726237,0.0097199933073769,0.0084774603532048,0.009095011210422,0.009095181341925171
2022-06-03,-0.0030755350105382,,,,,,-0.0030755350105382,-0.000275469713014,-0.0030755420962158,-0.0030755826665396,-0.0030755351739876,-0.0078254978447523,-0.007405380168686,-0.0086137653932559,-0.0078670333450341,-0.0074053972864453,-0.007825420156319285
2022-06-06,-0.0014818023282464,,,,,,-0.0014818023282464,0.0,-0.001481825557704,-0.0014817258541767,-0.0014818335863052,-0.0010551468274428,-0.0008329267044746,-0.0013033134831524,-0.0011771773229352,-0.0008329796598847,-0.0008742613362208229
2022-06-07,0.0032136700896626,,,,,,0.0032136700896626,0.0,0.0032137280626774,0.0032136368741837,0.0032136541146722,0.0051366293823657,0.0051790331883754,0.0060251504374647,0.0051254662122316,0.00517930656614,0.0051789905500998785
2022-06-08,-0.0025420219649218,,,,,,-0.0025420219649218,0.0,-0.002542084910037,-0.0025420202767214,-0.0025419939346458,-0.0055321433674641,-0.0055320634721884,-0.0066011791931777,-0.0057862201236992,-0.0055323333368788,-0.005531964058663233
2022-06-09,-0.0002836534287547,,,,,,-0.0043222414248695,0.0,-0.0002836534504998,-0.0043222193553296,-0.0043222259685286,-0.0102510942740518,-0.0102510036397321,-0.0110871049771764,-0.0097337931859702,-0.0102509605479226,-0.010251088815776164
2022-06-10,0.0,,,,,,-0.0047418623441462,0.0,0.0,-0.0047419169500771,-0.0047419620695104,-0.0149684122812241,-0.0149686508695772,-0.0157390224275542,-0.0144384912644107,-0.0149686634244369,-0.014968585847158215
2022-06-13,0.0,,,,,,-0.0002877082403239,0.0,0.0,-0.0002877082509011,-0.0002877088459599,-0.0200719095174425,-0.0200717259127608,-0.0230827020448626,-0.0210919570253236,-0.0200716265606437,-0.020071772454381524
2022-06-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0032739199762877,-0.0032739530444652,-0.0036933746416174,-0.0038327734895868,-0.0032740034914144,-0.003273950555659199
2022-06-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0091508519977894,0.0091507846242956,0.0111518845242103,0.01134392881834,0.0091508135158225,0.009150761799322556
2022-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.012097331518182,-0.0120972725620973,-0.0125599690645608,-0.0122021353249232,-0.0120972686299602,-0.012097389272662141
2022-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009067137097701,0.0009065182557166,0.0011547972142314,0.0014182855018863,0.0009066950458702,0.0009067557160762342
2022-06-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0090461852063704,0.0090462721039214,0.0093131286799981,0.0087303717263839,0.0090461561414463,0.00904624190595459
2022-06-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0027758023717293,0.0027757290131615,0.0031993815289179,0.0038123607736506,0.0027756169918476,0.0027756190524634706
2022-06-23,0.0006721012936139,,,,,,0.0,0.0,0.0,0.0,0.0,0.0056980117429153,0.0056981091045217,0.0062474479446892,0.0065291767960669,0.0056982374702692,0.00569831013642637
2022-06-24,0.0044627908071303,,,,,,0.0,0.0041968062645815,0.0,0.0,0.0,0.0123604414626372,0.0123605130876527,0.013528984966702,0.0120257264275429,0.0123603451810974,0.012360248655144
2022-06-27,-0.0016359724360446,,,,,,0.0,-0.0016359724360446,0.0,-0.0019024871934009,0.0,-0.0031821204847802,-0.0031821580770068,-0.0037146054877489,-0.0037811012071375,-0.0031820957348303,-0.0031820821511160057
2022-06-28,-0.0016679916434088,,,,,,0.0,-0.0016679916434088,0.0,-0.0016680041997164,0.0,-0.0082199008986781,-0.0082199461773896,-0.008972157983028,-0.00813730064514,-0.0085103882652963,-0.008510338235521055
2022-06-29,0.0002111697390904,,,,,,0.0,0.0002111697390904,0.0,0.0002111709493767,-5.7151545484021256e-05,0.0019099037775668,0.0019100343746083,0.0019423546610094,0.0023760249479188,0.0019416156670428,0.0019416016643570976
2022-06-30,-0.0026267014069135,,,,,,-0.0028939377770566,-0.0026267014069135,-0.0028939394847302,-0.0026266974059801,-0.0026266635848342,-0.0012607678271439,-0.0016951740304181,-0.0018116878213294,-0.0008439372826183,-0.0016548845938849,-0.0016549187627894813
2022-07-01,0.003235543159417,,,,,,0.003235543159417,0.003235543159417,0.0032355908277346,0.0032355747512856,0.0032355520686254,0.0079579870223593,0.0079958026567014,0.0082568832413265,0.0079892836847947,0.0079957822612069,0.007998184555423032
2022-07-05,-0.0039810018494735,,,,,,-0.0039810018494735,-0.0039810018494735,-0.0039810742904922,-0.0039809871261672,-0.0039810381796798,0.0015043602516586,0.0013488661689879,0.0007119017354222,0.0018322470307105,0.0013486900295829,0.0015041338084641255
2022-07-06,-0.0027337212947034,,,,,,-0.0027337212947034,-0.0002693119576763,-0.0027337278735682,-0.0027337249869901,-0.0027337266625424,-0.0012094047436155,-0.0008431392200408,-0.0016426184179273,-0.0016387619697396,-0.000842956663846,-0.0012091547213812657
2022-07-07,0.0041251865359383,,,,,,0.0041251865359383,0.0,0.0041252664304262,0.0041252199824506,0.0041252501607919,0.0051771839226577,0.0045584855567938,0.0056004954830242,0.0047099034456469,0.0045583982226383,0.0045188993997342915
2022-07-08,-5.6136930927984736e-05,,,,,,-5.6136930927984736e-05,0.0,-5.618685485182241e-05,-5.61497978104203e-05,-5.6151905113518895e-05,-0.0020982227991166,-0.0020588560127725,-0.0019265574627122,-0.002284200663287,-0.002058826903229,-0.0020589468516960334
2022-07-11,-0.0011572927358607,,,,,,-0.0011572927358607,0.0,-0.0011572923320329,-0.001157294490202,-0.0011572860193295,-0.0025964964040133,-0.0025964691765591,-0.0030000622373717,-0.00251583185706,-0.0025965807242738,-0.002596458284287921
2022-07-12,-0.0002616087362188,,,,,,-0.00261141309887,0.0,-0.0002616086241912,-0.0026114146783632,-0.0026114278057601,-0.0030036206560287,-0.0030036805232682,-0.0036273545341921,-0.0028910644161442,-0.0030035697531163,-0.0030036041843534427
2022-07-13,0.0,,,,,,0.0012729719641834,0.0,0.0,0.00127298809261,0.0012729528842906,-0.0010898676779799,-0.0010898073749609,-0.0010785769847107,-0.0006474052952362,-0.0010898412856819,-0.0010898652651988
2022-07-14,0.0,,,,,,-0.0002607231186386,0.0,0.0,-0.000260722826677,-0.00026072323913,-0.0024792655034726,-0.0024792646949059,-0.0029693078430809,-0.0031919347691318,-0.0024793037891132,-0.0024793741311681158
2022-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008787925568644,0.0087877790121346,0.0094399803946849,0.0094997960584097,0.0087878603389995,0.008787968150323646
2022-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0043038059948846,-0.0043036876878851,-0.0040171126733825,-0.004666266649298,-0.0043037626898161,-0.004303832412233563
2022-07-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0100600174875036,0.0100599709938046,0.0106309851661673,0.010534640321232,0.0100599859995062,0.010060034668146206
2022-07-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024021052127433,0.0024021399025536,0.0022657527989416,0.0022569986202008,0.0024021581349235,0.0024021659729911746
2022-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0073614532637023,0.0073614772314951,0.008596151424877,0.0081629322537955,0.0073613176307279,0.0073614200374448715
2022-07-22,-0.0005212461348233,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006938670835005,-0.000693880844264,-0.0006430234013253,-0.0005529233412538,-0.0006936290794265,-0.0006938008787540308
2022-07-25,-0.0003372400009242,,,,,,0.0,-0.0005946806851602,0.0,0.0,0.0,-0.000483804818182,-0.0004838265318222,-0.0005257528910632,-0.0006200004767158,-0.0004838641321396,-0.0004838174039365039
2022-07-26,-0.0010102442704586,,,,,,0.0,-0.0010102442704586,0.0,-0.0012697802850935,0.0,-0.0049034008226466,-0.0049034375929772,-0.0053664703399058,-0.0046256245242902,-0.0049036911517585,-0.00490343362232995
2022-07-27,0.0056000271351093,,,,,,0.0,0.0056000271351093,0.0,0.0056000090782178,0.0,0.0114699283342138,0.0114699284292258,0.0133480438897138,0.0108393739240438,0.0122712408724971,0.01227084914416984
2022-07-28,0.0052160098300797,,,,,,0.0,0.0052160098300797,0.0,0.0052159699857684,0.0049585481037219,0.0080381786096231,0.0080382831601241,0.0093518331046374,0.007726903577083,0.0088206769580517,0.008820543679706624
2022-07-29,0.0018969865406288,,,,,,0.0016393072400507,0.0018969865406288,0.0016393130165792,0.0018970549225565,0.0018970403126071,0.0062296373004013,0.0064754135980108,0.0069053539303065,0.0060200581675012,0.0065140061416133,0.006514287909548106
2022-08-01,-0.0001400177162699,,,,,,-0.0001400177162699,-0.0001400177162699,-0.0001400541387493,-0.0001401293471583,-0.0001401029803092,0.0003338870333142,0.0003728606622445,9.64062424431296e-05,0.0006563761036006,0.0003729509234783,0.0003727457208820387
2022-08-02,-0.0038306769291341,,,,,,-0.0038306769291341,-0.0038306769291341,-0.0038306478243937,-0.003830626343809,-0.003830661223798,-0.0072167068760471,-0.0072165648550083,-0.007061435783552,-0.0065663706843207,-0.0072167867193412,-0.007216672308799359
2022-08-03,0.0032749730872439,,,,,,0.0032749730872439,-0.0002622316230578,0.0032750286819421,0.0032750066139689,0.0032750518797524,0.0082243631916192,0.0076937231376572,0.0078160456359971,0.0073831641829002,0.0076937805070496,0.00822449289550501
2022-08-04,0.0007117274886085,,,,,,0.0007117274886085,0.0,0.0007117168138217,0.0007117385738239,0.0007117155499728,0.0012421942104417,0.0011352903107085,0.0013222715640758,0.0013773665845902,0.0011354087124003,0.0010953860055024874
2022-08-05,-0.0032224003328246,,,,,,-0.0032224003328246,0.0,-0.0032224258214294,-0.0032224514201543,-0.0032223738591622,-0.0048007428397989,-0.0047591975638211,-0.0050700416977114,-0.0049328995155002,-0.0047593489195623,-0.00476083253547507
2022-08-08,0.003585797533814,,,,,,0.003585797533814,0.0,0.0035858004350107,0.0035858055985282,0.0035857156544475,0.001160191013373,0.0011613719320802,0.0018706010807709,0.0011747462847974,0.0011614870807275,0.0011602225323037835
2022-08-09,-0.0002671385714644,,,,,,-0.0015527719787197,0.0,-0.000267138456573,-0.00155275466866,-0.0015527443068456,-0.0025009889046887,-0.0025011383439604,-0.0022913029574224,-0.0022499115376451,-0.002501012867225,-0.0025009519748342888
2022-08-10,0.0,,,,,,0.0039604077046118,0.0,0.0,0.0039604121631576,0.0039604345736216,0.0089834515332143,0.0089835789693689,0.0086311205563547,0.0081871969248607,0.0089834586532735,0.00898342224086145
2022-08-11,0.0,,,,,,-0.0002690613757368,0.0,0.0,-0.0002690612543085,-0.0002690614702669,-0.001858686061203,-0.0018587324975157,-0.0014750410965922,-0.0017949955022574,-0.0018587829176248,-0.0018587360094908687
2022-08-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0082219840153662,0.0082220311384024,0.0077767199015196,0.0075515624838341,0.008221986790134,0.00822197205727114
2022-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0026221147881613,0.0026220205035252,0.0021633397258654,0.0025225720879884,0.0026221074033836,0.0026221863290795872
2022-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000499596256284,0.0004995881404618,0.0004358016100316,0.0005314764740572,0.0004996240170814,0.0004995609241328269
2022-08-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0048975949161454,-0.004868182425033,-0.0044758249660107,-0.0043854581145987,-0.0048681921865835,-0.004897667739643725
2022-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017621852399094,0.0017635620256803,0.0017237860766875,0.0020469059899632,0.0017634341289759,0.0017621445148392183
2022-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0080547789062237,-0.0080548574658005,-0.0075763856690615,-0.0071429770562158,-0.0080547577125251,-0.00805466355619118
2022-08-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0099748919149442,-0.0099747883478263,-0.0094096401443366,-0.0090404829277497,-0.00997495138867,-0.009975014679043123
2022-08-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017529750920494,-0.0017528405053914,-0.0013409263551367,-0.001922744397001,-0.0017528369516905,-0.0017527812328959396
2022-08-24,0.0004299576172866,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004037970249139,0.0004036181439261,0.0005354551836454,5.9868908578365407e-05,0.0004036207122472,0.00040370171534564656
2022-08-25,0.0040729490596268,,,,,,0.0,0.0037986865388022,0.0,0.0,0.0,0.0077234003532753,0.0077233854419131,0.0079813129643373,0.007384918113205,0.007723654586211,0.0077234434600825606
2022-08-26,-0.0065548641207036,,,,,,0.0,-0.0065548641207036,0.0,-0.0068290023649406,0.0,-0.0145455940144201,-0.0145456750625569,-0.0149823832179061,-0.0132843430810446,-0.0145459076005787,-0.014545700532503314
2022-08-29,-0.0014351849745242,,,,,,0.0,-0.0014351849745242,0.0,-0.0014351512388115,0.0,-0.0043698478721466,-0.004369695564466,-0.004246471649313,-0.0043202289575067,-0.0046253718556598,-0.004625495846205305
2022-08-30,-0.0043789078012889,,,,,,0.0,-0.0043789078012889,0.0,-0.0043789204192813,-0.0046512779904277,-0.0046934102249786,-0.0046935212309407,-0.0050930740024061,-0.0038434188559761,-0.0053504499777029,-0.005350413906240392
2022-08-31,-0.0040801034810284,,,,,,-0.0043554288774463,-0.0040801034810284,-0.0043554348036485,-0.0040801522464299,-0.0040801204951389,-0.004275254895791,-0.0049287387352592,-0.0045982544245229,-0.0042358461726677,-0.0048872335018364,-0.004887402107418337
2022-09-01,-0.0031418314031658,,,,,,-0.0031418314031658,-0.0031418314031658,-0.0031417999847156,-0.0031418202897422,-0.0031418590158875,-0.0013766118575858,-0.0013351181395133,-0.0012075126109303,-0.0009366456202526,-0.0013352231096495,-0.001335068551788501
2022-09-02,-0.0001874558168116,,,,,,-0.0001874558168116,-0.0001874558168116,-0.0001874680732849,-0.0001874249035057,-0.0001874364487054,-0.0030186385236878,-0.0030187228794901,-0.002742272680735,-0.002517018105481,-0.0030186878703117,-0.0030187977360024393
2022-09-06,-0.003117641598612,,,,,,-0.003117641598612,-0.0002752553037778,-0.0031176614487528,-0.0031176526139049,-0.0031176661626875,-0.0051141188523146,-0.0046875803183153,-0.004927706329971,-0.0052786274803301,-0.0046875412437549,-0.005113920177681407
2022-09-07,0.0042084075467347,,,,,,0.0042084075467347,0.0,0.0042084282808582,0.0042084411405308,0.0042084258892504,0.0097536455833436,0.0091222034935451,0.010303388539,0.0102747532382216,0.0091220780145531,0.00908093232676155
2022-09-08,6.34214828172166e-05,,,,,,6.34214828172166e-05,0.0,6.344747241585882e-05,6.339099129758784e-05,6.34195973469527e-05,0.0016221375133381,0.0016634423170675,0.0014751562507646,0.0014215663246594,0.0016636405840023,0.001663494108108631
2022-09-09,0.0052906100330422,,,,,,0.0052906100330422,0.0,0.0052905642610742,0.005290605967964,0.0052905869584096,0.0065499994209526,0.0065501267241289,0.0075292025207622,0.0069111337986928,0.0065499891415299,0.006550130174227331
2022-09-12,-0.0002940157168432,,,,,,0.0035843490993836,0.0,-0.0002940154783742,0.0035843306105495,0.0035843661621237,0.0038398443198626,0.003839837606109,0.0039787804614432,0.0039599351838736,0.0038398594763867,0.003839807979488889
2022-09-13,0.0,,,,,,-0.0097104782137192,0.0,0.0,-0.0097104506444735,-0.0097104730456315,-0.019853609440047,-0.0198537044563338,-0.0197224949586221,-0.0209771029386072,-0.0198537021159683,-0.01985373477673423
2022-09-14,0.0,,,,,,-0.0002975771249753,0.0,0.0,-0.0002975769224345,-0.0002975769046887,0.0017417254224198,0.0017416223952025,0.0018925640623287,0.0018042820647512,0.0017416688214974,0.001741762208367722
2022-09-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0057306755540356,-0.0057304665179811,-0.005504028943823,-0.0060279419613041,-0.0057306444997705,-0.005730632418485817
2022-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0029748073498506,-0.0029749359042813,-0.0030722909243212,-0.0030474304730645,-0.0029746464452192,-0.0029747218688036792
2022-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024245658237959,0.0024245551226101,0.0024320583598239,0.0025407503644952,0.002424474505011,0.0024244672075629816
2022-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0065624696940832,-0.006562322729356,-0.007438999189699,-0.0072886455553056,-0.0065623647988326,-0.00656252384483736
2022-09-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0061765703416877,-0.0061765328815092,-0.0065681907081415,-0.0060896739376387,-0.0061765437852338,-0.0061763951980097565
2022-09-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0077021447423016,-0.0077021668634197,-0.0092572786565895,-0.0087248662260631,-0.0077022427375914,-0.007702157907289723
2022-09-23,-0.0073110601776909,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0061537680572469,-0.0061538497621834,-0.0091366458973638,-0.0074287423214793,-0.0061537572833571,-0.0061538314619043995
2022-09-26,-0.0074648645289959,,,,,,0.0,-0.0077493808237571,0.0,0.0,0.0,-0.0079395120586384,-0.0079395294194092,-0.0113272818670099,-0.0101475724566841,-0.0079395172161877,-0.007939470382876875
2022-09-27,-0.0023300288574528,,,,,,0.0,-0.0023300288574528,0.0,-0.0026120518888676,0.0,-0.0026366311759538,-0.0026365858099029,-0.0036908644249475,-0.0036475633089414,-0.0026366668395368,-0.002636735966249566
2022-09-28,0.0105700176361924,,,,,,0.0,0.0105700176361924,0.0,0.0105699476882371,0.0,0.0133600606674043,0.0133600953909049,0.0180142906881154,0.016349275102562,0.0149028014558469,0.014902850819711723
2022-09-29,-0.0060506235032826,,,,,,0.0,-0.0060506235032826,0.0,-0.006050594358742,-0.0063205626054415,-0.0101073777159062,-0.0101074796282652,-0.0118218815816684,-0.0107671050847625,-0.0110151967347474,-0.011015177129098152
2022-09-30,-0.0024257850516994,,,,,,-0.0027019458201426,-0.0024257850516994,-0.0027018998876203,-0.0024257937321492,-0.0024258088169342,-0.0071887175630667,-0.0075939887482407,-0.0079543491557544,-0.0075631390532196,-0.0075526257083489,-0.00755271562496286
2022-10-03,0.0109545090269234,,,,,,0.0109545090269234,0.0109545090269234,0.01095447766906,0.0109545462171443,0.0109545120953337,0.0157078967895234,0.0157498320821713,0.0178097533820651,0.0158376567794151,0.0157497939581059,0.01574992473508556
2022-10-04,0.0084066176366969,,,,,,0.0084066176366969,0.0084066176366969,0.0084066427131394,0.0084066002181646,0.0084066142967986,0.0148459251894326,0.01484607074487,0.016318068133901,0.0144815519100169,0.0148460358147936,0.01484604640195012
2022-10-05,-0.0016973891304539,,,,,,-0.0016973891304539,-0.0002738647353893,-0.0016974312582903,-0.0016974158165164,-0.0016973606992303,-0.0038842576815239,-0.0036707409864499,-0.0042295753103382,-0.0040255501663882,-0.0036707819025722,-0.0038843993574443287
2022-10-06,-0.0018308082249164,,,,,,-0.0018308082249164,0.0,-0.0018307656429101,-0.0018307655515969,-0.0018307885983198,-0.0061495842564063,-0.0058750125290377,-0.0066606103649687,-0.0062037696588875,-0.0058748223916522,-0.00591522908453272
2022-10-07,-0.0060022211584107,,,,,,-0.0060022211584107,0.0,-0.0060022906166505,-0.0060023196737178,-0.006002278297404,-0.0131309464914662,-0.0130907014732787,-0.0148477379309213,-0.013833247418482,-0.0130906859216157,-0.013090636496440157
2022-10-10,-0.0048221523749317,,,,,,-0.0048221523749317,0.0,-0.004822128393294,-0.0048220921150734,-0.0048221267535145,-0.0048167125692404,-0.004816626691222,-0.0062791596585696,-0.0056726624595563,-0.0048167348967463,-0.004816624577679782
2022-10-11,-0.0002658675841794,,,,,,-0.0020864308262466,0.0,-0.0002658679680738,-0.0020864094901046,-0.0020864241894074,-0.0019713487782492,-0.0019715405787658,-0.0021890769595161,-0.0016728633844726,-0.0019714018961758,-0.001971448103697743
