Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8
2022-05-11,0.0,,,,,,0.0009197840953852,0.0,0.0,0.0009197195729124,0.0009198374501699,-0.005001312083233,-0.0050012979355476,-0.00514986229206151
2022-05-12,0.0,,,,,,-0.0002787031514937,0.0,0.0,-0.0002787033690084,-0.0002787033377102,0.0005656495847935,0.0005657214891489,0.00013349490728093122
2022-05-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0080413644278719,0.0080414570495546,0.009019183870353671
2022-05-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005517914450663,-0.0005518255660181,-0.00046260312412887717
2022-05-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0064915980529074,0.0064914377094878,0.006951778786565039
2022-05-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0148587639169636,-0.0148588564317277,-0.015518561173360805
2022-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015930295884931,-0.0015927929824378,-0.0011156580770259154
2022-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014860219531486,0.0014858805748978,0.0017484568536985943
2022-05-23,0.0004191838254938,,,,,,0.0,0.0,0.0,0.0,0.0,0.0061113757129129,0.0061113874449539,0.006564862339182172
2022-05-24,0.001542655570015,,,,,,0.0,0.0012772496675445,0.0,0.0,0.0,-0.0007931485048136,-0.0007931245725323,-0.0002511418994437909
2022-05-25,0.0031736171452529,,,,,,0.0,0.0031736171452529,0.0,0.0029076604488875,0.0,0.0042354863604064,0.0042355184274974,0.005075265627199959
2022-05-26,0.0029308268350463,,,,,,0.0,0.0029308268350463,0.0,0.0029308986554913,0.0,0.0082566922790362,0.0082565535014942,0.009080691621903853
2022-05-27,0.0043524347215796,,,,,,0.0,0.0043524347215796,0.0,0.0043523954910065,0.0040857684226239,0.0107467531847103,0.0107468580466469,0.011976343947444647
2022-05-31,-0.0040399014294661,,,,,,-0.0043089814906955,-0.0040399014294661,-0.0043089523032089,-0.0040398509051555,-0.0040398301462784,-0.0053006960394174,-0.0059469726316793,-0.006482988059884409
2022-06-01,-0.0006612706165545,,,,,,-0.0006612706165545,-0.0006612706165545,-0.0006612286581783,-0.0006613091298293,-0.0006613328012116,-0.0051132834681904,-0.0050728293693666,-0.005410305565132801
2022-06-02,0.0043410886596412,,,,,,0.0043410886596412,0.0043410886596412,0.0043410320217751,0.0043411202922169,0.0043410907830644,0.0090951231977088,0.009095051726237,0.00971999330737692
2022-06-03,-0.0030755350105382,,,,,,-0.0030755350105382,-0.000275469713014,-0.0030755420962158,-0.0030755826665396,-0.0030755351739876,-0.0078254978447523,-0.007405380168686,-0.008613765393255948
2022-06-06,-0.0014818023282464,,,,,,-0.0014818023282464,0.0,-0.001481825557704,-0.0014817258541767,-0.0014818335863052,-0.0010551468274428,-0.0008329267044746,-0.001303313483152409
2022-06-07,0.0032136700896626,,,,,,0.0032136700896626,0.0,0.0032137280626774,0.0032136368741837,0.0032136541146722,0.0051366293823657,0.0051790331883754,0.006025150437464735
2022-06-08,-0.0025420219649218,,,,,,-0.0025420219649218,0.0,-0.002542084910037,-0.0025420202767214,-0.0025419939346458,-0.0055321433674641,-0.0055320634721884,-0.006601179193177769
2022-06-09,-0.0002836534287547,,,,,,-0.0043222414248695,0.0,-0.0002836534504998,-0.0043222193553296,-0.0043222259685286,-0.0102510942740518,-0.0102510036397321,-0.011087104977176496
2022-06-10,0.0,,,,,,-0.0047418623441462,0.0,0.0,-0.0047419169500771,-0.0047419620695104,-0.0149684122812241,-0.0149686508695772,-0.015739022427554247
2022-06-13,0.0,,,,,,-0.0002877082403239,0.0,0.0,-0.0002877082509011,-0.0002877088459599,-0.0200719095174425,-0.0200717259127608,-0.02308270204486268
2022-06-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0032739199762877,-0.0032739530444652,-0.0036933746416174455
2022-06-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0091508519977894,0.0091507846242956,0.011151884524210369
2022-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.012097331518182,-0.0120972725620973,-0.012559969064560804
2022-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009067137097701,0.0009065182557166,0.0011547972142314583
2022-06-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0090461852063704,0.0090462721039214,0.00931312867999813
2022-06-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0027758023717293,0.0027757290131615,0.0031993815289179067
2022-06-23,0.0006721012936139,,,,,,0.0,0.0,0.0,0.0,0.0,0.0056980117429153,0.0056981091045217,0.006247447944689276
2022-06-24,0.0044627908071303,,,,,,0.0,0.0041968062645815,0.0,0.0,0.0,0.0123604414626372,0.0123605130876527,0.013528984966702025
2022-06-27,-0.0016359724360446,,,,,,0.0,-0.0016359724360446,0.0,-0.0019024871934009,0.0,-0.0031821204847802,-0.0031821580770068,-0.003714605487748942
2022-06-28,-0.0016679916434088,,,,,,0.0,-0.0016679916434088,0.0,-0.0016680041997164,0.0,-0.0082199008986781,-0.0082199461773896,-0.008972157983028053
2022-06-29,0.0002111697390904,,,,,,0.0,0.0002111697390904,0.0,0.0002111709493767,-5.7151545484021256e-05,0.0019099037775668,0.0019100343746083,0.0019423546610094725
2022-06-30,-0.0026267014069135,,,,,,-0.0028939377770566,-0.0026267014069135,-0.0028939394847302,-0.0026266974059801,-0.0026266635848342,-0.0012607678271439,-0.0016951740304181,-0.0018116878213294521
2022-07-01,0.003235543159417,,,,,,0.003235543159417,0.003235543159417,0.0032355908277346,0.0032355747512856,0.0032355520686254,0.0079579870223593,0.0079958026567014,0.008256883241326504
2022-07-05,-0.0039810018494735,,,,,,-0.0039810018494735,-0.0039810018494735,-0.0039810742904922,-0.0039809871261672,-0.0039810381796798,0.0015043602516586,0.0013488661689879,0.0007119017354222505
2022-07-06,-0.0027337212947034,,,,,,-0.0027337212947034,-0.0002693119576763,-0.0027337278735682,-0.0027337249869901,-0.0027337266625424,-0.0012094047436155,-0.0008431392200408,-0.0016426184179273438
2022-07-07,0.0041251865359383,,,,,,0.0041251865359383,0.0,0.0041252664304262,0.0041252199824506,0.0041252501607919,0.0051771839226577,0.0045584855567938,0.005600495483024201
2022-07-08,-5.6136930927984736e-05,,,,,,-5.6136930927984736e-05,0.0,-5.618685485182241e-05,-5.61497978104203e-05,-5.6151905113518895e-05,-0.0020982227991166,-0.0020588560127725,-0.0019265574627122476
2022-07-11,-0.0011572927358607,,,,,,-0.0011572927358607,0.0,-0.0011572923320329,-0.001157294490202,-0.0011572860193295,-0.0025964964040133,-0.0025964691765591,-0.0030000622373717828
2022-07-12,-0.0002616087362188,,,,,,-0.00261141309887,0.0,-0.0002616086241912,-0.0026114146783632,-0.0026114278057601,-0.0030036206560287,-0.0030036805232682,-0.0036273545341921976
2022-07-13,0.0,,,,,,0.0012729719641834,0.0,0.0,0.00127298809261,0.0012729528842906,-0.0010898676779799,-0.0010898073749609,-0.001078576984710756
2022-07-14,0.0,,,,,,-0.0002607231186386,0.0,0.0,-0.000260722826677,-0.00026072323913,-0.0024792655034726,-0.0024792646949059,-0.002969307843080902
2022-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008787925568644,0.0087877790121346,0.0094399803946849
2022-07-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0043038059948846,-0.0043036876878851,-0.004017112673382588
2022-07-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0100600174875036,0.0100599709938046,0.010630985166167301
2022-07-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024021052127433,0.0024021399025536,0.0022657527989416748
2022-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0073614532637023,0.0073614772314951,0.00859615142487706
2022-07-22,-0.0005212461348233,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006938670835005,-0.000693880844264,-0.0006430234013253485
2022-07-25,-0.0003372400009242,,,,,,0.0,-0.0005946806851602,0.0,0.0,0.0,-0.000483804818182,-0.0004838265318222,-0.0005257528910632506
2022-07-26,-0.0010102442704586,,,,,,0.0,-0.0010102442704586,0.0,-0.0012697802850935,0.0,-0.0049034008226466,-0.0049034375929772,-0.005366470339905874
2022-07-27,0.0056000271351093,,,,,,0.0,0.0056000271351093,0.0,0.0056000090782178,0.0,0.0114699283342138,0.0114699284292258,0.013348043889713824
2022-07-28,0.0052160098300797,,,,,,0.0,0.0052160098300797,0.0,0.0052159699857684,0.0049585481037219,0.0080381786096231,0.0080382831601241,0.00935183310463747
2022-07-29,0.0018969865406288,,,,,,0.0016393072400507,0.0018969865406288,0.0016393130165792,0.0018970549225565,0.0018970403126071,0.0062296373004013,0.0064754135980108,0.0069053539303065865
2022-08-01,-0.0001400177162699,,,,,,-0.0001400177162699,-0.0001400177162699,-0.0001400541387493,-0.0001401293471583,-0.0001401029803092,0.0003338870333142,0.0003728606622445,9.640624244312959e-05
2022-08-02,-0.0038306769291341,,,,,,-0.0038306769291341,-0.0038306769291341,-0.0038306478243937,-0.003830626343809,-0.003830661223798,-0.0072167068760471,-0.0072165648550083,-0.007061435783552094
2022-08-03,0.0032749730872439,,,,,,0.0032749730872439,-0.0002622316230578,0.0032750286819421,0.0032750066139689,0.0032750518797524,0.0082243631916192,0.0076937231376572,0.007816045635997101
2022-08-04,0.0007117274886085,,,,,,0.0007117274886085,0.0,0.0007117168138217,0.0007117385738239,0.0007117155499728,0.0012421942104417,0.0011352903107085,0.0013222715640758532
2022-08-05,-0.0032224003328246,,,,,,-0.0032224003328246,0.0,-0.0032224258214294,-0.0032224514201543,-0.0032223738591622,-0.0048007428397989,-0.0047591975638211,-0.00507004169771144
2022-08-08,0.003585797533814,,,,,,0.003585797533814,0.0,0.0035858004350107,0.0035858055985282,0.0035857156544475,0.001160191013373,0.0011613719320802,0.0018706010807709372
2022-08-09,-0.0002671385714644,,,,,,-0.0015527719787197,0.0,-0.000267138456573,-0.00155275466866,-0.0015527443068456,-0.0025009889046887,-0.0025011383439604,-0.002291302957422408
2022-08-10,0.0,,,,,,0.0039604077046118,0.0,0.0,0.0039604121631576,0.0039604345736216,0.0089834515332143,0.0089835789693689,0.008631120556354755
2022-08-11,0.0,,,,,,-0.0002690613757368,0.0,0.0,-0.0002690612543085,-0.0002690614702669,-0.001858686061203,-0.0018587324975157,-0.0014750410965922898
2022-08-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0082219840153662,0.0082220311384024,0.007776719901519601
2022-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0026221147881613,0.0026220205035252,0.002163339725865421
2022-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000499596256284,0.0004995881404618,0.0004358016100316632
2022-08-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0048975949161454,-0.004868182425033,-0.004475824966010747
2022-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017621852399094,0.0017635620256803,0.001723786076687543
2022-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0080547789062237,-0.0080548574658005,-0.0075763856690615914
2022-08-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0099748919149442,-0.0099747883478263,-0.009409640144336654
2022-08-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017529750920494,-0.0017528405053914,-0.0013409263551367135
2022-08-24,0.0004299576172866,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004037970249139,0.0004036181439261,0.0005354551836454611
2022-08-25,0.0040729490596268,,,,,,0.0,0.0037986865388022,0.0,0.0,0.0,0.0077234003532753,0.0077233854419131,0.007981312964337376
2022-08-26,-0.0065548641207036,,,,,,0.0,-0.0065548641207036,0.0,-0.0068290023649406,0.0,-0.0145455940144201,-0.0145456750625569,-0.014982383217906176
2022-08-29,-0.0014351849745242,,,,,,0.0,-0.0014351849745242,0.0,-0.0014351512388115,0.0,-0.0043698478721466,-0.004369695564466,-0.004246471649313059
2022-08-30,-0.0043789078012889,,,,,,0.0,-0.0043789078012889,0.0,-0.0043789204192813,-0.0046512779904277,-0.0046934102249786,-0.0046935212309407,-0.005093074002406135
2022-08-31,-0.0040801034810284,,,,,,-0.0043554288774463,-0.0040801034810284,-0.0043554348036485,-0.0040801522464299,-0.0040801204951389,-0.004275254895791,-0.0049287387352592,-0.004598254424522922
2022-09-01,-0.0031418314031658,,,,,,-0.0031418314031658,-0.0031418314031658,-0.0031417999847156,-0.0031418202897422,-0.0031418590158875,-0.0013766118575858,-0.0013351181395133,-0.0012075126109303146
2022-09-02,-0.0001874558168116,,,,,,-0.0001874558168116,-0.0001874558168116,-0.0001874680732849,-0.0001874249035057,-0.0001874364487054,-0.0030186385236878,-0.0030187228794901,-0.0027422726807350877
2022-09-06,-0.003117641598612,,,,,,-0.003117641598612,-0.0002752553037778,-0.0031176614487528,-0.0031176526139049,-0.0031176661626875,-0.0051141188523146,-0.0046875803183153,-0.00492770632997102
2022-09-07,0.0042084075467347,,,,,,0.0042084075467347,0.0,0.0042084282808582,0.0042084411405308,0.0042084258892504,0.0097536455833436,0.0091222034935451,0.010303388539000072
2022-09-08,6.34214828172166e-05,,,,,,6.34214828172166e-05,0.0,6.344747241585882e-05,6.339099129758784e-05,6.34195973469527e-05,0.0016221375133381,0.0016634423170675,0.0014751562507646018
2022-09-09,0.0052906100330422,,,,,,0.0052906100330422,0.0,0.0052905642610742,0.005290605967964,0.0052905869584096,0.0065499994209526,0.0065501267241289,0.00752920252076224
2022-09-12,-0.0002940157168432,,,,,,0.0035843490993836,0.0,-0.0002940154783742,0.0035843306105495,0.0035843661621237,0.0038398443198626,0.003839837606109,0.0039787804614432425
2022-09-13,0.0,,,,,,-0.0097104782137192,0.0,0.0,-0.0097104506444735,-0.0097104730456315,-0.019853609440047,-0.0198537044563338,-0.01972249495862219
2022-09-14,0.0,,,,,,-0.0002975771249753,0.0,0.0,-0.0002975769224345,-0.0002975769046887,0.0017417254224198,0.0017416223952025,0.0018925640623287973
2022-09-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0057306755540356,-0.0057304665179811,-0.005504028943823082
2022-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0029748073498506,-0.0029749359042813,-0.003072290924321235
2022-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024245658237959,0.0024245551226101,0.002432058359823924
2022-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0065624696940832,-0.006562322729356,-0.007438999189699088
2022-09-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0061765703416877,-0.0061765328815092,-0.006568190708141598
2022-09-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0077021447423016,-0.0077021668634197,-0.009257278656589527
2022-09-23,-0.0073110601776909,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0061537680572469,-0.0061538497621834,-0.009136645897363831
2022-09-26,-0.0074648645289959,,,,,,0.0,-0.0077493808237571,0.0,0.0,0.0,-0.0079395120586384,-0.0079395294194092,-0.011327281867009919
2022-09-27,-0.0023300288574528,,,,,,0.0,-0.0023300288574528,0.0,-0.0026120518888676,0.0,-0.0026366311759538,-0.0026365858099029,-0.0036908644249475124
2022-09-28,0.0105700176361924,,,,,,0.0,0.0105700176361924,0.0,0.0105699476882371,0.0,0.0133600606674043,0.0133600953909049,0.018014290688115497
2022-09-29,-0.0060506235032826,,,,,,0.0,-0.0060506235032826,0.0,-0.006050594358742,-0.0063205626054415,-0.0101073777159062,-0.0101074796282652,-0.011821881581668438
2022-09-30,-0.0024257850516994,,,,,,-0.0027019458201426,-0.0024257850516994,-0.0027018998876203,-0.0024257937321492,-0.0024258088169342,-0.0071887175630667,-0.0075939887482407,-0.007954349155754424
2022-10-03,0.0109545090269234,,,,,,0.0109545090269234,0.0109545090269234,0.01095447766906,0.0109545462171443,0.0109545120953337,0.0157078967895234,0.0157498320821713,0.017809753382065197
2022-10-04,0.0084066176366969,,,,,,0.0084066176366969,0.0084066176366969,0.0084066427131394,0.0084066002181646,0.0084066142967986,0.0148459251894326,0.01484607074487,0.016318068133901055
2022-10-05,-0.0016973891304539,,,,,,-0.0016973891304539,-0.0002738647353893,-0.0016974312582903,-0.0016974158165164,-0.0016973606992303,-0.0038842576815239,-0.0036707409864499,-0.004229575310338216
2022-10-06,-0.0018308082249164,,,,,,-0.0018308082249164,0.0,-0.0018307656429101,-0.0018307655515969,-0.0018307885983198,-0.0061495842564063,-0.0058750125290377,-0.0066606103649687574
2022-10-07,-0.0060022211584107,,,,,,-0.0060022211584107,0.0,-0.0060022906166505,-0.0060023196737178,-0.006002278297404,-0.0131309464914662,-0.0130907014732787,-0.014847737930921366
2022-10-10,-0.0048221523749317,,,,,,-0.0048221523749317,0.0,-0.004822128393294,-0.0048220921150734,-0.0048221267535145,-0.0048167125692404,-0.004816626691222,-0.006279159658569635
2022-10-11,-0.0002658675841794,,,,,,-0.0020864308262466,0.0,-0.0002658679680738,-0.0020864094901046,-0.0020864241894074,-0.0019713487782492,-0.0019715405787658,-0.0021890769595161886
2022-10-12,0.0,,,,,,-0.0001827390878486,0.0,0.0,-0.0001827738520698,-0.0001827957910658,-0.000482840077304,-0.0004828035189406,-0.00046918312017117143
2022-10-13,0.0,,,,,,-0.0002665185242224,0.0,0.0,-0.0002665188534054,-0.0002665185728355,0.0096255373488877,0.009625676116347,0.010482752669295579
2022-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0111049244811543,-0.011105126033885,-0.012091928786995677
2022-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0106361029425184,0.0106362862251825,0.012006865187016104
2022-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0056202168321426,0.005620115247107,0.005911065575161415
2022-10-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0059084315883059,-0.0059085448601641,-0.006769504996066856
2022-10-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0054069904755067,-0.0054067199037064,-0.0059531323266282694
2022-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0108862346623655,0.0108860963133599,0.01221408695776819
2022-10-24,-0.0013339781563613,,,,,,0.0,0.0,0.0,0.0,0.0,0.0048108536623074,0.0048107777292171,0.0044342780722431505
2022-10-25,0.0062174989537137,,,,,,0.0,0.0059525736512199,0.0,0.0,0.0,0.0100140469945898,0.0100140869669205,0.012218975482294647
2022-10-26,0.002180327618826,,,,,,0.0,0.002180327618826,0.0,0.0019227519484721,0.0,-0.001742233324089,-0.0017420600743337,-0.000916800254985402
2022-10-27,0.0009456559417563,,,,,,0.0,0.0009456559417563,0.0,0.0009456478911154,0.0,-0.0002608057520261,-0.0002610142909878,-0.0001278018174559033
2022-10-28,0.001353414454001,,,,,,0.0,0.001353414454001,0.0,0.0013534078430918,0.0010923371414022,0.0085527595457863,0.0085530194245193,0.009010102507615641
2022-10-31,-0.0028201961511197,,,,,,-0.0030805265068758,-0.0028201961511197,-0.0030804723838869,-0.0028201725448933,-0.0028202174656564,-0.0043032742894227,-0.0047656008199476,-0.005276213111791621
2022-11-01,0.0031718448853881,,,,,,0.0031718448853881,0.0031718448853881,0.0031717888168482,0.0031718007835599,0.0031717915559912,-0.0014518121757088,-0.0014125590095564,-0.0011890751629393642
2022-11-02,-0.0044177770890321,,,,,,-0.0044177770890321,-0.0044177770890321,-0.0044177847506227,-0.0044178020179736,-0.0044177393175279,-0.0116787358399629,-0.0116786844726754,-0.012390797403959543
2022-11-03,-0.0015643371376168,,,,,,-0.0015643371376168,-0.0002640952545837,-0.00156430592044,-0.0015643373920025,-0.0015643114784558,-0.0057801659940408,-0.0055851649751952,-0.006186023292987143
2022-11-04,0.007058368239657,,,,,,0.007058368239657,0.0,0.0070583613589312,0.0070583854976564,0.0070583284076909,0.0064503305313852,0.0053913786298872,0.007252181976468169
2022-11-07,-0.000978517048173,,,,,,-0.000978517048173,0.0,-0.0009785323684348,-0.0009785585201856,-0.0009785028660023,0.0029868704568489,0.0030269295587078,0.0028906093793248685
2022-11-08,0.0023179272618429,,,,,,0.0023179272618429,0.0,0.002317908864912,0.0023179433353677,0.0023179419606643,0.0041308869353582,0.004130827506328,0.004582859831337776
2022-11-09,-0.0002595443818764,,,,,,-0.0045787683348228,0.0,-0.0002595451308338,-0.0045787687599352,-0.0045787885878822,-0.0077440258734414,-0.0076967023742596,-0.007703845988274153
2022-11-10,0.0,,,,,,0.0157159599751051,0.0,0.0,0.0157159887567598,0.0157159952575817,0.0293625139583133,0.0293638299363059,0.03058553344871593
2022-11-11,0.0,,,,,,-0.0002565749091007,0.0,0.0,-0.0002565752852657,-0.0002565750547755,0.0034786798831659,0.0034825498187255,0.003528253679652079
2022-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0042455132229475,-0.0042441236977715,-0.004416146986880428
2022-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0056106192450395,0.0056106017200509,0.005447386039150862
2022-11-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0011436057638704,-0.0011436066496023,-0.0005737227952439559
2022-11-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0031877461006233,-0.0031876687596676,-0.0029764556203254046
2022-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009202714694497,0.0009200111694728,0.0009156498735002041
2022-11-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0017019961097617,-0.0017018197769297,-0.001590779763261224
2022-11-22,0.0030992068501314,,,,,,0.0,0.0,0.0,0.0,0.0,0.0072549468454525,0.0072548698321829,0.007269146025836493
2022-11-23,0.001504934314137,,,,,,0.0,0.0012696309037905,0.0,0.0,0.0,0.0041535148242117,0.0041536415637217,0.004143679421365547
2022-11-25,-0.0005199971512778,,,,,,0.0,-0.0005199971512778,0.0,-0.0007541877220061,0.0,-0.0001803702229335,-0.0001802953763697,-0.00021262909534735375
2022-11-28,-0.0033959813219211,,,,,,0.0,-0.0033959813219211,0.0,-0.0033959718015815,0.0,-0.0065866744012217,-0.0065868491202287,-0.006447056081403398
2022-11-29,0.0015385409182072,,,,,,0.0,0.0015385409182072,0.0,0.0015385275436447,0.0013031878427021,-0.0019029488405186,-0.0019029332823612,-0.0016605103311657125
2022-11-30,0.0079547666333628,,,,,,0.0077188055261923,0.0079547666333628,0.0077188284236359,0.0079547537242074,0.007954771149341,0.0157483122904908,0.0169061797845222,0.01595985945386073
2022-12-01,0.0028761744227059,,,,,,0.0028761744227059,0.0028761744227059,0.0028762075557844,0.0028762365788813,0.0028762072524328,0.0032483255375161,0.0032830603824595,0.002530490085809852
2022-12-02,0.0003771494719791,,,,,,0.0003771494719791,0.0003771494719791,0.0003770752370346,0.0003771060318861,0.0003771349093433,0.0001760351310784,0.0001760809119315,-7.220663578000585e-05
2022-12-05,-0.0064040086733431,,,,,,-0.0064040086733431,-0.0002347795157133,-0.0064039995164368,-0.0064039958968724,-0.0064039979244691,-0.0114583922113742,-0.0105329659024152,-0.010639399272777529
2022-12-06,-0.00172195117607,,,,,,-0.00172195117607,0.0,-0.0017219510816726,-0.0017219722040054,-0.0017219863089857,-0.0045938437753836,-0.0043357671705154,-0.004663203742480471
2022-12-07,0.0016469933279568,,,,,,0.0016469933279568,0.0,0.0016470642183298,0.0016470223302966,0.0016470500035543,0.0017006133478556,0.0017357048515439,0.0015128436750462587
2022-12-08,0.000501492784021,,,,,,0.000501492784021,0.0,0.0005014856311847,0.0005015199925218,0.0005014800492221,0.0017085507097234,0.0017086825316509,0.0015735908037365386
2022-12-09,-0.0002376188142248,,,,,,-0.0016941635258713,0.0,-0.0002376193058652,-0.0016942250037668,-0.0016941767739456,-0.0052182491384606,-0.0052181751760484,-0.004935331278632909
2022-12-12,0.0,,,,,,0.0016054088748191,0.0,0.0,0.0016054480852781,0.0016054046887473,0.0056400248811833,0.0056397627063735,0.005662185421062895
2022-12-13,0.0,,,,,,-0.0002383502816224,0.0,0.0,-0.0002383503897313,-0.0002383502478047,0.0056997251700873,0.0056997579722443,0.005135639954768839
2022-12-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0019229071902631,-0.0019227848054793,-0.0017778974345296814
2022-12-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0099005071719215,-0.0099005912355244,-0.009065124621385432
2022-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0056720109814174,-0.0056720260611047,-0.005482488609774097
2022-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0058329587575975,-0.0058329349733917,-0.005330024186631874
2022-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0014578256578156,-0.0014578610624245,-0.001486212692314825
2022-12-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0065939275598188,0.0065940591791628,0.007114734543785497
2022-12-22,-0.0034629069293404,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0060824513380899,-0.0060824161363733,-0.006439998183892864
2022-12-23,0.0010395802715555,,,,,,0.0,0.0007943808645595,0.0,0.0,0.0,0.0011483664842317,0.0011482459902745,0.0014801297352012763
2022-12-27,-0.0015791709288249,,,,,,0.0,-0.0015791709288249,0.0,-0.0018308339620467,0.0,-0.0040004725137419,-0.0040004978799972,-0.004068271081165719
2022-12-28,-0.0041915856363839,,,,,,0.0,-0.0041915856363839,0.0,-0.0041916003730004,0.0,-0.0058909003987747,-0.0058909860441322,-0.006129668161972856
2022-12-29,0.0048193496208769,,,,,,0.0,0.0048193496208769,0.0,0.0048193556221522,0.0045671635749901,0.0089350258962373,0.0089352956077121,0.009006325011628341
2022-12-30,-0.0011031734782968,,,,,,-0.0013595985928788,-0.0011031734782968,-0.001359559866874,-0.0011031639780572,-0.0011032051062444,-0.0022708031395752,-0.0024747896853721,-0.0021291519480852793
2023-01-03,0.001168053111422,,,,,,0.001168053111422,0.001168053111422,0.0011680629508895,0.0011680632324224,0.001168082994304,0.0006081695329771,0.000647085125313,0.00014130483504194193
2023-01-04,0.0027334344793692,,,,,,0.0027334344793692,0.0027334344793692,0.002733361369506,0.0027334003649361,0.002733359075813,0.0058556280817409,0.0058556499705982,0.004947907666529021
2023-01-05,-0.0025086032209648,,,,,,-0.0025086032209648,-0.0002618461635614,-0.0025085728934333,-0.0025085666346839,-0.0025085776451712,-0.0056484649050856,-0.0053113866086246,-0.005123752883985503
2023-01-06,0.007477343982065,,,,,,0.007477343982065,0.0,0.0074773440524189,0.0074773033863954,0.0074772662479301,0.0143533791166919,0.0132317778213994,0.013242365215796019
2023-01-09,0.0014914331138156,,,,,,0.0014914331138156,0.0,0.0014915194577403,0.0014914379762443,0.0014915229149069,0.0004901709204598,0.000500586087781,0.000589821693533345
2023-01-10,0.0001282056343688,,,,,,0.0001282056343688,0.0,0.0001281184804641,0.0001281410452661,0.0001281630691704,0.001226965635549,0.0012101294283446,0.001425230185186786
2023-01-11,-0.000259624838193,,,,,,0.0049336325762615,0.0,-0.0002596251558827,0.0049336678338003,0.0049336149492964,0.0071514579271105,0.0071529983177546,0.0072631234047764465
