Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5
2021-07-28,0.0027294016514041,,,,,,0.0,0.0027294016514041,0.0,0.0027294074613528896
2021-07-29,0.0023221018041033,,,,,,0.0,0.0023221018041033,0.0,0.002322061261068164
2021-07-30,-0.001164732472595,,,,,,-0.0016517332708462,-0.001164732472595,-0.0016518535731779,-0.0011647689494146002
2021-08-02,-0.0002054945491742,,,,,,-0.0002054945491742,-0.0002054945491742,-0.0002054113267238,-0.0002054519467687406
2021-08-03,0.0017160860730608,,,,,,0.0017160860730608,0.0017160860730608,0.0017160429543408,0.001716110453535355
2021-08-04,-0.0022198811907495,,,,,,-0.0022198811907495,-0.0004932296225329,-0.0022198121584978,-0.002219790034098868
2021-08-05,0.0014680842591889,,,,,,0.0014680842591889,0.0,0.00146802890676,0.0014680727171661905
2021-08-06,-0.005682540937469,,,,,,-0.005682540937469,0.0,-0.0056825640023409,-0.005682672615605478
2021-08-09,-0.0043111533700725,,,,,,-0.0043111533700725,0.0,-0.0043109213350843,-0.0043110356838463575
2021-08-10,-0.0005092805197749,,,,,,-0.0003805516323725,0.0,-0.0005092797722065,-0.00038067618961726323
2021-08-11,0.0,,,,,,0.0029430667074015,0.0,0.0,0.0029431939230254124
2021-08-12,0.0,,,,,,-0.0005168497836701,0.0,0.0,-0.0005168504323755065
2021-08-13,0.0,,,,,,0.0,0.0,0.0,0.0
2021-08-16,0.0,,,,,,0.0,0.0,0.0,0.0
2021-08-17,0.0,,,,,,0.0,0.0,0.0,0.0
2021-08-18,0.0,,,,,,0.0,0.0,0.0,0.0
2021-08-19,0.0,,,,,,0.0,0.0,0.0,0.0
2021-08-20,0.0,,,,,,0.0,0.0,0.0,0.0
2021-08-23,0.0,,,,,,0.0,0.0,0.0,0.0
2021-08-24,0.0016996600965795,,,,,,0.0,0.0,0.0,0.0
2021-08-25,-0.0006885913086238,,,,,,0.0,-0.0011973671654744,0.0,0.0
2021-08-26,-0.0021659810179089,,,,,,0.0,-0.0021659810179089,0.0,-0.002674196071172356
2021-08-27,0.0072114936968185,,,,,,0.0,0.0072114936968185,0.0,0.007211504632741687
2021-08-30,0.0021354991898597,,,,,,0.0,0.0021354991898597,0.0,0.0021354326436702894
2021-08-31,-0.0005368984235498,,,,,,-0.0010473721753243,-0.0005368984235498,-0.001047143813198,-0.0005367875371753454
2021-09-01,0.0025572680260939,,,,,,0.0025572680260939,0.0025572680260939,0.0025570979799288,0.0025571403810866786
2021-09-02,0.0015991526326713,,,,,,0.0015991526326713,0.0015991526326713,0.0015992294954979,0.0015992356051732013
2021-09-03,0.0004453151796429,,,,,,0.0004453151796429,-0.0005170622231173,0.0004453005359445,0.00044535535106121713
2021-09-07,-0.0040743938230468,,,,,,-0.0040743938230468,0.0,-0.0040744319366253,-0.0040746181708941585
2021-09-08,-7.38570173661407e-05,,,,,,-7.38570173661407e-05,0.0,-7.380033026612455e-05,-7.379753049022905e-05
2021-09-09,-0.0004047946366004,,,,,,-0.0004047946366004,0.0,-0.0004049719804544,-0.0004048259309603257
2021-09-10,-0.0005133707207186,,,,,,-0.0032092365173944,0.0,-0.0005133688850026,-0.003209181921453595
2021-09-13,0.0,,,,,,0.0030146542775885,0.0,0.0,0.00301464188627
2021-09-14,0.0,,,,,,-0.0005106093704485,0.0,0.0,-0.000510608454999427
2021-09-15,0.0,,,,,,0.0,0.0,0.0,0.0
2021-09-16,0.0,,,,,,0.0,0.0,0.0,0.0
2021-09-17,0.0,,,,,,0.0,0.0,0.0,0.0
2021-09-20,0.0,,,,,,0.0,0.0,0.0,0.0
2021-09-21,0.0,,,,,,0.0,0.0,0.0,0.0
2021-09-22,0.0,,,,,,0.0,0.0,0.0,0.0
2021-09-23,-0.0013349461983144,,,,,,0.0,0.0,0.0,0.0
2021-09-24,-0.0025450730404042,,,,,,0.0,-0.003042759176456,0.0,0.0
2021-09-27,0.000127828680603,,,,,,0.0,0.000127828680603,0.0,-0.0003764205943657309
2021-09-28,-0.00978980036047,,,,,,0.0,-0.00978980036047,0.0,-0.00978966369118226
2021-09-29,-0.0001940468039252,,,,,,0.0,-0.0001940468039252,0.0,-0.00019414583879175223
2021-09-30,-0.0004737833418707,,,,,,-0.0009634321395062,-0.0004737833418707,-0.0009635147682426,-0.00047377400322403366
2021-10-01,0.00548898969978,,,,,,0.00548898969978,0.00548898969978,0.0054890813191351,0.005489082437860874
2021-10-04,-0.0032448784449678,,,,,,-0.0032448784449678,-0.0032448784449678,-0.0032449580900933,-0.0032449602575106828
2021-10-05,0.001107468366486,,,,,,0.001107468366486,-0.0004892421862225,0.0011074862092039,0.0011074924521254255
2021-10-06,-1.5516573638847437e-05,,,,,,-1.5516573638847437e-05,0.0,-1.5528040118374562e-05,-1.5525274351065898e-05
2021-10-07,0.0017448110022451,,,,,,0.0017448110022451,0.0,0.0017446245985942,0.0017446896896105572
2021-10-08,-0.0023953569986715,,,,,,-0.0023953569986715,0.0,-0.0023952449269849,-0.002395252349854431
2021-10-11,-0.0004899321339565,,,,,,-0.0015406201053223,0.0,-0.0004899317949434,-0.001540612394385428
2021-10-12,0.0,,,,,,0.0032422729023416,0.0,0.0,0.0032423617500960027
2021-10-13,0.0,,,,,,-0.0004914631444449,0.0,0.0,-0.0004914631011136292
2021-10-14,0.0,,,,,,0.0,0.0,0.0,0.0
2021-10-15,0.0,,,,,,0.0,0.0,0.0,0.0
2021-10-18,0.0,,,,,,0.0,0.0,0.0,0.0
2021-10-19,0.0,,,,,,0.0,0.0,0.0,0.0
2021-10-20,0.0,,,,,,0.0,0.0,0.0,0.0
2021-10-21,0.0,,,,,,0.0,0.0,0.0,0.0
2021-10-22,0.0011715285427184,,,,,,0.0,0.0,0.0,0.0
2021-10-25,0.0027087564439258,,,,,,0.0,0.0022102190747668,0.0,0.0
2021-10-26,0.0008460939089243,,,,,,0.0,0.0008460939089243,0.0,0.0003460912271941299
2021-10-27,-0.0010055827093494,,,,,,0.0,-0.0010055827093494,0.0,-0.0010056764180340803
2021-10-28,0.0024524731655339,,,,,,0.0,0.0024524731655339,0.0,0.0024524911213224276
2021-10-29,-0.0012447536385452,,,,,,-0.001738531118891,-0.0012447536385452,-0.001738488901393,-0.0012447342189207476
2021-11-01,0.0021558214416492,,,,,,0.0021558214416492,0.0021558214416492,0.0021558771868945,0.0021558933181880812
2021-11-02,0.0013488038449409,,,,,,0.0013488038449409,0.0013488038449409,0.0013488718186798,0.0013488029627188576
2021-11-03,-0.0013170944283497,,,,,,-0.0013170944283497,-0.0005012353830654,-0.0013172898823799,-0.0013172294328481365
2021-11-04,0.0035735313833477,,,,,,0.0035735313833477,0.0,0.0035736162127463,0.003573531756429089
2021-11-05,0.0061479281908454,,,,,,0.0061479281908454,0.0,0.0061479683173528,0.006147981985469361
2021-11-08,0.0001107754741862,,,,,,0.0001107754741862,0.0,0.0001106853626177,0.00011070373268852654
2021-11-09,-0.000496260270025,,,,,,0.0013590486396259,0.0,-0.000496260021902,0.0013591165341065646
2021-11-10,0.0,,,,,,-0.005522051885528,0.0,0.0,-0.005522057695334819
2021-11-11,0.0,,,,,,-0.0004986766297753,0.0,0.0,-0.0004986760184579281
2021-11-12,0.0,,,,,,0.0,0.0,0.0,0.0
2021-11-15,0.0,,,,,,0.0,0.0,0.0,0.0
2021-11-16,0.0,,,,,,0.0,0.0,0.0,0.0
2021-11-17,0.0,,,,,,0.0,0.0,0.0,0.0
2021-11-18,0.0,,,,,,0.0,0.0,0.0,0.0
2021-11-19,0.0,,,,,,0.0,0.0,0.0,0.0
2021-11-22,-0.0055712105518486,,,,,,0.0,0.0,0.0,0.0
2021-11-23,-0.0013039853159007,,,,,,0.0,-0.0017895724707485,0.0,0.0
2021-11-24,0.0020167123159926,,,,,,0.0,0.0020167123159926,0.0,0.0015306074064011677
2021-11-26,-0.0130404829047472,,,,,,0.0,-0.0130404829047472,0.0,-0.013040495664538502
2021-11-29,0.0028268396618446,,,,,,0.0,0.0028268396618446,0.0,0.002826892893854944
2021-11-30,-0.0057859844664938,,,,,,-0.0062383193804408,-0.0057859844664938,-0.0062383086804766,-0.005786022524429083
2021-12-01,-0.0033193068534261,,,,,,-0.0033193068534261,-0.0033193068534261,-0.0033194155075941,-0.0033193486522782784
2021-12-02,0.0063470302305095,,,,,,0.0063470302305095,0.0063470302305095,0.0063470168861527,0.006347038910656411
2021-12-03,-0.0003639300613093,,,,,,-0.0003639300613093,-0.0004501664389261,-0.0003638898306207,-0.0003639074759957562
2021-12-06,0.0035913803916454,,,,,,0.0035913803916454,0.0,0.0035915005033876,0.0035913880059291105
2021-12-07,0.0066391996691435,,,,,,0.0066391996691435,0.0,0.0066392466324994,0.006639239701199816
2021-12-08,-0.0005178426068923,,,,,,-0.0005178426068923,0.0,-0.000517949983759,-0.0005179331280617467
2021-12-09,-0.000437531253064,,,,,,-0.0045209326160385,0.0,-0.0004375307961697,-0.004520832712468799
2021-12-10,0.0,,,,,,0.0024586594041849,0.0,0.0,0.0024587423444558166
2021-12-13,0.0,,,,,,-0.000434278309857,0.0,0.0,-0.00043427846386511935
2021-12-14,0.0,,,,,,0.0,0.0,0.0,0.0
2021-12-15,0.0,,,,,,0.0,0.0,0.0,0.0
2021-12-16,0.0,,,,,,0.0,0.0,0.0,0.0
2021-12-17,0.0,,,,,,0.0,0.0,0.0,0.0
2021-12-20,0.0,,,,,,0.0,0.0,0.0,0.0
2021-12-21,0.0,,,,,,0.0,0.0,0.0,0.0
2021-12-22,0.0,,,,,,0.0,0.0,0.0,0.0
2021-12-23,0.0010148531326613,,,,,,0.0,0.0,0.0,0.0
2021-12-27,0.0047133266331124,,,,,,0.0,0.004271233071888,0.0,0.0
2021-12-28,-0.0009590476740033,,,,,,0.0,-0.0009590476740033,0.0,-0.001403975413748977
2021-12-29,-0.0019630546767949,,,,,,0.0,-0.0019630546767949,0.0,-0.0019631836479722118
2021-12-30,0.0021974108596323,,,,,,0.0,0.0021974108596323,0.0,0.0021974195506676464
2021-12-31,-0.001020662735667,,,,,,-0.001471584422175,-0.001020662735667,-0.0014715667407313,-0.0010205955345584403
2022-01-03,-0.0022413143440017,,,,,,-0.0022413143440017,-0.0022413143440017,-0.0022412854324387,-0.002241231056720422
2022-01-04,0.0004393512856936,,,,,,0.0004393512856936,0.0004393512856936,0.0004393146875275,0.00043930215706319137
2022-01-05,-0.0088272257196948,,,,,,-0.0088272257196948,-0.0004451200840795,-0.0088271765041957,-0.008827251269440962
2022-01-06,-0.0008262168599126,,,,,,-0.0008262168599126,0.0,-0.0008262902933898,-0.0008261417375891625
2022-01-07,-0.0022072611810212,,,,,,-0.0022072611810212,0.0,-0.0022071742651038,-0.0022072474257317626
2022-01-10,-0.0003989335640034,,,,,,-0.0003989335640034,0.0,-0.0003991235703187,-0.00039901862536073944
2022-01-11,-0.0004419963058449,,,,,,0.0063621142673943,0.0,-0.0004419966855149,0.006362068742287102
2022-01-12,0.0,,,,,,0.0018688038535993,0.0,0.0,0.0018688339076148208
2022-01-13,0.0,,,,,,-0.0004426809973544,0.0,0.0,-0.00044268089781696176
2022-01-14,0.0,,,,,,0.0,0.0,0.0,0.0
2022-01-18,0.0,,,,,,0.0,0.0,0.0,0.0
2022-01-19,0.0,,,,,,0.0,0.0,0.0,0.0
2022-01-20,0.0,,,,,,0.0,0.0,0.0,0.0
2022-01-21,0.0,,,,,,0.0,0.0,0.0,0.0
2022-01-24,-0.0013083240829719,,,,,,0.0,0.0,0.0,0.0
2022-01-25,-0.0023751670986749,,,,,,0.0,-0.0027968235689079,0.0,0.0
2022-01-26,-0.0046927671673075,,,,,,0.0,-0.0046927671673075,0.0,-0.00511704035574163
2022-01-27,-0.0023351636345732,,,,,,0.0,-0.0023351636345732,0.0,-0.0023350952834672494
2022-01-28,0.0043366340093742,,,,,,0.0,0.0043366340093742,0.0,0.00433661653990585
2022-01-31,0.0048964883131966,,,,,,0.0044826339063145,0.0048964883131966,0.0044826210721013,0.004896505368777886
2022-02-01,0.0018539567022097,,,,,,0.0018539567022097,0.0018539567022097,0.0018540412775156,0.0018539915915465404
2022-02-02,0.0015703877841999,,,,,,0.0015703877841999,0.0015703877841999,0.0015702448553047,0.0015703068705472598
2022-02-03,-0.007471596153866,,,,,,-0.007471596153866,-0.0004162348943183,-0.0074714537242634,-0.00747156271267864
2022-02-04,-0.0015268104673367,,,,,,-0.0015268104673367,0.0,-0.0015269076509713,-0.001526740428352161
2022-02-07,0.0010937946234338,,,,,,0.0010937946234338,0.0,0.0010938000585597,0.001093705107655358
2022-02-08,0.0004371572878403,,,,,,0.0004371572878403,0.0,0.0004370706961312,0.0004370975109102709
2022-02-09,-0.0004190296083933,,,,,,0.0057240490291205,0.0,-0.0004190309853696,0.005724156932006662
2022-02-10,0.0,,,,,,-0.0083327891565357,0.0,0.0,-0.0083326958389535
2022-02-11,0.0,,,,,,-0.0004152482773098,0.0,0.0,-0.00041524654262707216
2022-02-14,0.0,,,,,,0.0,0.0,0.0,0.0
2022-02-15,0.0,,,,,,0.0,0.0,0.0,0.0
2022-02-16,0.0,,,,,,0.0,0.0,0.0,0.0
2022-02-17,0.0,,,,,,0.0,0.0,0.0,0.0
2022-02-18,-6.189225074114066e-05,,,,,,0.0,0.0,0.0,0.0
2022-02-22,-0.0012113298393568,,,,,,0.0,-0.0016040415744521,0.0,0.0
2022-02-23,-0.0035736674444008,,,,,,0.0,-0.0035736674444008,0.0,-0.003967108098944465
2022-02-24,0.0029323646778785,,,,,,0.0,0.0029323646778785,0.0,0.002932301513350093
2022-02-25,0.0037636184090435,,,,,,0.0,0.0037636184090435,0.0,0.003763500502745497
2022-02-28,0.0040739410166525,,,,,,0.0036692111803323,0.0040739410166525,0.0036692814891947,0.004073888739918358
2022-03-01,0.0053931472552892,,,,,,0.0053931472552892,0.0053931472552892,0.0053931924297571,0.00539314754586811
2022-03-02,0.0006924227441455,,,,,,0.0006924227441455,0.0006924227441455,0.0006923540633188,0.0006924739508399093
2022-03-03,-0.0002713673080696,,,,,,-0.0002713673080696,-0.0003972585196287,-0.0002713700818236,-0.0002713115303116733
2022-03-04,0.0036193996692349,,,,,,0.0036193996692349,0.0,0.0036194332117701,0.00361941242900893
2022-03-07,-0.0051924909647442,,,,,,-0.0051924909647442,0.0,-0.0051925734521874,-0.0051925775208132244
2022-03-08,0.0018275342720923,,,,,,0.0018275342720923,0.0,0.0018275718457284,0.001827553011041503
2022-03-09,-0.0003735892138704,,,,,,-0.0031436154606455,0.0,-0.0003735898990516,-0.003143686811949465
2022-03-10,0.0,,,,,,-0.0038029072643906,0.0,0.0,-0.0038028854441052072
2022-03-11,0.0,,,,,,-0.0003515898786912,0.0,0.0,-0.0003515899463170594
2022-03-14,0.0,,,,,,0.0,0.0,0.0,0.0
2022-03-15,0.0,,,,,,0.0,0.0,0.0,0.0
2022-03-16,0.0,,,,,,0.0,0.0,0.0,0.0
2022-03-17,0.0,,,,,,0.0,0.0,0.0,0.0
2022-03-18,0.0,,,,,,0.0,0.0,0.0,0.0
2022-03-21,0.0,,,,,,0.0,0.0,0.0,0.0
2022-03-22,0.0,,,,,,0.0,0.0,0.0,0.0
2022-03-23,0.0,,,,,,0.0,0.0,0.0,0.0
2022-03-24,0.0013116894598111,,,,,,0.0,0.0,0.0,0.0
2022-03-25,-0.0018620550403539,,,,,,0.0,-0.0021762143308395,0.0,0.0
2022-03-28,-0.0008961163364092,,,,,,0.0,-0.0008961163364092,0.0,-0.0012082377534049454
2022-03-29,0.0054102332396615,,,,,,0.0,0.0054102332396615,0.0,0.005410223955354536
2022-03-30,-0.0003517501030521,,,,,,0.0,-0.0003517501030521,0.0,-0.0003517512027818993
2022-03-31,-0.0031089950684962,,,,,,-0.003414705855784,-0.0031089950684962,-0.0034147085383048,-0.003109017042076581
2022-04-01,0.0013718889422823,,,,,,0.0013718889422823,0.0013718889422823,0.0013719293490793,0.0013719278417376058
2022-04-04,0.0030115753992379,,,,,,0.0030115753992379,0.0030115753992379,0.0030115980061761,0.0030115617890268762
2022-04-05,-0.0068124738638866,,,,,,-0.0068124738638866,-0.000308235072691,-0.0068125080584858,-0.006812472648706946
2022-04-06,-0.0028616082051969,,,,,,-0.0028616082051969,0.0,-0.0028615939094474,-0.0028616053298849767
2022-04-07,-0.0005802751482098,,,,,,-0.0005802751482098,0.0,-0.0005803248327409,-0.000580266562110349
2022-04-08,-0.0012964305924734,,,,,,-0.0012964305924734,0.0,-0.0012964199637997,-0.0012964758196232185
2022-04-11,-0.0003030976947371,,,,,,-0.0037614263922232,0.0,-0.0003030978630247,-0.0037613469511201918
2022-04-12,0.0,,,,,,0.0027437133009313,0.0,0.0,0.0027436944749719815
2022-04-13,0.0,,,,,,-0.0003035072505986,0.0,0.0,-0.00030350745302282705
2022-04-14,0.0,,,,,,0.0,0.0,0.0,0.0
2022-04-18,0.0,,,,,,0.0,0.0,0.0,0.0
2022-04-19,0.0,,,,,,0.0,0.0,0.0,0.0
2022-04-20,0.0,,,,,,0.0,0.0,0.0,0.0
2022-04-21,0.0,,,,,,0.0,0.0,0.0,0.0
2022-04-22,-0.0053447792185585,,,,,,0.0,0.0,0.0,0.0
2022-04-25,0.0009214375348928,,,,,,0.0,0.0006264391377365,0.0,0.0
2022-04-26,-0.0028849403622906,,,,,,0.0,-0.0028849403622906,0.0,-0.0031787090115561233
2022-04-27,-0.0013370726946393,,,,,,0.0,-0.0013370726946393,0.0,-0.001336998563979764
2022-04-28,0.0050305469934587,,,,,,0.0,0.0050305469934587,0.0,0.005030549779381488
2022-04-29,-0.0080119634346609,,,,,,-0.0083063739406546,-0.0080119634346609,-0.0083063594687574,-0.008012030019246436
2022-05-02,-0.0014913877067674,,,,,,-0.0014913877067674,-0.0014913877067674,-0.0014914203622481,-0.0014913523454441364
2022-05-03,0.0014596670635505,,,,,,0.0014596670635505,0.0014596670635505,0.0014596634973001,0.0014596694901185183
2022-05-04,0.0064812231783861,,,,,,0.0064812231783861,-0.0002922986790636,0.0064812504025462,0.006481264227874225
2022-05-05,-0.0091920339558959,,,,,,-0.0091920339558959,0.0,-0.0091920741864705,-0.009192125908855577
2022-05-06,-0.0030317295811422,,,,,,-0.0030317295811422,0.0,-0.0030317700382,-0.003031720272156837
2022-05-09,-0.0081731690500064,,,,,,-0.0081731690500064,0.0,-0.0081731302724358,-0.008173086693765118
2022-05-10,-0.0002798694686234,,,,,,-6.495744854469329e-07,0.0,-0.0002798699348096,-6.613031972149206e-07
2022-05-11,0.0,,,,,,0.0009197840953852,0.0,0.0,0.000919719572912433
2022-05-12,0.0,,,,,,-0.0002787031514937,0.0,0.0,-0.00027870336900844055
2022-05-13,0.0,,,,,,0.0,0.0,0.0,0.0
2022-05-16,0.0,,,,,,0.0,0.0,0.0,0.0
2022-05-17,0.0,,,,,,0.0,0.0,0.0,0.0
2022-05-18,0.0,,,,,,0.0,0.0,0.0,0.0
2022-05-19,0.0,,,,,,0.0,0.0,0.0,0.0
2022-05-20,0.0,,,,,,0.0,0.0,0.0,0.0
2022-05-23,0.0004191838254938,,,,,,0.0,0.0,0.0,0.0
2022-05-24,0.001542655570015,,,,,,0.0,0.0012772496675445,0.0,0.0
2022-05-25,0.0031736171452529,,,,,,0.0,0.0031736171452529,0.0,0.0029076604488875012
2022-05-26,0.0029308268350463,,,,,,0.0,0.0029308268350463,0.0,0.0029308986554913816
2022-05-27,0.0043524347215796,,,,,,0.0,0.0043524347215796,0.0,0.004352395491006574
2022-05-31,-0.0040399014294661,,,,,,-0.0043089814906955,-0.0040399014294661,-0.0043089523032089,-0.004039850905155587
2022-06-01,-0.0006612706165545,,,,,,-0.0006612706165545,-0.0006612706165545,-0.0006612286581783,-0.00066130912982937
2022-06-02,0.0043410886596412,,,,,,0.0043410886596412,0.0043410886596412,0.0043410320217751,0.004341120292216957
2022-06-03,-0.0030755350105382,,,,,,-0.0030755350105382,-0.000275469713014,-0.0030755420962158,-0.0030755826665396185
2022-06-06,-0.0014818023282464,,,,,,-0.0014818023282464,0.0,-0.001481825557704,-0.0014817258541767004
2022-06-07,0.0032136700896626,,,,,,0.0032136700896626,0.0,0.0032137280626774,0.003213636874183763
2022-06-08,-0.0025420219649218,,,,,,-0.0025420219649218,0.0,-0.002542084910037,-0.0025420202767214672
2022-06-09,-0.0002836534287547,,,,,,-0.0043222414248695,0.0,-0.0002836534504998,-0.004322219355329661
2022-06-10,0.0,,,,,,-0.0047418623441462,0.0,0.0,-0.00474191695007719
2022-06-13,0.0,,,,,,-0.0002877082403239,0.0,0.0,-0.00028770825090117344
2022-06-14,0.0,,,,,,0.0,0.0,0.0,0.0
2022-06-15,0.0,,,,,,0.0,0.0,0.0,0.0
2022-06-16,0.0,,,,,,0.0,0.0,0.0,0.0
2022-06-17,0.0,,,,,,0.0,0.0,0.0,0.0
2022-06-21,0.0,,,,,,0.0,0.0,0.0,0.0
2022-06-22,0.0,,,,,,0.0,0.0,0.0,0.0
2022-06-23,0.0006721012936139,,,,,,0.0,0.0,0.0,0.0
2022-06-24,0.0044627908071303,,,,,,0.0,0.0041968062645815,0.0,0.0
2022-06-27,-0.0016359724360446,,,,,,0.0,-0.0016359724360446,0.0,-0.001902487193400961
2022-06-28,-0.0016679916434088,,,,,,0.0,-0.0016679916434088,0.0,-0.0016680041997164318
2022-06-29,0.0002111697390904,,,,,,0.0,0.0002111697390904,0.0,0.00021117094937676871
2022-06-30,-0.0026267014069135,,,,,,-0.0028939377770566,-0.0026267014069135,-0.0028939394847302,-0.002626697405980181
2022-07-01,0.003235543159417,,,,,,0.003235543159417,0.003235543159417,0.0032355908277346,0.003235574751285684
2022-07-05,-0.0039810018494735,,,,,,-0.0039810018494735,-0.0039810018494735,-0.0039810742904922,-0.003980987126167265
2022-07-06,-0.0027337212947034,,,,,,-0.0027337212947034,-0.0002693119576763,-0.0027337278735682,-0.002733724986990114
2022-07-07,0.0041251865359383,,,,,,0.0041251865359383,0.0,0.0041252664304262,0.004125219982450609
2022-07-08,-5.6136930927984736e-05,,,,,,-5.6136930927984736e-05,0.0,-5.618685485182241e-05,-5.61497978104203e-05
2022-07-11,-0.0011572927358607,,,,,,-0.0011572927358607,0.0,-0.0011572923320329,-0.0011572944902020338
2022-07-12,-0.0002616087362188,,,,,,-0.00261141309887,0.0,-0.0002616086241912,-0.002611414678363275
2022-07-13,0.0,,,,,,0.0012729719641834,0.0,0.0,0.0012729880926100332
2022-07-14,0.0,,,,,,-0.0002607231186386,0.0,0.0,-0.00026072282667706476
2022-07-15,0.0,,,,,,0.0,0.0,0.0,0.0
2022-07-18,0.0,,,,,,0.0,0.0,0.0,0.0
2022-07-19,0.0,,,,,,0.0,0.0,0.0,0.0
2022-07-20,0.0,,,,,,0.0,0.0,0.0,0.0
2022-07-21,0.0,,,,,,0.0,0.0,0.0,0.0
2022-07-22,-0.0005212461348233,,,,,,0.0,0.0,0.0,0.0
2022-07-25,-0.0003372400009242,,,,,,0.0,-0.0005946806851602,0.0,0.0
2022-07-26,-0.0010102442704586,,,,,,0.0,-0.0010102442704586,0.0,-0.0012697802850935931
2022-07-27,0.0056000271351093,,,,,,0.0,0.0056000271351093,0.0,0.005600009078217845
2022-07-28,0.0052160098300797,,,,,,0.0,0.0052160098300797,0.0,0.0052159699857684495
2022-07-29,0.0018969865406288,,,,,,0.0016393072400507,0.0018969865406288,0.0016393130165792,0.001897054922556584
2022-08-01,-0.0001400177162699,,,,,,-0.0001400177162699,-0.0001400177162699,-0.0001400541387493,-0.00014012934715838406
2022-08-02,-0.0038306769291341,,,,,,-0.0038306769291341,-0.0038306769291341,-0.0038306478243937,-0.0038306263438090014
2022-08-03,0.0032749730872439,,,,,,0.0032749730872439,-0.0002622316230578,0.0032750286819421,0.0032750066139689586
2022-08-04,0.0007117274886085,,,,,,0.0007117274886085,0.0,0.0007117168138217,0.0007117385738239637
2022-08-05,-0.0032224003328246,,,,,,-0.0032224003328246,0.0,-0.0032224258214294,-0.0032224514201543777
2022-08-08,0.003585797533814,,,,,,0.003585797533814,0.0,0.0035858004350107,0.00358580559852826
2022-08-09,-0.0002671385714644,,,,,,-0.0015527719787197,0.0,-0.000267138456573,-0.0015527546686600329
2022-08-10,0.0,,,,,,0.0039604077046118,0.0,0.0,0.003960412163157692
2022-08-11,0.0,,,,,,-0.0002690613757368,0.0,0.0,-0.00026906125430851497
2022-08-12,0.0,,,,,,0.0,0.0,0.0,0.0
2022-08-15,0.0,,,,,,0.0,0.0,0.0,0.0
2022-08-16,0.0,,,,,,0.0,0.0,0.0,0.0
2022-08-17,0.0,,,,,,0.0,0.0,0.0,0.0
2022-08-18,0.0,,,,,,0.0,0.0,0.0,0.0
2022-08-19,0.0,,,,,,0.0,0.0,0.0,0.0
2022-08-22,0.0,,,,,,0.0,0.0,0.0,0.0
2022-08-23,0.0,,,,,,0.0,0.0,0.0,0.0
2022-08-24,0.0004299576172866,,,,,,0.0,0.0,0.0,0.0
2022-08-25,0.0040729490596268,,,,,,0.0,0.0037986865388022,0.0,0.0
2022-08-26,-0.0065548641207036,,,,,,0.0,-0.0065548641207036,0.0,-0.006829002364940693
2022-08-29,-0.0014351849745242,,,,,,0.0,-0.0014351849745242,0.0,-0.001435151238811509
2022-08-30,-0.0043789078012889,,,,,,0.0,-0.0043789078012889,0.0,-0.004378920419281348
2022-08-31,-0.0040801034810284,,,,,,-0.0043554288774463,-0.0040801034810284,-0.0043554348036485,-0.004080152246429926
2022-09-01,-0.0031418314031658,,,,,,-0.0031418314031658,-0.0031418314031658,-0.0031417999847156,-0.0031418202897422775
2022-09-02,-0.0001874558168116,,,,,,-0.0001874558168116,-0.0001874558168116,-0.0001874680732849,-0.00018742490350576486
2022-09-06,-0.003117641598612,,,,,,-0.003117641598612,-0.0002752553037778,-0.0031176614487528,-0.0031176526139049584
2022-09-07,0.0042084075467347,,,,,,0.0042084075467347,0.0,0.0042084282808582,0.004208441140530854
2022-09-08,6.34214828172166e-05,,,,,,6.34214828172166e-05,0.0,6.344747241585882e-05,6.339099129758784e-05
2022-09-09,0.0052906100330422,,,,,,0.0052906100330422,0.0,0.0052905642610742,0.005290605967964051
2022-09-12,-0.0002940157168432,,,,,,0.0035843490993836,0.0,-0.0002940154783742,0.0035843306105495785
2022-09-13,0.0,,,,,,-0.0097104782137192,0.0,0.0,-0.009710450644473562
2022-09-14,0.0,,,,,,-0.0002975771249753,0.0,0.0,-0.00029757692243457233
2022-09-15,0.0,,,,,,0.0,0.0,0.0,0.0
2022-09-16,0.0,,,,,,0.0,0.0,0.0,0.0
2022-09-19,0.0,,,,,,0.0,0.0,0.0,0.0
2022-09-20,0.0,,,,,,0.0,0.0,0.0,0.0
2022-09-21,0.0,,,,,,0.0,0.0,0.0,0.0
2022-09-22,0.0,,,,,,0.0,0.0,0.0,0.0
2022-09-23,-0.0073110601776909,,,,,,0.0,0.0,0.0,0.0
2022-09-26,-0.0074648645289959,,,,,,0.0,-0.0077493808237571,0.0,0.0
2022-09-27,-0.0023300288574528,,,,,,0.0,-0.0023300288574528,0.0,-0.002612051888867697
2022-09-28,0.0105700176361924,,,,,,0.0,0.0105700176361924,0.0,0.010569947688237187
2022-09-29,-0.0060506235032826,,,,,,0.0,-0.0060506235032826,0.0,-0.006050594358742044
2022-09-30,-0.0024257850516994,,,,,,-0.0027019458201426,-0.0024257850516994,-0.0027018998876203,-0.0024257937321492127
2022-10-03,0.0109545090269234,,,,,,0.0109545090269234,0.0109545090269234,0.01095447766906,0.010954546217144315
