Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide
2021-01-29,-0.0050462877771031,,,,,
2021-02-01,0.0092716800442655,,,,,
2021-02-02,0.0011898470400947,,,,,
2021-02-03,3.8921246197056376e-05,,,,,
2021-02-04,0.0021906225219164,,,,,
2021-02-05,0.0010090757193082,,,,,
2021-02-08,0.0053135363076127,,,,,
2021-02-09,-0.0004799049135452,,,,,
2021-02-10,0.0,,,,,
2021-02-11,0.0,,,,,
2021-02-12,0.0,,,,,
2021-02-16,0.0,,,,,
2021-02-17,0.0,,,,,
2021-02-18,0.0,,,,,
2021-02-19,-0.002190378958354,,,,,
2021-02-22,-0.0011889254791727,,,,,
2021-02-23,0.0005774482739169,,,,,
2021-02-24,0.0030137080047405,,,,,
2021-02-25,-0.0134574104519692,,,,,
2021-02-26,-5.372966979668394e-05,,,,,
2021-03-01,0.0052754401945074,,,,,
2021-03-02,-0.0026028420680169,,,,,
2021-03-03,-0.0044078313429031,,,,,
2021-03-04,-0.0040316536213731,,,,,
2021-03-05,0.0052810861285572,,,,,
2021-03-08,-0.0054008066040137,,,,,
2021-03-09,-0.0004445469306492,,,,,
2021-03-10,0.0,,,,,
2021-03-11,0.0,,,,,
2021-03-12,0.0,,,,,
2021-03-15,0.0,,,,,
2021-03-16,0.0,,,,,
2021-03-17,0.0,,,,,
2021-03-18,0.0,,,,,
2021-03-19,0.0,,,,,
2021-03-22,0.0,,,,,
2021-03-23,0.0,,,,,
2021-03-24,0.0003022446402509,,,,,
2021-03-25,4.4235189680576705e-05,,,,,
2021-03-26,0.0050138648031914,,,,,
2021-03-29,-0.0025323871772848,,,,,
2021-03-30,-0.0012391119243277,,,,,
2021-03-31,0.0017542690666486,,,,,
2021-04-01,0.0065253191883751,,,,,
2021-04-05,-0.0002115457759516,,,,,
2021-04-06,0.0018852140206099,,,,,
2021-04-07,-0.0010069728284156,,,,,
2021-04-08,0.00254271645374,,,,,
2021-04-09,-0.0010136144652383,,,,,
2021-04-12,-0.0004136787722424,,,,,
2021-04-13,0.0,,,,,
2021-04-14,0.0,,,,,
2021-04-15,0.0,,,,,
2021-04-16,0.0,,,,,
2021-04-19,0.0,,,,,
2021-04-20,0.0,,,,,
2021-04-21,0.0,,,,,
2021-04-22,0.0,,,,,
2021-04-23,0.0016949401636754,,,,,
2021-04-26,0.0008684069129012,,,,,
2021-04-27,-0.0010930343899803,,,,,
2021-04-28,0.0005624380263552,,,,,
2021-04-29,0.0006496156388306,,,,,
2021-04-30,-0.0016920391931398,,,,,
2021-05-03,0.0028288089195811,,,,,
2021-05-04,-0.0015607766481545,,,,,
2021-05-05,0.0005943386833096,,,,,
2021-05-06,0.0030056192314758,,,,,
2021-05-07,0.0023637090385681,,,,,
2021-05-10,-0.0043952326355675,,,,,
2021-05-11,-0.0004257818881272,,,,,
2021-05-12,0.0,,,,,
2021-05-13,0.0,,,,,
2021-05-14,0.0,,,,,
2021-05-17,0.0,,,,,
2021-05-18,0.0,,,,,
2021-05-19,0.0,,,,,
2021-05-20,0.0,,,,,
2021-05-21,0.0004707097556222,,,,,
2021-05-24,0.0039387579725495,,,,,
2021-05-25,0.0018549749461274,,,,,
2021-05-26,0.0010184485845151,,,,,
2021-05-27,0.0001014019065503,,,,,
2021-05-28,0.0009238592181578,,,,,
2021-06-01,0.0027990735042895,,,,,
2021-06-02,0.0025801129320746,,,,,
2021-06-03,-0.004239087312632,,,,,
2021-06-04,0.0056987204053498,,,,,
2021-06-07,0.0008539862182,,,,,
2021-06-08,0.002041259199699,,,,,
2021-06-09,-0.0004760005869691,,,,,
2021-06-10,0.0,,,,,
2021-06-11,0.0,,,,,
2021-06-14,0.0,,,,,
2021-06-15,0.0,,,,,
2021-06-16,0.0,,,,,
2021-06-17,0.0,,,,,
2021-06-18,0.0,,,,,
2021-06-21,0.0,,,,,
2021-06-22,0.0,,,,,
2021-06-23,-0.0006235794072211,,,,,
2021-06-24,0.0028264482267988,,,,,
2021-06-25,0.0003736527062295,,,,,
2021-06-28,0.0010981436360964,,,,,
2021-06-29,0.0001108247638215,,,,,
2021-06-30,0.0010381242198728,,,,,
2021-07-01,0.0017879686467367,,,,,
2021-07-02,0.0032979391607749,,,,,
2021-07-06,-0.0009392564208114,,,,,
2021-07-07,0.0009431934484081,,,,,
2021-07-08,-0.0024160316255692,,,,,
2021-07-09,0.0033462416084763,,,,,
2021-07-12,-0.0005010132981817,,,,,
2021-07-13,0.0,,,,,
2021-07-14,0.0,,,,,
2021-07-15,0.0,,,,,
2021-07-16,0.0,,,,,
2021-07-19,0.0,,,,,
2021-07-20,0.0,,,,,
2021-07-21,0.0,,,,,
2021-07-22,0.0,,,,,
2021-07-23,0.0004536354422727,,,,,
2021-07-26,-0.0013089379602283,,,,,
2021-07-27,-0.0013352352948914,,,,,
2021-07-28,0.0027294016514041,,,,,
2021-07-29,0.0023221018041033,,,,,
2021-07-30,-0.001164732472595,,,,,
2021-08-02,-0.0002054945491742,,,,,
2021-08-03,0.0017160860730608,,,,,
2021-08-04,-0.0022198811907495,,,,,
2021-08-05,0.0014680842591889,,,,,
2021-08-06,-0.005682540937469,,,,,
2021-08-09,-0.0043111533700725,,,,,
2021-08-10,-0.0005092805197749,,,,,
2021-08-11,0.0,,,,,
2021-08-12,0.0,,,,,
2021-08-13,0.0,,,,,
2021-08-16,0.0,,,,,
2021-08-17,0.0,,,,,
2021-08-18,0.0,,,,,
2021-08-19,0.0,,,,,
2021-08-20,0.0,,,,,
2021-08-23,0.0,,,,,
2021-08-24,0.0016996600965795,,,,,
2021-08-25,-0.0006885913086238,,,,,
2021-08-26,-0.0021659810179089,,,,,
2021-08-27,0.0072114936968185,,,,,
2021-08-30,0.0021354991898597,,,,,
2021-08-31,-0.0005368984235498,,,,,
2021-09-01,0.0025572680260939,,,,,
2021-09-02,0.0015991526326713,,,,,
2021-09-03,0.0004453151796429,,,,,
2021-09-07,-0.0040743938230468,,,,,
2021-09-08,-7.38570173661407e-05,,,,,
2021-09-09,-0.0004047946366004,,,,,
2021-09-10,-0.0005133707207186,,,,,
2021-09-13,0.0,,,,,
2021-09-14,0.0,,,,,
2021-09-15,0.0,,,,,
2021-09-16,0.0,,,,,
2021-09-17,0.0,,,,,
2021-09-20,0.0,,,,,
2021-09-21,0.0,,,,,
2021-09-22,0.0,,,,,
2021-09-23,-0.0013349461983144,,,,,
2021-09-24,-0.0025450730404042,,,,,
2021-09-27,0.000127828680603,,,,,
2021-09-28,-0.00978980036047,,,,,
2021-09-29,-0.0001940468039252,,,,,
2021-09-30,-0.0004737833418707,,,,,
2021-10-01,0.00548898969978,,,,,
2021-10-04,-0.0032448784449678,,,,,
2021-10-05,0.001107468366486,,,,,
2021-10-06,-1.5516573638847437e-05,,,,,
2021-10-07,0.0017448110022451,,,,,
2021-10-08,-0.0023953569986715,,,,,
2021-10-11,-0.0004899321339565,,,,,
2021-10-12,0.0,,,,,
2021-10-13,0.0,,,,,
2021-10-14,0.0,,,,,
2021-10-15,0.0,,,,,
2021-10-18,0.0,,,,,
2021-10-19,0.0,,,,,
2021-10-20,0.0,,,,,
2021-10-21,0.0,,,,,
2021-10-22,0.0011715285427184,,,,,
2021-10-25,0.0027087564439258,,,,,
2021-10-26,0.0008460939089243,,,,,
2021-10-27,-0.0010055827093494,,,,,
2021-10-28,0.0024524731655339,,,,,
2021-10-29,-0.0012447536385452,,,,,
2021-11-01,0.0021558214416492,,,,,
2021-11-02,0.0013488038449409,,,,,
2021-11-03,-0.0013170944283497,,,,,
2021-11-04,0.0035735313833477,,,,,
2021-11-05,0.0061479281908454,,,,,
2021-11-08,0.0001107754741862,,,,,
2021-11-09,-0.000496260270025,,,,,
2021-11-10,0.0,,,,,
2021-11-11,0.0,,,,,
2021-11-12,0.0,,,,,
2021-11-15,0.0,,,,,
2021-11-16,0.0,,,,,
2021-11-17,0.0,,,,,
2021-11-18,0.0,,,,,
2021-11-19,0.0,,,,,
2021-11-22,-0.0055712105518486,,,,,
2021-11-23,-0.0013039853159007,,,,,
2021-11-24,0.0020167123159926,,,,,
2021-11-26,-0.0130404829047472,,,,,
2021-11-29,0.0028268396618446,,,,,
2021-11-30,-0.0057859844664938,,,,,
2021-12-01,-0.0033193068534261,,,,,
2021-12-02,0.0063470302305095,,,,,
2021-12-03,-0.0003639300613093,,,,,
2021-12-06,0.0035913803916454,,,,,
2021-12-07,0.0066391996691435,,,,,
2021-12-08,-0.0005178426068923,,,,,
2021-12-09,-0.000437531253064,,,,,
2021-12-10,0.0,,,,,
2021-12-13,0.0,,,,,
2021-12-14,0.0,,,,,
2021-12-15,0.0,,,,,
2021-12-16,0.0,,,,,
2021-12-17,0.0,,,,,
2021-12-20,0.0,,,,,
2021-12-21,0.0,,,,,
2021-12-22,0.0,,,,,
2021-12-23,0.0010148531326613,,,,,
2021-12-27,0.0047133266331124,,,,,
2021-12-28,-0.0009590476740033,,,,,
2021-12-29,-0.0019630546767949,,,,,
2021-12-30,0.0021974108596323,,,,,
2021-12-31,-0.001020662735667,,,,,
2022-01-03,-0.0022413143440017,,,,,
2022-01-04,0.0004393512856936,,,,,
2022-01-05,-0.0088272257196948,,,,,
2022-01-06,-0.0008262168599126,,,,,
2022-01-07,-0.0022072611810212,,,,,
2022-01-10,-0.0003989335640034,,,,,
2022-01-11,-0.0004419963058449,,,,,
2022-01-12,0.0,,,,,
2022-01-13,0.0,,,,,
2022-01-14,0.0,,,,,
2022-01-18,0.0,,,,,
2022-01-19,0.0,,,,,
2022-01-20,0.0,,,,,
2022-01-21,0.0,,,,,
2022-01-24,-0.0013083240829719,,,,,
2022-01-25,-0.0023751670986749,,,,,
2022-01-26,-0.0046927671673075,,,,,
2022-01-27,-0.0023351636345732,,,,,
2022-01-28,0.0043366340093742,,,,,
2022-01-31,0.0048964883131966,,,,,
2022-02-01,0.0018539567022097,,,,,
2022-02-02,0.0015703877841999,,,,,
2022-02-03,-0.007471596153866,,,,,
2022-02-04,-0.0015268104673367,,,,,
2022-02-07,0.0010937946234338,,,,,
2022-02-08,0.0004371572878403,,,,,
2022-02-09,-0.0004190296083933,,,,,
2022-02-10,0.0,,,,,
2022-02-11,0.0,,,,,
2022-02-14,0.0,,,,,
2022-02-15,0.0,,,,,
2022-02-16,0.0,,,,,
2022-02-17,0.0,,,,,
2022-02-18,-6.189225074114066e-05,,,,,
2022-02-22,-0.0012113298393568,,,,,
2022-02-23,-0.0035736674444008,,,,,
2022-02-24,0.0029323646778785,,,,,
2022-02-25,0.0037636184090435,,,,,
2022-02-28,0.0040739410166525,,,,,
2022-03-01,0.0053931472552892,,,,,
2022-03-02,0.0006924227441455,,,,,
2022-03-03,-0.0002713673080696,,,,,
2022-03-04,0.0036193996692349,,,,,
2022-03-07,-0.0051924909647442,,,,,
2022-03-08,0.0018275342720923,,,,,
2022-03-09,-0.0003735892138704,,,,,
2022-03-10,0.0,,,,,
2022-03-11,0.0,,,,,
2022-03-14,0.0,,,,,
2022-03-15,0.0,,,,,
2022-03-16,0.0,,,,,
2022-03-17,0.0,,,,,
2022-03-18,0.0,,,,,
2022-03-21,0.0,,,,,
2022-03-22,0.0,,,,,
2022-03-23,0.0,,,,,
2022-03-24,0.0013116894598111,,,,,
2022-03-25,-0.0018620550403539,,,,,
2022-03-28,-0.0008961163364092,,,,,
2022-03-29,0.0054102332396615,,,,,
2022-03-30,-0.0003517501030521,,,,,
2022-03-31,-0.0031089950684962,,,,,
2022-04-01,0.0013718889422823,,,,,
2022-04-04,0.0030115753992379,,,,,
2022-04-05,-0.0068124738638866,,,,,
2022-04-06,-0.0028616082051969,,,,,
2022-04-07,-0.0005802751482098,,,,,
2022-04-08,-0.0012964305924734,,,,,
2022-04-11,-0.0003030976947371,,,,,
2022-04-12,0.0,,,,,
2022-04-13,0.0,,,,,
2022-04-14,0.0,,,,,
2022-04-18,0.0,,,,,
2022-04-19,0.0,,,,,
2022-04-20,0.0,,,,,
2022-04-21,0.0,,,,,
2022-04-22,-0.0053447792185585,,,,,
2022-04-25,0.0009214375348928,,,,,
2022-04-26,-0.0028849403622906,,,,,
2022-04-27,-0.0013370726946393,,,,,
2022-04-28,0.0050305469934587,,,,,
2022-04-29,-0.0080119634346609,,,,,
2022-05-02,-0.0014913877067674,,,,,
2022-05-03,0.0014596670635505,,,,,
2022-05-04,0.0064812231783861,,,,,
2022-05-05,-0.0091920339558959,,,,,
2022-05-06,-0.0030317295811422,,,,,
2022-05-09,-0.0081731690500064,,,,,
2022-05-10,-0.0002798694686234,,,,,
2022-05-11,0.0,,,,,
2022-05-12,0.0,,,,,
2022-05-13,0.0,,,,,
2022-05-16,0.0,,,,,
2022-05-17,0.0,,,,,
2022-05-18,0.0,,,,,
2022-05-19,0.0,,,,,
2022-05-20,0.0,,,,,
2022-05-23,0.0004191838254938,,,,,
2022-05-24,0.001542655570015,,,,,
2022-05-25,0.0031736171452529,,,,,
2022-05-26,0.0029308268350463,,,,,
2022-05-27,0.0043524347215796,,,,,
2022-05-31,-0.0040399014294661,,,,,
2022-06-01,-0.0006612706165545,,,,,
2022-06-02,0.0043410886596412,,,,,
2022-06-03,-0.0030755350105382,,,,,
2022-06-06,-0.0014818023282464,,,,,
2022-06-07,0.0032136700896626,,,,,
2022-06-08,-0.0025420219649218,,,,,
2022-06-09,-0.0002836534287547,,,,,
2022-06-10,0.0,,,,,
2022-06-13,0.0,,,,,
2022-06-14,0.0,,,,,
2022-06-15,0.0,,,,,
2022-06-16,0.0,,,,,
2022-06-17,0.0,,,,,
2022-06-21,0.0,,,,,
2022-06-22,0.0,,,,,
2022-06-23,0.0006721012936139,,,,,
2022-06-24,0.0044627908071303,,,,,
2022-06-27,-0.0016359724360446,,,,,
2022-06-28,-0.0016679916434088,,,,,
2022-06-29,0.0002111697390904,,,,,
2022-06-30,-0.0026267014069135,,,,,
2022-07-01,0.003235543159417,,,,,
2022-07-05,-0.0039810018494735,,,,,
2022-07-06,-0.0027337212947034,,,,,
2022-07-07,0.0041251865359383,,,,,
2022-07-08,-5.6136930927984736e-05,,,,,
2022-07-11,-0.0011572927358607,,,,,
2022-07-12,-0.0002616087362188,,,,,
2022-07-13,0.0,,,,,
2022-07-14,0.0,,,,,
2022-07-15,0.0,,,,,
2022-07-18,0.0,,,,,
2022-07-19,0.0,,,,,
2022-07-20,0.0,,,,,
2022-07-21,0.0,,,,,
2022-07-22,-0.0005212461348233,,,,,
2022-07-25,-0.0003372400009242,,,,,
2022-07-26,-0.0010102442704586,,,,,
2022-07-27,0.0056000271351093,,,,,
2022-07-28,0.0052160098300797,,,,,
2022-07-29,0.0018969865406288,,,,,
2022-08-01,-0.0001400177162699,,,,,
2022-08-02,-0.0038306769291341,,,,,
2022-08-03,0.0032749730872439,,,,,
2022-08-04,0.0007117274886085,,,,,
2022-08-05,-0.0032224003328246,,,,,
2022-08-08,0.003585797533814,,,,,
2022-08-09,-0.0002671385714644,,,,,
2022-08-10,0.0,,,,,
2022-08-11,0.0,,,,,
2022-08-12,0.0,,,,,
2022-08-15,0.0,,,,,
2022-08-16,0.0,,,,,
2022-08-17,0.0,,,,,
2022-08-18,0.0,,,,,
2022-08-19,0.0,,,,,
2022-08-22,0.0,,,,,
2022-08-23,0.0,,,,,
2022-08-24,0.0004299576172866,,,,,
2022-08-25,0.0040729490596268,,,,,
2022-08-26,-0.0065548641207036,,,,,
2022-08-29,-0.0014351849745242,,,,,
2022-08-30,-0.0043789078012889,,,,,
2022-08-31,-0.0040801034810284,,,,,
2022-09-01,-0.0031418314031658,,,,,
2022-09-02,-0.0001874558168116,,,,,
2022-09-06,-0.003117641598612,,,,,
2022-09-07,0.0042084075467347,,,,,
2022-09-08,6.34214828172166e-05,,,,,
2022-09-09,0.0052906100330422,,,,,
2022-09-12,-0.0002940157168432,,,,,
2022-09-13,0.0,,,,,
2022-09-14,0.0,,,,,
2022-09-15,0.0,,,,,
2022-09-16,0.0,,,,,
2022-09-19,0.0,,,,,
2022-09-20,0.0,,,,,
2022-09-21,0.0,,,,,
2022-09-22,0.0,,,,,
2022-09-23,-0.0073110601776909,,,,,
2022-09-26,-0.0074648645289959,,,,,
2022-09-27,-0.0023300288574528,,,,,
2022-09-28,0.0105700176361924,,,,,
2022-09-29,-0.0060506235032826,,,,,
2022-09-30,-0.0024257850516994,,,,,
2022-10-03,0.0109545090269234,,,,,
2022-10-04,0.0084066176366969,,,,,
2022-10-05,-0.0016973891304539,,,,,
2022-10-06,-0.0018308082249164,,,,,
2022-10-07,-0.0060022211584107,,,,,
2022-10-10,-0.0048221523749317,,,,,
2022-10-11,-0.0002658675841794,,,,,
2022-10-12,0.0,,,,,
2022-10-13,0.0,,,,,
2022-10-14,0.0,,,,,
2022-10-17,0.0,,,,,
2022-10-18,0.0,,,,,
2022-10-19,0.0,,,,,
2022-10-20,0.0,,,,,
2022-10-21,0.0,,,,,
2022-10-24,-0.0013339781563613,,,,,
2022-10-25,0.0062174989537137,,,,,
2022-10-26,0.002180327618826,,,,,
2022-10-27,0.0009456559417563,,,,,
2022-10-28,0.001353414454001,,,,,
2022-10-31,-0.0028201961511197,,,,,
2022-11-01,0.0031718448853881,,,,,
2022-11-02,-0.0044177770890321,,,,,
2022-11-03,-0.0015643371376168,,,,,
2022-11-04,0.007058368239657,,,,,
2022-11-07,-0.000978517048173,,,,,
2022-11-08,0.0023179272618429,,,,,
2022-11-09,-0.0002595443818764,,,,,
2022-11-10,0.0,,,,,
2022-11-11,0.0,,,,,
2022-11-14,0.0,,,,,
2022-11-15,0.0,,,,,
2022-11-16,0.0,,,,,
2022-11-17,0.0,,,,,
2022-11-18,0.0,,,,,
2022-11-21,0.0,,,,,
2022-11-22,0.0030992068501314,,,,,
2022-11-23,0.001504934314137,,,,,
2022-11-25,-0.0005199971512778,,,,,
2022-11-28,-0.0033959813219211,,,,,
2022-11-29,0.0015385409182072,,,,,
2022-11-30,0.0079547666333628,,,,,
2022-12-01,0.0028761744227059,,,,,
2022-12-02,0.0003771494719791,,,,,
2022-12-05,-0.0064040086733431,,,,,
2022-12-06,-0.00172195117607,,,,,
2022-12-07,0.0016469933279568,,,,,
2022-12-08,0.000501492784021,,,,,
2022-12-09,-0.0002376188142248,,,,,
2022-12-12,0.0,,,,,
2022-12-13,0.0,,,,,
2022-12-14,0.0,,,,,
2022-12-15,0.0,,,,,
2022-12-16,0.0,,,,,
2022-12-19,0.0,,,,,
2022-12-20,0.0,,,,,
2022-12-21,0.0,,,,,
2022-12-22,-0.0034629069293404,,,,,
2022-12-23,0.0010395802715555,,,,,
2022-12-27,-0.0015791709288249,,,,,
2022-12-28,-0.0041915856363839,,,,,
2022-12-29,0.0048193496208769,,,,,
2022-12-30,-0.0011031734782968,,,,,
2023-01-03,0.001168053111422,,,,,
2023-01-04,0.0027334344793692,,,,,
2023-01-05,-0.0025086032209648,,,,,
2023-01-06,0.007477343982065,,,,,
2023-01-09,0.0014914331138156,,,,,
2023-01-10,0.0001282056343688,,,,,
2023-01-11,-0.000259624838193,,,,,
2023-01-12,0.0,,,,,
2023-01-13,0.0,,,,,
2023-01-17,0.0,,,,,
2023-01-18,0.0,,,,,
2023-01-19,0.0,,,,,
2023-01-20,0.0,,,,,
2023-01-23,0.0,,,,,
2023-01-24,0.0004780125592436,,,,,
2023-01-25,0.0006233143291084,,,,,
2023-01-26,0.0013512096996115,,,,,
2023-01-27,-0.0009926480291277,,,,,
2023-01-30,-0.0039500867971547,,,,,
2023-01-31,0.0045816635830291,,,,,
2023-02-01,0.0030569011561918,,,,,
2023-02-02,0.0012108585230598,,,,,
2023-02-03,-0.0074680691712168,,,,,
2023-02-06,-0.0025392130946768,,,,,
2023-02-07,0.0022311869237461,,,,,
2023-02-08,-0.0007307279417991,,,,,
2023-02-09,-0.0002790851117246,,,,,
2023-02-10,0.0,,,,,
2023-02-13,0.0,,,,,
2023-02-14,0.0,,,,,
2023-02-15,0.0,,,,,
2023-02-16,0.0,,,,,
2023-02-17,0.0,,,,,
2023-02-21,-0.0074227094140886,,,,,
2023-02-22,-0.0010745474802731,,,,,
2023-02-23,0.0035776566018785,,,,,
2023-02-24,-0.0052063834047213,,,,,
2023-02-27,0.0012775166006806,,,,,
2023-02-28,0.0005397556145687,,,,,
2023-03-01,-0.0002557833498467,,,,,
2023-03-02,0.0010335166231419,,,,,
2023-03-03,0.0076077403292541,,,,,
2023-03-06,-0.0020383477097382,,,,,
2023-03-07,-0.006553991146264,,,,,
2023-03-08,2.7289896107957443e-05,,,,,
2023-03-09,-0.0003309228553539,,,,,
2023-03-10,0.0,,,,,
2023-03-13,0.0,,,,,
2023-03-14,0.0,,,,,
2023-03-15,0.0,,,,,
2023-03-16,0.0,,,,,
2023-03-17,0.0,,,,,
2023-03-20,0.0,,,,,
2023-03-21,0.0,,,,,
2023-03-22,0.0,,,,,
2023-03-23,0.0,,,,,
2023-03-24,0.0011636497553292,,,,,
2023-03-27,-0.0009428934154612,,,,,
2023-03-28,0.0006850978828458,,,,,
2023-03-29,0.0033634246759368,,,,,
2023-03-30,0.0036674243540308,,,,,
2023-03-31,0.005508188664192,,,,,
2023-04-03,0.0028126400446916,,,,,
2023-04-04,0.0009521621252189,,,,,
2023-04-05,-0.0007561089362418,,,,,
2023-04-06,0.000968983700684,,,,,
2023-04-10,-0.00101787543984,,,,,
2023-04-11,0.0015003321787914,,,,,
2023-04-12,-0.0003336861581508,,,,,
2023-04-13,0.0,,,,,
2023-04-14,0.0,,,,,
2023-04-17,0.0,,,,,
2023-04-18,0.0,,,,,
2023-04-19,0.0,,,,,
2023-04-20,0.0,,,,,
2023-04-21,-0.0011053991723205,,,,,
2023-04-24,0.0016522981350681,,,,,
2023-04-25,-0.0030128216866802,,,,,
2023-04-26,-0.003556350725151,,,,,
2023-04-27,0.0035039826449782,,,,,
2023-04-28,0.0045337559602143,,,,,
2023-05-01,-0.0043369116454349,,,,,
2023-05-02,-0.0013740856099622,,,,,
2023-05-03,-0.0012697043716595,,,,,
2023-05-04,0.0002438322779775,,,,,
2023-05-05,0.0043617575112346,,,,,
2023-05-08,-0.0010252237628072,,,,,
2023-05-09,-0.0003464371316494,,,,,
2023-05-10,0.0,,,,,
2023-05-11,0.0,,,,,
2023-05-12,0.0,,,,,
2023-05-15,0.0,,,,,
2023-05-16,0.0,,,,,
2023-05-17,0.0,,,,,
2023-05-18,0.0,,,,,
2023-05-19,0.0,,,,,
2023-05-22,0.0,,,,,
2023-05-23,-0.0027652565394925,,,,,
2023-05-24,-0.0039748435529735,,,,,
2023-05-25,-0.0012801446211798,,,,,
2023-05-26,0.0064230033057336,,,,,
2023-05-30,-0.0006320955000692,,,,,
2023-05-31,-0.001359779764263,,,,,
2023-06-01,0.0045947534969821,,,,,
2023-06-02,0.0046726376026934,,,,,
2023-06-05,-0.0013920558928757,,,,,
2023-06-06,0.0028676104804667,,,,,
2023-06-07,-0.0027676223046501,,,,,
2023-06-08,0.0038833395683572,,,,,
2023-06-09,-0.0003726217809229,,,,,
2023-06-12,0.0,,,,,
2023-06-13,0.0,,,,,
2023-06-14,0.0,,,,,
2023-06-15,0.0,,,,,
2023-06-16,0.0,,,,,
2023-06-20,0.0,,,,,
2023-06-21,0.0,,,,,
2023-06-22,0.0,,,,,
2023-06-23,-0.0026983007189034,,,,,
2023-06-26,0.0013067024714883,,,,,
2023-06-27,0.0016467601799356,,,,,
2023-06-28,0.0019847848570758,,,,,
2023-06-29,-0.0015492369083886,,,,,
2023-06-30,0.0052183871019291,,,,,
2023-07-03,0.0003499533924589,,,,,
2023-07-05,-0.0017880939027651,,,,,
2023-07-06,-0.0074483645564143,,,,,
2023-07-07,0.0013810186249182,,,,,
2023-07-10,0.0024083255830222,,,,,
2023-07-11,0.0045260284668832,,,,,
2023-07-12,-0.0004078767516727,,,,,
2023-07-13,0.0,,,,,
2023-07-14,0.0,,,,,
2023-07-17,0.0,,,,,
2023-07-18,0.0,,,,,
2023-07-19,0.0,,,,,
2023-07-20,0.0,,,,,
2023-07-21,0.0,,,,,
2023-07-24,0.0011717747402007,,,,,
2023-07-25,0.0009753299632677,,,,,
2023-07-26,0.001837041556518,,,,,
2023-07-27,-0.0068798629010478,,,,,
2023-07-28,0.0057575386839466,,,,,
2023-07-31,0.0027845932090376,,,,,
2023-08-01,-0.0052273807187993,,,,,
2023-08-02,-0.007705678088939,,,,,
2023-08-03,-0.0028916730173848,,,,,
2023-08-04,0.0024220911464285,,,,,
2023-08-07,0.0005790285577163,,,,,
2023-08-08,-0.0007352267409872,,,,,
2023-08-09,-0.0004094413156903,,,,,
2023-08-10,0.0,,,,,
2023-08-11,0.0,,,,,
2023-08-14,0.0,,,,,
2023-08-15,0.0,,,,,
2023-08-16,0.0,,,,,
2023-08-17,0.0,,,,,
2023-08-18,0.0,,,,,
2023-08-21,0.0,,,,,
2023-08-22,0.0,,,,,
2023-08-23,0.0,,,,,
2023-08-24,-0.0045935367658933,,,,,
2023-08-25,0.0029281876983988,,,,,
2023-08-28,0.0032252432012432,,,,,
2023-08-29,0.0075422627405277,,,,,
2023-08-30,0.0004649232690904,,,,,
2023-08-31,0.0001913828753433,,,,,
2023-09-01,0.0013489827357615,,,,,
2023-09-05,-0.0051041807376644,,,,,
2023-09-06,-0.0021930469679735,,,,,
2023-09-07,-0.0003923208116801,,,,,
2023-09-08,0.0003849971530124,,,,,
2023-09-11,0.0018438796530599,,,,,
2023-09-12,-0.0004431091535618,,,,,
2023-09-13,0.0,,,,,
2023-09-14,0.0,,,,,
2023-09-15,0.0,,,,,
2023-09-18,0.0,,,,,
2023-09-19,0.0,,,,,
2023-09-20,0.0,,,,,
2023-09-21,0.0,,,,,
2023-09-22,0.0016590715813028,,,,,
2023-09-25,-0.0032524979248374,,,,,
2023-09-26,-0.005552705956058,,,,,
2023-09-27,-0.000449332603587,,,,,
2023-09-28,0.0015484942798882,,,,,
2023-09-29,-0.0028696990332894,,,,,
2023-10-02,-0.0073482448673858,,,,,
2023-10-03,-0.0081156497099801,,,,,
2023-10-04,-0.0003757174061958,,,,,
2023-10-05,-0.0008039166765757,,,,,
2023-10-06,0.0032984362190946,,,,,
2023-10-09,0.0091133890510002,,,,,
2023-10-10,-0.0004639073885661,,,,,
2023-10-11,0.0,,,,,
2023-10-12,0.0,,,,,
2023-10-13,0.0,,,,,
2023-10-16,0.0,,,,,
2023-10-17,0.0,,,,,
2023-10-18,0.0,,,,,
2023-10-19,0.0,,,,,
2023-10-20,0.0,,,,,
2023-10-23,0.0,,,,,
2023-10-24,0.0032067083640156,,,,,
2023-10-25,-0.0056888547071165,,,,,
2023-10-26,0.0001656404009279,,,,,
2023-10-27,0.0005067825917401,,,,,
2023-10-30,-1.480632222828859e-05,,,,,
2023-10-31,0.0007003021036096,,,,,
2023-11-01,0.0063142152934828,,,,,
2023-11-02,0.0096714884158501,,,,,
2023-11-03,0.0052715014942598,,,,,
2023-11-06,-0.0023816409525294,,,,,
2023-11-07,-0.0012332383512473,,,,,
2023-11-08,-0.0011153672566101,,,,,
2023-11-09,-0.0003957280567074,,,,,
2023-11-10,0.0,,,,,
2023-11-13,0.0,,,,,
2023-11-14,0.0,,,,,
2023-11-15,0.0,,,,,
2023-11-16,0.0,,,,,
2023-11-17,0.0,,,,,
2023-11-20,0.0,,,,,
2023-11-21,0.0,,,,,
2023-11-22,0.0001853301862422,,,,,
2023-11-24,-0.0003845463454883,,,,,
2023-11-27,0.0012483236611597,,,,,
2023-11-28,0.0033832324625691,,,,,
2023-11-29,0.0027352439032879,,,,,
2023-11-30,-0.0013090618441147,,,,,
2023-12-01,0.0059745185184958,,,,,
2023-12-04,-0.0041982178951699,,,,,
