Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4
2021-06-28,0.0010981436360964,,,,,,0.0,0.0010981436360964,0.0,0.0010981313355597,0.0,0.0016774743703451,0.0016773936827448,0.0016623916116086,0.0017845397615856,0.001768635589115356
2021-06-29,0.0001108247638215,,,,,,0.0,0.0001108247638215,0.0,0.0001108472401224,-0.0003826539127928,0.0003840979069326,0.0003839893656447,7.672970594230558e-05,0.00032444356314,0.00040045242676785194
2021-06-30,0.0010381242198728,,,,,,0.0005403455495953,0.0010381242198728,0.0005404783623136,0.0010382578314855,0.0010381846288396,0.0007801122592013,0.0008612382945054,0.0009830058281814,0.0008494730237471,0.0009359123671412049
2021-07-01,0.0017879686467367,,,,,,0.0017879686467367,0.0017879686467367,0.0017879751288316,0.0017879427762769,0.0017880312073388,0.0023780089867954,0.0024793104565909,0.0021421524930455,0.0018906402143013,0.0024795052709737624
2021-07-02,0.0032979391607749,,,,,,0.0032979391607749,0.0032979391607749,0.0032977480152966,0.0032978885375427,0.0032978813993309,0.0049007141066665,0.0049102487680135,0.0044971552599507,0.0039819901685733,0.004910207473216607
2021-07-06,-0.0009392564208114,,,,,,-0.0009392564208114,-0.0005060658058499,-0.0009391523423787,-0.0009391678939031,-0.0009392303278755,0.0003563333350072,0.0004213810274295,0.0006645751159888,0.0014813796438872,0.00036132352937628135
2021-07-07,0.0009431934484081,,,,,,0.0009431934484081,0.0,0.0009431714187661,0.0009431599269139,0.0009432242483436,0.0026268703852432,0.0023607978233974,0.0023616703974196,0.0027712210753431,0.0023513705971983075
2021-07-08,-0.0024160316255692,,,,,,-0.0024160316255692,0.0,-0.002416099777027,-0.0024161193853951,-0.0024161474144659,-0.0027998460418219,-0.0028110381530655,-0.0027978836539625,-0.0029491665542484,-0.0028109700800599264
2021-07-09,0.0033462416084763,,,,,,0.0033462416084763,0.0,0.003346297024684,0.0033463634921906,0.0033463234809537,0.0027546286428283,0.0029828961815305,0.0031736095850837,0.00247515834934,0.0029827491517794304
2021-07-12,-0.0005010132981817,,,,,,0.0010057383089796,0.0,-0.0005010137404277,0.0010057167138379,0.0010057839192433,0.0014441953128605,0.0014587378329194,0.0011430864149991,0.0012387036673012,0.0014588731849125632
2021-07-13,0.0,,,,,,-0.0021520252525266,0.0,0.0,-0.0021520725074897,-0.0021520745682075,-0.0024324666486648,-0.0024324252353201,-0.0020293583031353,-0.0024309600646357,-0.002432568618863059
2021-07-14,0.0,,,,,,-0.0005033013430564,0.0,0.0,-0.0005033032764114,-0.0005033011342881,0.0017092405430813,0.0017092950058816,0.0018822010211781,0.0021288452850783,0.0017093121266047837
2021-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0003065347086061,-0.0003065797831185,-0.0002647676897814,-0.0001459727559935,-0.00030654604942897994
2021-07-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0033455680886007,-0.0033454518325112,-0.0031848130799934,-0.0033565562977415,-0.003345583615396805
2021-07-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0038085532793313,-0.003808637585543,-0.0030969703586532,-0.0025836878422556,-0.003808438366912673
2021-07-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0055071686430116,0.005507080850702,0.0054993324984678,0.005732141258279,0.005506926129399704
2021-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017604660072228,0.0017605600358988,0.0021774584094113,0.0019388036587858,0.001760607397339477
2021-07-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015250629776897,0.0015249366105798,0.0014835735959704,0.0014571314355538,0.0015249408643030948
2021-07-23,0.0004536354422727,,,,,,0.0,0.0,0.0,0.0,0.0,0.0039678337104126,0.0039679394650901,0.0037755746707751,0.0039087600811414,0.003967997267142702
2021-07-26,-0.0013089379602283,,,,,,0.0,-0.0017940728152996,0.0,0.0,0.0,0.0008620487557191,0.0008621344964996,0.0006897419100558,0.0007869293139256,0.0008619630236094825
2021-07-27,-0.0013352352948914,,,,,,0.0,-0.0013352352948914,0.0,-0.0018196744335014,0.0,-0.0008332142694624,-0.0008331521498618,-0.0012749894582949,-0.0006004148910022,-0.0008330684704992814
2021-07-28,0.0027294016514041,,,,,,0.0,0.0027294016514041,0.0,0.0027294074613528,0.0,-0.0001145457294911,-0.0001146842314439,0.0007670459719745,-0.0001363898850473,0.00022210030668798938
2021-07-29,0.0023221018041033,,,,,,0.0,0.0023221018041033,0.0,0.0023220612610681,0.0018367158875562,0.0008253708173296,0.0008252068792736,0.0015155868287823,0.0003224531891181,0.0011737185869577496
2021-07-30,-0.001164732472595,,,,,,-0.0016517332708462,-0.001164732472595,-0.0016518535731779,-0.0011647689494146,-0.0011648327399801,-0.0012943620250729,-0.0015419114843714,-0.001669196607381,-0.0010061297021015,-0.001469004772765473
2021-08-02,-0.0002054945491742,,,,,,-0.0002054945491742,-0.0002054945491742,-0.0002054113267238,-0.0002054519467687,-0.0002054859771984,0.0002402754367736,0.0003134354610822,0.0003954822825941,0.0007700724124173,0.0003135655442308309
2021-08-03,0.0017160860730608,,,,,,0.0017160860730608,0.0017160860730608,0.0017160429543408,0.0017161104535353,0.0017161721915289,0.0037503618079483,0.0037503742415724,0.0037368859026457,0.0035314621431326,0.0037502649952489324
2021-08-04,-0.0022198811907495,,,,,,-0.0022198811907495,-0.0004932296225329,-0.0022198121584978,-0.0022197900340988,-0.002219837783596,-0.0025185874193594,-0.0022595172916254,-0.0022984671581741,-0.0020963656692017,-0.002259396410123091
2021-08-05,0.0014680842591889,,,,,,0.0014680842591889,0.0,0.00146802890676,0.0014680727171661,0.0014680076532958,0.0017676606176683,0.001547498128285,0.0017125149697606,0.0014823238107024,0.0015473730252868528
2021-08-06,-0.005682540937469,,,,,,-0.005682540937469,0.0,-0.0056825640023409,-0.0056826726156054,-0.0056825839660033,-0.0010747381108825,-0.0009996011696578,-0.0017866931284584,-0.000619780524664,-0.0009995208553550711
2021-08-09,-0.0043111533700725,,,,,,-0.0043111533700725,0.0,-0.0043109213350843,-0.0043110356838463,-0.0043109957664009,-0.0009557588547479,-0.0009556954157284,-0.001571844155249,-0.000787345408953,-0.0009557279649870301
2021-08-10,-0.0005092805197749,,,,,,-0.0003805516323725,0.0,-0.0005092797722065,-0.0003806761896172,-0.0003807023864544,1.470949979844605e-05,1.4688422667023569e-05,0.0001102591873904,6.844876420701401e-05,1.4639065009917046e-05
2021-08-11,0.0,,,,,,0.0029430667074015,0.0,0.0,0.0029431939230254,0.0029430777298953,0.0013307364906611,0.0013308423787068,0.0013943814477162,0.0016408137798198,0.0013308951392098892
2021-08-12,0.0,,,,,,-0.0005168497836701,0.0,0.0,-0.0005168504323755,-0.0005168504574499,0.0010003589765295,0.0010002953181406,0.0007171773771544,0.0010284805223105,0.0010002939061857928
2021-08-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022886640485864,0.0022884533348248,0.0020489343409565,0.0025461316980782,0.002288400298422886
2021-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015830412707799,0.0015833581786344,0.0014807794266556,0.0016870217635705,0.001583376431945635
2021-08-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0029740095402889,-0.0029740300335785,-0.0030027011190212,-0.0028667440945965,-0.002974163121296489
2021-08-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0047691311482457,-0.0047591927392451,-0.0046048909875513,-0.0045527094842451,-0.004759134928927798
2021-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0013631051320211,0.0012672833604878,0.0006851521125002,0.0009369408749241,0.001267302053941051
2021-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0030583691179963,0.0030482873613622,0.0026073833564376,0.0029136724254716,0.0030483114873290184
2021-08-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0035403341662152,0.0035403149230724,0.0051089871907598,0.0038696043694535,0.003540484923882988
2021-08-24,0.0016996600965795,,,,,,0.0,0.0,0.0,0.0,0.0,-6.549811663508127e-05,-6.555817844040241e-05,0.0008396841443689,-0.0009306195111168,-6.578451220219515e-05
2021-08-25,-0.0006885913086238,,,,,,0.0,-0.0011973671654744,0.0,0.0,0.0,-0.000184366048255,-0.0001843048180163,2.9651568565286843e-05,-0.0007982296709885,-0.0001841892321953081
2021-08-26,-0.0021659810179089,,,,,,0.0,-0.0021659810179089,0.0,-0.0026741960711723,0.0,-0.0026018022382391,-0.0026017678414592,-0.0029587186059463,-0.0020716170539005,-0.002601770516606241
2021-08-27,0.0072114936968185,,,,,,0.0,0.0072114936968185,0.0,0.0072115046327416,0.0,0.0046563354170841,0.0046562509467776,0.0056506246107031,0.0043035294496116,0.005661672547914827
2021-08-30,0.0021354991898597,,,,,,0.0,0.0021354991898597,0.0,0.0021354326436702,0.0016279404700025,0.0025536165558595,0.0025537193412001,0.0024721355494285,0.0020968515462035,0.0028738479542195603
2021-08-31,-0.0005368984235498,,,,,,-0.0010473721753243,-0.0005368984235498,-0.001047143813198,-0.0005367875371753,-0.0005368824126623,-0.0011326297438435,-0.0012896934134504,-0.0010792909312013,-0.0013518199595514,-0.0012132050970774305
2021-09-01,0.0025572680260939,,,,,,0.0025572680260939,0.0025572680260939,0.0025570979799288,0.0025571403810866,0.0025572848946263,0.0007853139049746,0.000862637910829,0.0006526931916241,-0.0002574820443867,0.0008628226830289429
2021-09-02,0.0015991526326713,,,,,,0.0015991526326713,0.0015991526326713,0.0015992294954979,0.0015992356051732,0.0015991441805777,0.001923750553533,0.001923552493583,0.0016879542041935,0.0014581139967398,0.0019234839004040293
2021-09-03,0.0004453151796429,,,,,,0.0004453151796429,-0.0005170622231173,0.0004453005359445,0.0004453553510612,0.0004453981991636,-0.0006784393552341,-0.0008225405307863,-0.0004896167445358,-0.0010919943598792,-0.0008225746259010646
2021-09-07,-0.0040743938230468,,,,,,-0.0040743938230468,0.0,-0.0040744319366253,-0.0040746181708941,-0.0040745933235888,-0.0033449950919072,-0.0027338651845148,-0.0028292588577204,-0.0019644180195818,-0.002733837636984411
2021-09-08,-7.38570173661407e-05,,,,,,-7.38570173661407e-05,0.0,-7.380033026612455e-05,-7.379753049022905e-05,-7.367986781215986e-05,6.385430615886252e-05,0.0001413564147511,0.0003059113974158,0.0008040434784889,0.00014139490688771535
2021-09-09,-0.0004047946366004,,,,,,-0.0004047946366004,0.0,-0.0004049719804544,-0.0004048259309603,-0.0004049609670496,-0.0010162112308321,-0.0010162812082984,-0.0005880422075627,-4.662264344820711e-05,-0.001016256637591384
2021-09-10,-0.0005133707207186,,,,,,-0.0032092365173944,0.0,-0.0005133688850026,-0.0032091819214535,-0.0032091983191288,-0.0041955224512268,-0.004195381693801,-0.0041428440456802,-0.0040682963820208,-0.004195520589478992
2021-09-13,0.0,,,,,,0.0030146542775885,0.0,0.0,0.00301464188627,0.0030146734698693,0.0014103276894829,0.0014103194928255,0.0013547932938047,0.0014579752211733,0.0014103986746131177
2021-09-14,0.0,,,,,,-0.0005106093704485,0.0,0.0,-0.0005106084549994,-0.0005106085321898,-0.0012321250756281,-0.0012322654189911,-0.0010697907866912,-0.0011905916026354,-0.001232265864327978
2021-09-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002990136291277,0.0029903227400419,0.0024917725407247,0.002509840774704,0.002990237430891441
2021-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0016075713882799,-0.0016078540847959,-0.0018418406248592,-0.000838456840218,-0.0016077090956987299
2021-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0048141649484342,-0.004813838899523,-0.0044858090936008,-0.0041922817533284,-0.004813999543832211
2021-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0055533360881556,-0.0055535784036285,-0.0048839584764985,-0.0046484022086438,-0.005553440425603192
2021-09-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006172756524444,-0.0006172754625211,-0.000404340125847,-0.0005371187314167,-0.0006173317424253852
2021-09-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0043579923833369,0.0043581609682596,0.0054743352666141,0.0044478212550628,0.004358187155680042
2021-09-23,-0.0013349461983144,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022356703974477,0.0022355332198074,0.0031008233169708,0.0023821417312739,0.0022355549603153067
2021-09-24,-0.0025450730404042,,,,,,0.0,-0.003042759176456,0.0,0.0,0.0,-0.0001218923708933,-0.0001219522511329,-0.0007407090610872,-0.000493772717378,-0.00012203379198962495
2021-09-27,0.000127828680603,,,,,,0.0,0.000127828680603,0.0,-0.0003764205943657,0.0,-0.0018208860002132,-0.0018207177604472,-0.001849367402655,-0.002390484639217,-0.00182064420749697
2021-09-28,-0.00978980036047,,,,,,0.0,-0.00978980036047,0.0,-0.0097896636911822,0.0,-0.0095991987784233,-0.0095991774997496,-0.0112134816404094,-0.0092296687857065,-0.01114304693769013
2021-09-29,-0.0001940468039252,,,,,,0.0,-0.0001940468039252,0.0,-0.0001941458387917,-0.0006715555598333,0.00112821616503,0.0011280654758134,0.0006030928538954,0.0015097374155367,0.001099067398273645
2021-09-30,-0.0004737833418707,,,,,,-0.0009634321395062,-0.0004737833418707,-0.0009635147682426,-0.000473774003224,-0.0004738180112148,-0.0050913043769849,-0.0052355869558127,-0.0045294309295163,-0.004935275668777,-0.005162377054242635
2021-10-01,0.00548898969978,,,,,,0.00548898969978,0.00548898969978,0.0054890813191351,0.0054890824378608,0.0054889195882444,0.0068685377610267,0.0069416001348953,0.0070730863180267,0.0061374004247202,0.006941712911265593
2021-10-04,-0.0032448784449678,,,,,,-0.0032448784449678,-0.0032448784449678,-0.0032449580900933,-0.0032449602575106,-0.0032448834442486,-0.0060923068170531,-0.0060922091241554,-0.0060697909834963,-0.0056910698263351,-0.006092347812227072
2021-10-05,0.001107468366486,,,,,,0.001107468366486,-0.0004892421862225,0.0011074862092039,0.0011074924521254,0.0011074484050092,0.0037916242442397,0.0035520168254501,0.0035501086980106,0.0030225270696987,0.003552136621920828
2021-10-06,-1.5516573638847437e-05,,,,,,-1.5516573638847437e-05,0.0,-1.5528040118374562e-05,-1.5525274351065898e-05,-1.550496621159104e-05,0.0016510774858682,0.0016534582894962,0.0020189204123703,0.0021944808443124,0.0016534725081874307
2021-10-07,0.0017448110022451,,,,,,0.0017448110022451,0.0,0.0017446245985942,0.0017446896896105,0.0017446236622346,0.0024352174136971,0.0025083706962996,0.0028657470659852,0.0020643591923491,0.0025085024294799426
2021-10-08,-0.0023953569986715,,,,,,-0.0023953569986715,0.0,-0.0023952449269849,-0.0023952523498544,-0.0023951566089051,-0.0013764911211325,-0.0013763042655125,-0.0019941690702229,-0.001926230189702,-0.001376413245516492
2021-10-11,-0.0004899321339565,,,,,,-0.0015406201053223,0.0,-0.0004899317949434,-0.0015406123943854,-0.0015405192972125,-0.0037256753008177,-0.0037258522104932,-0.0041373760621336,-0.0043734253188031,-0.0037258988909012664
2021-10-12,0.0,,,,,,0.0032422729023416,0.0,0.0,0.003242361750096,0.0032422739367899,0.0002337142492923,0.0002337220759366,0.000650044479169,0.0009527758143677,0.00023392645312484735
2021-10-13,0.0,,,,,,-0.0004914631444449,0.0,0.0,-0.0004914631011136,-0.0004914632943973,0.001956258050601,0.0019564359644612,0.0027192304621737,0.0027157112061261,0.0019562777355111517
2021-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0077687329580389,0.0077686038211137,0.0083736632609714,0.0085372993554741,0.007768635274833278
2021-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018788685544608,0.0018789212855938,0.0014978541010401,0.0014771096684046,0.0018787612727168552
2021-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0008071367678442,0.000807135690522,0.0009325324046023,0.0008747703915447,0.0008073012604109815
2021-10-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022324971852209,0.0022324324153173,0.0018341265749522,0.0016681831042705,0.0022323634086738584
2021-10-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015686952679987,0.0015699474497239,0.0013655289414792,0.0008840008063995,0.0015700120329840645
2021-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002990820042906,0.0002464020942829,-7.583561572545967e-05,0.0001711808866737,0.0002464319612894571
2021-10-22,0.0011715285427184,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002143553994101,0.0002655168209708,0.0009506380683836,0.0005284448319491,0.0002654237423407861
2021-10-25,0.0027087564439258,,,,,,0.0,0.0022102190747668,0.0,0.0,0.0,0.0025821210099948,0.0025918830439982,0.0027755775655869,0.0024802735651748,0.002592103966048013
2021-10-26,0.0008460939089243,,,,,,0.0,0.0008460939089243,0.0,0.0003460912271941,0.0,0.0007250337790452,0.0007251871138374,0.0009602148911611,0.0012242082416291,0.0007249596400880303
2021-10-27,-0.0010055827093494,,,,,,0.0,-0.0010055827093494,0.0,-0.001005676418034,0.0,-0.0004333876284019,-0.0004332573674174,0.0001486638247569,0.0011397861860941,-0.0006589852843028278
2021-10-28,0.0024524731655339,,,,,,0.0,0.0024524731655339,0.0,0.0024524911213224,0.0019594853900174,0.0033151416708512,0.0033150374569355,0.0037760210556476,0.0024948255027089,0.0036828888245192533
2021-10-29,-0.0012447536385452,,,,,,-0.001738531118891,-0.0012447536385452,-0.001738488901393,-0.0012447342189207,-0.0012447845439217,0.0009305430423425,0.0006696328683129,0.0004006678297261,0.0014652050823006,0.0007438618908286792
2021-11-01,0.0021558214416492,,,,,,0.0021558214416492,0.0021558214416492,0.0021558771868945,0.002155893318188,0.0021559378404904,0.0009856883943018,0.0010600695847717,0.0009557175831666,-0.0002828241178155,0.001060054051375914
2021-11-02,0.0013488038449409,,,,,,0.0013488038449409,0.0013488038449409,0.0013488718186798,0.0013488029627188,0.0013489658717075,0.0026598258935516,0.0026597699769989,0.002631717091002,0.0027947274318834,0.002659729736038308
2021-11-03,-0.0013170944283497,,,,,,-0.0013170944283497,-0.0005012353830654,-0.0013172898823799,-0.0013172294328481,-0.0013174260126895,0.0017194368304324,0.0018419040697082,0.0014444084455477,0.0021034627451184,0.0018419173248680318
2021-11-04,0.0035735313833477,,,,,,0.0035735313833477,0.0,0.0035736162127463,0.003573531756429,0.0035736603382853,0.0040866274363593,0.0035505457020548,0.0041329676433369,0.003900531376253,0.003550496276329645
2021-11-05,0.0061479281908454,,,,,,0.0061479281908454,0.0,0.0061479683173528,0.0061479819854693,0.0061480172717661,0.0029455263666233,0.0030206654914181,0.0038233106492215,0.0024529074101233,0.003020764953300269
2021-11-08,0.0001107754741862,,,,,,0.0001107754741862,0.0,0.0001106853626177,0.0001107037326885,0.0001107482132336,-0.0008394096737995,-0.0008393489259421,-0.0010644403060786,-0.0015725017173742,-0.0008395240303842615
2021-11-09,-0.000496260270025,,,,,,0.0013590486396259,0.0,-0.000496260021902,0.0013591165341065,0.001359042854139,-0.000164625095386,-0.0001647485767317,-8.719067387280251e-05,-0.0003018340432781,-0.00016456594573679067
2021-11-10,0.0,,,,,,-0.005522051885528,0.0,0.0,-0.0055220576953348,-0.0055221315753898,-0.0056988194812645,-0.005780814546596,-0.0058540961424966,-0.0054879723951312,-0.0057809553065515905
2021-11-11,0.0,,,,,,-0.0004986766297753,0.0,0.0,-0.0004986760184579,-0.0004986773127947,-0.0006876244313721,-0.000731112483153,-0.0013356756913441,-0.0015340481505859,-0.0007312186127245025
2021-11-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0037494688719499,0.0037344088975002,0.0036352540132026,0.0038685210949092,0.0037346958231760474
2021-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0009771838387737,-0.0009650141857519,-0.0011604347241828,-0.0008750433346021,-0.000965188117891541
2021-11-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014781534340127,0.0014821405579801,0.0013544963337089,0.0017210761990482,0.0014821199060044384
2021-11-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-7.830504000463188e-05,-7.849729529014603e-05,0.0003267877046497,-6.918960752974482e-05,-7.852086453970846e-05
2021-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015543488149675,0.0015546396422882,0.0017013822365972,0.0018355502987963,0.0015836339537736177
2021-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,1.8217805550669405e-05,1.812287265953478e-05,0.0002392036453019,0.0004583356394282,2.199865439651492e-05
2021-11-22,-0.0055712105518486,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0032301561520039,-0.0032301427596702,-0.0040869323152219,-0.0024392940528113,-0.0032301589248482712
2021-11-23,-0.0013039853159007,,,,,,0.0,-0.0017895724707485,0.0,0.0,0.0,-0.0006082279520973,-0.0006082569696532,-0.0010259929173443,-0.000685877560427,-0.0006082911696169897
2021-11-24,0.0020167123159926,,,,,,0.0,0.0020167123159926,0.0,0.0015306074064011,0.0,0.0018319270905846,0.0018317988450495,0.0022293998886185,0.001880381164642,0.0018319424476423867
2021-11-26,-0.0130404829047472,,,,,,0.0,-0.0130404829047472,0.0,-0.0130404956645385,0.0,-0.006140884579448,-0.0061409754749703,-0.0053180685008061,-0.0047125841286764,-0.008169679783356299
2021-11-29,0.0028268396618446,,,,,,0.0,0.0028268396618446,0.0,0.0028268928938549,0.0024026632447371,0.0043448668525136,0.0043449642366625,0.0046733163448802,0.0048268894777064,0.004769047970515349
2021-11-30,-0.0057859844664938,,,,,,-0.0062383193804408,-0.0057859844664938,-0.0062383086804766,-0.005786022524429,-0.0057860890634596,-0.0065072054199361,-0.0074427365463755,-0.0076466249319094,-0.0070198949940957,-0.007375059410309818
2021-12-01,-0.0033193068534261,,,,,,-0.0033193068534261,-0.0033193068534261,-0.0033194155075941,-0.0033193486522782,-0.0033193905449882,-0.0046246062147191,-0.0045584640760527,-0.0046079829754963,-0.0042912557720073,-0.004558405613082113
2021-12-02,0.0063470302305095,,,,,,0.0063470302305095,0.0063470302305095,0.0063470168861527,0.0063470389106564,0.0063471074417869,0.0066889262860449,0.0066889025062489,0.0070024277942705,0.0061237082551186,0.0066889487041581815
2021-12-03,-0.0003639300613093,,,,,,-0.0003639300613093,-0.0004501664389261,-0.0003638898306207,-0.0003639074759957,-0.0003638740733871,-0.0019932219232017,-0.0020060294559555,-0.0024801533739625,-0.0018752204754318,-0.0020062077699434513
2021-12-06,0.0035913803916454,,,,,,0.0035913803916454,0.0,0.0035915005033876,0.0035913880059291,0.0035913524261139,0.0040320197500795,0.0034931489379935,0.0046677343238835,0.0039556611952565,0.003493171382034689
2021-12-07,0.0066391996691435,,,,,,0.0066391996691435,0.0,0.0066392466324994,0.0066392397011998,0.0066391962037906,0.007553667001476,0.0076203880749435,0.0089374416393739,0.0078116755652417,0.007620475240275949
2021-12-08,-0.0005178426068923,,,,,,-0.0005178426068923,0.0,-0.000517949983759,-0.0005179331280617,-0.0005178711554562,0.0002563768433504,0.0002563174639393,0.0005487709358541,0.000348027052596,0.0002564378986743993
2021-12-09,-0.000437531253064,,,,,,-0.0045209326160385,0.0,-0.0004375307961697,-0.0045208327124687,-0.0045208199539434,-0.0022208350117305,-0.0022207480771158,-0.0026757159594482,-0.002142963384173,-0.002220907477353228
2021-12-10,0.0,,,,,,0.0024586594041849,0.0,0.0,0.0024587423444558,0.0024586212441864,0.0041449010661588,0.0041449331894725,0.004249785464641,0.0042446404286839,0.004144853017898426
2021-12-13,0.0,,,,,,-0.000434278309857,0.0,0.0,-0.0004342784638651,-0.0004342786242839,-0.0024510896615638,-0.0024511427671857,-0.002834474689822,-0.0027436305038946,-0.0024510180091913717
2021-12-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0033763699250259,-0.0033763064630097,-0.0032669584777406,-0.0037395302664268,-0.0033763374841730078
2021-12-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0061510366857757,0.0061510797570326,0.0060450520915767,0.0067582140149337,0.006151070644678755
2021-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028886030635618,-0.0028887100937621,-0.0026942030590869,-0.0028149134166103,-0.002888619897250823
2021-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00384106292727,-0.0038410551282289,-0.0041750700065251,-0.0043175475499278,-0.0038410780526379933
2021-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0047074529720977,-0.0047072793601823,-0.0045995125837621,-0.0049449966963169,-0.0047073671379545545
2021-12-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0062307779391979,0.0062306357324451,0.0072710340610571,0.0069059579024706,0.006230607889043156
2021-12-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0045231475155908,0.0045231785129248,0.0056207468535626,0.0048542579784364,0.004523202527521178
2021-12-23,0.0010148531326613,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020253185092108,0.0020251716204424,0.002685278419063,0.0024341406705414,0.0020252945567740947
2021-12-27,0.0047133266331124,,,,,,0.0,0.004271233071888,0.0,0.0,0.0,0.00614419057457,0.006144330573486,0.0071848001181055,0.0062606079786845,0.006144236242240623
2021-12-28,-0.0009590476740033,,,,,,0.0,-0.0009590476740033,0.0,-0.0014039754137489,0.0,-0.000414168698296,-0.0004141588288882,-0.0005749257908724,-0.0004494115333606,-0.000414204122917242
2021-12-29,-0.0019630546767949,,,,,,0.0,-0.0019630546767949,0.0,-0.0019631836479722,0.0,-0.0008688765492022,-0.0008686906898324,-0.0009487025155945,-0.0008610644817152,-0.001230281211607889
2021-12-30,0.0021974108596323,,,,,,0.0,0.0021974108596323,0.0,0.0021974195506676,0.0017498158535469,-0.0002300779071978,-0.0002302530375704,-5.383008608541567e-05,-0.0002749829625807,9.928009314002403e-05
2021-12-31,-0.001020662735667,,,,,,-0.001471584422175,-0.001020662735667,-0.0014715667407313,-0.0010205955345584,-0.0010207051676392,-0.0013607652876982,-0.0015815597304571,-0.0015106539109903,-0.0012531588607045,-0.0015136823866438312
2022-01-03,-0.0022413143440017,,,,,,-0.0022413143440017,-0.0022413143440017,-0.0022412854324387,-0.0022412310567204,-0.0022412866360328,-0.0006271813521348,-0.0005595954667404,7.212693925295706e-05,-1.939573047393068e-05,-0.0005597755771518241
2022-01-04,0.0004393512856936,,,,,,0.0004393512856936,0.0004393512856936,0.0004393146875275,0.0004393021570631,0.0004394499855274,-0.0002316167297625,-0.000231614455188,-6.450931551098594e-05,-0.000327296591062,-0.00023156099672108507
2022-01-05,-0.0088272257196948,,,,,,-0.0088272257196948,-0.0004451200840795,-0.0088271765041957,-0.0088272512694409,-0.0088272684473604,-0.0105729105826504,-0.0093155936219663,-0.0104161374181934,-0.008239120615225,-0.009315613157441562
2022-01-06,-0.0008262168599126,,,,,,-0.0008262168599126,0.0,-0.0008262902933898,-0.0008261417375891,-0.0008262112716085,-0.0011986587281866,-0.0010748521591237,-0.0012730863394218,-0.0015467248043117,-0.0010748004915622689
2022-01-07,-0.0022072611810212,,,,,,-0.0022072611810212,0.0,-0.0022071742651038,-0.0022072474257317,-0.0022073193883145,-0.0025374606821337,-0.002471590439227,-0.0027347959227827,-0.0026133524552165,-0.0024715187941057966
