Date,rp_asset_class_trend_hedge_SPY_IEF_252_63
2024-04-23,0.0005470215206313364
2024-04-24,0.00024049167276326484
2024-04-25,0.0001226880184975871
2024-04-26,0.00028872134105513365
2024-04-29,-0.00015659127781914408
2024-04-30,-0.0004949761111091098
2024-05-01,-0.0005527017448662308
2024-05-02,0.00011258624799689041
2024-05-03,0.0002116842438466541
2024-05-06,0.0005213497518998683
2024-05-07,-0.00020352307380249279
2024-05-08,0.00028420822850434293
2024-05-09,1.3386857115880492e-05
2024-05-10,0.0003921721645828071
2024-05-13,-0.000111042068590544
2024-05-14,-4.7833795662991366e-05
2024-05-15,-8.307205994515995e-05
2024-05-16,8.438576880683975e-05
2024-05-17,0.0004088156624262731
2024-05-20,0.00022412776304086196
2024-05-21,-0.00012173720727006118
2024-05-22,-4.038408401989179e-05
2024-05-23,-7.339266912286636e-05
2024-05-24,0.0002651330279010266
2024-05-28,0.0006220959038001742
2024-05-29,8.138958286504898e-05
2024-05-30,-0.0009168736976846616
2024-05-31,6.771335440723919e-05
2024-06-03,-0.0006276900079414996
2024-06-04,-0.0004823148841708629
2024-06-05,0.0003575829482390865
2024-06-06,4.1484806480813275e-05
2024-06-07,0.00098154128164221
2024-06-10,0.00040293265058217103
2024-06-11,-0.000364365018155331
2024-06-12,-3.70433784334616e-05
2024-06-13,-0.0005145555123514134
2024-06-14,-0.00018758417749315938
2024-06-17,0.00093314495709117
2024-06-18,0.00046279834814615074
2024-06-20,-0.00040119691131544307
2024-06-21,-6.330445644976074e-05
2024-06-24,-0.0001227777589201558
2024-06-25,0.00031791425380240133
2024-06-26,-0.0004815140444641449
2024-06-27,0.00030556170203542056
2024-06-28,-0.0007377064941636616
2024-07-01,-0.000562045221524095
2024-07-02,-4.1544585856929126e-06
2024-07-03,-0.0003225876127483243
2024-07-05,-0.00013609621237934528
2024-07-08,4.550599592148125e-05
2024-07-09,-0.00016762584086129056
2024-07-10,0.0007557443565802374
2024-07-11,5.32017838359109e-05
2024-07-12,0.0006299703080480868
2024-07-15,-0.00012829276706517888
2024-07-16,0.0008776197289904593
2024-07-17,-0.0009302672184912735
2024-07-18,-0.0008461545833614527
2024-07-19,-0.000803429350465681
2024-07-22,0.0006500952094952231
2024-07-23,-3.5009756710758144e-05
2024-07-24,-0.0017852014180126362
2024-07-25,-0.00013313569959142078
2024-07-26,0.0012532647879762828
2024-07-29,0.00021109989907633803
2024-07-30,-0.00011152585668789891
2024-07-31,0.0018081749438211318
2024-08-01,-0.00046852559662355624
2024-08-02,0.00040890248630909287
2024-08-05,-0.0017686676728396941
2024-08-06,-0.00037572205734756316
2024-08-07,-0.0006809501563424618
2024-08-08,0.0008999854697401751
2024-08-09,0.0006059495180146742
2024-08-12,0.00028914572944672143
2024-08-13,0.0011960154740879578
2024-08-14,0.0002740475784816948
2024-08-15,0.00025900011696209735
2024-08-16,0.0002869102765673689
2024-08-19,0.0005841181639719274
2024-08-20,0.0002852193435079671
2024-08-21,0.00034053788564022763
2024-08-22,-0.0007706278483533218
2024-08-23,0.0008986657846438552
2024-08-26,-0.000218722126388858
2024-08-27,2.3858654101115568e-05
2024-08-28,-0.0003116443211139527
2024-08-29,-0.00015614052861098705
2024-08-30,0.00011398955411506329
2024-09-03,-0.00033153160443493595
2024-09-04,0.00045006870891558783
2024-09-05,0.00011028807743975572
2024-09-06,-0.00060648488845899
2024-09-09,0.0006227043873894885
2024-09-10,0.0006028733793566612
2024-09-11,0.0003659498742334486
2024-09-12,0.0001979033430654848
2024-09-13,0.0004123197449064568
2024-09-16,0.00032277755787333076
2024-09-17,-0.0001699404581507986
2024-09-18,-0.0005681158103099204
2024-09-19,0.0006344108440942345
2024-09-20,-0.00010374311980905799
2024-09-23,4.28070257153796e-05
2024-09-24,0.00023166620895845972
2024-09-25,-0.0005070360003105033
2024-09-26,8.994642308199507e-05
2024-09-27,0.0003481764570765839
2024-09-30,-0.00011639854624901226
2024-10-01,2.4362255032070225e-05
2024-10-02,-0.0002946513290478939
2024-10-03,-0.0006344648484179622
2024-10-04,-0.0006804425011217349
2024-10-07,-0.000770793216019939
2024-10-08,0.0004700315250395093
2024-10-09,-9.582263720763406e-05
2024-10-10,-8.264510270880251e-05
2024-10-11,0.0002782861399373835
2024-10-14,0.00015612724121823507
2024-10-15,0.00020378657942298633
2024-10-16,0.0003425517669773208
2024-10-17,-0.0005327686781000672
2024-10-18,0.00027918129143910926
2024-10-21,-0.0008656411998283289
2024-10-22,-0.00012062419270192186
2024-10-23,-0.0006346819795899262
2024-10-24,0.00031507836973768605
2024-10-25,-0.00023390575893054728
2024-10-28,-9.222525489856878e-05
2024-10-29,0.00011642887948358404
2024-10-30,-0.00031900728468499655
2024-10-31,-0.0010053527769786398
2024-11-01,-0.0004917047243420561
2024-11-04,0.0005226618552176819
2024-11-05,0.00047856961083088585
2024-11-06,0.002615671816901624
2024-11-07,-0.0005486308363011432
2024-11-08,-1.9275700579450973e-05
2024-11-11,0.0003867521420277868
2024-11-12,0.000539063436778822
2024-11-13,9.848927212609157e-05
2024-11-14,-0.0003301753244230247
2024-11-15,-0.0007302736968632172
2024-11-18,-3.607811110511552e-05
2024-11-19,-5.3441357383603226e-05
2024-11-20,0.0001899935906329052
2024-11-21,0.0003464324600529944
2024-11-22,9.062845471701103e-05
2024-11-25,-0.001062659945603255
2024-11-26,0.0005026309200266351
2024-11-27,-0.000593844522720261
2024-11-29,-0.00011789514487862464
2024-12-02,0.0001053747579475732
2024-12-03,0.000337143735633992
2024-12-04,-4.198802397907249e-05
2024-12-05,-8.859053716840499e-05
2024-12-06,-0.0002333364313365363
2024-12-09,6.889920896070657e-05
2024-12-10,2.1094488654743183e-07
2024-12-11,0.0008079537887040532
2024-12-12,9.474242858247217e-05
2024-12-13,0.0004997653803007332
2024-12-16,0.0002324068439385695
2024-12-17,-0.0002678070184648542
2024-12-18,-0.0010852039981106316
2024-12-19,0.00047416632317659165
2024-12-20,0.0003751875477114148
2024-12-23,0.0008700530521831456
2024-12-24,0.0005352115449626532
2024-12-26,-7.644049853303185e-05
2024-12-27,-0.0002935918324057675
2024-12-30,-0.001234247062465854
2024-12-31,2.820930815664378e-06
2025-01-02,-0.0001847038488384656
2025-01-03,0.0008208972108122167
2025-01-06,0.00040213431012298237
2025-01-07,-9.144723159463286e-05
2025-01-08,-0.00011702170437413565
2025-01-10,7.186708286825629e-06
2025-01-13,0.00027651555783160905
2025-01-14,3.264946667325515e-05
2025-01-15,-0.00021957447078868651
2025-01-16,-0.0003590415183553262
2025-01-17,0.0004306367218515623
2025-01-21,0.00010178082288253326
2025-01-22,0.0005414279708488496
2025-01-23,0.00053751698988156
2025-01-24,-0.00035821889746471885
2025-01-27,-0.0013683962958707173
2025-01-28,0.0003953478553037732
2025-01-29,-9.108389609969521e-05
2025-01-30,3.316395355330715e-05
2025-01-31,-8.678532545936335e-05
2025-02-03,-0.0003929109400596358
2025-02-04,6.203431572398841e-05
2025-02-05,-0.0004184280870564148
2025-02-06,0.00029447244512765256
2025-02-07,-9.45921914583926e-05
2025-02-10,0.00035427642188110155
2025-02-11,-0.0003675827143079611
2025-02-12,-0.0009587362441665307
2025-02-13,0.0014116909779914432
2025-02-14,0.0004782763197530267
2025-02-18,-0.000459662748708374
2025-02-19,0.00029517952740469973
2025-02-20,-3.115066242582315e-06
2025-02-21,-0.00028092055785015814
2025-02-24,-1.4261898932635094e-05
2025-02-25,0.0005720235629028622
2025-02-26,0.0003149700508051358
2025-02-27,-0.0009405494101077327
2025-02-28,0.00137751831261058
2025-03-03,-0.0005164929558328008
2025-03-04,-0.0008995926392179806
2025-03-05,-9.342854389534922e-05
2025-03-06,-0.0008934442954429902
2025-03-07,0.00012748313438356554
2025-03-10,-0.0005026350229280717
2025-03-11,-0.0007291544025560322
2025-03-12,-8.62498768545651e-05
2025-03-13,-0.00014005860665043467
2025-03-14,0.0005057561577948122
2025-03-17,0.00041375463315054036
2025-03-18,-0.000310791349834019
2025-03-19,0.0007563183214910143
2025-03-20,3.919174423795372e-05
2025-03-21,-7.506399698608647e-05
2025-03-24,0.00010801354176414419
2025-03-25,0.0002819663467577196
2025-03-26,-0.000749474448365849
2025-03-27,-0.0002028568548352691
2025-03-28,4.639481890179723e-05
2025-03-31,0.0006005587412304202
2025-04-01,0.0004919384437365326
2025-04-02,0.00015635928960969748
2025-04-03,-0.0009018785208504941
2025-04-04,-0.002084115935084858
2025-04-07,-0.001354165865226297
2025-04-08,-5.3634717389946826e-05
2025-04-09,-0.0034606166273220785
2025-04-10,0.0007183231616962135
2025-04-11,-0.001077797136041304
2025-04-14,0.00047886405349777686
2025-04-15,0.00020005876424495278
2025-04-16,-4.194155887357067e-05
2025-04-17,-0.0002417757895536449
2025-04-21,-0.001000823574010331
2025-04-22,0.0005960749834722465
2025-04-23,0.0004134918396967481
2025-04-24,0.0009331668090937183
2025-04-25,0.0005020894104299416
2025-04-28,0.000381723449793726
2025-04-29,0.0004470652639537158
2025-04-30,0.0001541826698011222
2025-05-01,-0.0002676708148425377
2025-05-02,-0.00033525162317326116
2025-05-05,-0.00028118529558465564
2025-05-06,6.747125279811139e-05
2025-05-07,0.0003244020721900258
2025-05-08,-0.0005768658804667073
2025-05-09,4.30197740871238e-05
2025-05-12,6.643044871864343e-05
2025-05-13,5.855179099828415e-05
2025-05-14,-0.00031838238949874145
2025-05-15,0.0006942694078526952
2025-05-16,0.0001514933792000888
2025-05-19,-2.7743587756596623e-05
2025-05-20,-0.00018423785824072235
2025-05-21,-0.0009694508365941767
2025-05-22,0.0003564434209234897
2025-05-23,0.00013595134550364142
2025-05-27,0.0007885164021927845
2025-05-28,-0.00036964653339305277
2025-05-29,0.0004638768277591745
2025-05-30,0.0002557094568887195
2025-06-02,-0.00020839561314791785
2025-06-03,0.00010771339613568384
2025-06-04,-0.0006944384783942644
2025-06-05,0.0001830450545717105
2025-06-06,0.0009468141982613212
2025-06-09,-0.0001527628084059335
2025-06-10,-4.529405514214474e-05
2025-06-11,-0.00043963888757484176
2025-06-12,-0.0003215153322173775
2025-06-13,0.00011775713306147638
2025-06-16,0.0004533905105041561
2025-06-17,0.00018112797892060503
2025-06-18,5.463802681407314e-05
2025-06-20,1.0438824624780594e-05
2025-06-23,0.0005151878860871453
2025-06-24,0.0005397187657219051
2025-06-25,4.9564264886067916e-05
2025-06-26,0.0004832233735362593
2025-06-27,-0.00013798855574438464
2025-06-30,0.0004597044798973814
2025-07-01,-0.00017901867621735525
2025-07-02,-0.00010207375044503162
2025-07-03,-0.00016094377104107428
2025-07-07,-0.00044470106799754687
2025-07-08,4.096324649051007e-05
2025-07-09,-0.0003969510094945138
2025-07-10,0.0001217483492853089
2025-07-11,0.00039861168983387687
2025-07-14,8.935640760240654e-05
2025-07-15,-0.0007309845720424377
2025-07-16,0.00044764809690122194
2025-07-17,0.00022769797465538774
2025-07-18,0.00027195603836420066
2025-07-21,0.00046543873015262763
2025-07-22,0.00031819900023939837
2025-07-23,5.478130891333404e-05
2025-07-24,-0.00014653764996368828
2025-07-25,0.0004826683392656542
2025-07-28,-0.0002592954876509475
2025-07-29,0.0005951893367094415
2025-07-30,-0.0004638024818545185
2025-07-31,-0.00011302159054617931
2025-08-01,0.00039457813390797914
2025-08-04,0.0010003027453891799
2025-08-05,-0.0003555292765517054
2025-08-06,0.0003347075189889258
2025-08-07,-0.00012330854091041336
2025-08-08,0.0001744273305311503
2025-08-11,-7.296050314123756e-05
2025-08-12,0.0006313248408056721
2025-08-13,0.0006221619971821873
2025-08-14,-0.0003656054658794282
2025-08-15,-0.0003742856402378442
2025-08-18,-0.00012194508567533708
2025-08-19,-6.0705197297746285e-05
2025-08-20,1.6610507291441078e-07
2025-08-21,-0.0006153988939633292
2025-08-22,0.0016792201457449052
2025-08-25,-0.0005277898736716284
2025-08-26,0.0005997284150127604
2025-08-27,0.0003818157887446878
2025-08-28,0.0005180328858279454
2025-08-29,-0.0005088947128254139
2025-09-02,-0.0008665837842409716
2025-09-03,0.0007963365167555676
2025-09-04,0.0011273789967766027
2025-09-05,0.00041541684731424236
2025-09-08,0.0005545667540223708
2025-09-09,-0.00015043276631499807
2025-09-10,0.0005434976566085058
2025-09-11,0.0007656226258567262
2025-09-12,-0.0003944064415770072
2025-09-15,0.0005757102283231501
2025-09-16,-2.2126196740723493e-05
2025-09-17,-0.0003774046699833536
2025-09-18,-9.907621629645782e-05
2025-09-19,0.0003048346892493831
2025-09-22,0.00012362125444264466
2025-09-23,-4.2366884434992244e-05
2025-09-24,-0.0005991580621968871
2025-09-25,-0.0006398142589827363
2025-09-26,0.00036570175163771145
2025-09-29,0.0006005868848917627
2025-09-30,0.0002270195257372115
2025-10-01,0.0007050990838675119
2025-10-02,0.00022466427517306176
2025-10-03,-0.00026338946870204733
2025-10-06,-0.00011796934006837737
2025-10-07,4.499293310006152e-05
2025-10-08,0.0004889211013110133
2025-10-09,-0.0003209195300420828
2025-10-10,-0.0012599897681545421
2025-10-13,0.0012556725680580195
2025-10-14,0.00026061096415958376
2025-10-15,0.00012296356808935152
2025-10-16,0.00019782927294171318
2025-10-17,0.000131470142456703
2025-10-20,0.0008195651293729316
2025-10-21,0.0002445428106595787
2025-10-22,-0.00028666201102975824
2025-10-23,-7.852735258658894e-05
2025-10-24,0.0006167611647604344
2025-10-27,0.0007124370459288828
2025-10-28,0.0002868167012787804
2025-10-29,-0.000831107827732897
2025-10-30,-0.0008737845153854781
2025-10-31,0.00025828417921810017
2025-11-03,5.274487529245974e-05
2025-11-04,-0.0005911737959134212
2025-11-05,-0.00041374743222172
2025-11-06,-4.942389640708229e-06
2025-11-07,0.0001179823093419846
2025-11-10,0.000816009305130564
2025-11-11,0.0005476576378544467
2025-11-12,6.048594592781892e-05
2025-11-13,-0.0013686698575463955
2025-11-14,-0.00023053069409287704
2025-11-17,-0.0003999857271545382
2025-11-18,-0.00026732584959512126
2025-11-19,0.00012785296744771221
2025-11-20,-0.0005678712327229639
2025-11-21,0.0010189478385202685
2025-11-24,0.0010605651871289045
2025-11-25,0.0008443555361461141
2025-11-26,0.00047934699652552346
2025-11-28,6.050251778235804e-05
2025-12-01,-0.0009606793240001084
2025-12-02,0.00020953711510034065
2025-12-03,0.0004611226748963736
2025-12-04,-0.0003733204299687831
2025-12-05,-0.00017407482792541787
2025-12-08,-0.0004374104044282339
2025-12-09,-0.00024057463842379621
2025-12-10,0.0007874543675406905
2025-12-11,0.00013925032598235978
2025-12-12,-0.0009389692326402614
2025-12-15,2.9448958489526714e-05
2025-12-16,-0.0006527545032184146
2025-12-17,-0.0005566376713879298
2025-12-18,5.560725349143623e-05
2025-12-19,0.0007811855234364937
2025-12-22,0.0004693198270306236
2025-12-23,4.7636041131021944e-05
2025-12-24,0.0005293094618587328
2025-12-26,0.00011927462233371112
2025-12-29,8.727866968681212e-06
2025-12-30,-0.00020130118102142477
2025-12-31,-0.0008255559539747351
2026-01-02,-1.6099166610249858e-05
2026-01-05,0.0007470342557515084
2026-01-06,0.00020884335293964954
2026-01-07,8.344623504128533e-05
2026-01-08,-0.0004060008324187591
2026-01-09,0.0004925846741621377
2026-01-12,-8.541639922626457e-05
2026-01-13,4.49755985679403e-05
2026-01-14,-1.2421803036221377e-05
2026-01-15,-0.000116021414174278
2026-01-16,-0.0005616237423119225
2026-01-20,-0.0017263339849964163
2026-01-21,0.00016726597541910618
2026-01-22,0.000308387437137597
2026-01-23,-0.00020224895141784664
2026-01-26,9.17667425617023e-05
2026-01-27,0.00037900912168777463
2026-01-28,0.00010540809055778826
2026-01-29,-0.00025190961274835263
2026-01-30,-8.634432446659399e-05
2026-02-02,0.0005449486966555464
2026-02-03,-0.0006268215558850285
2026-02-04,-0.0002585017002287341
2026-02-05,-0.0015202322564057068
2026-02-06,0.0011343670401521074
2026-02-09,0.0002573502315861867
2026-02-10,0.0002990534003108801
2026-02-11,-0.00038610914363613883
2026-02-12,-5.623563933239168e-05
2026-02-13,0.0005631005119449122
2026-02-17,7.751976660030423e-05
2026-02-18,1.8906284692801517e-05
2026-02-19,-3.0302226973020195e-05
2026-02-20,0.00042227028664329686
2026-02-23,-0.00011558586160547384
2026-02-24,0.00042259601038789645
2026-02-25,0.0004151057971214461
2026-02-26,1.0822663671077688e-05
2026-02-27,0.00023426324210255541
2026-03-02,-0.000765673896561343
2026-03-03,-0.0006994267400801257
2026-03-04,0.000164068277307766
2026-03-05,-0.0007600749264444497
2026-03-06,-0.0008983632432087477
2026-03-09,0.0009597387786919925
2026-03-10,-0.000522762195613679
2026-03-11,-0.0006813779079157177
2026-03-12,-0.0013143807270260504
2026-03-13,-0.0004688139281158126
2026-03-16,0.001192145003956596
2026-03-17,0.00038367139128619407
2026-03-18,-0.001397571590005588
2026-03-19,-0.00015303636450625713
2026-03-20,-0.002006923185736706
2026-03-23,0.0010143013267017423
2026-03-24,0.00012956076417944954
2026-03-25,-0.00039622603212379317
2026-03-26,9.418602229435994e-05
2026-03-27,-0.0009521389582656724
2026-03-30,-0.0011282698577718489
2026-03-31,0.0012557235820334653
2026-04-01,0.0004974639220788447
2026-04-02,-0.00025000800520969744
2026-04-06,0.0005777911666075818
2026-04-07,-0.0003048390316514176
2026-04-08,0.0008973210484616089
2026-04-09,0.00030716039227910835
2026-04-10,0.00018352440251339052
2026-04-13,0.00017078395111320705
2026-04-14,0.0008107484723152018
2026-04-15,6.089570654928321e-05
2026-04-16,-0.00012082463742140267
2026-04-17,0.0012167107617227183
2026-04-20,-0.0002059637814478064
2026-04-21,-0.0008458981838126544
2026-04-22,0.0005795758056701578
2026-04-23,-0.0003704967380180946
2026-04-24,0.0005946573222623688
2026-04-27,-0.00021638295990995864
2026-04-28,-0.0003302485608138039
2026-04-29,-0.0005950466674601574
2026-04-30,0.0006681211540069986
2026-05-01,0.00021485451369034457
2026-05-04,-0.0006190020867860402
2026-05-05,4.456298727009437e-05
2026-05-06,-5.412220955451847e-06
2026-05-07,0.0002446518890464798
2026-05-08,3.58313625004994e-05
2026-05-11,0.0005199785248736949
2026-05-12,0.0003540851537918683
2026-05-13,0.00025560217121225467
2026-05-14,0.0004405484447140487
2026-05-15,0.0004496616903898619
2026-05-18,2.159764901501424e-05
2026-05-19,0.00016700599020645981
2026-05-20,-0.0003628083810220321
2026-05-21,1.1131669656741624e-05
2026-05-22,7.266264119492573e-05
2026-05-26,-0.00022017582541610756
2026-05-27,-5.999734288717312e-05
2026-05-28,-2.4770628900189326e-05
2026-05-29,-2.4196002666552184e-05
2026-06-01,0.0003276493902111147
2026-06-02,-2.851448804224156e-05
2026-06-03,-1.7338995102355974e-05
2026-06-04,2.0758079902232868e-05
2026-06-05,-0.0005526000387286088
2026-06-08,0.00023344884535503676
2026-06-09,-0.00047152471724332877
2026-06-10,-0.000593009086001007
2026-06-11,-7.883922315263974e-05
2026-06-12,0.0004497962307128876
2026-06-15,0.0006647016438268911
2026-06-16,-0.0005656285286507933
2026-06-17,9.490671055330106e-05
2026-06-18,1.5660670299178544e-05
2026-06-22,0.0003221688971502323
2026-06-23,-0.0005911853667672515
2026-06-24,0.0007979588155368763
2026-06-25,0.0001425769610279916
2026-06-26,6.2826957527925965e-06
2026-06-29,0.0007535864817517726
2026-06-30,-0.00032147390145386757
2026-07-01,-0.000388470130470066
2026-07-02,6.49245890930339e-05
2026-07-06,0.0005014413691975191
2026-07-07,0.00030088283475757495
2026-07-08,0.00011272468188983241
2026-07-09,0.00014312924315913788
2026-07-10,0.0003298296983971264
2026-07-13,9.499619041804447e-05
2026-07-14,-0.00018358009004771692
2026-07-15,-0.00011868815888377217
2026-07-16,-0.0001910982708587017
2026-07-17,-0.0006670268262995893
2026-07-20,0.0003334233385673033
2026-07-21,0.0007515906913003825
2026-07-22,0.0002392351542171697
2026-07-23,-0.0002756138279082583
2026-07-24,-0.00020533244498939024
2026-07-27,-0.0003456375327874215
2026-07-28,-0.0002799567616504581
2026-07-29,-0.0002196752006635163
2026-07-30,0.0007872645574127391
2026-07-31,0.0007342866780491316
2026-08-03,0.0004469929651608168
2026-08-04,0.00024710759993381854
2026-08-05,-0.00018169261556145192
2026-08-06,0.000437665498968402
2026-08-07,-2.183761701863169e-05
