Date,rp_asset_class_trend_hedge_SPY_IEF_252_63,rp_asset_class_trend_hedge_QQQ_GLD_90_60
2022-01-19,-0.0007240438466996,0.001259378756367782
2022-01-20,-0.0007244414589914,0.0002732782747062447
2022-01-21,-0.0014865026249676,0.0007058019668842654
2022-01-24,0.0002844098312462,0.00017615017396215948
2022-01-25,-0.0003966137033743,0.0009049453126592599
2022-01-26,0.0006092832306655,-0.0008833415731569186
2022-01-27,-0.0006391705914877,-0.00043000328165619276
2022-01-28,0.000843594105138,-0.0011489460219260156
2022-01-31,0.0007815424511972,-0.0006543306915338042
2022-02-01,0.0004007987880874,-0.0001489765164813237
2022-02-02,0.0001869538509191,-2.9952655173500685e-05
2022-02-03,-0.0005204691482191,0.0010657000019715884
2022-02-04,0.0009448336406883,-0.00027113765979581143
2022-02-07,-0.0001550121209303,0.000633791403137814
2022-02-08,0.0006464327953751,-0.0005355588786915267
2022-02-09,0.0004201371393513,-0.0007639784310212567
2022-02-10,0.0002631118222157,0.0008256367607574023
2022-02-11,-0.0018270154847036,-0.0002634865304202048
2022-02-14,0.0005917815916041,-0.00034494209338639117
2022-02-15,0.0008576392471688,-0.0012164042004573867
2022-02-16,-0.0001563121503577,0.0005820172107237624
2022-02-17,-0.0012744614201684,0.00151484947628542
2022-02-18,-0.0005392991021379,0.0002464615408502054
2022-02-22,-0.0003788187505606,0.0003701184537032115
2022-02-23,-0.0001161052470226,0.0008852472337938563
2022-02-24,0.0002946072471613,-0.001195541303276306
2022-02-25,0.0007854064478022,-0.0005725607400210019
2022-02-28,-0.0011688319205813,0.0005383183460610367
2022-03-01,-0.0014764557911966,0.0014155915123071916
2022-03-02,0.0021005099061919,-0.0010008497528428656
2022-03-03,-0.0005919651359008,0.0006834005602575036
2022-03-04,-0.0012480169460529,0.0012672799599771146
2022-03-07,-0.0006013802946114,0.001734959479567707
2022-03-08,0.000284101515546,0.0015384652153318551
2022-03-09,0.0014192760278509,-0.0023969572600707565
2022-03-10,0.0002345579991094,0.0004228716181191672
2022-03-11,-0.0004040069260822,0.00011637101138315558
2022-03-14,0.0008199186465408,-0.0003408391631342518
2022-03-15,0.000753206939944,-0.0015257134188449806
2022-03-16,0.0008347629052129,-0.0005751704771597698
2022-03-17,0.0005622725807402,-6.514591191997404e-05
2022-03-18,0.0001252248254212,-0.0008451489566563756
2022-03-21,0.0010224742672992,0.0003926279150429767
2022-03-22,0.0007869370627548,-0.0007306586750762177
2022-03-23,-0.0009212798716726,0.0008826573541780066
2022-03-24,0.0009020471182683,-0.00017896691218149182
2022-03-25,0.0009393094113578,-0.00015303328084077404
2022-03-28,5.170486023159374e-05,-0.0010964287635972598
2022-03-29,1.6516488565470282e-05,-0.0003483371524697376
2022-03-30,-0.0004801638218395,0.0005545411502725127
2022-03-31,-0.0006147363990544,0.000278280365554563
2022-04-01,0.000565792361375,-0.00021332357441547213
2022-04-04,0.0003141669385405,-0.00024343520830437588
2022-04-05,0.0004790790144357,0.00021356918033070047
2022-04-06,-5.244687339877159e-05,0.000558425930139193
2022-04-07,0.0003364288688967,0.0001053435376295969
2022-04-08,0.0002868826374286,0.0005555328413241123
2022-04-11,-0.0001776111765983,0.0007076074282501819
2022-04-12,-0.000456627073595,0.0004060540451843227
2022-04-13,0.00019294776798,-0.00022862774499767595
2022-04-14,0.0002589473390388,0.00034338612475919646
2022-04-18,0.0002183701599938,0.00011200422758325639
2022-04-19,0.000963223038268,-0.0011030797514585394
2022-04-20,-0.0005746912881914,0.0005110685572453211
2022-04-21,-7.077433697071789e-05,0.00028416986736545043
2022-04-22,-0.0008801803179994,0.00014049764109292983
2022-04-25,-0.0002753320125653,-0.001023594249508622
2022-04-26,-0.001330052280118,0.0008432217904824722
2022-04-27,0.0004708114812123,-0.00028611314958229333
2022-04-28,0.0008557287637862,-0.0005128046382029388
2022-04-29,-0.000735524290132,0.0009264717869733351
2022-05-02,0.000697020522621,-0.0011082614612200276
2022-05-03,4.917289194777367e-05,8.303269933259399e-05
2022-05-04,0.000428420877869,-0.00029307619710543833
2022-05-05,-0.0003316890043209,0.0008675333658664754
2022-05-06,0.0002171833377234,0.00030844761047076617
2022-05-09,-0.0014155319049695,0.0002151475415918503
2022-05-10,-0.0003089977433105,-0.0005609296248605903
2022-05-11,6.446851637882786e-06,0.0008801674003537656
2022-05-12,-0.0001913136232042,-0.0005547151754918358
2022-05-13,-0.0002769667817287,-0.001017900975726218
2022-05-16,-0.0001711961965048,0.000592100601588613
2022-05-17,-3.0395369089851797e-05,-0.00027705764349638155
2022-05-18,0.0005759356584869,0.0009034577953759945
2022-05-19,-8.12003885555956e-05,-0.00048498023518701427
2022-05-20,-0.0003238264967702,3.0714495296480104e-05
2022-05-23,-8.206926855927057e-05,-0.0004985745588936509
2022-05-24,-0.0003722786522884,9.792294031541625e-05
2022-05-25,-0.0003543914407417,-2.2463567535512446e-05
2022-05-26,-0.0004721780104669,-0.0004401836428975771
2022-05-27,-0.0007125965553025,-0.0006244020942559886
2022-05-31,0.0008231854133412,0.0004371169813766767
2022-06-01,0.0006013446140699,-0.00013253827936128898
2022-06-02,-0.0005762846861201,-0.0010025773241365012
2022-06-03,0.0005459885105043,0.0008885815100395677
2022-06-06,0.0004643683258015,0.00012271759362773234
2022-06-07,-0.0005344818583544,-0.000476005347881137
2022-06-08,0.0005443900056912,0.00017658771531267492
2022-06-09,0.0006691961114255,0.0006447107060528891
2022-06-10,0.0014456328325894,2.7961458987785237e-07
2022-06-13,0.002245433116416,0.0021260929672129282
2022-06-14,0.0006136136899029,0.00034016392812894256
2022-06-15,-0.0012969091573773,-0.0010658682505146682
2022-06-16,0.0003658844479202,0.00021097624940773555
2022-06-17,-7.307862202119849e-05,0.0001623852939769242
2022-06-21,-0.0002632401278002,-0.00028589112657085084
2022-06-22,-0.000798207659326,-0.00016046768539293833
2022-06-23,-0.0006072210685347,2.049252586915941e-05
2022-06-24,-0.0005166232990028,-0.0005654818597351111
2022-06-27,0.0004648274463132,0.00018321436269670683
2022-06-28,0.0003864707921601,0.000615618399299388
2022-06-29,-0.0005043917212129,2.1022339390097155e-05
2022-06-30,-0.0003123267630324,0.0005132425060633292
2022-07-01,-0.0009414044521035,-7.596472489512582e-05
2022-07-05,-0.0002829998581924,0.0007271717902940383
2022-07-06,0.0004618191492415,0.000628152166037614
2022-07-07,4.509306133065492e-05,-0.0004029320409067816
2022-07-08,0.0004052860582162,-4.230310658492549e-05
2022-07-11,-0.0002383758057536,0.0006273751564309909
2022-07-12,5.669331596882943e-05,0.0003436727531543886
2022-07-13,-0.0001458944078547,-0.00018833708914606546
2022-07-14,0.0003994570173848,0.0005959268493902508
2022-07-15,-0.0006508191976768,-0.0002233109421746868
2022-07-18,0.0003708357070925,0.00010387955858621951
2022-07-19,-0.0003310312920611,-0.0006610433170120707
2022-07-20,-8.43355104508931e-05,0.00016275200619036783
2022-07-21,-0.000957699949865,-0.0009236459848072871
2022-07-22,-0.0005140873327739,0.00019410060356894664
2022-07-25,0.0001976004057808,0.00023107430606317665
2022-07-26,0.0002374580587242,0.0004093923174945087
2022-07-27,-0.000481964199524,-0.001242829767347737
2022-07-28,0.0003182842168509,-0.000753667578183115
2022-07-29,-0.0003172334182318,-0.00046121512998788315
2022-08-01,0.0004306479625817,-0.00025792770826762855
2022-08-02,-0.0006947077360246,0.0003397479635120457
2022-08-03,-0.0001288305118351,-0.0006234173385093112
2022-08-04,0.0003304016733529,-0.0008804405534019344
2022-08-05,-0.0008539549141267,0.0006914237971908446
2022-08-08,0.0003931527757322,-0.0003462174303397395
2022-08-09,-7.363632283719704e-05,8.352005600992917e-05
2022-08-10,-0.0005203839752092,-0.0004456327294140084
2022-08-11,-0.0003931022464635,0.00023860076753860562
2022-08-12,-0.0002118200037439,-0.0008254419725182837
2022-08-15,7.969197769386062e-05,0.0004414307468816
2022-08-16,-0.0001262202340846,0.00013320575895799845
2022-08-17,-0.0002035372595159,0.000556075018437937
2022-08-18,3.402431409779118e-05,7.276820804377469e-05
2022-08-19,-0.0001360885355865,0.0007721837378435366
2022-08-22,0.0003266845481594,0.0008876343659784421
2022-08-23,0.0001549470413403,-0.00032624518259082616
2022-08-24,0.0001110546740883,-0.0002068992516897389
2022-08-25,-0.0007812666254724,-0.0005296104469471283
2022-08-26,0.0010201735356081,0.001475724775129578
2022-08-29,0.0005274644024368,0.00018104385283822607
2022-08-30,0.0003259074635014,0.0006546234419155405
2022-08-31,0.0004649442004548,0.0005092313569134848
2022-09-01,0.000394094446383,0.00042680209455833577
2022-09-02,-4.371239827420599e-05,-0.00013106580539889914
2022-09-06,0.0007817449293424,0.00044528151883326027
2022-09-07,-0.0009073015686661,-0.0009471793368751244
2022-09-08,3.007002008895501e-05,0.00017863739675760677
2022-09-09,-0.0004548342914523,-0.0007443254430405349
2022-09-12,-0.0001680257810305,-0.0005121519310367731
2022-09-13,0.0017335321308625,0.002029364735197788
2022-09-14,-0.0001532925712364,1.932948482847834e-05
2022-09-15,0.0005842929636036,0.0014231899397160336
2022-09-16,0.0001856373114052,-0.000156235099924183
2022-09-19,-5.522873828302583e-05,-0.00022977783772822296
2022-09-20,0.0007828078093193,0.0004878257736415939
2022-09-21,0.0002590249453442,0.00017447901355279187
2022-09-22,0.0013079674436707,0.00031938578321151804
2022-09-23,0.0004290652326642,0.0012963192029164109
2022-09-26,0.0014621041099932,0.0007127063162485564
2022-09-27,0.000520617882264,-0.00011484002255003467
2022-09-28,-0.0020833988931372,-0.0015336249366554948
2022-09-29,0.0009631151332749,0.0007143259231149987
2022-09-30,0.0006579961688023,0.00041115885016701964
2022-10-03,-0.0016053394886155,-0.0017983568909431173
2022-10-04,-0.0010473761152716,-0.0014272384379500004
2022-10-05,0.0006298342332143,0.00027595007885999645
2022-10-06,0.0006327885433917,0.00023987896232364298
2022-10-07,0.0011202392278498,0.0014230946437580176
2022-10-10,0.0005751618325099,0.0009594505315581402
2022-10-11,2.7572433613912788e-05,0.0004047335015147949
2022-10-12,-0.000100680956033,-0.0002381345567031936
2022-10-13,-0.0004958513771264,-0.00021335004095282263
2022-10-14,0.0009750652098064,0.001254021795736602
2022-10-17,-0.0007884446407233,-0.0008807262271812548
2022-10-18,-0.0004813168631523,-0.0002756094281103458
2022-10-19,0.0008451340228539,0.000701954898352017
2022-10-20,0.0006946730589501,0.0001865435458263849
2022-10-21,-0.00080469867399,-0.0013466239360267562
2022-10-24,-0.000254114173543,-9.376984463847155e-05
2022-10-25,-0.0012189341782457,-0.0005855397650507842
2022-10-26,-0.0001110475191625,0.00022523445322721362
2022-10-27,-0.0002952052345154,0.0004937278734618287
2022-10-28,-0.0003337974828516,-0.0002484838817696772
2022-10-31,0.000482127186416,0.0006407628531345949
2022-11-01,0.0001280893597345,-0.0002489376082226421
2022-11-02,0.0007823417761138,0.0010960611469823505
2022-11-03,0.00055444871125,0.0006168064791969509
2022-11-04,-0.0002504875256977,-0.0017972780927653178
2022-11-07,-3.183821880114809e-05,-6.157256664010002e-05
2022-11-08,-0.0005781594539453,-0.0011489784283298876
2022-11-09,0.0003278381067718,0.0007277232986786155
2022-11-10,-0.0029271339828172,-0.002940746256572358
2022-11-11,-0.0001230529540113,-0.000691898051821676
2022-11-14,0.0003831112903754,0.00010162592717869288
2022-11-15,-0.0006458336768753,-0.0001770965491568329
2022-11-16,-0.0002509417468503,0.00017837397349384853
2022-11-17,0.0004736039284938,-0.0002356842432036681
2022-11-18,9.881462614821392e-05,-0.0002651380357212763
2022-11-21,0.0001239081145518,-1.3602953081239157e-05
2022-11-22,-0.0006700476162095,-0.00024782903345821583
2022-11-23,-0.0004696228422697,3.691297359912144e-05
2022-11-25,2.3469193970360283e-05,0.00016684206745485946
2022-11-28,0.0003764000079636,-7.3121495403428234e-06
2022-11-29,0.0002875031401643,0.0003450187478584738
2022-11-30,-0.0013061407948295,-0.00042135069907970626
2022-12-01,-0.0006154626802278,0.0006918324747820717
2022-12-02,-8.910926805317894e-05,-5.4344067304721834e-05
2022-12-05,0.001035899824752,-0.0003302483631861838
2022-12-06,2.2569559483846872e-06,0.0005097266007802045
2022-12-07,-0.0004566144323011,0.0004193639680056794
2022-12-08,0.0001299079354176,-0.00020149787929419347
2022-12-09,0.00060446563455,0.0002584833724281414
2022-12-12,-0.0002713421274579,-0.000556948424176853
2022-12-13,-0.0006971968109745,0.0004375969701289368
2022-12-14,1.2445854143340346e-05,5.96556598671056e-05
2022-12-15,0.0005220642427702,6.322287005178782e-05
2022-12-16,0.0004448262490175,0.0005354991729854088
2022-12-19,0.0006696287036819,0.00018262359550165724
2022-12-20,-0.0005032909656698,0.0006477591614182554
2022-12-21,-0.0003144425394625,-0.0003599047207125564
2022-12-22,0.0003494042578444,4.007480992206168e-05
2022-12-23,-0.0004048357209133,6.823181902503538e-05
2022-12-27,-0.0003736173789068,0.0006104922857091107
2022-12-28,0.0001695927624545,0.00010015898919461469
2022-12-29,-0.0001591551846979,-0.0002895291848036361
2022-12-30,-0.0001976457366391,0.00019165357429882978
2023-01-03,0.0006138635259271,0.0004604478782081333
2023-01-04,0.0002949910201504,0.00027663090620211675
2023-01-05,0.0002180031405779,-0.0001707208153656164
2023-01-06,0.0002240105713278,0.00017064830354513057
2023-01-09,0.0001841772429956,-4.5997103054398376e-05
2023-01-10,-0.0006018336358282,-3.43016744331973e-05
2023-01-11,6.383116113823918e-05,-0.0003965540073412732
2023-01-12,0.000475064492576,0.0003460365162991152
2023-01-13,-0.0004517345464289,0.00033182740223547836
2023-01-17,-0.0001513675936942,-0.0003043225320065729
2023-01-18,0.0013465229106817,0.00017364125575130093
2023-01-19,9.456807656803518e-05,0.000867248502855367
2023-01-20,-0.0009825748873484,-0.000749986682477463
2023-01-23,-0.0005662758130378,-0.0004211752431612278
2023-01-24,0.0004017985848735,0.0001931686118489351
2023-01-25,5.96810816424847e-05,0.00023759464899987664
2023-01-26,-0.0005625937554743,-0.0008034760627226014
2023-01-27,-0.0001661258284259,-0.0002781160762036696
2023-01-30,0.0001766516612827,0.0003442038262109797
2023-01-31,-0.000123090438844,0.0004705768716631184
2023-02-01,0.0001405802761647,0.0010116587369455817
2023-02-02,-0.0004725007218077,-4.1510531551827105e-05
2023-02-03,-0.0003704067154764,-0.0014423778095659675
2023-02-06,-0.0003717443310272,-0.00010712420397453964
2023-02-07,-0.00056434363489,0.000509892192753194
2023-02-08,0.0005730960533486,-0.0003016883482913422
2023-02-09,-9.845757495974823e-06,-0.0005311785256406853
2023-02-10,-0.0003747133566162,-6.986328798517239e-05
2023-02-13,-0.0002190154891497,0.00015288020862574422
2023-02-14,-0.0003013852926746,0.0002260207292191487
2023-02-15,-0.0003275467747013,-0.0002442439491239981
2023-02-16,0.0002831613310806,-0.000533546124834843
2023-02-17,0.0002866380352629,-5.2801850756619366e-05
2023-02-21,-5.378725052695185e-06,-0.0007944643119491941
2023-02-22,-0.0001414793481615,-0.00023411515421167928
2023-02-23,-0.0004589878879465,0.0002027606099642593
2023-02-24,0.0008030555787338,-0.0007582589604247065
2023-02-27,-0.0003324561245155,0.00036224620895065223
2023-02-28,2.7983653042268542e-05,0.0001715311049215072
2023-03-01,0.0006870140370082,5.105055496377789e-05
2023-03-02,-4.027383084014089e-06,0.00018864244122692534
2023-03-03,-0.0011382485947084,0.001019951363355963
2023-03-06,9.66921283376618e-05,-0.00019763998265630813
2023-03-07,0.0006004482697348,-0.0011875075668670407
2023-03-08,-4.245723562372255e-05,0.00011774776689425801
2023-03-09,0.0002902133484969,-1.4406400428267974e-05
2023-03-10,-0.0007454027563982,0.0006406763807081218
2023-03-13,-0.0008126912975668,0.0013111325516145399
2023-03-14,-0.0013430249288431,0.00038254109558841476
2023-03-15,0.0012113216337242,0.0004875423356298221
2023-03-16,-0.0012821298167022,0.0008208774905438059
2023-03-17,0.0012457246372483,0.0011440630847171737
2023-03-20,-0.0006424595766695,0.00011528801405487326
2023-03-21,-0.0010509510521366,-0.0004053450075089769
2023-03-22,0.0014770915593042,0.0003445159578034106
2023-03-23,0.0002515209604553,0.0008728020888124693
2023-03-24,-0.0002355494386025,-0.0003780003271644509
2023-03-27,-0.0008364907155637,-0.0005905154769798506
2023-03-28,5.0276506317491546e-05,0.0001719496784076643
2023-03-29,-0.0006699963611149,0.00033394491038240734
2023-03-30,-0.000139803033249,0.0006401432902007223
2023-03-31,-0.0002304034717744,0.0002769357102572451
2023-04-03,0.0001271183624231,0.00021846361662671728
2023-04-04,0.0006027774829671,0.0006550727291262634
2023-04-05,0.0003539585048258,-0.0003256265030501742
2023-04-06,-0.0001365038414544,-8.891452383345027e-05
2023-04-10,-0.000628153724261,-0.0003168080646065017
2023-04-11,-3.684750784325484e-05,5.700343167972522e-05
2023-04-12,0.0003453169740957,-7.371508115450428e-05
2023-04-13,-0.0007504321361333,0.001140030984043743
2023-04-14,-0.0001971359422782,-0.0007678625134223073
2023-04-17,-0.0005341006922445,-0.00015280132470272975
2023-04-18,-0.0001920215333099,0.00015694306079717013
2023-04-19,0.0001414748078724,-0.0002053639434479909
2023-04-20,-0.0001361113091286,-7.424445991388297e-05
2023-04-21,0.0001203527683028,-0.0003636355983471954
2023-04-24,-0.0003505713058864,5.817593218213699e-05
2023-04-25,0.0012608844452586,-0.00040695951554686266
2023-04-26,-6.075958942122008e-05,-2.11403527098617e-05
2023-04-27,-0.001288892139303,0.0008797759614705574
2023-04-28,9.82933074806892e-05,0.00023346099693780879
2023-05-01,-0.0007013656989685,-0.00021617966863933603
2023-05-02,0.0012768916257065,0.00050131381640362
2023-05-03,0.0006947273493237,0.0001277605160212551
2023-05-04,0.0002981038380954,0.00017132558968318775
2023-05-05,-0.0011360404226537,8.02609252022981e-05
2023-05-08,-0.0003812659204845,0.0001364151159159257
2023-05-09,-0.0003078240794745,6.834902978459449e-05
2023-05-10,0.0006523389871114,0.00033070428527529934
2023-05-11,0.0001465344467849,-0.00024203932810167638
2023-05-12,-0.0004167769395411,-0.0002002358972814407
2023-05-15,1.778430446224886e-05,0.0002838630704165058
2023-05-16,-0.0004925846175458,-0.00048268366590918074
2023-05-17,0.0003505999984162,0.0003051446138681231
2023-05-18,6.214554266950118e-05,0.00014700601075755032
2023-05-19,-0.0002906208261518,0.00033123157722513485
2023-05-22,-9.189578078925012e-05,2.6743471544979697e-05
2023-05-23,-0.0004207311054821,-0.0004490174135823533
2023-05-24,-0.0004905596045255,-0.0005294279466018905
2023-05-25,2.035367174464577e-05,0.0005610533899376039
2023-05-26,0.0007119763848887,0.0011631385773611532
2023-05-30,0.0004934724212334,0.0004296780569082901
2023-05-31,-2.2840597603973903e-05,-0.00014982359086634773
2023-06-01,0.0006055034604775,0.0007472047241358426
2023-06-02,0.0001762019119203,-0.0003177743777314988
2023-06-05,-0.0001066864441077,0.00026932318278509107
2023-06-06,0.0001398094914526,3.753789990294615e-05
2023-06-07,-0.0006067942681937,-0.001140205119681993
2023-06-08,0.0006956247271471,0.001014928922504985
2023-06-09,-0.0001328379646719,3.67439658882982e-05
2023-06-12,0.0005315492672701,0.0006111179090643863
2023-06-13,0.000774480148271,-1.4258458901858775e-05
2023-06-14,-3.362341979482454e-05,0.0003141007313758771
2023-06-15,9.239906233847657e-05,0.0007800337654738734
2023-06-16,0.0001286362274958,-0.00031784030863194753
2023-06-20,-0.0004793537987668,-0.0005052595233432287
2023-06-21,-0.0003596686173909,-0.0005320287211028181
2023-06-22,0.000631952906499,0.000981961306205841
2023-06-23,-0.0007350713902607,-0.0005443872576409933
2023-06-26,-0.0004153062198938,-0.000636008114994862
2023-06-27,0.0008845807495284,0.0009191753370139873
2023-06-28,-0.0002870876785995,0.00019645238526354544
2023-06-29,0.0010250544576463,-2.4420848503773204e-05
2023-06-30,0.0004878676989949,0.0002699375879799834
2023-07-03,0.0004043302879759,3.5851246417143966e-05
2023-07-05,0.0002896987493829,0.00019094992690279992
2023-07-06,0.0001966669771015,-0.00014055940723149484
2023-07-07,-4.308401558157235e-05,-0.0005444221219515673
2023-07-10,-0.0002615668892403,-2.994202063234586e-05
2023-07-11,0.0001900452104641,-1.0088951461514316e-05
2023-07-12,-0.0003114745324081,-0.00024472389701674536
2023-07-13,-0.0002051739535764,0.0006429955026701982
2023-07-14,0.0003499272114394,0.0001686188587909295
2023-07-17,6.418380800234905e-05,0.00033568272646127597
2023-07-18,0.0003289677856622,-0.0003422390225026158
2023-07-19,-0.0001305046805734,-1.8908468878977053e-05
2023-07-20,0.0002216210120359,-0.0006295438256734424
2023-07-21,-6.208512860711417e-05,5.860793569399755e-05
2023-07-24,0.0004282816229161,0.00031420081123718967
2023-07-25,0.0003014300519618,-5.549807432763604e-05
2023-07-26,-0.0002555656486048,-0.0004168832325165711
2023-07-27,0.0004508324637441,0.0008217093825082227
2023-07-28,0.0003226474558647,0.00025873257931106105
2023-07-31,1.4870782332812624e-05,-0.0001364345178530913
2023-08-01,0.0003075702009017,0.0005179779994606661
2023-08-02,-0.0007183494787094,-0.0006267190090560053
2023-08-03,0.0004454726042706,-4.659712194675715e-05
2023-08-04,-0.0011935669947478,-0.00040908542029517714
2023-08-07,0.0007634777848801,0.0004861267095736735
2023-08-08,-0.0006992898151562,4.346384029635317e-05
2023-08-09,-0.0004816709456406,-0.00015413370778046904
2023-08-10,0.0006558436079308,0.00014118294141589782
2023-08-11,0.0003992697897964,-0.000259603015896825
2023-08-14,0.0004864611587391,0.0006445157157968087
2023-08-15,-0.0006057917783806,-0.000254660991289474
2023-08-16,-0.0001663967841167,-5.373453400288851e-05
2023-08-17,-0.0003930087551896,-0.000336658398671536
2023-08-18,-0.0002132016479993,-6.080296977439896e-05
2023-08-21,0.0009301748874923,0.0004667074893104719
2023-08-22,-0.000210736950871,-0.00016961240199807402
2023-08-23,-0.0001619437222494,-6.398030363322549e-05
2023-08-24,-0.0005948408224759,-0.0008271624641435929
2023-08-25,0.0004826744178505,0.0003926464845991596
2023-08-28,0.0001848598156333,0.00010301468561533167
2023-08-29,0.0003415561292398,0.00021964106697197904
2023-08-30,0.000270772872407,5.593671408032165e-05
2023-08-31,-0.0002559285765863,0.0002371694156174804
2023-09-01,0.0006141444352056,-7.770538933393888e-05
2023-09-05,0.0002163815258718,0.0006137395884782434
2023-09-06,-0.0002193088146231,-2.0338786819113485e-05
2023-09-07,-0.0004766512382518,-0.0003744969388851867
2023-09-08,7.86044349217571e-05,3.170529040451021e-05
2023-09-11,0.0005594784705347,0.0003424425653952603
2023-09-12,-0.000466038409116,-6.257810355482853e-05
2023-09-13,-2.301687008154678e-05,0.00033429458623270014
2023-09-14,0.0007362107294095,0.0002984378833893999
2023-09-15,-0.0005119083719688,-0.0012128832085881453
2023-09-18,-4.265673528919453e-05,-0.0004084616096448459
2023-09-19,0.0001798705526143,-0.00024222749050895967
2023-09-20,-0.0005189926696212,-0.0005362282078518288
2023-09-21,-0.0004109371976729,-0.0013364823699636907
2023-09-22,-0.0004783610969297,0.00026223374320300967
2023-09-25,0.0008983980450206,-0.00021672407610448012
2023-09-26,-0.0008748394312976,-0.001250143820845612
2023-09-27,0.0004126239965897,-0.0008779254859325727
2023-09-28,0.0001181114563577,-4.862941787529552e-05
2023-09-29,-0.000167937903697,-0.0007798519122853671
2023-10-02,0.0006799996656416,-0.00048301252382170016
2023-10-03,-9.393883395099848e-05,-0.000586617288751983
2023-10-04,-0.000109706156883,0.0005675483935576822
2023-10-05,-0.0001870303206188,1.2269630438780418e-05
2023-10-06,0.001234058692034,0.000313407743604147
2023-10-09,-0.0007239608807016,-0.0011277049256147342
2023-10-10,0.0004706665907001,0.0003367246847431217
2023-10-11,-0.0002272218106931,-0.00022360933581763763
2023-10-12,0.0004606564866437,7.354239096205107e-05
2023-10-13,-0.0008362243341717,-0.002745075523758205
2023-10-16,0.001120209071072,0.0007919136191877538
2023-10-17,0.0007986402354062,-0.0002478197212200543
2023-10-18,-0.0003851792292706,-0.0013728963543871598
2023-10-19,-0.0001034350930557,-0.0010919130340433384
2023-10-20,-0.0011868897529193,-0.0007692988955751005
2023-10-23,-0.0004842276937481,0.00031860014990420547
2023-10-24,0.0002792479833284,-0.000503072803558657
2023-10-25,-9.983276026246366e-05,0.0012443286702344195
2023-10-26,-0.0012879395499228,0.0008713447960564351
2023-10-27,-0.0003805396598673,0.0004739495051786299
2023-10-30,0.0009411528210914,-0.0007862128655825211
2023-10-31,0.0005066935403708,-0.0004998128653116151
2023-11-01,-0.0003748942942649,-0.0008532937649872264
2023-11-02,0.0005151019390314,-0.0005123178594679935
2023-11-03,-0.0001440510332902,-0.0002461260724317445
2023-11-06,0.0005970180027709,-0.0006055328209210593
2023-11-07,-0.0003045955185201,7.797367764840493e-05
2023-11-08,-0.0002765523991046,-0.0005438970532663167
2023-11-09,0.0003781088801857,-5.9959501179168045e-05
2023-11-10,0.0006926135060787,0.0002165164070974826
2023-11-13,-5.013819126507049e-06,0.0002011416575364429
2023-11-14,-0.0001653738476526,0.0012844978659083644
2023-11-15,0.0006883542937084,-0.00011719093759467233
2023-11-16,-0.0005026972465662,0.0006524463185907922
2023-11-17,1.3065727274145608e-05,2.619464405512818e-06
2023-11-20,0.0002766367580312,0.0003597929618795627
2023-11-21,-8.865796838793172e-05,0.0003634418272845699
2023-11-22,0.0001682588344447,-7.529239011340864e-05
2023-11-24,-0.0003397355327107,0.0002284299121133804
2023-11-27,0.0004534402622291,0.0003322124299783468
2023-11-28,-0.0003354332668172,0.0008163439964462817
2023-11-29,-0.0004092424942814,4.0962308678662605e-05
2023-11-30,0.0005493332103624,-0.00032215280989366236
2023-12-01,-0.0003700011908993,0.0010375569280293086
2023-12-04,2.7643418109235e-05,-0.0015229617760746344
2023-12-05,0.0004109385892871,-8.604083507909764e-05
2023-12-06,8.278725798091001e-05,-5.0171634450736906e-05
2023-12-07,0.0002861865501866,0.0006304129383029166
2023-12-08,-0.0002305492379107,-0.0004677622526128953
2023-12-11,0.0002058778955073,-0.00019589471963578982
2023-12-12,0.0003833319641362,0.0002960128640472191
2023-12-13,0.0017386634225067,0.0015703882326775138
2023-12-14,0.0007364335769744,0.0002389873241069215
2023-12-15,-0.0001431342447385,-0.00023269865130608208
2023-12-18,0.0001449054666823,0.00046780316842190786
2023-12-19,0.0004503446898809,0.0005159249375331162
2023-12-20,-0.0004277160573211,-0.0008681520722699635
2023-12-21,0.0004107167490394,0.0008043762816450513
2023-12-22,4.72850592419217e-05,0.00025994299551598257
2023-12-26,0.0002694382604981,0.0005963994040943594
2023-12-27,0.0006175700654745,0.00029283791787318425
2023-12-28,-0.000234430302573,-0.00028735841779839715
2023-12-29,-0.0003221918691282,-0.00025342350008427826
2024-01-02,-0.0005516121114617,-0.000817752684495869
2024-01-03,-0.0002912173733882,-0.000837446663525212
2024-01-04,-0.0005897582727715,-0.00017239592870465224
2024-01-05,-0.0001735459033279,5.782643956154075e-05
2024-01-08,0.0010211459215454,0.0005169267080453577
2024-01-09,-0.0001135926373393,9.628350649375316e-05
2024-01-10,0.0001972582372108,0.00017394324423003013
2024-01-11,0.0003520605166928,0.00017932261953797863
2024-01-12,0.000228357615867,0.00048219924886230684
2024-01-16,-0.0007702314828856,-0.00045054917291501993
2024-01-17,-0.0005643593849155,-0.0008342667739163406
2024-01-18,0.0003452417091356,0.0010551934334171438
2024-01-19,0.0007225161357152,0.0010224889166124975
2024-01-22,0.0003489249727233,-0.00014357431871801234
2024-01-23,-1.944557142165906e-05,0.0003855494236008095
2024-01-24,-0.0001497582173481,-0.00019270778667208457
2024-01-25,0.0006454463803832,0.000262115068105656
2024-01-26,-0.0002091613119771,-0.00029576038069038915
2024-01-29,0.0009172106339553,0.0008170917789952973
2024-01-30,5.016947462478824e-05,-0.00025644909049468137
2024-01-31,-0.0004226279069967,-0.001000906188197415
