,funding_timing_1h,crypto_reversal_1h,equity_tsmom_1h
2025-12-24,0.00028165849207772986,-0.010261469151669256,-0.0006636340190302459
2025-12-25,0.00029997921057955956,-0.01735877283593923,
2025-12-26,0.0002491516386786685,0.054548490408857786,0.004041192311074138
2025-12-27,0.00018352019954326337,-0.006938579441611581,
2025-12-28,-0.00037783006227976035,0.007168329815537611,
2025-12-29,-0.00025894902938705666,-0.014042810164859976,-0.007772134199882208
2025-12-30,0.00027200813015837433,0.0009358130097127937,0.0030975620850957064
2025-12-31,0.0003000431289534866,0.003930491441369588,-0.001981242777027825
2026-01-01,0.0003000431289534866,-0.005716209621012824,
2026-01-02,0.00018231079172670306,-0.01708490313047828,-0.0012396622716326355
2026-01-03,0.00020751511298988667,-0.01251497812022817,
2026-01-04,0.0002058391864736553,-0.002614412449931769,
2026-01-05,0.0001787236398382852,-0.01564973097582123,0.0018733427809667358
2026-01-06,0.00026414742431923877,0.02470853817053187,-0.0010826145034722456
2026-01-07,0.00038560324054981443,-0.01518514617122979,-0.004739498297681277
2026-01-08,0.000299823615852457,0.006412244781280663,-0.005090379189505945
2026-01-09,0.0003000431289534866,-0.0006309199067042748,0.004100012291595956
2026-01-10,0.0003000431289534866,-0.0007141818667319999,
2026-01-11,0.00028334474351665584,0.0009671564563797919,
2026-01-12,0.0002452954546592334,0.022702290360010924,-0.002332187829104826
2026-01-13,0.0002440448106659776,-0.054845169237366376,0.001766580525136341
2026-01-14,0.00026240267339661116,0.0049023865219224305,0.005293539628004051
2026-01-15,0.0003000431289534866,0.00940637859104676,-0.0029268709428119655
2026-01-16,0.0003000431289534866,0.005098555546847461,-0.0029875373232581826
2026-01-17,0.0003000431289534866,-0.00497085205845893,
2026-01-18,0.0003000431289534866,0.013097343629918212,
2026-01-19,0.0002510661183690033,-0.025146558199047764,
2026-01-20,-0.0005018214853973468,-0.059882318823178515,0.0009022507613223318
2026-01-21,-0.00042166015755940034,0.1105114970297365,-0.006860167885849311
2026-01-22,-0.000869734095344521,-0.01828571322404715,-0.0026383973869315014
2026-01-23,-0.0010207923191575263,0.007420308743158355,0.0034539988807158473
2026-01-24,-0.001011481510988288,-0.0010224371442509872,
2026-01-25,-0.001484041098905542,-0.0257062218181755,
2026-01-26,-0.00042954151402141427,0.026682834642082653,0.006678139748806711
2026-01-27,0.0002748715163711779,-0.010951322959282361,0.009968036481675657
2026-01-28,0.0002925919072640504,0.0007495800853474233,0.005894657050785179
2026-01-29,0.0002793869168484786,-0.056789722728169734,-0.0038547751490537463
2026-01-30,0.00012335178285005632,0.06858243936562003,-0.010787378193539032
2026-01-31,-0.00039649494276638997,-0.07660800532362932,
2026-02-01,0.00011207582299865848,-0.002818715442866382,
2026-02-02,-0.0005384427681019988,0.004089160112618728,-0.0023630619578700607
2026-02-03,0.0,0.03598012038837162,-0.014654522628812616
2026-02-04,-0.0008131545995886391,-0.03967079358450998,-0.00024743998954446234
2026-02-05,0.00023270272230746514,-0.11901450553453763,-0.015604963509867842
2026-02-06,-0.0010344736814200672,-0.00891388805642046,-0.005745089327181208
2026-02-07,0.0,-0.02376359318007404,
2026-02-08,0.0,0.03832997031034857,
2026-02-09,-0.0009809765021954187,0.0014064935696278535,-0.000865583458637631
2026-02-10,-0.0008393551766670004,-0.013302656726133955,0.004842385292099793
2026-02-11,5.884738242500909e-05,0.01830181040809098,0.005254447582582422
2026-02-12,-0.0004400709677790937,-0.015818029287559487,-0.015717503358569807
2026-02-13,-0.0003280858735775771,-0.026465635528690523,-0.003927444253788881
2026-02-14,0.00022106583435244076,-0.005751761177540282,
2026-02-15,-0.0004108239252881285,-0.027115256299240387,
2026-02-16,-0.0003581864155096648,0.014566615358038604,
2026-02-17,0.00019813101473564743,0.03996724804556151,0.00098574634228199
2026-02-18,0.0001874793910341399,-0.010193258631394975,-0.013898760147021405
2026-02-19,0.0002123545686552042,-0.011329346630691739,-0.0033184173655281812
2026-02-20,0.0001923315847200957,0.006480877429388077,0.0029313070971737076
2026-02-21,-0.00040594694598505843,-0.0018542837671202683,
2026-02-22,-0.00039750021811224556,-0.00771404649114682,
2026-02-23,-0.0005258537970407318,-0.02888464438895666,0.0003602606506769579
2026-02-24,-0.00030652819052323643,0.0018145013330392867,-0.004354279605230826
2026-02-25,0.00013594156775442734,-0.0029948744100886104,0.003417553652391936
2026-02-26,-0.0008356815906764847,0.017226124062907466,-0.006068743958843048
2026-02-27,0.00010872636026904026,-0.024102429538620185,-0.00022882203370189202
2026-02-28,-0.001531952727757302,-0.066774802628908,
2026-03-01,-0.0004054542629660096,-0.0030508249692272615,
2026-03-02,-0.0003899709068867496,-0.012940956964443195,-0.0014999339893257968
2026-03-03,-0.0003842170967831571,-0.029105193802729246,0.009331412937632289
2026-03-04,-0.00045077012548333517,-0.04912221851091547,-0.0036982596375072507
2026-03-05,0.00010475690020927964,0.02821143236037016,0.009000793351004566
2026-03-06,-0.00034266888074430124,-0.042806814888519784,0.010803922118201026
2026-03-07,-0.0004544759039619706,-0.005053204625852681,
2026-03-08,2.8856326489190565e-05,0.021726269230603057,
2026-03-09,-0.0010158105268862627,-0.01046766930434917,-0.010946269748629667
2026-03-10,0.00010724365985992357,0.04461140655424911,-0.0024587748626221373
2026-03-11,-0.0005047763028024344,0.017271394644632787,0.001163419028526791
2026-03-12,0.0,0.013824636935929169,-0.0012694920635681894
2026-03-13,-0.0009032825384039933,-0.00877448748202947,0.001195418047148511
2026-03-14,-0.0004664499754298834,0.0006259139537410086,
2026-03-15,-0.0009031817150738641,-0.024133898159310774,
2026-03-16,-0.00044464152688838965,-0.03392162617577432,-0.012042526920257868
2026-03-17,-0.0004571226979503962,0.025126755153868308,0.0013676561402646836
2026-03-18,-0.0003984871073998697,-0.049415537295951384,-0.0019401756580473828
2026-03-19,-0.0010588834674056802,-0.026602992753331,-0.0016663211974772274
2026-03-20,-0.0008849582088223951,0.009832050616774834,0.017364015380841202
2026-03-21,-0.0029729419632683607,0.023131431618316878,
2026-03-22,-0.001029346248637264,0.008619404648657403,
2026-03-23,-0.0005205867019737465,0.014648323960851917,-0.01923138403209368
2026-03-24,-0.0003644888056439921,0.006001406304215973,-0.0008158975894878573
2026-03-25,0.00026873016835016195,-0.014021443360493935,-0.011465289132928769
2026-03-26,-0.00044914858477274056,-0.03461857381035505,-0.012712638613371796
2026-03-27,0.00012158239461124154,-0.04092427656810638,0.005209330640961962
2026-03-28,-0.000298309907837635,0.00012129908786029375,
2026-03-29,0.0002393622092782266,0.021374710324243873,
2026-03-30,-0.0004510775726906946,-0.01271870132200148,0.0033892894087363956
2026-03-31,2.858718401399507e-05,-0.02393139402930422,-0.01690215964547248
2026-04-01,-0.0005004788520514003,0.01790369844053341,-0.002663553734090107
2026-04-02,0.0,0.007256996458470777,0.002357049365820707
2026-04-03,-0.0004939494541319478,0.006601097411748302,
2026-04-04,0.00010820968579849932,-0.005680187536624914,
2026-04-05,4.492287525459382e-05,-0.02619010733374827,
2026-04-06,8.652890131721769e-05,-0.025344201841918657,0.0012326241748421563
2026-04-07,-0.00040181530803884424,-0.03429629253162636,-0.0061622999866963735
2026-04-08,0.00026647182015504534,0.004809477382157867,-0.018638826115064733
2026-04-09,0.00011215539688191889,0.018108682323520364,-5.772726480712809e-05
2026-04-10,0.0002308858883866005,-0.00913805955526692,0.0020205369487960034
2026-04-11,0.0002475717115912879,-0.010288653357917843,
2026-04-12,4.543485226848887e-05,-0.02840037493257419,
2026-04-13,8.655057715234449e-05,-0.05296327049787242,-0.00353064462048136
2026-04-14,-0.0010241837709499269,0.019070152817416197,-0.0005517195158100119
2026-04-15,0.0,0.010295507299113993,0.0008728491509011338
2026-04-16,0.0,0.016885378000226492,0.00013331929178694857
2026-04-17,-0.0010287079209387873,-0.03032690245919245,0.014987442048778554
2026-04-18,0.0,-0.019255066685396227,
2026-04-19,0.0,-0.014773887447476763,
2026-04-20,-0.0010069423619227802,0.011558400537627689,-0.006558974881379798
2026-04-21,-0.001009398148565377,0.00812898855392108,-0.008037528608755062
2026-04-22,-0.001462089556759194,-0.026686844270063848,-0.001301882763689255
2026-04-23,-0.001006311375724489,0.0011526131976482556,0.004863073604784329
2026-04-24,0.00012790151186181653,0.001192303096911429,-0.0027685149138246823
2026-04-25,-0.0003521774746416684,0.0040124119168309935,
2026-04-26,-0.0004810140788402695,0.001040091703934154,
2026-04-27,-0.0004674425766681978,-0.009114426384975283,0.0011153897185987027
2026-04-28,-0.0010342284947857383,-0.0032102753947543805,0.0027864264876624745
2026-04-29,-0.00038826942569814005,-0.020033654389103428,0.00632320551859511
2026-04-30,-0.0009719447347341648,0.02017697430807197,-0.008400231544944625
2026-05-01,0.0001098280633036186,-0.025060705108387205,-0.004970356327180125
2026-05-02,0.00011665038878772016,-0.0009076000811899521,
2026-05-03,-0.00029783999202059874,0.007935905172031132,
2026-05-04,-0.000441452472784154,0.025919420818806493,-0.0005003263888821996
2026-05-05,-0.00041125034119027237,0.0022703450946113257,0.003962987109966898
2026-05-06,0.00017242251886151472,0.00810527579891418,-0.0009857993640098872
2026-05-07,0.00016284925536691475,-0.0055726935026789715,-0.004304581345153324
2026-05-08,0.0002635343604626694,0.002749527707075261,0.008192453053989412
2026-05-09,0.0001718233382850265,-0.0015304985080246691,
2026-05-10,0.00020614033073451665,0.013273754349418132,
2026-05-11,0.0001895200972792388,0.007970882259728196,-0.0007087239198280137
2026-05-12,0.00022082347463281415,-0.012327919413466004,0.0018000247042782025
2026-05-13,0.00022684638745640306,-0.017423887630914736,-0.0030307601643221327
2026-05-14,-0.0003833165137818728,0.013375129043082579,-0.00045098241159280406
2026-05-15,-0.00043395381636990304,-0.021406425191485612,0.015385645565744177
2026-05-16,-0.0004666973725746537,-0.011389803263563314,
2026-05-17,-0.001020338149413047,-0.006131965183331367,
2026-05-18,-0.00034323017405657463,0.004512556927949607,-0.005010152846391724
2026-05-19,0.00029583962093848726,0.02192961835429519,0.009581280911629575
2026-05-20,0.0002974520857741414,0.0055159344413464595,-0.01628412101333565
2026-05-21,0.0002684769958154476,0.001170398176941756,-0.0020635229553472856
2026-05-22,0.00023431499331660888,-0.021995331499845006,0.0019280187766967938
2026-05-23,-0.0005126318849331124,-0.027588992977473414,
2026-05-24,0.00012576733643165916,-0.00766026131094244,
2026-05-25,3.509765549236654e-05,0.0026198341363183886,
2026-05-26,9.834858816093472e-05,-0.009351334138469558,0.011254370874449915
2026-05-27,8.689511854997889e-05,0.0038721126970773234,0.0025409844970829543
2026-05-28,-0.0003480296494616786,0.0023462811487640067,-0.00019027016673878183
2026-05-29,0.0002410660098610684,0.017220014042529375,0.001437406945360431
2026-05-30,0.00021856351057003565,-0.00411065881894801,
2026-05-31,0.00028150479277933016,0.0030320428206012107,
2026-06-01,0.0003000431289534866,-0.0032636007133144407,-0.013147937739297677
2026-06-02,0.00029897232147857444,-0.038314061671075095,0.0005266079335299878
2026-06-03,0.00018832125086198914,-0.027696616469131574,0.004446916090163455
2026-06-04,0.00018622520757438643,0.02042457650137064,-0.010706616439768002
2026-06-05,0.00010039261241878705,-0.007022130551132211,0.018616810999501965
2026-06-06,-0.0009136432099126068,0.04431978910212697,
2026-06-07,0.00014445308668031842,-0.022353904560646787,
2026-06-08,-0.002361231673568165,0.021538072347693005,-0.005659565435510161
2026-06-09,-0.0003545796610566754,0.020425556033943693,0.007861343469069304
2026-06-10,-0.00047545315132813126,0.006257396017776307,0.005751511408463417
2026-06-11,-0.0004163862135866392,0.0252992263426417,-0.007675230190603011
2026-06-12,-0.0014128565388226155,0.04697715172601025,0.0012349479268869423
2026-06-13,-0.0002209046373741197,0.00023938526684874617,
2026-06-14,0.0002828811678625698,-0.0337662763797415,
2026-06-15,0.00025422203638747476,-0.024560803702257328,0.007213477509563582
2026-06-16,0.00022319431442685556,0.008737500801185183,0.0007790408427919004
2026-06-17,0.00022719359768386127,0.01531117118086911,-0.0023345407806918406
2026-06-18,-0.0008682621148540237,0.007192574133154883,-0.0011328819795575207
2026-06-19,0.00027894070472989085,0.0025135335399579795,
2026-06-20,0.00025277806496282196,0.0036323729305054453,
2026-06-21,2.587123125930013e-05,-0.004522040200045319,
2026-06-22,-0.0008392882469510088,0.007194960958395891,0.001589035159615504
2026-06-23,-0.00044062414251988535,-0.034361667380045646,0.0015576568512936095
2026-06-24,-0.0004640216575347855,-0.02114372536380138,0.008877442967170746
2026-06-25,-0.0010171973017639724,-0.013633768916664901,-0.0064573578169548895
2026-06-26,0.0,0.06741869634472386,0.00371524443130955
2026-06-27,-0.0014767313515360314,-0.002134282199762083,
2026-06-28,2.205049881176535e-05,-0.0036199789933440973,
2026-06-29,7.005457055320186e-05,-0.0014243079052377317,-0.0019907720078676805
2026-06-30,-0.0003353172269675575,-0.02054740471304739,0.0008494794706557229
2026-07-01,0.00020236272829099455,0.00567790186552064,-0.0010058008589994838
2026-07-02,0.00029742362595830407,-0.019427520840171852,-0.002961547483349314
2026-07-03,0.0003032531016815554,-0.001427130440201707,
2026-07-04,0.0003000431289534866,-0.01070938316441239,
2026-07-05,0.0003000431289534866,-0.002565576631028632,
2026-07-06,0.0003000431289534866,0.0003367918719572316,-0.0012784673324964801
2026-07-07,0.0003000431289534866,0.01768263106490542,0.0011719649512114128
2026-07-08,0.0003000431289534866,-0.009098132618023058,-0.001083623333502648
2026-07-09,0.0003000431289534866,0.011861696915552278,-0.004992228237756358
2026-07-10,0.0003000431289534866,0.005407712593661573,-0.0010838486175676065
2026-07-11,0.00029950057299177324,-0.007523497420073966,
2026-07-12,0.0003000431289534866,0.002924420095828051,
2026-07-13,0.0003000431289534866,0.003663162309698542,0.010618081137383273
2026-07-14,0.000299371536000681,-0.05650317269088556,-0.004047118354583823
2026-07-15,0.0002976459898793582,0.004964236954793977,0.0010208706814132107
2026-07-16,0.0003000431289534866,-0.0017806137762472751,0.003447222088094115
2026-07-17,0.0003000431289534866,-0.010669163947432891,0.003634483438212932
2026-07-18,0.0003000431289534866,-0.014319015123085754,
2026-07-19,0.0003000431289534866,0.0007382294207931572,
2026-07-20,0.0002496644969727235,-0.002884477002403907,7.443047609201336e-05
2026-07-21,0.00021423898095096483,-0.0038759975349783593,-0.007027315736462425
2026-07-22,0.00025090877685229884,0.023822034480989407,0.0025651145702363376
2026-07-23,0.0002560948370913252,-0.002669761193121012,0.0005636834664011214
2026-07-24,0.0002651533388826621,-0.002790504924344628,-0.0018901557214660025
2026-07-25,0.00022332273958802773,-0.008565574331748538,
2026-07-26,0.00018343564956913028,-0.016840130063633385,
